start	end	text
0.06	26.739	你很興奮嗎?你會覺得說,今天這個主日很特別嗎?我希望祂是很特別的,我也希望祂是不特別的。因為每一天我們都有復活的生命。感謝主,我們一起來低頭禱告。主耶穌,我們感謝禰,讓我們今天可以一起來敬拜禰。看見今天這麼多的弟兄姊妹,從早上第一堂服事到現在,哇,心裡實在非常的感恩。謝謝禰在淡江大教會做了非常奇妙的事。
27.039	53.037	主謝謝禰透過這麼多美好的牧者來牧養教會,讓教會成長而且茁壯。我們看見禰要給他更榮耀,更擴張,更多的影響力。謝謝耶穌,與我們同在在今天這個特別的主日,主我們也說不是特別的主日,因為每一天都是特別的,願禰復活的生命在我們當中永留出來。謝謝主,我們禱告奉靠耶穌的聖名。阿們。感謝主今天要分享一個信息叫做活出復活的生命。
53.677	80.851	活出復活的生命。我們翻一些的經文。約翰福音11章25節。上一堂,韋南牧師說,我們把時間交給他說,敬拜加上獻屍,再加上報告。然後呢,他剩下十分鐘。感謝主,我們要以身作則。所以我跟他講說,我今天也剩下十分鐘。Hallelujah!所以我們要以時速大概250公里,五檔的速度來進行今天的講道。約翰福音11章第25節。翻開之後呢,跟我一起來讀。約翰福音的第11章第25節。
82.688	107.156	有沒有人沒有聖經,把手舉起來,沒關係的,沒有帶聖經不是羞恥的事,把手舉起來,感謝神,感謝主。舉高一點點,我們把我們的,我們同工要把聖經給你,我們很樂意你來,如果你沒有帶聖經也沒有關係,感謝神,我們更希望你遇見,寫聖經的神,感謝神。好,翻開約翰福音第25章,約翰福音的第25章,阿對,11章25節,
108.131	113.52	我故意考你們有沒有認真聽的啦。這都是我設計好的梗,朋友們。真的。
114.582	138.948	牧師永遠不會錯的。這是沒有寫在聖經裡面的教導之一。牧師永遠不會錯。地快要裂開了。福音11章25節。牧師會不會錯?大錯特錯。跟各位說道歉不好意思。一起讀神的話。耶穌對他說,復活在我生命也在我生命。
138.968	164.529	信我的人,雖然死了,也必復活。凡活著信我的人,必永遠不死。你信這話嗎?再讀一次。耶穌對他說,復活在我,生命也在我。信我的人,雖然死了,也必復活。凡活著信我的人,必永遠不死。你信這話嗎?我們再讀彼得前書。我們先翻到以弗所書好了。以弗所書一章。
165.776	177.262	以佛所書,往後面翻一點點。以佛所書的一章第17節開始到23節。以佛所書的第一章17節到23節。翻到的話,
178.524	197.211	請求我們主耶穌基督的神,榮耀的父,將那賜人智慧和啟示的靈賞給你們,使你們真知道祂,
198.131	216.783	並且照明你們心中的眼睛,使你們知道祂的恩兆有何等指望,祂在聖徒中得的基業有何等豐盛的榮耀,並知道祂向我們這信的人所顯的能力是何等浩大。
217.824	238.821	就是照祂在基督身上所運行的大能大力,使祂從死裡復活,叫祂在天上坐在自己的右邊,遠超過一切執政的、掌權的、有能的、主治的和一切有名的,不但是今世的,
239.121	260.074	連來世的也都超過了。又將萬有伏在祂的腳下,使祂做教會做萬有之首。教會是祂的身體,是那充滿萬有者所充滿的。很寶貴的一段話,我特別邀請各位在highlight第一章的二十節,我們大聲用信心來宣告,神的話都是有能力的,我們來宣告。
260.674	289.808	就是照祂在基督身上所運行的﹐大能﹐大力﹐使祂從死裡復活﹐叫祂坐在天上﹐坐在自己的右邊﹐遠超過一切執政的﹐掌權的﹐有能的﹐主治的﹐和一切有名的﹐不但是今世的﹐連來世的也都超過了﹐又將萬有服在祂的腳下﹐使祂為教會做萬有之首﹐教會是什麼﹐祂的身體﹐
290.128	313.34	是那充滿萬有者所充滿的。太寶貴的話,你要領受這段話,神要給我們的大能大力復活能力要運行在你裡面。我們再翻到彼得前書,往後面再翻彼得前書,通常彼得後面這些書,如果你的聖經很少看,通常它都是黏在一起的,因為很少翻到那邊,沒有關係,你的聖經如果沒有讀過,黏在一起,也不是羞愧的事,就把它打開就好了。
313.78	326.565	你可以沾點口水,把它碾開,OK?彼得前書,因為很久沒有讀了,也有的可能已經,可能被撕破了,已經不見了,你就看你旁邊的人。彼得前書,第一章,第三節,Hallelujah,我們來讀聖的話。
327.619	343.605	願頌讚歸於我們主耶穌基督的父神,祂成造自己的大憐憫,借耶穌基督從死裡復活,重生了我們,叫我們有活潑的盼望。
343.865	371.194	可以得著﹐不能朽壞﹐不能玷汙﹐不能篩傳﹐為你們存留在天上的基業﹐再讀一次﹐願聖戰歸於我們主耶穌基督的父神﹐祂成造自己的大憐憫﹐藉耶穌基督從死裡復活﹐重生了我們﹐叫我們有活潑的盼望﹐可以得著﹐不能朽壞﹐不能玷汙﹐
371.834	397.059	不能衰殘,為你們存留在天上的基業。感謝神,今天這聖誕經節,特別是我,我覺得這個彼得前書第一章,你去好好的讀一讀。一個跟隨耶穌三年半,一個跟隨耶穌東徵北討,一個跟隨耶穌最靠近他,耶穌稱他是他們這個教會的磐石,可以說是出在教會的大哥啊,這個彼得他寫了
397.739	415.742	彼得前書這第一章有很多他對神的復活﹐對信心﹐對喜樂﹐對苦難﹐對盼望﹐對愛的一些的見解﹐你一定要去讀它﹐好好地讀﹐今天沒有時間讀﹐我把這三段經節放在一起﹐我求主今天打開我們的眼睛﹐保羅在以弗所書也告訴我們﹐他求
416.323	444.02	我們的父神打開我們心中的眼睛﹐讓我們可以看見﹐讓我們明白﹐得著那個復活的大能。我今天要分享的是﹐每一個基督徒﹐我期待你今天﹐你在這邊聚會﹐不是因為聽到什麼道而已﹐而是你遇見那個神﹐那個活潑的道進到你裡面﹐復活大能的生命就要湧流出來。弟兄姊妹今天是復活節﹐很多的教會從上個主日開始﹐我剛剛是被Mute掉是不是?是你們覺得﹐對我的講道有意見是不是?
444.821	472.387	我今天會很用力講道,因為今天我有得到一個啟示,我非常的嗨,感謝主。弟兄姊妹,你今天一定要得到那個啟示,我願神把這樣的一個復活能力放在你的裡面。很多的教會在上個主日開始,特別是天主教,就開始在過所謂的受難週。在我以前的背景,我的背景是長老教會,在受難週是不可以笑的。
473.336	501.724	是不可以太歡喜的。你不能穿太多顏色的衣服,最好是黑色的。因為耶穌受難,苦慮。苦慮,苦慮,苦慮。耶穌很苦的在那一週呢,他有什麼中旅宿日,什麼節敬日,什麼聖餐日,洗腳日,然後受難一大堆日。然後那一週呢,大家都很緊張,然後就唯恐呢,會得罪神。弟兄姊妹,這樣子好不好?
503.336	526.569	誰說的?很好!傳統沒有不好,很好!但是有另外一群人,我也認識。然後呢,我也學習像他們一樣,他們在受難之後,嗨得很,看電視照看,康熙照笑,哈哈哈哈,進食,進一口頭,照吃,照什麼都吃,吃喝拉撒,睡,什麼都可以,不是吃喝嫖賭,吃喝拉撒睡,你要記得。
527.108	550.162	他們什麼都做,他們很快樂。他們不覺得這個是需要這麼樣的悲情。你說是對還是不對?都對!每一種方法有適合的人。也許你是我剛剛講的第一種,又是第二種。願神親自的帶領你,用你習慣的方法去紀念耶穌。但是我要講的是,我們不要只停留在復活節這個主日。
550.862	574.773	很多時候 很多教會 只有在復活節的時候 特別有權力特別有 我講的權力是 特別有權柄 特別有力量他們有很多偉大的師班 有的教會 像我們認識一些教會有那個管風琴然後整個族人就覺得 哇 非常的慷慨濟昂然後牧師正道 一定是從那窟窿開始 耶穌怎麼被打啊然後他怎麼樣 怎麼樣 怎麼樣 最後他被釘死在這 這樣大喊一聲
577.739	605.739	然後,弟兄姊妹的心糾結在一起,然後,哇,主啊,這一年,我去年這樣子的,然後,就在主任牧師伸手一舉手說,願神的能力釋放在你們上,啪啪。我不知道你是不是這樣,我以前是這樣,復活節主日很重要,我不知道你們是不是這樣,傳統的我們,我是傳統背景,非常重要,但是,弟兄姊妹,不要只有復活節主日,
606.92	636.179	十字架復活是基督教的根基。請你跟你旁邊講,十字架復活。是基督教的根基,是我們信仰的根基。不是節日,請你跟旁邊講,不是節日。現在的基督徒變成一個節日型的基督徒。敬拜團變成比賽型的基督徒。應該去參加讚美祭,去年我去參加,然後輸了,感謝主辦單位在這裡,Hallelujah,我要求祂一下,Hallelujah。
637.654	663.24	敬拜團存在是為了要比賽。為了要出唱片。基督徒存在是為了要過節日。哇!復活節。接下來什麼節?我不知道。聖誕節。哇!然後呢,只有那幾個節期,我們表現得特別像基督徒。在那個節期的上下三天,哇!你最不容易犯罪。愛人啊!憐憫心啊!對不對?去做很多事。
664.889	688.223	十字架跟復活是我們的根基。再說一次,十字架跟復活是我們的根基。有的人會問我們說,到底什麼是基督教?什麼是基督信仰?神告訴我一個事情,很好笑。很多人有手機,你知道嗎?你有沒有手機?拿出來看一下。
689.377	711.692	有手機拿出來揮揮,什麼牌子?我告訴你,宋牧師手上這是真正有啟示的。真正有啟示的。對啊,iPhone很厲害。我以前是Android陣營的,我抵死我不要用iPhone,但是你一用到它就屌住了,像毒品一樣。
713.729	740.042	神告訴我什麼?什麼是信仰?什麼是我們十字架跟復活的根基?我要跟你們分享,一般的信仰,一般的人所謂的信仰,包括不認識真正福音大能的信仰的基督徒,也許是你,就是以前的我,我是傳統教會,我爸爸是牧師,我一直以為我懂基督教,其實我不懂。我們一直在一個狀態裡面,叫做什麼?
741.647	769.389	就是你今天這個系統,你知道嗎?一般的信仰,你知道以前,你跟我想想以前的手機多大,這麼大一支有沒有?我都,還沒有出生喔?我都不像以前,那手機這麼大一支,你知道嗎?還可以掛在這裡走路,這就很厲害。手機呢,從什麼2G,什麼3G,現在4G,一直在升級有沒有?然後你有沒有發現,你只想想你換了幾支手機,
770.555	784.016	你一直想要找到一個最完美的系統。然後搞到以前,我看過有些人,哇,加上一支BB扣,手機還兩支。然後他身上全部都是以前,現在已經很少這種人出現了。
784.855	808.266	唯恐他會漏掉最重要的信息。他所有的這些的電話也好,都是一個加一個,一個加一個。一般的信仰就是如此。一般的信仰,包括不認識復活大能的基督徒也是如此。有人說要聖結你就去,現在有個叫聖結系統,我這隻手機沒辦法,我給你買一隻就放上去。
808.746	834.966	然後呢,隔了一陣子,我現在好像在這個世界的潮流裡面,好像聖徒的公書這些的奉獻很重要,可是我這支手機沒有,我這支手機只能處理聖節啊,那怎麼辦?我就再換一個手機。所以很多的基督徒帶著各式各樣的手機在你的手上,然後每次遇見一個問題,就用一個手機或者用一個電子的產品想要去解決那個問題。
835.913	864.549	弄得手忙腳亂,你懂我的意思嗎?其實神創造手機,祂只是要為了讓你跟祂連結,但是我們常常被這些所謂的系統方法弄得手忙腳亂,那到底現在是要用哪一套?是這個還是這個?中華電信還是遠傳?夭壽啊,這是怎麼做?然後有時候電話一響,找了半天,我不知道你以前有沒有,一拿出來三支手機在想,到底是哪一支?還用拆的,是這支?不是,是這支?對,對,終於接起來的時候,人家掛掉了。
865.606	888.362	我們的生活就是如此,我們想要過一個復活,有能力的基督徒。但是,你不要笑,你說那是外邦人的事。我告訴你,基督徒也是啦。今天教會在教什麼,你趕快學。他有什麼不一樣是,今天神告訴我一件事情,神根本告訴你,你的手機是個爛的手機。你裝什麼,你再裝什麼樣的系統下去,都沒有用。
889.616	919.396	我們試著想要用一個方法,把我的手機升級也好,再裝一些東西也好,讓它可以運作進到神的領域裡面,到神聖的領域裡面去,聖結的領域裡面去,失敗了!神要告訴我們每一個人,你只能有一支手機,對不起!今天,神突然給我講一句話,叫做什麼?那個什麼,西馬轉換。就是現在,你的電話號碼可以換電信業者,但是不用改號碼。
920.725	943.719	這個叫做福音。有一家電信公司,我不知道叫什麼,邪惡電信公司。你進去他裡面的時候,他叫你一直升級一直升級,然後他不斷地控告你說,因為你的手機太爛,你再買一個東西。不行不行,你太爛,你再買一個東西。朋友,今天不用。今天所有洗碼換碼的人,兩百塊手續費都不用收,這個叫福音。
944.258	971.774	然後當你進到這個屬天電信公司之後,朋友們,機子免費,系統免費,而且終身保固,每天更新,這個叫做福音。你不用再去試說我要這個,我要這個,不用了,這個叫做實質加根復活的大能。今天我期待你聽到這個東西,我期待你看到這個東西,時間越來越緊迫,感謝主。
974.189	993.21	你知道我在講什麼嗎?我聽到這個我非常的興奮耶!Hallelujah!感謝主!我已經有iPhone了!一個真正屬天的iPhone在你裡面!你每一天可以更新!而神這個系統,不是iPhone的iOS!男生大概才聽得懂,女生已經不知道跑去哪裡了。
994.224	1007.913	或者是,Sony以前的一個系統已經失敗了,連名字我都忘記了。每一家各個系統都在發明它的系統。然後呢,Android HTC這一掛的他們呢,叫做Android系統。
1009.053	1037.56	現在你不用再用這些系統了。因為這些系統,地上所造的系統都有問題。無論它的廣告打得再如何厲害,再推出幾個見證人說,我就是用這個手機,你看,成功人士。這些都是有期限,而且沒有辦法真正解決你的問題。今天你要抓一個新的系統,叫做十字架復活的系統。跟你朋友們講,十字架復活的系統。
1038.831	1050.773	安裝在你這個人的裡面,十字架復活的系統要在你的裡面。有人說icross,我覺得不錯,很好的一個系統,幫我登記起來,感謝主。
1052.483	1069.598	十字架復活的系統要在你裡面,你會開始每天可以更新以外,任何的問題,我不是說你不會有問題,當你遇見問題的時候,你可以去面對它,突破它,你可以去跟神連結,突破它,這個叫做十字架跟復活。
1070.828	1099.583	什麼是十字架﹖很多人一直問說什麼是十字架﹖現在的十字架﹖人家覺得很棒啊﹖我們有很多的弟兄姊妹在做視頻﹖非常的漂亮﹖非常的bling bling﹖非常的美好﹖然後戴起來好漂亮好美好帥﹖朋友們十字架它所代表的﹖就是犧牲﹖就是要被破碎﹖就是你要付代價﹖現在的基督教﹖我很不好意思的講﹖很少講這塊﹖我們常常講﹖
