start	end	text
0.009	2.731	好,弟兄姊妹平安。
2.731	5.813	好,週報可以放下來了,我們要看聖經了。
5.813	12.158	如果沒有帶聖經的話,請你把手舉起來,我們請同工把聖經發給您。
12.158	15.981	若是你有聖經的話,請你跟我一起翻開到馬可福音的第12章。
17.022	20.724	馬可福音的第12章28節到第31節。
20.724	24.867	今天我們主日的信息,仍舊是討論復興的教會。
24.867	33.633	我們繼續要把上個禮拜沒有講完的活力的禱告,活力的敬拜把它講完。
33.633	37.015	若是你有聖經,跟我一起翻開到馬可福音的第12章。
37.015	38.797	我們來看第28節到第31節。
48.490	57.021	早早的我們要一起來念,馬可福音第十二章,第二十八節到第三十一節,我們一起來大聲來念,一起來。
57.021	66.614	有一個文士來聽見他們辯論,曉得耶穌回答得好,就問他說,借命中是第一要緊的。
67.244	88.742	耶穌回答說,第一要緊的就是說,以色列啊,你要聽,主我們神是獨一的主,要盡心、盡性、盡意、盡力愛主你的神,其次就是說,要愛人如己, 再沒有比這兩條誡命更大的了。
88.742	95.066	這是非常重要的經文,這個如果你不會背的話,我鼓勵你把它背下來,我們一起再來念。
95.066	104.372	耶穌回答說,第一要緊的就是說,以色列啊,你要聽,主我們神是獨一的主。
104.372	109.756	你要盡心,盡信,盡意,盡力,愛主你的神。
110.196	116.868	其次就是說,要愛人如己,再沒有比這兩條誡命更大的了。
116.868	118.491	我們一起低頭禱告。
118.491	127.378	主當我們來到祢的面前的時候,主我們再一次來仰望主祢極大的一個恩典, 主祢知道,我們需要聽見主祢的話語。
127.378	131.520	主啊,許多這個世界上的聲音,攔阻我們來聽見主祢的聲音。
131.520	148.971	懇求主那親愛的聖靈,真理的聖靈,來運行在我們當中,無論在說的,在聽的當中,懇求祢來恩膏我們,打開我們裡面的眼睛,打開我們的耳朵,心裡可以明白,迴轉過來,以至於可以得著醫治。
148.971	152.933	主啊,懇求主祢來幫助我們, 光照我們這一個人。
152.933	154.793	主祢知道我們是需要祢的。
154.793	160.635	主我們早晨在這個地方要奉主耶穌基督的聖名再一次的抵擋魔鬼撒旦。
160.635	167.077	那一切攔主人來聽見主祢話語的都要奉耶穌基督的聖名離開這個地方。
167.077	168.457	主我們感謝讚美祢。
168.457	170.198	願主祢釋放祢的百姓。
170.198	172.019	讓祢的百姓可以得到自由。
172.019	174.439	主啊聽見主祢的聲音。
174.439	175.620	謝謝祢的同在。
175.620	179.161	我們這樣一切的禱告都是奉主耶穌基督的聖名。
179.161	179.341	阿們。
179.974	206.221	親愛的弟兄姊妹，我們要用好長的一段的時間來跟各位分享一個主題叫做復興的教會復興的教會感謝主本來今天不是我講到但是因為上個禮拜我們在講活力的敬拜這個主題因為沒有講完想今天再一次的把它講完 我們講到復興的教會,我認為淡江教會要成為一個復興的教會,或者是說淡江教會是一個正在復興中的教會。
206.221	214.751	一個復興的教會並不是說它用什麼樣子的形式,或是這個教會是屬於哪一個教派,所以這個教會一定會是復興的。
214.991	238.007	我們用一段的時間要跟各位分享一個復興的教會它有五個要素如果你看到一個教會有這五個要素的話你就知道說這個教會是一個復興的一個教會所以這五個要素是我們今年在2010年一個重要的一個指標也是我們重要要往前一起推展的一個重要的事工有哪五個要素呢?
238.007	243.051	我們第一個要素就是一個復興的教會你會看見它有 活力的敬拜。
243.051	259.461	我所謂活力的敬拜,他不是只是形式上非常的活潑,並不是說他唱的歌是屬於流行的,或者是古典的,或者是屬於傳統的,或者是他用什麼樣的一個儀式,不是的,乃是他代表說在我們當中有生命力, 因為神與我們同在。
259.461	261.461	我們有一個真實的一個敬拜。
261.461	263.722	那個叫做活力的一個敬拜。
263.722	265.623	第二個是積極的傳福音。
265.623	267.723	第三是真實的團契。
267.723	269.424	第四是深入的教導。
269.424	273.945	所以我們講的教導還不是我們教會現在有的這個門徒訓練。
273.945	280.769	門徒訓練的是所有 委身在丹江教會最基本的,是你一定要上的。
280.769	286.972	你要成為丹江教會的家人,家裡的一份子的話,你一定要上這個門徒的一個訓練。
