start	end	text
0.708	18.364	今天大年初二,牧師在這邊分享一個題目。可能大年初二每一個新的一年都有不同的想法。但是牧師這一年想要分享的題目叫做修簡的人生。
20.145	35.207	我帶大家來看今天的經文麻煩放下我今天的PPT我在約翰福音第15章我要看15章的第1到第8節
36.118	53.264	這一段經文其實是我在這一年我覺得上帝給我的感受。也許每一年我們都會想說我這一年要怎麼樣?我這一年要過得如何?但是我覺得上帝
53.865	77.675	的旨意超過我的旨意,上帝的意念高過我的意念。所以祂在我身上做的事情,可能不像我想像的。這次國民黨輸了嘛,對不對?他的新年的希望一定是大破大立嘛,對不對?徹底的改造,對不對?
78.37	90.046	每個人都有新年的希望,但是對牧師來講,我覺得我的看法會有點不一樣。我們來讀這段經文。
95.282	124.128	我是真葡萄樹,我父是栽培的人。凡屬我不結果子的枝子,他就剪去,凡結果子的他就修理乾淨,使枝子結果子更多。現在你們因我講給你們的道,已經乾淨了。
124.428	151.523	你們要藏在我裡面,我也藏在你們裡面。姪子若不藏在葡萄樹上,自己就不能結果子。你們若不藏在我裡面,也是這樣。我是葡萄樹,你們是姪子。藏在我裡面的,我也藏在他裡面,這人就多結果子。
152.79	155.734	離了我,你們就不能做什麼。
157.961	184.876	我裡面,就像枝子丟在外面枯幹,仍拾起來,仍在火裡燒了。你們若藏在我裡面,我的話也藏在你們裡面。凡你們所願意的祈求,就給你們成就。你們多結果子,我父就因此得榮耀,你們也就是我的門徒了。
185.196	209.921	這段聖經是耶穌在快要上十字架之前跟門徒最後的聚會的時候談的話可能是在最後晚餐耶穌要離開約節宴席要上科西馬尼園去禱告的時候祂跟門徒說的這句話這一段話我自己定義為
211.459	240.545	我們基督徒,耶穌留在我們在地上,祂應許賜下保惠,使聖靈與我們同在。另外一件事情,祂就教我們,告訴我們如何在地上,在那個很困難的時代裡面,活出一個基督徒生命的見證。大家知道當耶穌被賣,然後被捕,然後被釘死,門徒都開始逃跑,教會開始受到很大的逼迫,
241.357	267.914	其實耶穌在祂要離世昇天的時候祂就告訴門徒其實祂在教導門徒的時候就說到你們會遇到很多的難處很多的苦難但是你們可以放心祂已經勝過了這個世界所以這個可能還不像我們現在想像的我們生活周遭的一點點的困難這對他們來講可能是生命的挑戰
268.524	296.933	很大的危機。所以在這個裡面,基督徒能夠如何在新的一年,你說我要如何過一個屬上帝的生活。這時候耶穌對祂的門徒說這樣的一句話,一個基督徒你能夠如何在這個地上,不是靠著你的勢力,不是靠著你的才能,
297.927	320.216	不是靠著一些有限有形的儀式宗教,你是需要靠著一件很重要的事情,你必須靠著住在基督裡面的生活。你若失去這一切,枝子若是離開了葡萄樹,你就什麼都不行。
321.015	346.444	所以耶穌說,你要若要活出美好的見證,不管你的身份,不管你的地位是怎麼樣,你都需要一件事情,你若是離了主,你什麼都不能做。我覺得這些日子裡面,我看一些新聞,我就覺得自己成為基督徒真是好的無比。我不知道你會不會覺得你好的無比,天上地下一切的政權都會過去啊。
347.671	375.676	世界這一切都會過去啊。聖經上說,唯有什麼尊行主道的,是永遠長存。哎呀,我覺得真的,我自己覺得說,哎呀,我最近一直看什麼書呢?看傳道書。哎呀,所羅門,貴為一國之君,擁有無限的智慧。對不對?
376.288	405.289	他能夠想記你說的地上的榮華。但是呢,我就看到一件事情,真的,他這一切過去,過去的還會再來,人世間真的沒有辦法有一件事情讓他完全的稱心如意滿足的。所以他到最後結尾,他是虛空,對不對。我覺得真的這一切,哎呀,
406.408	423.003	我覺得我雖然不是總統我看完以後我覺得我比我真的敬畏耶和華就智慧的開端我就發現我很有智慧我有活著的智慧我不知道你是覺得怎麼樣我雖然沒有蔡英文讀的學歷那麼高啊
427.022	454.706	但是啊,碰到緊急危難的時候,哎呀,我知道我能夠投靠這位智慧的主。我真的有智慧啊。我不是真的有智慧,我是有這位智慧的主。誰能夠為我解決人生的困擾問題,真的只有這位上帝。所以呢,親愛的弟兄姊妹,主耶穌在離世聖殿的時候告訴門徒一件事情,
455.418	481.751	真的,我們要藏在祂的裡面。我們藏在祂的裡面,怎麼樣?聖經上說,祂的話語也藏在我們的裡面。凡我們所祈求的,就給我們成就。上帝需要幫助我們藏在祂的裡面,因為我們藏在祂的裡面有很多的難處。
487.432	516.219	假如我們能夠藏在祂的裡面的話我們的生活我們的生命我們的信仰我們的根心我們的人生就會立定的非常的安穩而且有活著的智慧跟恩典最近有一本書是二十世紀很有名的先知也是稱為教會牧師的牧師叫做桃樹
517.295	539.879	我們中文幫他翻譯出來的他的第二本書。這本書叫《認識至聖者》。我覺得桃樹的這段話表達我內心的一種心情的寫照。我想唸給大家聽。
541.049	557.678	他說,對神有正確信念的人,即使眼下遇到成千上萬的難題,也為難不了他,因為他立刻就能看出這些難題帶給他的困擾,不過是一時的那個事打錯了。
558.251	587.539	即使祂能卸下種種一時的重擔,但那唯一且沉重的永恆重擔,卻開始落在祂肩上。這種重擔就是祂對神的責任與義務。這擔子包括祂必須立即開始全心全魂地愛祂,完全地順服祂,以祂所喜悅的方式敬拜祂,並且持續一生之久。
589.155	607.119	桃樹寫這段話,它是什麼意思呢?就是說,真的,你認識上帝的人,你正是遭遇到任何生命當中的難處,你都不會覺得很擔心、很害怕。你會覺得這都是一時的困擾,它都會過去的。
607.773	635.716	但是你心裡面卻會過著一個不一樣的生活。什麼樣的生活呢?你有一個尖頭的另外一種擔子,就是你會堅定地對神的責任與義務,持續地不斷,而且你會全心全魂地來愛祂,完全地順服祂,以祂所喜悅的方式敬拜祂。
637.585	666.216	一生之久我知道我們生命當中我們對神的愛和敬拜常常會因著環境的關係起起伏伏所以我自己就覺得說我的生命太需要太多的事情影響我了對不對不能夠在主的裡面太多太多的事情我怎麼能夠專心專一一點點的問題就讓我怎麼樣
667.449	691.914	心情就惡劣。一點點的事情就讓我沮喪。一點點的事情就讓我離開了上帝。我的生命太多太多雜七雜八的。我怎麼能夠專心一一的跟隨主呢?我實在需要祂把我的生命完完完的修剪。修剪到一個地步我真的毫無雜念。我對祂
693.37	718.344	覺得只有一個單純的信心,再怎麼樣的困難我都可以越過。對我看來都是一個暫時的,都算不得什麼。我裡面有充足的信心,而且我裡面會發出一種態度,什麼樣的態度?我會堅持,我會覺得,神啊,我願意。
718.968	745.13	我願意承擔,我願意我的人生向你來負責。我就是這樣願意,我就願意讓全心,我覺得沒有什麼比這個更好,我能夠有個堅定的信心,堅定在你的身上。哎呀,這就是一個基督徒,真的生命裡面擁有出來的全然全新的態度。
746.22	774.513	我不知道你在這一年你求什麼?你希望你這一年過怎麼樣?你希望很多豐盛,我想神會給我們,但是我覺得更重要,神祂看重的可能超過我們的眼界。在這段經文裡面,
778.2	800.889	耶穌說,你們如今因著耶穌的話,已經是乾淨的。所以你們要藏在祂的裡面。今天上帝告訴我們,我們因著上帝的道,已經是乾淨的。所謂乾淨的,真的是因為信祂的話語。
801.374	831.02	我們成為上帝的兒女。上帝說我們都是乾淨的。我們是被祂的道分別為聖接近的。所以聖經上說我們蒙了重生不是由於那個能壞的種子乃是由於那不能壞的種子是藉著上帝活潑長存的道所以你真的能夠
831.852	856.198	覺得你是被神拯救的,只是有一天上帝祂的道向你打開,你真的明白了。這樣我知道,我真的是上帝的兒子。我真的是上帝的兒女。上帝的道使你突然明白,這道真真實實開啟了你的心。我曾經去教會,我也讀聖經,讀不懂。怎麼樣?
857.432	884.468	讀一堆耶穌的故事。我說,耶穌,你行這麼多事,跟我還有什麼關係?你是神,你當然能夠行這些神蹟,但與我何干?他知道有一天,突然聖靈把解開了。我的心裡,我突然就明白上帝的話語。我就真正知道上帝真的在我的裡面,神的道在我的心中。從那個時刻,我們就是一個乾淨的人。
887.022	914.891	上帝稱我為潔淨的。那潔淨的什麼呢?耶穌說我們要做兩件事情才在我們的生命裡面可以結出果子來。第一件事情就是要常常住在主的裡面。你們如果藏在我的裡面,我也藏在你的裡面。只是若不藏在葡萄樹上,
915.64	942.595	自己就不能結果子。所以結果子,你們若不藏在我的裡面,也是這樣。所以結果子的關鍵,第一件事情是要住在祂的裡面。那第二件事情,假如你也在基督裡面的話,怎麼樣?也結了果子。聖經上怎麼說呢?
947.056	964.885	祂將你修理乾淨,使枝子結果子更多。我不知道你以前有沒有聽這句話。耶穌在描述這句話的時候,祂說了三種狀況。天父是什麼?
973.029	1001.35	我是真葡萄樹﹐我父是災培的人。災培的人,比較說清楚一點,就是那個原子裡面的原丁,原戶,就修剪樹木的人,就種植這些樹要修剪。所以耶穌有說那個原戶的比喻,那個原戶就是這個災培的人,是同一個字。
1002.961	1031.899	天父是原定要來修剪我們我以前我看這個聖經我只看到我跟耶穌是針葡萄樹但是我看天父修剪我好像天父修剪什麼有什麼要修剪的我比較不太瞭解我不太瞭解天父而且說實在我也不太希望天父來修剪我
1032.551	1062.212	真的是的話我不知道你們喜歡天父修剪你們的生命嗎?也許你會不喜歡直到如今我也不是說我很喜歡天父來修剪我但是我會漸漸的知道我的生命若是要真正的還可以更多的進步的話
1062.892	1086.708	我知道我的果子,假如還在這個狀況,我還不行。我知道上帝多多少少要去減掉我。我記得年輕的時候,我信主的時候,唱《煜我月經》那首詩歌,它裡面有一段歌詞,它的歌詞是說,
1092.568	1118.978	主啊,能否不顧我的感覺照禰的旨意去行,只要求禰的心裡的歡心。主啊,我感覺我很慚愧,為什麼呢?因為我總是覺得我受到強逼,
1119.616	1144.491	雖然我有時候也說我願意悖戀,但是我感覺,總是感覺受牆壁。主啊,能否不顧我的感覺如何,能否就照禰的旨意行,不顧我感覺如何,只要求禰心裡歡喜。我要唱才不會唱出來,比較會唱。
1146.596	1174.11	我心裡就覺得說,哎呀,那時候唱這個詩歌很感動啊。我覺得,哎呀,我們這基督徒被上帝修建,上帝真的,不過我們感覺說,就是要練我更好。但是呢,確實以後,信了主以後,我不太,就不太想去想這些事情。但是隨著年齡一天的長大,就發現,
1177.073	1202.354	好像不行,生命裡面還有很多需要被神修剪的。藏在主的裡面就是你跟主的連結。我覺得我們當中,每一天我們都需要跟上帝連結。所以你成為基督徒以後,讀經、禱告的生活是一定需要的。這樣你才能夠跟神做一個連結的關係。
1202.841	1226.158	但是牧師今天要講的是說,其實假如是說你要結果是更多的話,你需要修解。我以前讀聖經的時候,最近我們不是先讀詩篇嗎?詩篇第一篇,
1228.37	1257.755	不贊罪人﹐不作惡人﹐不作洩漫人的道路﹐唯喜愛耶華律法﹐晝夜思想﹐這人便為有福。我突然想晝夜思想那何等的困難。我不知道你可以晝夜思想上帝的話嗎?我不能。但有人就說你常要默想神的話。後來我覺得
1258.541	1285.397	哎呀,這也不容易啊。後來我發現,有太多的事情,怎麼樣,會打斷我。一點點事情就會讓我心裡很難過,很挫折。一點點事情就會衝擊到我的生命。我不知道,現在過年對不對,你會不會回家?你回家裡面,看到你的家人,
1287.602	1316.694	一些事情不爽,你心裡就很不愉快。祂怎麼這樣對我?我不知道,在我生命裡面,你會不會常常會有這樣的徵戰?其實常常住在基督的裡面是不容易的事情。但是起碼我們需要常常學習、操練我們的生命。你願意,
1317.278	1346.546	每一天起來,讓上帝的話先來調整你自己。你願意讓神的話對你來說話。所以,早上起來讀聖經真的很重要。而且千萬不要只讀每日讀經詩意,多讀一點,好不好?你可以多讀一點。因為對我們說話,常常是上帝用各種不同的方式。牧師說了,我早上一定
1347.961	1368.344	四篇,舊約一篇,四個智慧書一篇,現在是四個智慧書,你們是看約伯,我已經看到傳道書,我也看,最後還看看約伯,對不對?我新約一定讀一章,這樣子,需要神對我們不斷地說話。
1370.06	1398.517	最近我們看約伯,約伯他自己說,因為上帝試煉他,對不對,把一些的苦難淋到他的身上。我覺得上帝為什麼要在他身上做一件事情,當然我們覺得上帝的旨意很高超,我們不能夠完全盡都明瞭。但是呢,確實有一件事情,約伯上帝願意把他容許撒旦,
1399.275	1425.631	來攻擊他是上帝非常看得起約伯他覺得約伯這個器皿他可以為上帝做美好的見證他可以經得起這樣的試煉上帝所以把約伯願意接受撒旦的試探試探
1426.732	1454.849	所以最後在當中約伯自己說他說然而他知道我所行的路他試煉我之後我必如津津他覺得上帝在試煉他上帝要在約伯的身上要在試煉他讓他怎麼更純淨
1455.725	1485.472	約伯已經完全正直,敬畏神,遠離惡事。那不是已經很棒了嗎?Perfect!No,在上帝面前,他還沒有完全明瞭上帝榮耀的智慧。所以上帝要透過苦難,讓他學習更高認識上帝的智慧。所以他的人生真的,就像各位說的,
1486.032	1515.776	不惑,完全不被搖動,我心堅定於禰。上帝需要這樣在約伯的身上試煉。在真言書裡面說,若把渣滓煉去,銀子就能夠出來。所以需要把渣滓從我們生命裡面煉,就能出銀子,銀子就能做美好的妻。
1517.671	1545.952	所以上帝修剪了約伯。上帝當然也要修剪我們。怎麼樣呢?上帝修剪我們以後,讓我們的生命是一個真正的美好的生命。在我自己拿詩篇131篇裡面的經文來跟大家分享。在詩篇131篇裡面呢,
1546.323	1568.966	我覺得這是一個好像他對上帝一個單純依靠的心,被修剪過的生命。這段經文我來念。耶和華,我的心不狂傲,我的眼不高大,重大和測不透的事,我也不敢行。我的心平靜安穩,好像斷過奶的孩子,在他母親的懷中。
1569.326	1594.766	我的心在我裡面,真相斷過來的孩子。以色列啊,你當仰望煙華,從今時直到永遠。這邊說到一個這個世人的心態,這個心態他是完完全全的,好像一個什麼孩子依偎在母親的裡面懷中,他的心是何等的平靜安穩,他不會受一些環境,不會被一些事情來擔憂,他也怎麼樣,
1595.367	1608.969	和不自覺的自己怎麼樣可以任意妄行。他重大測不透事情,他不敢來行。他的心就是單單的依靠在、仰望在上帝的手中。
1610.162	1635.625	耶穌也說過類似的一段話。耶穌說過什麼話呢?祂說,我心裡柔和謙卑,你們當負我的惡,學我的樣式,這樣你們心裡就必得安息,必得享安息。耶穌說這句話的時候,我們知道耶穌剛好在人生當中,祂其實在傳播音被很多人拒絕嘛。
1636.049	1661.742	但是耶穌卻怎麼樣?祂的心裡歡樂起來。耶穌並沒有受那些事情的影響。耶穌說這些事情向聰明通達的人就隱藏起來,向陰海就顯露出來。耶穌接著又說我心裡柔和謙卑。耶穌在祂的生命裡面,祂的人生裡面,我昨天我覺得
