start	end	text
0.179	14.715	如果你手上沒有聖經,請你舉一下手,好嗎?請我們的招待來拿給你。不要客氣,你就舉一下手,我們的招待就會給你。好,我們一起來翻開馬可福音第十章。馬可福音第十章。我們今天就要一起來看馬可福音。
23.695	47.058	好,是不是都有了呢?都有了翻到,我們要先來讀一段的經文,我們要念來馬可福音的第十章的第一節,一直唸到第十六節,第一節的,從第一節一直唸到第十六節。OK,我再說一次,我不會噴鼻血,但是還是請你們要大聲的來念。好,一起來念好嗎?馬可福音第十章第一節,預備,請。
50.043	76.322	來到我們臺灣的經濟,因為人家的活動,我們也都追尋到祂那裡,祂也有造成的教訓和安慰。我把祂的愛給祂跟祂說,人修行可以,不可以,進行祂的心態嗎?耶穌跟祂說,我們心中固定的真實是什麼?祂跟祂說,我們心中固定的真實是什麼?
76.442	104.951	因此,人要離開父母與妻子聯合,二人成為一體。既然如此,夫妻不再是兩個人,乃是一體的了。所以,神配合的,人不可分開。到了屋裡,
105.401	134.658	門徒就問祂這事。第13節有人帶著小孩子來見耶穌,要耶穌摸他們。門徒便責備那些人。耶穌看見就惱怒對門徒說,讓小孩子到我這裡來,不要禁止他們。
135.026	160.743	因為在神國的,正是這樣的人。我們先念到這裡,我們一起來禱告。主,求禰在今天賜給我們一個謙卑的耳朵,一個謙卑的心,好像孩子在禰的面前聆聽禰自己的教誨,
161.391	161.551	阿們。
184.838	211.993	今天我要從馬可福音今天的經文我會把整個馬可福音講完可是我要談的是我要從馬可福音這一段的經文裡面主要分成四個大的段落第一個大的段落是從馬可福音的第十章的第一節一直到第十六節第二個大的段落是從第十七節開始第十七節開始一直到第三十一節然後第三個大的段落是從第三十二節開始一直到第四十五節
212.602	235.871	第四個段落是從第46節一直到馬可福音第十章結束。同樣的這四個段落都出現在馬可福音第十章有一個很特別的記號。每一次的一開始都是耶穌起來。耶穌要做什麼事。所以你大概可以把它想成馬可福音第十章大概有四個場景。今天我就要談的就是四種人。
238.609	268.302	四種人。我們想想看我們是哪一種。或者在今天的這一段馬可賓第十章的經文當中,到底神要我們當哪一種人。容許我先用一個開場白。我有兩個孩子,老大是女生,常常問我一個問題,常常問我一些問題,然後我發現他的問題都有一些的很特別之處。他常常問我一個問題,大約是這樣講,他就問我說,
269.087	298.993	爸爸我今天乖不乖?然後我如果沒有什麼說話,我還在想的時候,他就會再補一句說,媽媽說我今天很乖。他會很高興的來找我。然後我就說,喔是這樣,很好。然後接下來你就知道他跟你講這個話,一定有一個什麼?目的。爸爸我今天有沒有很乖?媽媽說我今天很乖。然後呢?他一定有一個目的。然後他就會問說,那我可不可以吃一個糖果?
300.52	329.228	那我可不可以怎麼樣?你可不可以帶我去吃麥當勞?他一定有一個目的。那我就想說好嘛,那這個是大的孩子稍微每一次來找我都有一個目的。那小的呢,我後來想一想說,其實好像差不多,只是手法有一點點不一樣。小的兒子呢,就常常跑來,他就會跟我爸爸說,就跟我講說,爸爸,媽媽說不能一直吃糖果,對不對?我就會說,對。
330.179	356.549	是,不能一直吃糖果。然後呢,他說,那我還可以再吃一個嗎?OK,我要談的是什麼呢?這是一個開場白,可是我要談的是,其實很多時候,我們來到主的面前,好像我的兒子跟女兒,他們常常來到我的面前,其實他們有他們所想要的,他們都有他們想要的一個目的。而今天整個馬可福音要談的,其實就是有四種人,他都帶著一個
357.415	385.298	一個需要,或者都帶著一個他們所想要的,來到主的面前。第一個就是我們剛才所讀的那段經文。那段經文的主角是哪一種人?馬上就忘記了。法律賽人,對不對?法律賽人來問耶穌。前面就是,大概這四段前面都重複了。耶穌從哪裡起身,來到猶太的境界,並到約旦河外。就是講地點發生在哪裡。然後呢,就會有一個人出現。出來,那個人是什麼?
386.169	408.588	法律賽人,你們對法律賽人熟不熟?熟,對不對?因為整個馬克福音前面都在談法律賽人文士,甚至祭司長這些。法律賽人來問耶穌,他問耶穌一個問題,你們都知道法律賽人來問耶穌是真的想問問題嗎?不是,對不對?心中有一個目的,對不對?他問耶穌什麼問題?
410.947	440.283	人、休妻﹑可以﹑不可以。再說一次,你們好像沒有看到這段經文,來。他的問題是什麼?人、休妻﹑可以﹑不可以。休妻簡單用現代的話就是,他就直接問耶穌說,那可不可以離婚?可是可不可以離婚?你就知道法律賽人來問耶穌這個問題,其實是要怎麼樣?經文說要試探他,簡單來講就是要什麼樣?陷害他。我跟你講,牧師有些時候常常丟姐妹來問問題,
440.947	468.848	也是要很小心的。當然他們不是不懷好意,可是有時候我們講的話就會也是蠻麻煩的。就是他都會直接來問你說,牧師,我做什麼事情可以不可以?那個時候我就要很小心。因為當你要講可以或不可以的時候,其實還包含了什麼?當時的情境。不是隻是簡單的一個可以或不可以。比如說,如果有人來問我說,
469.94	497.272	那牧師可不可以離婚﹖那我一定要先問他﹖那你為什麼要離婚﹖很多人的問題都是很簡單的說﹖可以﹖不可以﹖可是其實﹖耶穌﹖或者是﹖牧師想要問的問題是什麼﹖那為什麼要離婚﹖我們來看這一段的經文﹖其實就是很簡單的一個﹖法律賽人來到﹖耶穌的面前﹖其實要試探他﹖這一段經文沒有辦法我再說﹖這一段經文﹖你不能單從這一段經文來解決﹖
498.353	526.168	可不可以離婚的問題。你們不要掉入那個法律賽人的那個陷害的圈套,或者要求牧師用這一段來解釋可不可以離婚,你就是害他。這樣子,就是你也是要陷害他。法律賽人來這一段其實是要怎麼樣?要挑戰耶穌,要試探耶穌。他就直接問可不可以,意思是要試探耶穌。耶穌怎麼回答?經文怎麼說?耶穌就把牌再打回去,對不對?
526.834	555.034	摩西吩咐或者摩西命令你們的是什麼?摩西有說可以離婚嗎?然後他們就怎麼說?摩西準許人,準許人寫了修書,便怎麼樣?便可以。在這邊有一個命令跟什麼準許,其實這中間是有差別的。耶穌問的是,那摩西怎麼說?摩西怎麼命令你們?到底可不可以?其實這些法律賽人自己也知道,他沒有辦法回答這個問題,對不對?
555.725	584.947	然後他就轉一個彎,就說什麼?摩西說什麼?許人,什麼意思?就說,準許人只要寫了修書,怎麼樣?便可以休妻。然後耶穌就怎麼樣?隨著講說,摩西這樣子講是因為你們怎麼樣?心硬。所以其實耶穌在這裡,其實要直接來對法律賽人,其實有一點要解決他的一個問題。其實法律賽人有一個什麼樣子的一個問題呢?其實他怎麼樣陷害耶穌?
586.476	612.712	當他要耶穌回答這個問題的時候,其實他就在獻耶穌於不義。耶穌怎麼講都會有問題。因為摩西就已經講清楚,難道他們不清楚摩西的吩咐嗎?清不清楚?清楚。那他們為什麼要問耶穌?你跟摩西講的一樣。好,沒關係。那不一樣呢?好,我就找到怎麼樣?可以告你的把柄。
613.695	641.478	然後呢,其實這樣子的一個條例在他們法律賽人,或者是在這一些文士之間,這些拉比之間,也沒有一個定論。因為原因差別就出在什麼?寫修書,什麼時候可以寫修書?就是包含法律賽人自己,他們都分兩派。有一派呢,有一派就比較嚴格。有一派比較嚴格,除非有一方範的兼營,否則怎麼樣?這個修書不能隨便寫。
643.063	670.014	所以沒有犯奸淫這件事情﹖你不可以隨便寫﹖所以當然就不能 修七﹖另外一方面就比較﹖ 比較寬鬆一點﹖沒關係喔﹖可能今天要回去﹖不煮岸燈﹖就可以 修七﹖反正只要按照這個﹖我有給他修書﹖我就可以 修七﹖他其實要問耶穌可不可以﹖其實也是要叫耶穌選邊站﹖
672.363	700.506	聯合怎麼樣?次要敵人,打擊怎麼樣?主要敵人。反正現在他們的目標都是什麼?耶穌嘛。反正只要耶穌表態了,一定會有另外一方就會怎麼樣?反他。這個是法律賽人想的。可能會跟摩西不一樣,也可能跟兩個派別有不一樣。甚至他只是要試試看,這個耶穌有沒有,從頭到尾都是一樣的。他有沒有跟他前面所講的話有所矛盾?
702.022	730.829	有一種就是怎麼樣?製造衝突。另外一種呢?製造自己的矛盾。看耶穌回答這個問題的時候,有丁金嗎?不留意就怎麼樣?又掉入他們的一個圈套裡面。可是我要說,其實保利塞人在這裡真的很狠。你們還記得約翰是怎麼死的?施洗約翰,被誰殺?希律對不對?砍頭對不對?為什麼被砍頭?
732.722	759.2	因為希律娶了一個不該娶的人嘛。簡單來講就希律跟他的老婆怎麼樣?離婚,他休了他的老婆。然後他娶的那個老婆呢?也休了他的先生。然後兩個人怎麼樣?結婚嘛。所以他其實是在這裡,當如果,耶穌一個不小心,處理不好,怎麼樣?事情就大了,就跟怎麼樣?就跟約翰一樣。
759.633	788.825	所以這就是解釋了為什麼後面到了屋裡,耶穌門徒問他這件事情的時候,耶穌再說一次。他那個整個休妻就回到一個凡休妻令娶的就是什麼?犯奸淫,對不對?然後凡怎麼樣?凡妻子若離妻丈夫令嫁也是怎麼樣?犯奸淫。所以其實耶穌的態度很明顯。其實他要談的在這裡法律賽人就是要怎麼樣?
789.292	818.571	要陷害他。很多時候將我,像我沐會其實蠻久的一段時間,其實也會常常陷入這種,試探裡面。我帶孩子,我帶一些學生,國中生,高中生,甚至大專生,他們跟父母親是不是常常會有一些的,不一樣的想法。對不對?然後父母親常常會來問我啊,也是一樣,試探牧師啊。聖經說不可停止聚會啊,啊每次來聚會啊,啊我們走咧,
819.309	847.897	每次都不及格啊。所以呢我就把他留在家裡看書。牧師這樣可不可以?你要我怎麼說?不知道怎麼說對不對?孩子也一樣啊。會來問牧師啊。牧師可不可以跟爸爸媽媽頂嘴?我也不能說可以或不可以。我就問他那你為什麼要頂嘴?他說有一天他就是往回家。然後往回家的15分鐘是因為沒有公車。
