start	end	text
0.009	19.327	我覺得上帝在我不曉得你信主以後你覺得怎麼樣上帝在我們生命裡面或左或右或大或小或難或喜樂但是每一件事情祂所做的事情都是極善和極美的事情知道我們現在我們仍然是感恩在神的面前
21.271	46.616	好,弟兄姊妹,我願意帶大家做個禱告。天父上帝,謝謝禰為你過去的所作所為,我感恩。主啊,是的,你真的連睡充滿了恩典的冠冕,入境真的充滿了你寶貴的祝福。我們真的要在這個時刻數算。謝謝主,為這一段時間,主啊,是的,你要在我們身上成就的工作,向你感恩。謝謝主。
47.056	75.936	你要把那個祝福恩典隨著你的兒女一生一世奉耶穌的名阿們今天我要帶大家看詩篇147篇好不好弟兄姊妹假如沒有聖經的可以拿聖經那沒關係我有打頭影片OK我們請那個字幕的同工帶大家我們一起從第一節我們要看完全章的詩篇預備來
76.476	91.23	你們要讚美耶和華,因歌頌我們的使人為善為美。讚美的話是合宜的。耶和華建造耶路撒冷,聚集以色列中被趕上的人,
91.63	106.755	祂一好傷心的人﹐國好他們的傷處﹐祂數點新秀的樹木﹐一一稱祂的名。我們的主偉大﹐最有能力﹐祂的智慧無法策斷﹐
107.295	135.462	耶和華扶持謙卑人，將惡人傾覆於地。你們要以感謝向耶和華歌唱，用琴向我們的神歌授，祂用雲遮天為地降雨，石草生長在山上，祂是石給走獸，和提轎的小烏鴉，馬的力大，不喜愛人的腿塊，
135.862	164.006	耶和華去來敬畏祂，和盼望祂慈愛的人。耶路撒冷,你要頌讚耶和華。喜安娜,你要讚美你的神，因為祂兼顧了你的門栓，賜福給你中間的兒女。祂使你境內平安，用上好的脈子使你滿足。祂發命在地，
164.326	188.905	他的畫搬行最快﹐他降雪如羊毛﹐灑霜如爐灰﹐他直下冰雹如碎渣﹐他發出寒冷﹐誰能當得起呢﹐他一出令﹐這些就都消化﹐他是風颳起﹐水便流動。
189.445	208.483	祂將祂的道指示雅各,將祂的綠地典章指示以色列。別國都沒有這樣帶過。至於祂的典章,祂們向來沒有知道。你們要讚美耶和華。
211.391	212.474	這篇詩篇
222.193	242.993	這篇詩篇是由三個段落所組成但希伯來人一般用兩個段落來區分第一段是從第一節到第十一節
243.814	271.357	他的第二段是從第十二節到最後。第一段中間有述說神大能的作為有兩件的事情。這兩件事情跟到最後一段就發現大概有述說讚美神美好的事情的三方面。他第一節就說你們應當要讚美耶和華。
271.817	286.762	為什麼呢?因為歌頌我們的神﹐祂為美為善﹐這本是合一的。祂說﹐描述我們的神﹐兩件事情﹐兩個特質﹐一個特質是美﹐
289.701	319.197	美,美怎麼形容呢?美就是很美。第二是善。美,有時候我們唱詩歌會用上帝的榮美。祂是真的很美,祂所做的事情是榮美的事情。那祂是美的,超過我們。我們做大概不可能百分之一百美嘛,對不對?像牧師能夠找六十七十美,不錯,對不對?打到領帶就八十美。
319.497	335.464	不是這個外表的美。上帝所做的一件事情是榮美。另外一件事情上帝所做的事是善。善是良善的意思。英文是good
339.326	368.695	好的是良善。上帝是良善的上帝,是對我們所做的一切都有祂美好善良的心意。也許你覺得,這個好像不是很好,不是很良善。就像我研究所沒考上,我覺得上帝不夠良善。上帝最好研究所考完了,最好碩士班,我還規劃上上帝,還有一個更良善的道路是什麼?再加上博士班。
370.111	372.972	上帝給我遇到最不好的主管。
395.196	407.115	覺得上帝,我那時候禱告,主啊,若是可行,求禰叫這杯挪開我。是的,那不是可愛的地方,
409.138	436.706	但是求禰不要照我的意思,照禰的意思。這是我們,當你信耶穌以後,你不能夠這樣,你不能說,主啊,照我的意思,那你就不要信耶穌了嘛,對不對?你是主嘛,不是祂是主嘛,對不對?當我們信了主,我們當然說,主啊,不要照我的意思,否則我幹嘛信禰,我當信禰,你知道禰是最好的。但是你的安排呢,常常不是照著我的所想,我就心裡就有一些不爽,不是啊,有一些欲足啊。
438.609	461.238	我就一直聽,主啊,禰的聲音是不是不要讓我去。就聽了半天,沒聽到。就上帝一定要你走過去。我們主管找我,說,雲正,來我這裡。或者我們同事說,你去幫忙學務找。那時候我禱告,禱告。
461.698	478.005	就是後來知道沒聽到聲音就是要去所以就乖乖的去那幾年是我生命熬煉的過程但是我覺得這是我生命當中一個蛻變是一個成長有時候我們覺得不好
478.865	506.56	沒有智慧,上帝沒有良善,但是通常是從我們的角度來看上帝。上帝作為是最好的,上帝是最良善的。我只要覺得我都很厲害了,我就是什麼?眼睛長在什麼?頭頂上。所以這個人就是什麼?可憐,就嗚呼哀哉。所以如果是上帝讓我們謙卑,所以這四篇裡面就告訴我們神怎麼樣?
507.5	519.28	扶持謙卑人。在新約裡面就是說神賜恩給謙卑的人。那個恩典他是一個帶著喜樂的。
520.094	546.617	不是大家不要看那個恩典就是我家財萬貫那種恩典家財萬貫帶著憂慮耶和華所賜的福使人富足卻不帶上憂慮你不會掛心的你不會擔心的所以這個恩典在你的身上是這樣的一個形態所以感謝主上帝在我們生命當中雖然
548.763	576.836	不一定照我們所求﹐照我們所想﹐但是祂給我們的﹐是真的讓我們喜樂豐盛﹐若是你信得住祂﹐信得過祂﹐你一步一步跟隨祂﹐你一定會經歷。這一篇的詩篇﹐詩人誦讚的三個主題﹐假如我們看這個﹐假如他第一個﹐誦讚我們的神﹐第一節﹐為善為美本是何以﹐接著他就說了﹐什麼呢﹐
578.302	583.219	第二節跟第三節,他說的一個送戰的題目,
584.65	611.585	那個題目跟這些人,以色列人他們所走的路有很大的關係。他說耶華建造耶路撒冷,聚集以色列中被趕散的人。為什麼叫建造,為什麼叫聚集?因為他們犯了罪,他流離失所,被分散到列邦去。
612.005	629.331	被巴比倫,北國是亡於亞宿,他們就被擄到那地方。他們在那邊受上帝很多的管教,所以他們在那地方受了外邦人很多的欺凌。
630.606	656.414	所以他們在那個地方就覺得懊悔。但是上帝應許,到了時間,神會再一次帶他們回來。所以當回來的這些人,他們看到神再一次幫助他們,聚集他們,他們寫了這個詩篇。耶和華建造耶路撒冷,聚集以色列當中被感染的人。
658.131	680.376	他又說了一件事情很奇妙,叫做醫好傷心的人,裹好他們的傷處。這個醫好,這個殘果,它是一個主動分辭。所謂西班牙人主動分辭,就是說是一個上帝主動的介入。
681.476	700.048	主動地召聚,主動地尋找,主動地把他們聚在一起,來修復他們的生命。上帝的目的不是管教,上帝的目的不是懲處,
700.674	728.809	上帝的目的是要什麼?恢復、迴轉。假如我們是一個悖逆的生命,這樣的一個生命,我們會得到真實的喜樂和豐盛嗎?是不可能的。在我們犯罪裡面,我其實,當然有很多跟上帝旨意相悖逆的地方。這一些地方,是一點一滴,一橫一劃,都要被神什麼,
729.309	739.688	這是上帝在我們生命裡面的工作。怎麼看你自己需要修復?
743.029	761.924	你看你結婚就看你的另外一半,就知道你需要被修復。為什麼當犯錯的時候你都說,恭喜你啊,我才找到這種,我才找到這個。我們都比較什麼,聖經上說,看到人家,
762.705	791.812	眼中的刺﹑卻不容易看到眼的良目。我們都容易指責別人的問題。我那時候記得有一次跟師母搞得不太愉快。我說師母不懂男人啊。她當然沒有好好學過健康教育。那是什麼呢?
795.828	822.876	好歹嘛 結婚我都搞清楚女人是什麼一回事她怎麼搞不清楚男人是什麼那天我就在靈修我就生她悶氣啊就剛好那天看到雅各書那雅各書怎麼說你們中間的鬥毆徵戰戰鬥豈不是從你們心中的私慾來的嗎
825.947	838.281	好好唸給大家聽,罪人悔改的聖經。他說在雅各書第一章,他說,是不是第一章?
847.671	872.547	你們當中戰鬥的私慾,你們得也是得不少。這對一起第四章。他說,你們這些淫亂的人,不是這一節,差不多接近了,接近了,大家不要,第四章,第一節,對。
873.916	893.383	我大聲念,你們中間的戰爭鬥毆是從哪裡來的呢?答案是什麼?白體中戰鬥的私慾來了。後來我突然明白,原來師母瞭解不瞭解是另外一件事情。
894.65	913.08	我的不爽不愉快可能很多時候是因為我的關係我自己心中有一些難處我心中有一些被捆綁的地方我需要神的恩典上帝很奇妙上帝祂就會透過聖經對你我說話
914.838	938.374	所以上帝我們這些需要不斷不斷的被神恢復。我們生命裡面需要不斷不斷的被神醫治。你不曉得你在你生命裡面已經有一些東西放在你的生命裡面。那些放在的東西不是你信了主就夠了。上帝要在我的生命裡面把它拿去。
939.155	965.961	上帝第一步聚集以色列人的工作就是來要醫治他們使他們被壓傷的心再一次被神纏過上帝工作的第二方面是下面的上帝要怎麼樣供應保守上帝供應保守
967.739	996.347	在祂的第二段上,我們讀了祂眷顧這一切,對不對?然後呢,祂使什麼樣?對不起,我把飯。祂而,怎麼樣?使草,雲遮天,為地降雨。使草生長在山上面,然後赤死。這是表示上帝的什麼?供應,上帝的照顧。我們從上帝對大自然的照顧裡面,上帝要我們知道,
996.647	1008.224	上帝真的是賞賜。我們去啊,我們再去一走,我們發現啊,好的地方,其實上帝都供應了。你知道嗎?問題出在哪裡?
1009.565	1038.637	那時候出來,罪人。為什麼?因為我們怕破壞了。我們把上帝所好好給我們的大自然,破壞了。我們都知道那個,我們那時候說,我們看那個水果很好,對不對?收成很好,但是怎麼樣?他農藥灑了很多。我聽說那個仲泰,那個幾乎沒有斷過在灑農藥。
1039.787	1067.428	那個農藥灑得很厲害。我覺得其實很多的上帝所供應的大自然,如果是我們在上帝的恩典裡面,真的是非常棒的。但是曾幾何時,這個大自然,這些上帝所創造的這一切,被我們所怎麼破壞。但是上帝還是在不斷地賦予這個祂所造的這個世界。
