start	end	text
0.452	30.824	請你要寫信給薩迪教會的使者說那有神的七靈和七行的說我知道你的行為暗明你是活的其實是死的你要警醒兼顧那剩下將要衰為的因我見你的行為在我神面前沒有一樣是完全的 所以要回想你是怎樣領受、怎樣聽見,又要遵守並要悔改。
30.824	38.770	若不警醒,我必臨到你那裡,如同賊一樣,我幾時臨到,你也絕不能知道。
39.531	41.854	繁體中文，臺灣國語。
41.854	43.876	繁體中文，臺灣國語。
43.876	46.419	繁體中文，臺灣國語。
58.012	72.365	我們一起來禱告。
72.365	80.072	主謝謝祢,透過啟示錄的這七個教會,我們今天已經進入到第五個教會,撒底教會。
80.072	105.589	祢透過這一段經文, 願祢向薩迪教會講的話﹐今天對孩子﹐對在座的每一位弟兄姊妹說話﹐讓我們每一個人有耳﹐就可聽﹐而且我們的心裡﹐好像一片豪土﹐主祢自己的道﹐祢的話語﹐灑在我們心中﹐就要來成長﹐就要來結實﹐30倍﹐60倍﹐100倍。
105.589	107.430	願一切的榮耀歸給神。
107.430	119.289	我們這樣感謝禱告奉耶穌基督的名﹐ 今天我們要進到《啟示錄》當中,寫信給七個教會當中第五個教會,叫做什麼教會?
119.289	122.130	你們剛剛所讀的經文,薩迪教會。
122.130	124.291	薩迪是什麼意思呢?
124.291	130.414	薩迪其實就是一個新的意思,一個重新的意思,一個renew的一個意思。
130.414	135.397	我們就要從薩迪這個教會的這個名字來開始看這個教會。
136.886	143.631	這是一卷在七個教會當中,一個比較特別的教會。
143.631	147.113	這個教會其實有很多的恩典。
147.113	154.758	可是這個教會呢,也是在這七個教會當中,我要說,被罵的最慘的教會。
154.758	157.580	所以今天呢,凡有耳的就應當聽。
157.580	162.824	我想我們每一個人都在主的面前,在主的話語面前怎麼樣受教。
162.824	173.582	我剛才說到,薩迪其實是一個 很多時候對於我們來講,我們都很喜歡新,是嗎?
174.821	177.342	很多東西我們壞了,我們希望怎麼樣?
177.342	179.643	把它更新,把它維修。
179.643	186.847	甚至我們衣服,我們的一些的裝飾品,甚至我們的房子,我們總覺得新的好,是嗎?
186.847	188.768	同意吧,各位?
188.768	191.849	是,這是上帝所給我們的一個恩典。
191.849	194.831	薩迪其實就是這樣一個教會。
194.831	199.013	今天我要從薩迪教會來談一個很重要的主題。
199.013	201.534	他對薩迪教會講了一個很重要的事。
203.643	209.225	耶穌基督對薩提教會講了,配穿得上白衣。
209.225	216.027	配穿得上白衣,主就將祂的名不從生命冊上怎麼樣抹去。
216.027	227.091	我們今天就要從薩提教會來思想,配穿得上白衣,後面是肯定句還是疑問句,各位你自己決定。
227.858	234.380	我們就來看,薩迪教會其實是一個當時候蠻有名的一個教會。
234.380	243.864	其實呢,薩迪城在當時候,它其實過去是一個叫做呂迪亞國的一個很重要的這個國的一個首都。
243.864	248.066	這個呂迪亞其實在當時是一個蠻有名的國家。
248.066	250.887	它的版圖沒有很大。
251.817	259.840	可是呢,這個國家呢,因著有薩迪的這個首都呢,這個國家非常的安穩。
259.840	264.761	這個國家或者這個首都位在一個什麼樣子的一個位置上呢?
264.761	273.064	這個首都呢,如果以這個講臺來講的話,這裡是這個國家的首都,這個首都呢很特別。
274.292	280.879	它有兩個層,一個層是在山腳下,在這個位置,下面的這個位置。
280.879	284.743	另外一個層是在這個山上的一個平臺上。
284.743	288.988	這個山上的平臺跟下面其實是在同一座層當中。
288.988	295.095	這中間的落差有1500尺,你會覺得這個層非常的特別。
295.828	304.176	這個城再來三面都是懸崖跟峭壁,完全上不來。
304.176	311.302	記得這個城跟前面的另外一個城落差有多少尺?
311.302	311.983	1500尺。
311.983	321.252	這個落差相當的大,以至於它根本不需要花太多的力氣,因為唯一有可能上來的點就是什麼?
322.466	325.210	繁體中文，臺灣國語。
325.210	326.271	繁體中文，臺灣國語。
338.831	343.494	但是呢,它在軍事上呢,它是一個很重要的地方。
343.494	344.694	而且怎麼樣?
344.694	345.955	易守難攻。
345.955	348.616	在那個時候的國家,最重要的就是要怎麼樣?
348.616	349.717	易守難攻。
349.717	354.660	只要易守難攻呢,基本上其他的國家要吞併你就沒有那麼的容易。
356.152	358.033	這是在軍事上的。
358.033	370.641	這個國家非常的特別,它雖然有一半的城市在這個高原當中,可是記得它下面的這個平原,前面有什麼?
370.641	371.702	有很大很大的河。
372.722	376.643	整個這個城呢,就是後面有山坡,前面有什麼?
376.643	377.243	有大河。
377.243	384.966	所以在這個前面的這個平原裡面呢,可以有很好的耕種,可以收穫很多的什麼?
384.966	386.126	農作物。
386.126	394.009	然後更重要的是,它不但有這一條河,它這個山上的這個高原還有一條小溪。
394.009	407.595	這一條小溪不單單只是供應他們這個城裡面飲水的需要, 他們在軍事上、在農業上,我告訴你,他們在商業上也非常厲害。
407.595	411.938	因為這一條小溪產金子。
