start	end	text
0.009	29.795	希望聖經的朋友們可以揮揮手。我們招待把聖經交給你。我們來看羅馬書第六章。請來讀羅馬書第六章以及羅馬書第十二章。我們請PPT同工也幫助我們。羅馬書第六章,今天有洗禮,非常感謝神。我們有很多在主裡面的家人,今天要正式的
30.162	55.051	成為上帝的兒女,這是一個非常值得我們歡喜的日子。因此我今天特別調整了一下,我先讓你們來聽這段訊息之後再洗禮。因為這對你們這一生是非常重要的。我們來讀第六章的第一節到第四節。我們讀第六章的第一節到第四節。好,我們一起來讀,預備,來。這樣怎麼說呢?
55.35	77.098	我們可以人在罪中,叫恩典顯多嗎?斷乎不可。我們在罪上死了的人,豈可人在罪中活著呢?豈不知我們這受洗歸入基督耶穌的人,是受洗歸入他們的死嗎?所以我們藉著洗禮,
90.401	114.01	第四集我們再讀一次,預備,來。所以我們藉著洗禮歸入死,和祂一同埋葬。原是叫我們一舉一動,有新生的樣式,像基督藉著父的榮耀,從死裡復活一樣。我們請同工這時候就把這個車子推到前面來。我們繼續來讀第十二章。
118.183	144.244	我們讀第十二章的第一節到第二節。他們辦的時候我們就來讀聖經。不用一直看他,因為待會他會擺很久。好,第一節到第二節,我們一起來預備,來。所以弟兄們,我以神的慈悲勸你們,將身體獻上,當作活祭,是聖節的,是神所喜悅的。你們如此侍奉,乃是理所當然的。
144.957	173.821	不要效法這個世界,只要心意更新而變化。叫你們察驗何為神,善良、純全、可喜悅的旨意。這兩節非常的寶貴,我們再讀一次,預備,來。所以,弟兄們,我以神的慈悲勸你們,將身體獻上,當作活祭,是聖節的,是神所喜悅的。你們如此侍奉,乃是理所當然的。
174.514	203.941	不要效法這個世界,只要心意更新而變化,叫你們查驗何為神的善良、純全、可喜悅的旨意。我們回來第六章第一節。感謝主,第六章這邊告訴我們洗禮的意義是什麼?祂告訴我們第四節說,原來我們是藉著這個洗禮然後歸入了
205.026	223.17	跟耶穌基督怎麼樣?一起死了。然後呢,當我們從水裡面起來的時候呢,發生一件事情,就是我們既然已經藉由這個洗禮沉到水裡面,如同我們跟耶穌基督一起死在十字架上的,
224.104	248.981	而當我們從水裡面起來的時候,就如同我們與耶穌基督怎麼樣,一起怎麼樣,從死裡怎麼樣,復活了。然後祂說我們從此以後,一舉一動,我們的生命,我們的人生的一舉一動,都有什麼樣式?都有新生命的樣式,一個新造的人的樣式,像怎麼樣?像耶穌基督祂怎麼樣?祂怎麼說呢?
250.23	275.423	像基督祂藉著上帝的榮耀,從死裡復活一樣。弟兄姊妹,什麼叫新生的樣式?有一個猶太人,他是一個猶太人的老師,他跑去見這個耶穌說,怎麼樣才可以進天堂?不,他不是這樣講。他說怎麼樣才可以進到神的國,成為神的百姓,永遠跟神在一起。
276.032	304.819	永遠活在神的心意裡面。永遠活在神的道路裡面。怎麼樣才能夠進到神的國裡面呢?耶穌說只有一個方法。那個方法就是,你要再生一次。你要重新的生出來。你要重新成為一個人,好像從這個神把你生出來一樣。弟兄姊妹,當我們把一個孩子,媽媽懷胎九月,
305.964	333.764	我們把他從媽媽的肚子裡面接生出來。讓他進到這個新的世界。親愛的弟兄姊妹,這個孩子以前在媽媽的肚子裡面的時候,跟他來到這個世界上的時候,他生活的樣子有沒有一樣?有沒有一樣?不一樣。他以前他的養分都從哪邊來的?他以前是靠肚臍吃飯的。
335.213	361.353	他現在卻需要怎麼樣?練習怎麼樣?張開嘴巴,用嘴巴吃飯。他以前的鼻子在做什麼?沒做什麼。當他成為一個新生的人之後,他鼻子怎麼樣?需要練習怎麼樣?呼吸。眼睛呢,也沒有睜開,如今眼睛要打開。以前的聲帶,喉嚨有沒有功用?
362.09	388.964	沒功用。所以醫生怎麼樣?把牠抓起來,卡成叭叭的,啪啪的。牠就怎麼樣?哇!哇!就哭。以前的腳只會踢媽媽的肚皮。現在腳要怎麼樣?要踩在地上。牠要開始生活。親愛的弟兄姊妹,我在講什麼?一個剛生出來的baby,就好像今天我們有很多的弟兄姊妹,要成為新生出來,在神國裡面上帝的baby。對一個baby來講,
390.094	419.249	最熟悉的環境是哪裡?媽媽的肚子裡。最熟悉的環境是媽媽的肚子裡。媽媽肚子裡面有什麼?有羊水。也就是說,這個baby以前是活在水裡面。以前他的鼻子不需要呼吸,他的嘴巴不需要吃飯。對這個新生的baby來講,最熟悉的地方,
419.753	444.015	是活在水裡。可是這個新生的baby已經生出來之後,你再把牠丟進水裡,牠會怎麼樣?牠會死。什麼叫受洗歸入牠的死?親愛的弟兄姊妹,當我們成為神的兒女之後,就是我們是一個新的生命。這個新的生命很矛盾,因為這個新的生命最熟悉的地方是過去牠活的環境。
445.503	470.144	這個新的baby他最熟悉的環境是他過去在媽媽肚子裡面在水裡面游泳的日子可是如今他成為一個新的生命的時候你把他丟回他最熟悉的環境裡面的時候他反而會活不下去這就是神的兒女這就是新的生命在你裡面我們成為基督徒之後我們是一個新的生命可是我們最熟悉的是過去的價值觀
470.845	498.72	最熟悉的是過去處理情緒的方法。最熟悉的是過去看人的眼光。最熟悉的是過去遇到困難的時候,你的直覺反應。但是那個在水裡,可是我們遇到困難的時候,遇到情緒的時候,遇到感受的時候,我們覺得這個人是不是看不起我?哎呀,這個人是怎麼這樣對我?我們那時候怎麼樣?我們的想法就會回到水裡面。可是基督徒是什麼意思?
499.224	528.617	我們現在已經是一個活在陸地上的人。可是我們的想法常常會讓我們好像想回到過去的水裡面的生活。以致於我們會怎麼樣?非常不適應。以前還沒有信主的時候,開玩笑啊。對不對?也是麻將一條龍啊。以前在臺大宿舍的時候,我們晚上怎麼樣?都好像在打麻將,這邊沒有臺大老師這樣。以前多誇張到什麼地步?有,臺大也有好學生啊。像羅牧師跟羅師母啊。
528.951	558.566	這屬於臺大的好學生,我們這種臺大壞學生。以前我們住在這個臺北商專的對面的那個宿舍。你知道我們那時候宿舍那個學生會多麼照顧學生嗎?怕我們在那個房間裡面打麻將,不夠刺激。學生會後來怎麼樣知道嗎?在我們宿舍的頂樓,那個宿舍很長,我看大概有50公尺,在頂樓幫我們拉電線,
559.445	584.24	你有沒有看過夜市?夜市不是拉電線對不對?然後呢?有燈泡。你們今天北山會去,北山比較正座。臺大比較不正座。你有沒有看過雅琪亞?有牽電線,然後很多燈泡有沒有?下面就一攤一攤有沒有?我們也是一樣,牽了電線怎麼樣?下面怎麼樣?一桌一桌。一桌一桌。哇,在那邊大家都是生龍活虎。
585.282	612.943	但弟兄姊妹,以前還沒有信主的時候,以前還是救生命的時候,過這種日子怎麼樣?很習慣。就好像以前在媽媽的肚子裡面怎麼樣?在水裡面生活怎麼樣?很習慣。可是當你是一個新的生命的時候,你已經是神國裡面的人,你是一個神的兒女的新生命的時候,你會發現,你好像覺得你常常很喜歡過去那種生活,可是當你真的回到過去那種生活的時候怎麼樣?你會覺得你快溺死。
613.78	641.362	你會覺得你不習慣。你懂我意思嗎?我以前常常覺得怎麼樣?叫我信耶穌什麼都可以,叫我受洗什麼都可以,但是不要叫我戒菸。為什麼呢?我人生曾經很孤單啊。我有十年的時間非常的孤單,沒有人瞭解我。世界上沒有半個人我可以跟他說心事。我只跟誰說心事?跟香菸啊。在許多漫漫的長夜裡面,這個真是好朋友啊。
642.005	671.928	他不斷地燃燒自己照亮別人為什麼可以在信耶穌之後就怎麼樣就是這個過河拆橋把他踢開呢我認為我的生命裡面怎麼樣離不開他但是我講過這個見證後來我經過禱告怎麼樣我戒煙神幫助我在那三天裡面不斷怎麼樣只要想抽煙就跟他禱告然後呢神就會制止我讓我不抽到第三天結束之後我早上怎麼樣因為戒煙晚上睡不著清晨肚子就很餓
672.449	695.426	然後呢,就要去早餐店買早餐。走到路上的時候,看到有一個人,好帥喔,好瀟灑。不是他長得怎麼樣,而是他走路的樣子,因為他走路是這樣走路。哇,這個人好帥喔。我就看著他空中的那些煙霧。
696.049	716.655	我就說,哇,主啊,這個太迷人了。所以我就故意怎麼樣,走過去,走過去,然後在他背後,他那煙噴過來的時候,我就這樣跳。希望可以吸一下,懷念一下那個味道。但弟兄姊妹,我跟你們講,以前我認為香煙是全世界最香的東西。
