start	end	text
2.415	3.298	好,弟兄姊妹平安。
4.94	33.435	很高興可以回來這邊跟大家一起分享,但是我也蠻緊張的,因為現在我是出名的會延後,講話會講太久的。但是現在大家有這個schedule要keep,所以我還是快點來按照進度來。我們今天首先來看一段的經文,在菲律賓書的第四章第十節到第十三節。同樣的你需要聖經的話,請你舉個手,我們的同工在聖經發給您。
34.087	60.977	今天早上的一個信息的主題叫做人生的關鍵秘訣人生的關鍵秘訣大家都在找秘訣大家都想要知道說人生一些最重要的那個點那個關鍵那個鑰匙是什麼那我們從聖經的角度來看看我們一個人在一生裡面它那個關鍵到底是什麼呢首先我們先來看菲利比書的第四章第十節到第十三節
63.046	86.313	菲利比書的第四章第十節到第十三節同樣的你自己找到之後你看看旁邊的人有沒有找到幫助他看一下他有沒有找到那找到的話我們一起同聲要來念菲利比書菲利比書的第四章第十節到第十三節第十節一起來我靠主大大喜樂因為你們思念我的心如今又發生
87.073	102.94	你們向來就思念我,只是沒得機會。我並不是因缺乏說這話。我無論在什麼情況,都可以知足。這是我已經學會了。我知道怎樣處卑賤。
103.592	128.884	也知道怎樣處豐富﹐或飽足﹐或飢餓﹐或有餘﹐或缺乏﹐誰是誰在﹐我都得了秘訣﹐我靠著那加給我力量的﹐凡事都能做。那請你手指放在這邊,請你趕快跟我翻開到羅馬書的第八章。羅馬書第八章第31節,翻一下羅馬書第八章。
135.196	152.916	羅馬書第8章第31節到第39節。好,你看到之後呢,你找到,看旁邊有沒有找到,找到我們一起來念,羅馬書第8章第31節到第39節,一起來。
153.729	178.363	既是這樣,還有什麼說的呢?神若幫助我們,誰能抵擋我們呢?神既不愛惜自己的兒子,為我們眾人捨了,豈不也把萬物和他一同白白的賜給我們嗎?誰能控告神所揀選的人呢?有神稱他們為義了。
180.247	180.928	臺灣國語。
192.978	222.661	與基督的愛隔絕呢?難道是患難嗎?是困苦嗎?是逼迫嗎?是飢餓嗎?是赤身露體嗎?是危險嗎?是刀劍嗎?如今上所記,我為禰的緣故終日被殺。人看我們如江載的羊,然而靠著愛我們的主,在這一切世上已經得勝有餘了。
