start	end	text
0.009	3.092	如果你手上沒有聖經,請你舉一下手,好嗎?
3.092	4.253	我們請招待拿給你。
4.253	8.317	我們今天要來看羅馬書的整個,第三章的整章。
8.317	10.278	我們一起來看羅馬書。
10.278	12.661	好,這邊還有弟兄姊妹沒有拿到。
12.661	14.422	我們一起來翻看羅馬書的第三章。
14.422	17.125	我要請弟兄姊妹一起來念21節到第24節。
17.125	17.385	21到24節。
22.210	28.277	好,如果旁邊的弟兄姊妹還沒有翻到,你可以幫他一下,沒有關係,我可以等一下。
28.277	31.200	如果你們都翻到了,你就看我,就知道差不多了。
31.200	35.946	羅馬書三章,我們一起來念第21節到24節。
35.946	38.809	翻到了,我們同聲開口來念,預備,請。
39.650	68.603	但如今神的義在律法以外已經顯明出來,有律法和先知為證,就是神的義因信耶穌基督加給一切相信的人,並沒有分別,因為世人都犯了罪,虧缺了神的榮耀,如今卻蒙神的恩典, 我們再來念23節跟24節,預備,請。
68.603	70.125	我們先一起來禱告。
86.101	99.597	主我們向祢獻上感謝,祢自己的恩典臨到我們,不是我們有什麼,也不是我們有能力,不是我們有好的表現,也不只是好像我們在那裡抓,我們對祢有一個好的回應。
99.597	103.801	主,乃在於一切都是祢的恩典,白白的加給我們。
103.801	112.488	我們將今天早晨交在祢的手中, 你掌管孩子的口﹐弟兄姊妹的心﹐讓我們一起在祢面前﹐受祢自己聖靈的教導。
112.488	121.013	你讓每一個人﹐主啊﹐我們聽見所當聽的﹐讓我們既然聽見所當聽的﹐我們就行出所當行的。
121.013	123.254	願祢在今天早晨與我們同在。
123.254	125.216	我們這樣禱告奉耶穌基督的名。
125.776	151.155	阿們感謝主我們今天就要進到羅馬書第三章我不曉得那個莊牧師跟羅牧師他們講好了就把第一章第二章他們兩個分別怎麼樣講完把第三章比較多罵人的就由我來講我想重點不是由我來講是我對於第三章比較有感覺因為第三章特別講到罪特別我是一個很 作惡很深的一個罪人。
151.155	153.817	我們先來看上個禮拜羅穆斯談到什麼。
153.817	159.141	羅穆斯他特別在上個禮拜的結尾的時候,他說有一些重點會到第三章來談到。
159.141	167.987	第三章要談到一個很重要的分別,就是特別談到猶太人跟這些希臘人或者是西裡寧人。
167.987	177.225	在當時的這些人看這兩種人是有截然不同的 一種外表,也有一種截然不同的一個生命。
177.225	194.830	可是第三章卻要告訴我們一個很重要的一個真理,就是在耶穌基督裡,不論你是猶太人,不論你是希臘人,西利寧人,或者你是猶太人,或猶太人以外的這些外邦人,在神裡面一切都沒有分別。
194.830	196.691	還記得第二章的後面談什麼?
196.691	197.591	我們一起來翻開聖經。
198.609	204.271	第二章的最後的一個段落,從25節到29節,在談一件事情。
204.271	204.951	什麼事情呢?
204.951	208.072	第25節說,你若是行什麼?
208.072	210.273	律法的割禮固然怎麼樣?
210.273	211.233	與你有異。
211.233	214.894	可是若是犯律法的,你的割禮就不算割禮。
214.894	217.555	所以上禮拜羅牧師有特別講了一個公式,對不對?
218.831	220.493	特別講了一個公式,對不對?
220.493	236.573	他其實我今天就不再多說,但是他要談的一個重點,其實就是在談,其實如果你以為你是猶太人,他特別其實要對那些猶太人講,如果你以為你是猶太人,你受了割禮, 你就可以成為神的兒女。
236.573	240.053	你只要行了律法,你就可以成為神的兒女。
240.053	243.734	那你們今天好像陷入一個困境裡面。
243.734	245.074	那個困境是什麼?
245.074	250.035	請問這些猶太人有沒有辦法真的完完全全遵守上帝的律法?
250.035	251.676	沒有辦法,是有困難的。
251.676	254.296	所以在第二章的後面他說什麼?
254.296	256.997	28節,因為外面做猶太人的不是什麼?
257.944	261.727	真猶太人,簡單來說,所有的猶太人都是什麼?
261.727	263.629	外面做猶太人。
263.629	266.611	然後他說,外面肉身的割禮也不是什麼?
266.611	267.332	真割禮。
267.332	270.494	雖然他們都受了割禮,可是是不是真割禮?
270.494	271.275	也不是。
271.275	274.357	他說,唯有裡面所做的才是什麼?
274.357	276.059	真猶太人。
276.059	279.161	真割禮也是心裡的,在乎靈,不在乎疑問。
279.161	284.045	所以接下來,如果是猶太人就會問一個問題,這就是第三章的開始。
284.045	284.045	嘿!
286.408	290.789	那我身為猶太人有什麼好處?
290.789	291.590	懂我的意思嗎?
291.590	293.470	這就是第三章在一開始。
293.470	296.951	到底猶太人,你身為猶太人到底有什麼長處?
296.951	298.632	到底猶太人有什麼好處?
298.632	301.413	哥裡對猶太人有什麼益處?
301.413	301.793	有什麼好?
304.991	306.972	我們這一些基督徒也是一樣。
306.972	309.974	今天我們這一集基督徒,我們先聽聞福音。
309.974	314.957	可是如果我們看待這個福音,只是我們生命當中的一些律法跟規條。
314.957	322.682	就好像我剛信主的時候,我的同學、我的朋友都問我,成為基督徒有什麼好?
322.682	324.603	叫你撲婚,你也不敢撲,對不對?
324.603	326.665	叫你作弊,你也不敢做,那有什麼好?
329.343	330.703	有什麼好?
330.703	334.264	這就是整個羅馬書在第三章一開始問的這個問題。
334.264	340.786	他就說,那這樣說來,第三章的第一節,猶太人有什麼長處?
340.786	341.946	割離有什麼益處?
341.946	344.807	我們先來念第三章的第一節到第四節。
344.807	346.787	我們先來看第一個重點。
346.787	351.568	今天我的講題,我要講到兩不兩沒有。
351.568	354.249	這很政治型的話語,對不對?
354.249	354.509	兩不。
355.452	357.893	繁體中文，臺灣國語。
357.893	359.813	繁體中文，臺灣國語。
373.558	377.220	我們來看第三章第一節到第四節。
377.220	378.760	第一個不是什麼?
404.582	405.823	斷乎不能。
405.823	407.924	為什麼保羅在這裡論證?
407.924	411.026	保羅其實在第三章裡面都自問自答。
411.026	415.208	他先假設問了一個事情,然後他自己怎麼樣?
415.208	417.229	自己回答,斷乎不能。
417.229	420.411	第三章第一節說,那這樣說來,猶太人有什麼長處?
420.411	421.512	各立到底有什麼好處?
421.512	425.794	就好像我剛剛所說的,可是保羅自己回答說什麼?
425.794	426.915	凡事大有好處。
427.688	430.430	我們很多人都會問,那到底有什麼好處?
430.430	434.013	其實我們是從負面,從否定的角度來問這個問題。
434.013	439.157	我們心裡已經做了一個假設,那到底做猶太人有沒有好處?
439.157	441.659	我們其實是認為沒有好處。
441.659	445.462	可是通常呢,保羅就會,你以為沒有好處嗎?
445.462	446.983	保羅就告訴說什麼?
446.983	448.284	凡事怎麼樣?
448.284	449.265	大有好處。
450.316	452.898	接下來有一個很重要的,接下來是第一次。
452.898	456.802	保羅其實在羅馬書裡面常常這樣,第一是什麼?
456.802	460.365	然後你就一直看,沒有第二。
460.365	463.808	他其實要講的是,首先他要講的是什麼?
463.808	467.391	可能這個第二已經包含在裡面,所以你千萬不要找第二。
467.391	469.713	你把羅馬書看完,還是沒有第二。
469.713	470.874	第一是什麼?
470.874	472.255	那到底有什麼好處?
472.255	476.499	他講的是神的聖言教託他們,指的就是什麼?
476.499	478.060	就約,指的就是上帝的律法。
479.838	482.320	祂有個好處,祂有個什麼好處呢?
482.320	484.141	就是上帝把怎麼樣?
484.141	493.168	把祂的約,把祂的律法,把祂跟以色列人的這些的關係,過去所發生的歷史,交給這一群什麼?
493.168	494.589	猶太人。
494.589	504.197	可是問題就在於,第三節祂就在講一個,那可是問題這一些猶太人,有一些人有沒有辦法完完全全得到這個上帝要給他們的禮物?
505.350	508.652	所以他在這邊講說,即便有不信的, 這又何妨嗎?
508.652	514.056	難道他們的不信就廢掉神的信嗎?
514.056	516.177	保羅自己回答說什麼?
516.177	518.398	斷乎不能。
518.398	522.141	第一個我要談的一個重點。
522.141	525.323	我們常常很多人都在問說, 神不信實嗎?
526.613	528.415	上帝說話不算話嗎?
528.415	529.496	你自己想想看。
529.496	534.562	我們從不信主的人的角度來問這個問題。
534.562	537.565	好像也合理,對不對?
537.565	541.150	上帝把這一群以色列人當成祂的選民。
542.176	546.418	將律法頒布給這一群以色列人, 跟這一群以色列人怎麼樣?
546.418	547.238	猶太人怎麼樣?
547.238	548.839	立約,對不對?
548.839	552.681	說那你們就成為我的子民, 然後我就要怎麼樣?
552.681	555.182	施恩給你們。
555.182	561.665	可是這一群以色列的子民, 有沒有遵守他跟上帝所立的約?
561.665	562.946	沒有。
562.946	567.608	那所以上帝最後要答應給他們的恩典, 他們有拿到嗎?
567.608	568.468	沒有,好。
568.468	570.289	那請問到底是誰不信使?
573.131	625.482	很多人就在想說 啊 上帝啊 這個耶和華正效欸 怎麼我們正效 對不對明明知道我們就沒有辦法達到嘛 對不對明明就知道我們沒有辦法 靠律法而稱義可是為什麼又要怎麼樣好像跟我們頒布這個約 頒布這個律法好像要我們遵行這個律法 就怎麼樣就可以稱義可是問題這一群人 能不能做到這件事情沒有辦法就好像我告訴我的女兒你做了什麼事情 你做了什麼事情我就可以給你什麼 我們很多人都會陷入這樣一個論證裡面那到底因著這些人沒有辦法達到這些人沒有辦法堅守他跟上帝的約難道上帝的約就因為這樣上帝所要給的福氣就沒有辦法給以色列人嗎?
625.482	632.284	這個就是保羅在講的因著這一群人沒有辦法 按照上帝的話去做。
632.284	637.247	所以上帝要給這些人的恩典就此不見嗎?
637.247	637.847	沒有。
637.847	638.868	保羅就在這裡講了。
638.868	640.189	第一個不就這樣。
640.189	640.929	斷乎怎麼樣?
640.929	641.690	不能。
641.690	643.671	不會廢掉上帝所要給的。
644.838	652.161	一方面,保羅在這裡其實大膽的承認,其實是有一些猶太人,他沒有遵守立約的那個條件。
652.161	658.483	可是問題是,這些人不遵守,並不代表上帝要給這些人的恩典,就怎麼樣?
658.483	659.424	就沒有了。
659.424	666.106	上帝仍然繼續的找尋各樣的方式,要給猶太人。
666.106	673.189	而更重要的是,上帝仍然繼續的找尋各種不同的方式,要將這個恩典給誰?
673.189	673.649	給我們。
674.650	677.313	不但給以色列人,也給我們。
677.313	681.238	所以在這裡呢,其實保羅在這裡其實要談的是什麼?
681.238	691.031	猶太人他有一個好處,他先領受到上帝的話語,他可以首先跟上帝立約,好像這一群世上所有人的一個代表,他只是一個demo的。
692.449	712.523	那這個群體,以色列猶太的這個群體,然後他們好像因著跟上帝立約,好像成為上帝的兒女,好像如果他們真的得到上帝的恩寵,得到上帝所要給的恩典,那這一群世上所有這些萬民,也可以好像以色列一樣,願意成為怎麼樣?
712.523	715.646	上帝的子民,然後呢,也得到上帝的恩典。
715.646	718.468	可是問題在於,第一個做demo版的就怎麼樣?
719.531	721.232	好像有一點不完全。
721.232	733.240	可是保羅要告訴我們這些在旁邊看的人,告訴當時候的羅馬的這些基督徒,甚至這些基督徒有些其實是猶太人,說上帝不因為你人的失敗而做什麼?
733.240	736.262	而廢棄祂要給人的恩典。
736.262	738.584	上帝仍然怎麼樣?
738.584	744.287	繼續找尋各種方法,要給人祝福,給人救贖的恩典。
744.287	746.509	而那個答案就是,耶穌基督。
747.910	753.594	他就是要談這個律法跟後面﹐因著耶穌基督所要帶來的恩典。
753.594	756.897	他要談的是那個﹐你要因行律法而稱義。
756.897	762.061	這一件事情困難﹐可是要因著信耶穌基督而怎麼樣﹐稱義。
762.061	767.645	這件事情對你來講﹐是你可以做到﹐而且不是太難的一件事情。
767.645	771.888	貴弟兄姊妹﹐其實在這裡﹐第一個我們要談的就是﹐神其實是信使的。
771.888	788.416	我們人很容易怎麼樣﹐說話不算話﹐可是我們的上帝是什麼﹐ 說話算話﹐而且在我們不算話的時候﹐祂還繼續怎麼樣﹐願意堅守﹐願意找方法﹐找恩典給我們。
788.416	802.518	就好像我訂了一個標準﹐要我的女兒一定要達到這個標準﹐我才要給她﹐可是發現我的女兒﹐沒有辦法達到這個標準﹐我是想盡各種辦法﹐還是要把我的禮物送給她。
802.518	818.890	用這個比喻你們就可以理解﹐上帝對於我們的那個心是什麼﹐ 我在念小學的時候,其實我到後來才知道,我到教會才知道,其實我的小學的一些同學裡面,其實是有基督徒的。
818.890	830.512	雖然我從小跟他們一起長大,國小跟他同班,國中可能隔壁班,高中也是隔壁班,我可能跟他同班了至少12年,可是我從來不知道他是基督徒。
830.512	835.873	甚至他的行為,可能有些時候令我在後來信了主之後,我會覺得,怎麼會這樣?
838.046	846.294	可是我要說,難道這個人所做的一切﹐這個人所行的一切﹐就能表現出神的不信實嗎?
846.294	846.995	不是的。
846.995	852.400	上帝不會因為一個人的表現而怎麼樣﹐而改變他是一個什麼樣子的上帝。
852.400	855.002	他仍然是一個賜恩跟賜福的上帝。
855.002	857.144	我用這個比喻你們就可以了解,對不對?
857.144	865.180	上帝不會因為某一個人的表現而怎麼樣﹐ 而好像不賜福給我們。
865.180	879.583	同樣的,我要各位弟兄姊妹反過來想一想,我們今天都在上帝的國裡面,我們今天都在這裡,自稱為基督徒,我們也來這裡聽道,也來這裡參加小組,而且會跟別人講我是淡量教會的,對不對?
879.583	889.985	可是問題是,好像上帝的聖言交託給我們,可是我們表現出來的,是給別人一個什麼樣子的感受?
889.985	891.005	知道我在講什麼對不對?
892.637	895.539	我剛才講的是我從另外一個角度看我的同學。
895.539	899.122	我現在是說如果你就是那個我的同學。
899.122	901.543	你知道別人怎麼看你嗎?
901.543	906.487	我覺得很多時候我們基督徒必須要好像承擔這個使命跟責任。
906.487	909.249	上帝的話語上帝的聖言已經交給我們。
909.249	912.371	上帝的那個責任已經託付給我們。
912.371	917.955	我們需要自己想一想這些人怎麼看待我們。
917.955	921.257	還是要讓別人怎麼樣因著我們跌倒。
922.108	930.694	當然我覺得他們不會因為我們而跌倒,可是問題我們卻有一個責任,自己要怎麼樣?
930.694	932.475	點著點,對不對?
932.475	936.958	因為我們在上帝的國裡,我們理當要怎麼樣?
936.958	940.200	好好的活出一個神兒女的樣子。
940.200	946.184	上帝不會因為某一些人不信死而廢棄掉祂是信死的上帝。
946.184	950.405	這是保羅的第一個論證, 第二個呢?
950.405	951.165	第二個是什麼呢?
951.165	953.947	我們一起來念第五節到第八節。
953.947	955.968	翻到了嗎?
955.968	957.809	翻到了我們一起來念第五節。
957.809	959.630	你們大聲的來念第五節到第八節。
959.630	960.331	預備,請。
972.142	976.684	斷乎不是,若是這樣,神怎能審判世界呢?
976.684	985.669	若神的真實因我的虛法,為越發顯出祂的榮耀,為什麼我還受審判,好像罪人呢?
985.669	989.711	為什麼不說我們可以作惡以成善呢?
989.711	993.073	這是毀謗我們的人,說我們有這話。
994.582	998.843	第五節這裡說什麼,我且照著人的常話。
998.843	1004.645	就這些人常常會這樣說,來誣蔑基督徒,誣蔑這些猶太的基督徒。
1004.645	1006.245	他怎麼說呢?
1006.245	1010.066	他說,對啦,就是因為我們犯罪,就是因為我們有不義啦。
1010.066	1025.433	所以如果我們的不義,讓這位上帝更顯出祂的公義,因著我們只會開小菜,因著我們只會做一些污穢骯髒的事情,讓我們的上帝更顯出祂的榮耀, 那我們可以怎麼說呢?
1025.433	1030.009	那這個上帝又要因為我們做這些壞事,又把災禍降給我們。
1031.186	1032.807	這是祂的不義嗎?
1032.807	1034.749	這是上帝不公平啊!
1034.749	1037.431	第一個談到是上帝不信死,第二個談到什麼?
1037.431	1038.572	上帝不公平嗎?
1038.572	1040.034	怎麼可以這樣?
1040.034	1046.079	你明明知道我們就是罪人嘛,可是你卻用我們這些罪人,好像把你那個義又怎麼樣?
1046.079	1047.540	顯出來。
1047.540	1047.900	哇!
1047.900	1048.701	讓你覺得怎麼樣?
1048.701	1049.822	很亮,對不對?
1049.822	1051.363	我們很骯髒,對。
1051.363	1055.667	可是又因為這樣,你又要懲罰我們,這樣對不對?
1055.667	1056.147	這樣對不對?
1057.637	1067.660	繼續你看這後面的聖經講,祂說,若神的真實因我的虛謊,越發顯出祂的榮耀,為什麼我還要受審判?
1067.660	1068.961	好像罪人了。
