start	end	text
0.009	23.376	願在這新的一年,神賜福給每位弟兄姊妹。在耶穌基督裡面,神讓我們領受祂為我們預備的各樣屬靈的福氣。祂各樣從創世以先,祂就已經為我們預備,要所賜給我們的。感謝讚美神,我們一起來讀以弗所書第二章第一節到第十節。
23.916	51.758	以佛所書第二章第一節到第十節。預備。來。你們死在過犯罪惡之中。祂叫你們活過來。那時你們在其中。行事為人。今世的風俗。順服。就是。我們從前也都。
53.609	64.655	放縱。隨著。本為。然而。
84.906	105.776	一同坐在。要將祂極豐富的恩典。你們得救是本乎恩也因著。乃是神所賜的。
113.336	115.827	在基督耶穌裡造成的
122.09	146.949	感謝主,我們第一章的第三節,我們也一起來讀一下。上次我們提到第一章的第三節,預備,來。願聖戰歸於我們主耶穌基督的父神,祂在基督裡曾賜給我們天上各樣屬靈的福氣。我們看第一章的最後一節。
147.79	166.164	23節,預備,來。教會是祂的身體,是那充滿萬有者所充滿的。我們一起來禱告。主,我們讚美禰,禰對我們的意念何其的寶貴。
167.227	196.685	我們若去數算你對我們這善良的旨意,對我們這可愛的意念,對我們這無微不至的愛,救贖,充滿與引導,我們就要讚嘆,因為你說你對我們的意念何其的寶貴。我們若去數算它,它細膩的,它無微不至到一個地步,它充滿到一個地步,要多如海邊的沙。
197.432	210.952	主禰說禰連我們的頭髮都數算過。主禰不是一個初心的神,禰也不是一個初知大業的上帝。主禰說禰在創世以前,禰就已經為我們預備了
211.903	233.486	天上各樣屬靈的福氣,各樣的祝福,不是一樣兩樣。你從來都不是吝嗇的神,你也不是貧窮的上帝。主耶穌你說你是教會的頭,我們是你的身體。你說你為了教會的緣故做萬有之手。
234.411	251.472	你是那位充滿萬有的那一位。萬有若不被你充滿,就失去了生命,也失去了意義,更失去了權柄與能力。因此你這位充滿萬有的,你說你要先在教會裡面充滿你的兒女。
252.073	278.129	你要讓你的身體,就是你的教會,能夠彰顯基督在各方面,在身心靈,在各個層面,在歷史,在各樣的主你自己的掌權的範圍裡面,你都是豐盛的上帝,豐滿的上帝。主願今天,你恩待你的兒女們在你面前,都來領受,也來認識,更來渴慕,
278.729	306.626	得著禰的豐滿。因為禰對我們的心意本是如此的善良。奉主耶穌的名禱告。阿們。以弗所書非常的寶貴。他不斷的來談到在基督裡。在基督裡。他告訴我們一切神所有的奧秘的核心就是在基督裡。因為在基督裡神要彰顯祂一切的計畫。在基督裡神要彰顯祂一切的慈愛。在基督裡神要再一次的恢復神創造我們的時候給我們每一個人的使命。
306.886	333.412	在基督裡,神要將神自己神國裡面各樣的權柄、各樣的能力、各樣的信心都賞賜給來信靠祂的人。弟兄姊妹,在基督裡是一個極大、極寶貴的奧秘。也是神要賜給我們最大的禮物。跟你隔壁講說,我們都在基督裡。再跟隔壁講說,基督是最大的禮物。哎呀,你們念得真快,脫衣服都來不及了。
336.561	348.82	我們上次談第一章的時候提到怎麼樣?神祂之前就已經為我們預備了各樣怎麼樣?屬靈的福氣。既然是各樣,什麼叫各樣?所有。
350.111	376.768	可是很奇怪,就好像以前我太太都很沮喪,參考了很多的食譜,從一大早就去買菜,煮了好多好吃的菜,然後巴不得我的兒子怎麼樣,通通把它吃掉。偏偏我三個兒子都是瘦皮猴,偏偏我三個兒子都不喜歡吃,所以怎麼樣?常常他煮得這麼澎湃,滿漢全席,這麼臭,結果兒子有沒有胃口?沒胃口。
377.568	406.464	一直到後來才發現,太太在不在?感謝主,去叫兒主。後來怎麼樣?換成阿嬤主的時候怎麼樣?三個兒子怎麼樣?都怎麼樣?吃得稀哩呼嚕。因為太太的恩賜,可能比較在傳福音上面。開玩笑,因為太太很忙,因為牧師很忙,所以太太身兼樹職,所以沒有那麼多時間研發精緻的食物。
407.927	410.961	所以每一次我的爸爸跟媽媽
412.176	439.876	他們看見我的兒子,特別是老二,每次吃得津津有味的時候,我的爸爸跟媽媽心裡面怎麼樣?好高興,好滿足。看到我兒子在那邊吸那個手指頭,那骨頭都拿來啃,雞腳也拿來啃,有時連那個雞脖子也拿來啃,我想說,你怎麼什麼都敢吃?我應該翻舊約給他看,有分潔淨跟不潔淨,不要亂吃。他吃得怎麼樣?津津有味。我跟你講,最高興的是誰?
440.742	470.172	我爸爸跟我媽媽,感謝主。上次我們去一個姊妹家,他們煮的牛肉麵最好吃。我想說他先生是全世界最幸福的人。天天這麼吃好吃的牛肉麵。可不可能是你煮的,搞不好。現在弟兄姊妹,神巴不得我們怎麼樣,有一個很好的屬靈胃口。因為他說怎麼樣,他打從要創造這個世界的時候,他就已經預備了,他已經決定要把各樣怎麼樣,屬於他的那種屬靈的恩膏、祝福,
470.572	498.877	能力要賞賜給我們,各樣的。很可惜怎麼樣?我們常常怎麼樣?屬靈的胃口很小。常常我們對神的期待怎麼樣?很少。偷偷講一個事情,明天是我太太生日。那我就要想說怎麼樣?要給她一個驚喜。我太太是屬於非常務實的人。我舉個例子,我記得我華神畢業的時候,我代表那個應屆畢業生,在臺上字那個畢業詞,
