start	end	text
0.009	1.971	剛剛看到這個頒獎非常的感動。
1.971	11.059	我記得我有一次講到時候,講到一個叫做小德蘭的修女。
11.059	13.921	她的一本書叫《春天的小花》。
13.921	20.587	昨天我們中間門訓的時候,我們在操練先知性的預言的恩賜。
20.587	24.171	那就讓聖靈在每個人心中運行。
24.531	30.594	有人就領受了一些在看到的一些畫面。
30.594	40.520	有人就看到丹江教會好像是一個山谷,而這個山谷裡面開滿了黃色的小花。
40.520	43.761	當他分享這個畫面的時候,我非常的感動。
43.761	46.123	我到今天早上都還是非常的感動。
46.903	52.566	丹陽教會走過第一個十年,非常的精彩。
52.566	57.649	從某個程度來講也非常的熱鬧、風光。
57.649	62.112	但是丹陽教會不會永遠是一個青少年的教會。
62.112	64.994	它會成長,它會長大。
64.994	70.957	我們都知道在開拓一個新的教會的時候,它就是屬於衝鋒陷陣的。
72.483	86.232	開拓一個新的教會﹐它的一個結構﹐一定是一個金字塔形的結構﹐就是一個人發號施令﹐然後大家就全部往前衝﹐先得地為業﹐先把灘頭搶下來﹐再說。
86.232	109.209	感謝主讓我們走過了第一個十年﹐但當教會要走第二個十年﹐就有一個新的功課要學習﹐就是我們要讓教會長長久久的﹐ 在淡水在地﹐可以做一個能夠影響這個世代﹐能夠對淡水這個城鎮﹐有真實的影響力。
109.209	122.259	這個影響力的目的﹐不是要讓人家知道說﹐你們教會有多厲害﹐或是有多能幹﹐ 這個教會有沒有影響力是要讓這個世界上的人知道耶穌能夠帶來真實的改變。
122.259	125.282	耶穌能夠帶來的是一個具體的改變。
125.282	128.324	不是一個抽象的一個理論的改變而已。
128.324	135.711	而是耶穌能夠透過祂自己的教會在這個城鎮裡面帶來最真實最真實的改變。
135.711	139.833	因此在這過程裡面 大量教會在這邊要永續經營。
139.833	142.575	它必須要改變它的一個結構。
142.575	147.358	必須要從一個金字塔形的結構,變成梯形的結構。
147.358	149.059	什麼叫梯形的結構呢?
149.059	154.141	就是讓上面那一層的人,越來越多,越來越寬。
154.141	163.026	講白一點就是,教會必須要在第二個十年裡面,要成全弟兄姊妹,神在你們生命中的呼召。
163.026	165.328	成全神在你們生命中的命定。
166.323	170.745	要讓每一朵在淡江的花都要開出來。
170.745	172.625	弟兄姊妹,容我再講一次。
172.625	180.648	那個山谷如果就是淡水,如果就是淡江,那山谷裡面的每一朵花都要開出來。
180.648	186.550	不論你是什麼品種的花,你這個種子就是一定要開出來。
186.550	190.051	所以我才說這個是非常讓我感動的一個畫面。
190.051	196.660	我看到已經一年了, 去基隆支援服事、老人事工有一年了。
196.660	203.009	然後今天第二堂又要頒獎,很多是已經投入年長者事工三年以上的同工。
203.009	205.793	其實何止是年長者服事的團隊呢?
205.793	208.637	當然將會有很多默默的付出的同工們。
209.258	213.319	我相信在這裡面,上帝讓這每一朵花都可以開出來。
213.319	230.526	但是我在這邊也代表牧者團隊,再一次跟各位用一個很誠懇的呼籲,就是基本上我們還有很多方面的服事跟事工,需要有很多的小花的種子在這個裡面要開出花來。
230.526	233.527	因為這整個山谷都是神賜給我們的。
234.087	241.753	一定有一些地方,有一些土壤,它需要一些特殊的種子在那邊,才能夠長得出來了。
241.753	248.558	西瓜不一定能夠長在梨山,但是呢,梨山的梨子也不一定能夠長在海邊。
248.558	257.285	所以呢,上帝為什麼要創造我們每個人不一樣,就是要讓我們在每一個地方都開出來,好讓整個山谷可以彰顯上帝的榮耀。
257.285	258.486	阿們。
258.486	261.969	感謝主,請跟隔壁講說,你這朵花一定要開出來。
264.633	266.673	感謝主。
266.673	268.294	好,我們一起來打開聖經。
268.294	271.074	我們請有需要聖經的弟兄姊妹揮揮手。
271.074	289.998	我們來看創世紀第32章,舊約聖經創世紀第32章。
289.998	293.319	舊約創世紀第32章。
293.319	293.899	好,翻到了嗎?
297.568	329.047	不得了,我剛剛看到這個艾艾傳道今天也是走可愛路線頭髮綁這樣我認識她已經超過十年第一次看到她這個頭髮不得了她下一次可以轉戰這個Best創世紀第32章我們今天也要來看上帝怎麼樣開出一朵花叫做雅各雅各是一個人才 但他一直擺錯位置。
329.047	332.529	雅各是個人才,但他一直活在他哥哥的陰影裡面。
332.529	337.253	雅各是個人才,但是他這一朵花什麼時候開出來呢?
337.253	346.341	在他人生最困惑的時候,在他人生一個最大的十字路口的那一天晚上,上帝讓這一朵花開出來。
348.507	351.150	那已經經過了好幾十年。
351.150	355.474	經過了他在舅舅家那邊逃難、流浪的二十年。
355.474	362.981	經過了他在這二十年之前在自己的家裡面不斷地跟自己的哥哥鬥爭。
362.981	370.653	經過了這麼多年,上帝終於讓他在一個十字路口裡面把這一朵花 開出來。
370.653	374.495	我們今天就來看看這位人才,也是個鬼才,叫做雅各。
374.495	380.698	我們一起來讀第32章,我們來讀第一節到第六節,好不好?
380.698	382.299	預備,來。
382.299	386.241	雅各仍舊行路,神的使者遇見他。
386.241	393.204	雅各看見他們,就說,這是神的軍兵,於是給那地方起鳴叫。
393.524	397.965	馬哈念,就是二軍兵的意思。
397.965	410.929	雅各打發人先往西爾地去,就是以東地,見他哥哥以扫,吩咐他們說,你們對我主以扫說,你的仆人雅各這樣說。
410.929	433.718	我在拉班那裡聚居,直到如今,我有牛、驢、羊群、蒲臂,現在打發人來報告我主,為要在你眼前蒙恩, 所打發的人回到雅各那裡,說:「我們到了你哥哥以扫那裡,他帶著四百人正迎著你來。
433.718	443.904	」雅各就甚懼怕,而且憂愁,便把那與他同在的人口和羊群、牛群、駱駝、 繼續往下來。
469.855	482.784	哥哥以嫂的手﹐因為我怕他來殺我﹐連妻子帶兒女一同殺了。
482.784	490.129	你曾說﹐我必定後代你﹐使你的後衣如同海邊的沙﹐多得不可生疏。
490.129	491.070	經文先讀到這裡。
