start	end	text
1.391	30.644	很久不在這邊今天看到很多弟兄姊妹真的是很高興的一件事情今天我要用大家很熟悉的經文詩篇第一篇的一到三節跟弟兄姊妹們來分享我想我還是讓到邊上來這樣你們可能看得比較清楚一點我們就先把詩篇第一篇的一到三節很簡單的經文我想大家蠻熟悉的我們一起來讀好不好我們一起來
31.084	50.835	不從惡人的計謀﹐不佔罪人的道路﹐不做洩漫人的座位﹐唯喜愛耶和華的律法﹐晝夜思想﹐這人便為有福﹐他要像一棵樹﹐栽在溪水旁﹐按時候結果子﹐葉子也不枯幹﹐
51.715	53.736	繁體中文，臺灣國語。
75.555	97.413	編那邊以後就跑出五本書叫做約伯記詩篇真言傳道書雅各用背縮寫很好背啊博詩真傳歌我們背一下好不好博詩真傳歌我們中文有很多好處我們中文那個縮寫我最近因為剛從美國回來嘛跟一些美國人打交道的時候發現我們中文有時候
98.114	119.556	我跟一個銀行的副總裁在聊天的時候,我說我這個我一下就講完了。他說你這個東西這樣一下就講完了。我說我們可以把一個縮寫一個字一個字一個字出來。結果後來發現我的外孫的話呢,有時候我們在跟他玩數字遊戲,我講one two three four,他就要一二三四五,他比較好玩一點。
120.077	125.002	一般的講法就是認為是對詩篇的一個簡介。
141.783	166.471	講詩篇,因為它很多是可以用唱的,詩歌,這樣子來唱法。所以有人就用不同的一些表達方式,智慧詩歌。最重要的話,詩篇,那麼多篇的話,我們相信都是神的啟示。神的話啟示下來,然後你會發現,等一下我們念,剛才唸到的就是喜愛耶和華的律法,猶太人的那個律法,叫Torah。
167.551	195.836	那就是說以律法為根基的一些智慧應用在人生裡的各個面向那這個是智慧書裡頭想表達特別詩歌的話整個詩篇從頭到尾的話你仔細去看的話其實都是充滿了各樣的一些智慧詩篇的第一篇第一節第三節的話呢算是一個進入詩篇的一個入門我今天選擇試著要用這很簡單的三節經文跟大家來做一些分享
196.476	212.957	也就是希望能夠藉著這樣子很簡單的經文,大家可以看到,神的話是很有力量的。很簡單的一些話的話呢,當我們鑽進去以後,你就發現我們會得到很大的幫助。這邊,我們中文的話是,第二節才為喜愛耶和華律法。
214.735	242.959	這我也思想這人便為有福。對不對?但如果你是看原文的希伯來文跟英文的話,比方說英文的話,你看詩篇第一篇一開始它就是Blessed is the man,有福的人是什麼什麼什麼這樣子。那希伯來文也是這樣子的一種架構的。所以我就選這樣子一個標題,有福的人,作為我們今天的分享。那蠻希望大家跟我一起來,我們來
243.319	270.9	看一下這三節經文的時候,求神幫助我們一起禱告,好嗎?主耶穌,我們謝謝你,當我們來到你的殿裡,一起敬拜的時候,主,我們就享受,弟兄姊妹,我們在這邊同心合意敬拜你,這樣子的這種和諧,以及看到主你自己榮光,這樣子的一種興奮。讓我們在這邊的時候,在主你的殿裡,我們一起來聆聽你話語的時候,也求聖靈在我們當中,來啟示我們,
271.681	295.528	把主你的話語釋放出來,教導我們,不管是說的,不管是聽的,願主你都親自來掌管,願啟示靈靈在我們當中,把主你的話語講解清楚,讓我們從詩篇簡單的第一篇一到三節,三節的經文裡頭,就讓我們能夠看到主你的智慧是何等的,
296.408	322.353	深﹐何等的廣﹐是何等的有用﹐何等的實際﹐讓我們的生命﹐因為被你摸著﹐因為我們願意來接受﹐主你自己教導﹐我們的生命有改變﹐讓我們進入神的國度裡頭﹐進入到永生的國度裡面﹐願主你親自在這邊帶領我們﹐也求主保守我們的聚會的平安﹐謝謝主﹐禱告奉耶穌基督的名。
322.978	324.898	羅牧師的人生哲學是什麼?
342.756	364.566	Have fun,你們跟我一起好玩。如果我講的,大家覺得很好玩,那你就跟我一起好玩。如果你覺得不好玩的話,也可以很好玩,因為對你們是很好玩的。羅牧師怎麼講得那麼爛呢?那也是很好玩的一件事情。我們看詩篇第一篇的第一節,這邊講到的是,不從惡人的計謀,不站自然道路,不坐獻賣人的座位。
366.084	389.207	我等一下一小段一小段就把它分開來,但是我們把這邊用它三種人,對不對?第一個是什麼?惡人。第二個是什麼?罪人。第三個?洩漫人。其實講的都是,就是,背逆神的人。那當然,因為我要講道嘛,所以要花比較多的時間,所以我去好好好好的去查了不少的一些解釋的話呢,
391.425	400.846	根據希伯來文原文的解釋的話稍微有一些差別可能可以提供我們參考一下英文的惡人用的是the wicked
402.705	405.927	繁體中文，臺灣國語
428.456	445.73	被逆神的一些人,但是我們要被提醒一下說我們自己曾經是這樣的人,甚至於如果我們現在不在神的話語裡頭的時候,我們不小心會回轉到那個上頭去。所以這裡講惡人,the wicked,然後講罪人,the sinners,
446.971	467.627	是那種會犯罪的。根據原文的這個的話,是指的什麼?指的就是在罪裡頭已經越來越習慣了。慣犯,我們一般講,對不對?他已經很自然地去反應的話,就不合神心意的。這是罪人。請問各位是不是罪人?我是罪人,但是我是
468.814	484.552	得救的罪人,對不對?那這個讓我們就得到很大安慰。剛才我們唱的詩歌講信心,對不對?信心就是說,神的話告訴我們,因為我們雖然是罪人,但是當我們因為接受耶穌基督做我們救主的時候,
485.879	505.181	他讓我們因性稱義,算為義人。所以惡人跟義人是一個對比,罪人也一樣。第三個講是,謝曼人,the mockers,就是一天到晚會在那邊嘲笑別人這種人。在這邊原文指的是哪一種,指的是那種心高氣傲。
505.742	511.946	繁體中文，臺灣國語。繁體中文，臺灣國語。
529.718	553.154	一個趨勢,從頭到尾,有一點逐漸向下沈淪的方向性。我這樣講,不知道大家知道我想表達的嗎?因為它這個動詞,我們中文是講不從,不站,不坐,三步,對不對?那不從的話呢,在英文裡頭你去查的話,它指的是walk alongside,指的是
555.333	579.495	跟到這個惡人,你跟他旁邊一起。然後這邊講不站。不站就是英文用的是stop。所以你就站在他們中間,你就不動了。然後最後一個是不坐。那不動了以後,而且很安詳地就坐在這些罪人當中,坐在這些洩漫人當中,你自己也變成那個洩漫人了。
580.589	608.281	所以是這樣子,所以很小心。那我們把它拆開來看一下,我們稍微看得細一點,因為今天經文少嘛。所以這邊我們先講不從惡人的寂寞。那事實上,如果你看詩篇的第一篇的話,我自己蠻喜歡把詩篇第一篇跟詩篇裡面有一篇很長很長的一篇叫《一百一十九篇》。《一百一十九篇》我順便大家也記一下,《一百一十九篇》它是每八節做一段,八節做一段,你回去可以看一下。然後八乘二十二等於多少?
610.145	629.85	你們算數要學會一點。八乘二十二十多少?一百七十六。好,小學三年級全部畢業了。所以詩篇裡頭一百一十九篇很長的一篇的話,裡頭真的很豐富,有好多好東西。我今天抽出一點點來做對照了。所以如果你去看詩篇一百一十九篇第三節那邊就講到說,
630.35	636.034	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
646.783	661.196	Is the man，有福的人，是怎麼樣怎麼樣怎麼樣的吧。所以我就用有福的人,我分段的時候,分節應該講,第一節我就把它叫做是有福的人是不做不義的事情。
661.937	688.625	有福的人不做不義的事情。最前面講不從惡人的計謀這邊的話,我這邊引了一下哥林多書,是保羅的書信,他講了一句話,很簡單的,他說你不要自己騙自己,不要自欺,然後他講了一個,他說濫交是敗壞善行,我們交朋友很重要,所以我這個特別要對年輕人,我們對年輕的弟兄姊妹們,要提醒大家一下。剛才講到了,他這個
690.606	694.328	繁體中文，臺灣國語。繁體中文，
708.114	734.92	當我們讀神學的時候,特別我好像好幾次提到過的,保羅神學的話,大家分析以後有一個名詞我還蠻喜歡的,它叫sphere of influence,就是一個影響範圍的這樣一個構想。積極地來講的話,就是我們用神的話語,我們帶著信心,聖靈帶領我們的話,我們來影響別人。《哥羅西書》裡頭講得很清楚,我們原來是在黑暗的詮釋裡頭,
735.828	758.709	主耶穌來拯救我們,祂的保血拯救了我們。當我們接受祂的時候,我們被從黑暗的詮釋裡頭,就被祂搬家一樣地,我們就搬到了光明的國度裡頭了。我們進到這樣的國度裡頭的時候,我們自己不要太自私,我們要去影響別人,這是積極面。那麼,詩篇第一篇的前面,
759.65	782.39	三節這邊的話,特別第一節我今天把它抽出來的話,它基本上講的是不從,然後不站,不坐,三步,都是不要的,是一種負面的一種影響。我們如果能夠正面的,我們帶著聖靈的力量,我們帶著我們對聖經的瞭解,我們把它消化以後,我們能夠去正面影響人。
783.131	790.474	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
