start	end	text
2.671	18.94	我要一再地被提醒,長期的牧師,今天十一點半就要結束,我們還要領聖餐。我們就感謝主,我看到這個春聯,我小時候其實很會背春聯,
19.48	38.633	天增歲月人增壽﹑春滿乾坤﹑福滿門。還有一個鍾伯伯寫的比較難過,但是代表他心靜的,因為他從大陸出來。年年難過,年年過,處處無家,處處家。有聽過這個嗎?我們來念一下好不好?
39.053	60.519	溫柔主愛,似春風,浩蕩神恩,如火水。神與我們同在,所以是以馬內利。我們一起禱告,主我們為今天,我們在這裡還得以在這裡來敬拜神,我們是何等的歡喜快樂,願主你得榮耀。
61.084	87.219	主,在這個時候﹐我們再一次要來紀念﹐在南臺灣﹐這麼多我們的同胞﹐你的子民在困境中﹐願主你自己來賜下平安﹐在最困難的時候﹐我伸出﹐主你自己﹐連命地伸出你的手﹐來拯救他們﹐我們願意在這個時候﹐一方面﹐我們要來傳講主你自己的話語﹐一方面﹐我們要來紀念他們﹐心裡頭記掛著﹐我們的弟兄姊妹﹐
87.619	116.594	同胞們,願主禰祝福。我們為今天早上的信息也求主禰來恩膏,讓孩子在這裡能夠把主禰的福音講得清清楚楚、明明白白的。讓我們在除夕的這一天,我們來用這樣子的一個方式來紀念我們進入新的一年。謝謝主,求主禰恩待每一位弟兄姊妹也預備我們的心,讓我們無論是聽的,無論是講的,我們的同德造就。謝謝主,禱告奉耶穌基督的名。
118.217	143.751	好,我今天會很乖,十一點半一定結束。除了剛才這個提醒的理由以外,我長期在北美教會的主日學老師今天也在當中,所以他在想,喲,這個人現在在這邊當牧師講道不知道怎麼樣,所以我就不看他了。他其實是師母的最棒的一個禱告同伴,這些年都在做宣教的工作。
144.684	164.495	我很尊敬的徐老師,我們鼓掌歡迎徐老師。好,我過去其實兩個多月的話,一直想講這個題目,因為看到11月份12月份那個時候呢,我們很多弟兄姊妹受洗,我就想說,嗯,
165.503	193.684	好像神要我講的一個題目是講到我們在主裡面的一個新的生命所以本來我12月底要講的但是因為那個時候莊牧師剛回來我就說莊牧師你一定要跟大家講信息他說羅哥可是你有信息我說我把這個搬到新年再講好不好所以今天來講我覺得最合適所以我今天題目叫做與主同活的新生命那雲健姊妹她說你這個叫做新春講道我給你加個叫新春講道我說好很好很好我們就是
194.224	209.266	與主同活的新生命。我最主要的這個信息對不起我主要是要針對過去兩三個月受洗的弟兄姊妹過去一年受洗的弟兄姊妹但是同時我也想跟我們在座在座我們信主幾年
209.991	237.158	十幾年幾十年弟兄姊妹我們被提醒一下我們歲末年終的時候我們被提醒一下我們在主裡頭的生命的話呢可以是不只是我們重生得救那一刻是新生命可以是一直不斷的更新的新生命我希望我能夠把神的話語能夠很快的能夠解釋清楚那剛才唱詩歌的時候我就很興奮因為
238.131	254.786	因為我們敬拜壇選的歌居然沒有跟我協調過。我說你們知不知道我要講什麼,他們說不知道啊。結果他們剛剛講的是要唱新歌對不對,要做新事。所以會幫助我今天講信息就很快了啦。對不起是相對的快,你們第一次來的人,
256.067	278.559	這位牧師講很長期的。我們來看與主同活的新生命。我們先來看兩處經文,一個是在《使徒行傳》,另一個是在《以弗所書》。我們一起來念一下,因為這些經文我實在很喜歡。跟大家一起來念,我會覺得蠻高興的。《使徒行傳》十七章,這是保羅在雅典做的見證。我們一起來讀,好嗎?
278.899	291.714	創造宇宙和其中萬物的神,從一本造出萬足的人,要叫他們尋求神,或者可以揣摩而得。其實祂離我們個人不遠,
292.381	311.712	我們生活、動作、存留都在乎祂。然後我選了以弗所書第一章的幾節經節。我們一起來讀一下第一章的第四節到五節。請。神從創立世界以前在基督裡揀選了我們,使我們在祂面前成為聖節無有瑕疵。
312.773	331.552	又因愛我們,就按著自己意志所喜悅的,預定我們。藉著耶穌基督得兒子的名分,第一章第十節第十一節,要照所安排的,在日期滿足的時候,是天上地上一切所有的,
331.852	360.315	都在基督裡面同歸於一。我們也在祂裡面得了基業。仍然在第一章,我們看17節18節。將那四人智慧和啟示的靈賞給你們,使你們真知道祂,並且照明你們心中的眼睛,使你們知道祂的恩昭有何等指望,祂在聖徒中得的基業有何等豐盛的榮耀。所以今天題目與主同活的新生命,我就一二三四五,
360.555	390.495	很快的來跟大家來過一下。首先第一點的話,我想跟大家來講的就是,我們跳一下那個下面,下面,下面,再下面。好,第一個題目,我想講的是有限的人生,永恆的上帝。我們剛才為南臺灣我們的很多的同胞們為他禱告。我昨天早上一早起來,六點鐘起來以後,才知道地震。那因為我已經正在準備我的信息,我就特別有感觸,真的我們的生命,說老實話是很有限的。
390.555	395.578	在一定的程度上是蠻無奈的。
396.374	424.692	蠻無奈的。我們這樣子一個有限的無奈人生,其實從有人類到現在其實都這樣子。如果我們看舊約裡頭的一些屬靈人物,你看雅各他講的一些話,你看摩西寫的一些詩篇,你看看大衛寫的詩篇,其實很多都有蠻多的無奈的。我選了詩篇九十篇,因為大家比較熟。我今天盡量選大家熟悉的經文。在詩篇九十篇裡面,
425.452	443.859	我很喜歡的是摩西很直接了當的,從一開始就講到那個神是從根古到永遠,他是一個不變的神。但是人呢,像草一樣,早上起來,長了,晚上收割了。我最喜歡的就是詩篇九十篇第一,
444.531	465.891	十節他講到我們一生的年日是七十歲若是強壯可到八十歲但其中所驚誇的不過是勞苦愁煩轉眼成功我們便如飛而去。牧師虛歲的話前幾天就已經是七十歲了所以已經是往那邊跑了
468.2	488.456	我很敬重的一位牧師,叫劉東坤牧師。大家知道劉東坤牧師嗎?很有名的劉東坤牧師。他早期在上海,我們講到的是有一篇道,我覺得真的是很精彩的。他說我們人生是什麼?就是等死的人生。今天我們比昨天就更接近死亡,對不對?
490.981	517.955	新年講死,沒關係,我等下要講生的了。先從死講起,對不對?真的,我們的生命,我們很多無奈。真的,我想到南臺灣我們的同胞們,我就知道,怎麼辦?我們真的很難,很難說是在那個裡面的時候要跑出來,如果我們沒有神來救我們的話。我的岳父,
520.981	550.164	早期的時候不信主的,其實他的早期還拖了蠻久的。師母一信主以後,跟我在聖誕夜我們兩個一起受洗,然後過幾天他就飛回臺灣來跟他的家人傳福音。我的岳母感謝你們認識的張奶奶,蠻快的就接受了主。但是我的岳父很長一段時間,很長一段時間,
550.811	575.364	沒有能夠接受主。我跟他談過,他的角度也蠻簡單的,因為我很敬重我的岳父,他現在已經在主那邊了。他認為人死如燈滅,他就按照他一生他所認知的,怎麼樣子能夠對得起良心,能夠行事為仁,能夠公正,我很敬佩他的。但是,
576.357	604.327	但是當他沒有信主的時候我也可以看得到他這個人生其實是缺了什麼東西他自己也知道的但是他說我沒辦法信就沒辦法信嘛那我們都敬重他翁禮君長老來過我們當中好幾次翁長老我們很敬重的他有一次跟我們分享的時候講到一個我還蠻震驚的第一次聽到的他說在印尼有一個
606.049	629.502	一個民族,一個部落,叫做馬大族。他們是每一年有一天,五十歲的人就被趕到樹上去。然後底下人就在樹上搖一搖,搖下來的人就再見了。是這樣子來結束生命的。那你沒有搖下來的,你就可以活一年,然後明年再上去,再幫你搖一搖這樣子。
631.084	655.704	所以如果我們的生命,其實人一直在尋找,我們不是很清楚知道說,我們生命應該這樣子無奈的人生,這樣子無限的人生,是應該怎麼樣來做的話呢,是合適的。當然,有的人比較積極,有的人就比較消極。剛才我選的經文的話,選的使徒行傳的經文是,
656.527	678.545	保羅在雅典那邊,他看到那麼多的人,其實都在尋找神,但是不認識這個真神。所以保羅那段經文在《十六行傳》上,我蠻喜歡的,因為他基本上跟他們講的一個很簡單的道理,就是說這個創造萬物,萬物是神創造的,而且他從一本,
679.326	700.321	創造萬族。從上帝他自己,神自己就創造。我們讀聖經,我們知道是從亞當夏娃就傳下來。其實他把一個神,把一個尋求神的心放在我們人裡面。我這些年的觀察,我甚至於會覺得,神甚至於
701.084	725.956	把我們放在一個時空的限制裡頭,或者我們的人生中的某種困境的時候,讓我們去想我們的無限。相對的,神的有限在那邊是等到我們的,而神是一直一直一直在尋找我們的。我這幾天就在想,我怎麼樣來夠能夠用很快的,特別我想祝福
726.596	753.585	最近信主的一些弟兄姊妹,那會怎麼樣子?或許就變成一個20分鐘的一個出信造就班。今天早上能夠把這個信息講得清楚呢?那我準備好的時候,禮拜二禮拜三剛好去到宜蘭去參加一個牧者退休會,是黃國倫牧師,找了我們幾位牧師一起去的話呢?結果他一開始的開場白我就笑了。我當天沒有講,第二天的時候我說Gordon啊,
753.865	773.631	你知不知道你昨天講的一些話,就是我禮拜天要講的話。那對我來講是一個印證。我選的是以弗所書,剛才我們讀到的以弗所書第一章裡頭。以弗所書第一章裡面的話,有人是這樣講,從第四節到第十四節那邊,有人把它分分分分的話,其實講了八個,八個。
773.951	799.163	蠻棒的屬靈的祝福在那邊。那我今天選出來的是其中的,等一下我們會看,是其中的是兩三個祝福。但是很重要的一點的話呢,是第一點我們要認識的就是,當我們的生命,當我們的生命陷在像這個時空的限制範圍之內的時候,我們要知道是有出路的。
799.991	826.879	不是沒有出路的。而這位永恆的神,這位永恆的上帝,祂愛我們的話,甚至祂想出各種辦法,要讓我們無論如何,要從這困境裡頭得到幫助,得到拯救。這個是我今天想跟弟兄姊妹講的。在座,如果你還沒有認識耶穌的話,我真的很希望你能夠來聽一下。今天這個是超快速的一個,把真理把它講清楚。對於剛剛信主,
828.251	856.746	從生得救受洗的弟兄姊妹的話,我希望你們能夠好好的把這些經文把它記起來。已經在主裡頭有一段時間的,已經在主裡頭十幾年,幾十年的弟兄姊妹,我更希望你把這些經文,把它再仔細再複習一下,因為這些話是神賜給我們的。透過了保羅跟我們講的很多話,是我今天大部分用的,因為大家,我知道以弗所書,大家比較熟悉,
858.319	880.776	我就把它選出來。另外還有一個原因是因為以弗所書的話,我剛剛講到的,它很精緻的。所以第二點的話,我們第二點先看,跳到第二點好了。第二點這邊我想講的就是說是,這八個屬靈的一個祝福裡面的話,中間兩點是最直接跟我們相關的。
882.295	903.087	神想盡辦法讓我們得兒子們的名分,想盡辦法讓我們得在主裡面的一個基業,一個產業。我希望能夠蠻簡單的跟大家解釋清楚。我那天跟國人牧師我們在談的時候,我就很高興,因為什麼呢?
903.387	930.399	因為我們那天談的主要題目就是說是我們的生命應該是以福音為中心的一個生命。我們怎麼樣是一個福音為中心的生命,能夠讓我們的生命一方面我們被神拯救,然後我們被祂所用來去影響別人,讓別人也能夠被拯救,能夠被建立起來得到各樣的豐盛,再去影響別人呢?這是我們討論的。結果他選擇以父所殊,我也選以父所殊。
931.459	960.169	後來我就想,這個為什麼是這樣?一方面是印證,另一方面我就想到,有人是這樣講的,以福所書的話,在所有的聖經的經文裡面的話,是一個,怎麼來形容呢?因為如果要選一本書的話,我會選羅馬書啦,事實上。就是如果說聖經裡頭,你只能選一本書,你只有這本書可以讀,你要讀什麼?我會讀羅馬書。但是以福所書有人這樣講,他說如果是,
961.254	985.439	論經論兩,這樣子來算的話,因為以弗洛書很薄,只有六章,論經論兩來講的話,以弗洛書大概是很多人會選是最有份量的,因為只有六章,但他講的真理的話是很重要的。今天我們選的以弗洛書是第一章,我剛剛選了幾節經文的話,很大的重點我想跟大家解釋的就是,
