start	end	text
1.169	26.338	好,如果你沒有聖經的話,請你把手舉起來,我請同工把聖經發給您。若是你有聖經的話,請你跟我一起翻開到約翰福音的第20章。約翰福音的第20章。來,中間這邊有需要聖經的。有幾位舉手的,前面也有。來,中間這邊,這邊,趕快中間這邊請傳過來。
40.555	68.66	你找到聖經的,請跟我一起翻開到約翰福音的第二十章。我們從第一節來看起,看整章第一節到第三十一節。約翰福音第二十章第一節到第三十一節。來,我來念給各位聽。約翰福音第二十章的第一節到第三十一節。七日的第一日,清早,天還黑的時候,摩大拉的瑪利亞來到墳墓那裡,看見石頭從墳墓挪開了。
69.087	94.977	就跑來見西門彼得和耶穌所愛的那個門徒,對他們說,有人把主從墳墓裡挪了去。我們不知道放在哪裡。彼得和那門徒就出來往墳墓那裡去,兩個人同跑。那門徒比彼得跑得更快,先到了墳墓,低頭往裡看,就見細麻布還放在那裡,只是沒有進去。
95.333	105.694	西門彼得隨後也到了,進墳墓裡去,就看見細麻布還放在那裡,又看見耶穌的果頭巾沒有和細麻布放在一處,是另在一處捲著。
106.135	131.896	先到墳墓的那門徒也進去,看見就醒了,因為他們還不明白聖經的意思,就是耶穌必要從死裡復活。於是,兩個門徒回自己的住處去了。瑪利亞卻站在墳墓外面哭,哭的時候低頭往墳墓裡看,就見兩個天使,穿著白衣在安放耶穌身體的地方坐著,一個在頭,一個在腳。
132.176	159.572	天使對他說:「夫人,你為什麼哭?」他說:「因為有人把我阻挪了去,我不知道放在哪裡。」說了這話,就轉過身來,看見耶穌站在那裡,卻不知道是耶穌。耶穌問他說:「夫人,為什麼哭?你找誰呢?」瑪利亞以為是看圓的,就對他說:「先生,若是你把他移了去,請告訴我,你把他放在哪裡,我便去取他。」
160.179	188.306	耶穌說,瑪利亞。瑪利亞就轉過來,用希伯來話對他說,拉波尼。拉波尼就是夫子的意思。耶穌說,不要摸我,因我還沒有升上去見我的父。你往我弟兄那裡去,告訴他們說,我要升上去見我的父,也是你們的父。見我的神,也是你們的神。摩大拉的瑪利亞就去告訴門徒說,我已經看見了主。
189.138	218.236	他又將主對他說的這話告訴他們。那日就是七日的第一日,晚上,門徒所在的地方,因怕猶太人,門都關了。耶穌來站在當中對他們說,願你們平安。說了這話,就把手和肋旁指給他們看。門徒看見主,就喜樂了。耶穌又對他們說,願你們平安。父怎樣拆遣了我,我也照樣拆遣你們。
218.626	245.953	說了這話﹐就向他們吹一口氣﹐說﹐你們受聖靈﹐你們赦免誰的罪﹐誰的罪就赦免了﹐你們留下誰的罪﹐誰的罪就留下了﹐那十二個門徒中﹐有稱為敵徒馬的多瑪﹐耶穌來的時候﹐他們沒有和他們同在﹐那些門徒對他說﹐我們已經看見主了﹐多瑪卻說﹐我非看見祂手上的釘痕﹐
246.749	276.398	用指頭探入那釘痕﹐又用手探入祂肋旁﹐我總不信。過了八日﹐門徒又在屋裡﹐多瑪也和他們同在﹐門都關了﹐耶穌來站在當中說﹐願你們平安﹐就對多瑪說﹐伸過你的指頭來摸我的手﹐伸出你的手來探入我的肋旁﹐不要疑惑﹐總要信。多瑪說﹐我的主﹐我的神。耶穌對他說﹐你應看見了我才信。
276.834	280.158	請再跟我一起翻開到羅馬書的第一章。
307.176	334.664	羅馬書的第一章,我們來看第一節到第四節。羅馬書第一章的第一節到第四節,找到了我們一起同聲來念好嗎?羅馬書第一章的第一節到第四節,一起來。耶穌基督的僕人保羅奉召為使徒,特派傳神的福音。這福音是神從前藉眾先知在聖經上所應許的,
335.145	359.257	論道,他兒子,我主耶穌基督,按肉體說,是從大衛後一生的,按聖上的靈說,因從死裡復活,以大能顯明是神的兒子。第四節說,按聖上的靈說,因從死裡復活,以大能顯明是神的兒子。我們一起低頭禱告。
359.906	379.068	安德父神,當我們眾人來到主禰面前的時候,懇求主禰那親愛的聖靈再次運行在我們當中,用禰的大光來光照我們每一個人,讓我們裡面的眼睛得以看見,心裡得以明白過來,耶穌基督不只為我們釘十字架,乃是從死裡面復活,
379.428	397.481	以大能名正是神的兒子。Hallelujah!主我們感謝讚美禰。主我們眾人在禰面前。蒙了大恩的人都要歡喜快樂。因為耶穌基督已經從死裡復活了。祂是復活的主。主我們要將一切的榮耀都來歸給禰。
397.841	398.101	阿們。
423.49	451.856	親愛的弟兄姊妹,在我們的信仰裡面,我們所相信的這位主,跟所有其他的一切的宗教的主,是不一樣的主。我們這個整個信仰,我們整個基督的信仰,不是一些好的一個教訓,不是一些好的一些原則,好讓我們知道可以明白,以至於我們生命有所改變,不是這個樣子的。我們所相信的這位主,祂乃是又真又活的主。親愛的弟兄姊妹,整個基督的信仰,祂跟其他的信仰不一樣的是,
452.176	472.163	這位主,我們所相信的這位主,祂是活著的主。阿門。我們不只是今天在這個復活節,在慶祝耶穌基督祂從死裡復活。其實我們在每一個主日的時候,就是七日的第一日的時候,每一個主日,我們都在這邊紀念,耶穌基督祂是活著的主。阿門。
473.217	492.197	我們你要明白一件事情,我們的主耶穌基督祂為了你跟我釘死在十字架上,祂不只為我們釘死,祂死了之後埋葬,而且埋葬之後第三天是從死裡復活的主。今天早晨在這個復活的這個早晨,我要再次跟弟兄姊妹來解釋,而且來分享,而且來宣告,
492.517	516.762	我不是要花很多時間來證明這件事情,而是要跟弟兄姊妹來解釋,來告訴你這件事情,乃是耶穌基督祂為我們釘死在十字架上,從死裡復活這件事情,祂不是一個神話,祂不是一個故事,祂也不是一個象徵,十字架祂不是隻是一個象徵,來告訴你說這位主是多麼偉大,
517.022	541.544	十字架是實際的告訴你說,有一位耶穌基督,祂是神的兒子,祂實際在你跟我的歷史上面,在我們人類的歷史上面,實際進入到我們的歷史裡面,祂來拯救我們。祂怎麼拯救我們呢?聖經告訴我們說,神祂愛我們,神祂愛世人,甚至將祂獨生子賜給他們,叫一切信祂的,
541.988	565.076	親愛的弟兄姊妹,神把祂的兒子賜給我們,不是來地上當一個君王,好讓大家來崇拜祂,也不是來地上當主,好讓每一個人來服侍祂,反而是聖經告訴我們說,耶穌基督來到地上,祂是來服侍每一個人的需要。怎麼服侍呢?是為你跟我,釘死在十字架上。
565.316	594.654	祂的血為我們流盡,祂的身體為我們剝開了。這是一個 historical fact,它是一個歷史的一個事實,它不是隻是一個傳說,我們眾人在這個地方,都是要來做這個見證的。親愛的弟兄姊妹,你在歷史書上看也好,你在聖經的記載也好,無論是你根據猶太人他的一個記載,無論你是根據聖經的記載,或是羅馬帝國那時候的一個記載,都可以告訴你,有耶穌基督這個人的一個存在。
595.623	616.936	你要明白,無論你說那是因為這些人他們喜愛耶穌,所以這樣子寫,但是弟兄姊妹你一定要明白,除了聖經記載耶穌基督是主以外,那些討厭祂,那些恨惡祂的猶太人,他們不相信耶穌是聖靈感應所生出來的,所以他們稱耶穌是那私生子,
617.312	643.162	他是那些不被尊重的一個私生子。所以那是他恨他的仇敵所記載的。羅馬人他所記載的是有一位,被稱為是猶太人的王的,他被釘死在十字架上。親愛的弟兄姊妹,無論是喜歡他的門徒,痛恨他的仇敵,或是當時的政府所記載的,無論是哪一個角度,都證明有耶穌基督這個人存在。所以他不是一個虛幻的人。
643.643	662.312	他不是一個虛構的,你可能認為說他好像是,這只是一個故事,NO!我要奉主耶穌的名告訴你,他不是一個故事,他是真實的,他不只為我們釘死,聖經裡面記載說,他死後三天,從死裡面復活。很多人講說復活,哎呀,我瞭解了,
662.79	691.772	復活可能就像中國人所講的一樣,人死後之後有所謂的頭七,他的靈魂回來了,可能這就是復活。親愛的弟兄姊妹,容許我這邊清楚的跟你解釋,耶穌基督他從死裡面復活,不是靈魂的復活,他復活的時候他是實際的有身體,有肉,有骨有肉的真實的從死裡面來復活。所以在這個記載裡面告訴我們說,他的門徒其實沒有人相信的,
693.473	722.023	不是這些人都一心一意相信的。他們裡面是存了許多的懷疑說這個人死了不可能再活的。耶穌在他還沒有被釘死之前就告訴門徒說他先要死。然後第三天就要從死裡復活。他的門徒都聽見但是沒有人相信的。所以以至於他真的從死裡復活的時候他們門徒沒有一個相信。所以在不同的福音書記載當他們把門都關起來的時候他們非常的害怕
722.602	751.996	他們非常的沮喪,為什麼呢?他們所跟隨的這位主,三年半的主,居然被釘死在十字架上,居然是這樣子的一個下場。他們不曉得他們前面還有沒有道路,他們害怕猶太人也把他們抓去,也把他們釘死,所以他們躲在一個房間裡面,門全部都關上,而主耶穌突然的顯現在他們當中,而且一開始就對他們講說,願你們平安。其他書記載說,當主耶穌突然出現的時候,他們驚嚇得不得了,
