start	end	text
3.951	6.693	弟兄姊妹平安。
6.693	13.360	我覺得能夠跟淡江的家人一起敬拜神,真的是上帝給我很大的恩典。
13.360	21.607	我其實非常感謝主,跟感謝莊牧師到有這個機會,可以跟大家一起分享神的話。
21.607	22.448	我們先一起來禱告。
25.452	28.214	親愛的天父,我們懷著感恩的心。
28.214	37.621	主啊,祢是這麼偉大、奇妙的神,但祢卻來到這個世界上,為著我們。
37.621	40.644	主耶穌,祢把自己完全的傾倒出來。
40.644	46.708	主耶穌,從祢的身上,我們才認識什麼是愛,什麼是活著,什麼是生命。
47.449	91.550	主啊 我們求祢 主耶穌今天主耶穌求祢使用祢這卑微的僕人主耶穌來將祢自己的真理見證分享出來主耶穌因為祢是好神祢是幫助我們的神祢是我們的山寨祢是我們的避難所祢要拯救一切世上的人不只是祢圈裡面的羊連圈外的羊主耶穌都是屬於祢的我們要來到祢的面前請祢來教導我們 今天我要跟各位一起分享的題目是蒙福的奉獻人。
91.550	94.451	奉獻可以使人蒙福嗎?
94.451	99.574	我的錢就一點點,我給出去我就沒有了,這樣我還能蒙福嗎?
99.574	100.355	算蒙福嗎?
101.101	109.291	我們要一起從更多後書九章,我們要來一起來認識這個真理。
109.291	114.258	我們一起來讀更多後書第九章五到八節。
114.258	116.701	更多後書第九章五到八節。
117.722	119.965	我們預備請。
119.965	134.823	因此我想不得不求那幾位弟兄先到你們那裡去,把從前所應許的捐資預備妥當,就顯出你們所捐的是出於樂意,不是出於勉強。
135.384	140.027	少眾的少收,多眾的多收,這話是真的。
140.027	150.033	個人要隨本心所著定的,不要作難,不要勉強,因為捐得樂意的人是神所喜愛的。
150.033	158.959	神能將各樣的恩惠多多的加給你們,使你們凡事常常充足,能多行各樣善事。
159.599	185.896	我們經文就讀到這邊在哥林多後書的第8章到第9章保羅是在鼓勵哥林多教會的弟兄姊妹一起來參與奉獻的一段故事那我們就特別先留意到在經文的第5節這邊提到保羅要哥林多人要把他們的捐資預備妥當在原文裡面捐資這個字其實是叫做祝福 原文是叫做祝福。
185.896	191.681	保羅其實不是,我們不是用字面上我們的意思去讀這個經文。
191.681	195.123	保羅其實不是一個討債的人。
195.123	199.226	他不是要來吹哥林多人,你們之前不是答應過人家嗎?
199.226	200.727	要把錢拿出來。
200.727	205.951	不是不是,我們常常有的時候,我們是把這世界心意讀進聖經裡面。
205.951	208.713	原文是祝福,是祝福。
208.713	211.235	保羅其實是一個牽線的人。
212.056	223.566	把耶路撒冷的需要, 帶到哥林多教會的弟兄姊妹的面前,然後期盼哥林多教會的人能夠回應這個需要。
223.566	233.996	祝福那些在耶路撒冷的人,祝福他是一個禮物,祝福是一個禮物,他不是帳單。
233.996	245.912	他的重點不是在於那個數字, 不是在於那個需要有多大,而是在於奉獻的那個人,他的樂意願意付出的心。
245.912	259.557	許多時候我們的愛心,可能會因為時間,可能會因為各樣的生命上的挑戰,可能會冷淡,甚至會後退,但是需要不會消失。
259.557	274.325	因此,保羅就在這裡,鼓勵格林多教會的弟兄姊妹, 你們要把起初的愛心再找回來,並且要讓同工看出你們的樂意跟愛心。
274.325	281.930	祝福是一個禮物,重點不在於那個數字,而是在於那個樂意付出的心。
281.930	289.115	所以保羅繼續講,在後面第七節的時候,保羅直接告訴哥林多人,你們怎麼樣?
289.115	291.736	不要做難,怎麼樣?
291.736	293.378	不要勉強,因為什麼?
294.531	298.195	捐得樂意的人是神所喜悅的。
298.195	343.888	其實按照另外一個原文直譯的說法是可以說神愛樂捐的人所以保羅強調我邀請你們參與這個祝福別人的事奉 是應該要心甘情願的給出去心甘情願的給出去而不是別人要我拿多少我看隔壁好像塞了一千塊有的時候有些人可能就是我們有的時候心裡軟弱的時候他塞兩千那我也塞兩千不是這樣的重點是在於你從神裡面神給你那樣子的真誠的感動跟愛心 讓你能夠付出去。
343.888	346.669	那個才叫做奉獻。
346.669	350.310	那個才是真正的奉獻,是一個祝福。
350.310	352.631	重點是在於那個愛心。
352.631	356.672	我想要跟大家分享一個在我身上發生的就是一個小故事。
356.672	367.696	在我幾個月前,我在我Facebook上面偶然聽到我一個神學院的同班同學,他離開了他們的教會,他離開了他那個侍奉的工廠。
368.336	380.229	我聽到這個消息其實當時是滿訝異的,因為在我心裡面這個同學他們的全家是這麼的熱誠,這麼的願意為主擺上,他已經結婚了,他有兩個小孩。
380.229	413.796	那我就立刻去探訪他, 因為其實傳道人大部分他們的家庭在經濟上面來講其實沒有那麼寬裕所以當我知道他離開的時候我就決定立刻去探訪他那我去探訪他的時候我才知道其實他已經離開那個教會兩三個月兩三個月其實是一段蠻長的時間而在這當中他沒有找到任何的工作 而在更多的談話當中,我才發覺其實這個離開的過程非常的漫長。
413.796	420.238	而在這個漫長的過程當中,他跟他太太都受了很重的傷。
420.238	425.820	他們知道他們需要工作,他們需要去賺錢。
425.820	430.322	不然他們的兩個孩子都是國小,他的經濟壓力非常的沉重。
430.322	447.720	可是因為他正在那個復原的過程,所以他實在沒有辦法 踏出那一步,他就像是那一個四個好朋友的攤子一樣,他知道,他想要,可是他沒有辦法行動。
447.720	462.991	所以在那個時候,我跟我的太太去探訪他們之後,我們回到家,我們就馬上為他們這個家庭很頗為禱告,我們想要想想看要怎麼樣,什麼方式可以來幫助他們,能夠讓他們可以再一次站起來。
464.155	466.537	那時候在禱告當中,上帝就感動我。
466.537	473.943	其實在我自己成家,在我們生第一個孩子的時候,我們家也曾經非常的困難。
473.943	482.870	而在這次困難當中,我自己的華神的同學,就有為我們家的需要,暗地裡發起了一個募款的活動。
483.490	493.935	而他們那個時候的這樣的作為﹐大大的幫助我﹐而更重要的是﹐激勵了我﹐可以在侍奉的這條路上面﹐繼續勇敢的走下去。
493.935	500.399	而我想到這件事情之後﹐我就想說﹐那為什麼我不能也在﹐我自己也來發起這樣的活動呢?
500.879	516.643	於是我就立刻就聯絡了當時我們班上一個比較得到大家信任的一個弟兄,然後請他,你可不可以擔任我們這個募款的發起人,然後將這個消息傳遞出去,讓我們同學可以回應這個奉獻。
516.783	533.847	其實我也知道,因為才出來服務沒多久,我們的生活費其實大家也都很轉缺,但是我覺得神當時把那個感動放在我心裡面的時候,我就勇敢的去回應,然後也把這個傳遞出去。
533.847	544.529	結果沒有想到,才短短的兩天,我們從三、四十個同學裡面,就募到了九萬塊錢。
545.913	553.596	這是一個普通單身傳道人三個月的薪資。
553.596	558.137	這是完全超出我所求所想的數字。
558.137	561.799	我們就把這筆錢帶到了這個同學當中。
561.799	588.025	當然我們一開始完全不讓他知道我們是要來幫助他們的,但是神 我記得其實在當下他們夫妻收到這筆奉獻的時候他們的那個表情 那個不只是只是錢而已,那重要的是那樣的支持,那樣子的同理,那樣子的團契。
588.025	594.748	我深深的以我能夠參與在這樣子的一件事情當中,我感到榮幸。
594.748	603.731	我感謝神讓我有這樣的機會,可以使用我這個卑微的生命去祝福我的同學,因為我也曾這樣被幫助過。
605.196	612.282	所以我在這件事情上我了解到了,原來奉獻應該是一個祝福。
612.282	628.817	奉獻是一個祝福,它是要讓人們的生命要領受到不只是那個金錢,而更在於說那個神的恩典跟愛要傾倒在這個需要的人的身上。
