start	end	text
0.009	20.123	是很俗的一件事。來談一下錢。談一下錢。我們打開路加福音16章。你一邊再打開16章。1到13節。談錢。不要小看錢。路加福音16章。耶穌談錢比談地獄還多。
21.22	39.581	是16章路加福音沒有聖經的舉起手來我們同工再幫你打開16章1到13節一起同聲來讀請耶穌又對門徒說有一個財主的管家別人向他主人告訴他浪費主人的財物
39.821	58.661	主人叫他來﹐對他說﹐我聽見你這事怎麼樣呢﹐把你所經營的交代明白﹐因你不能再做我的管家。那管家心裡說﹐主人辭我﹐不用我再做管家﹐我將來做什麼﹐除地呢﹐無力﹐
59.121	86.157	逃犯呢?怕羞。我知道怎樣行，好叫人在我不做管家之後，接我到他們家裡去。於是把欠他主人的債，一個一個的叫了來，問頭一個說你欠我主人多少?他說一百樓有。管家說哪裡的帳塊寫下五十。又問一個說你欠多少?他說一百十大麥子。
87.022	105.036	管家說哪裡的帳寫八十。主人就誇獎這不義的管家做事聰明。因為今世之恥在世上之事較比光明之恥更加聰明。第九節一起來行。我又告訴你們要藉著那不義的錢財
105.555	128.612	結交朋友,到了錢財無用的時候,他們可以接你們到永存的帳幕裡去。人在最小的事上忠心,在大事上也忠心。在最小的事上不義,在大事上也不義。倘若你們在不義的錢財上不忠心,誰還把那真實的錢財託付你們呢?
129.192	149.731	倘若你們在別人的東西上不忠心﹐誰還把你們自己的東西給你們呢?一個僕人不能侍奉兩個主﹐不是惡這個愛那個﹐就是重這個輕那個﹐你們不能又侍奉神﹐又侍奉馬門低頭。再來禱告。
151.8	160.047	謝謝主,我們可以敬拜禰。謝謝禰是把愛賞賜給我們的主,讓我們被吸引到禰的寶座面前。
161.152	190.681	在禰的寶座面前,我們敬拜。萬有的主宰,成為我們一生命的光照。當我們聖經打開,求主幫助我們心被聖靈打開。每一個人聽到禰的聲音,每一個人明白如何做永恆的投資。讓我們在錢財的世界當中,歡歡喜喜,明白禰在我們身上的命定跟心意。交託讓今天聽的講的,同感一個靈。禰的寶座設立,讓每一位心都被向禰敞開。奉耶穌基督得勝的名禱告。
192.585	220.533	這一段經文,耶穌並不是稱讚這管家開主人的油。他是不義的管家。其實第九節判決他是不義的錢財上不忠心。那耶穌為什麼用這個例子呢?這個人是開主人的油。其實並不是在說他投機。至少說他投資。投資。
221.903	244.623	我要老闆把我fire掉。我將來要做什麼?他有未來觀。他有末世觀。我將來要做什麼?第九節也是在談未來。等錢財無用的時候,他們可以接你們到永存的帳目。未來是來看金錢。用未來來看金錢。
246.203	275.428	改革中神學家RC Sproul就這麼說他說價格跟價值最大的區別是價格是用現在決定現在價值是現在決定未來這個不義管家他聰明的地方雖然是不義的聰明的地方是用現在決定未來有未來的方式來看金錢
277.415	305.248	往往人沒有用未來的方式來看現在的金錢。最好的比喻就是俄國的一個作家叫契可夫。他的一個小說叫《賭》。裡面記載一位銀行家。這個銀行家在一個晚宴裡面跟年輕的律師下了一個曠世奇賭。只要這個年輕的律師肯放棄自由在監獄裡面15年出來之後我就給你200萬盧布。我還有錢。
306.118	326.128	這個銀行家這麼說,我包你15年在當中,這15年你在裡面不能過門檻,不能見客,不能跟外面聯絡,不過可以玩樂器,可以交讚美股,可以寫信,可以喝酒,可以抽菸,可以想看任何你愛看的書,15年包你之後,之後給你200萬盧布,我很有錢啊。
