start	end	text
0.009	27.115	在我們的聖經故事裡面呢除了撒馬利亞的婦人那一段故事之外最有名的就是這一段浪子回頭了有的人甚至他不是基督徒可是他都聽過這個故事可是這個故事到底隱藏了一個什麼樣的奧秘呢為什麼神非得要今天讓我來分享這個信息呢這個我們教會的傳道人要講到之前都會進這個莊牧師的辦公室
27.415	48.496	好好的讓莊牧師來修一下他的獎章。可是唯獨莊牧師就不敢修我的獎章。等一下我會告訴你們為什麼。那我們翻開,我們來翻開路加福音十五章。我們從十一節開始讀,讀到三十二節。我們讀這段經文,請。
49.445	73.422	耶穌又說,一個人有兩個兒子。小兒子對父親說,父親,請你把我應得的家業分給我。他父親就把產業分給他們。過了不多幾日,小兒子就把他一切所有的都收拾起來,往遠方去了,在那裡任意放蕩,浪費資財。
73.882	102.883	既耗盡了一切所有的﹐又遇著那地方大遭饑荒﹐就窮苦起來﹐於是去投靠那地方的一個人﹐那人打發他到田裡去放豬﹐他恨不得拿豬所吃的豆莢、蔥雞﹐也沒有人給他﹐他醒悟過來就說﹐我父親有多少的故宮﹐口糧有餘﹐我倒在這裡餓死嗎﹐
103.183	130.644	我要起來到我父親那裡去,向他說,父親,我得罪了天,又得罪了你。從今以後,我不配稱為你的兒子,把我當作一個故宮吧。於是起來,往他父親那裡去,相離還遠,他父親看見,就動了慈心,跑去抱著他的頸像,年年與他親嘴。
130.964	139.287	兒子說:「父親,我得罪了天,又得罪了你。從今以後,我不配稱為你的兒子,
139.872	162.524	父親卻吩咐僕人說﹐把那上好的袍子快拿出來給他穿﹐把戒指戴在他指頭上﹐把鞋穿在他腳上﹐把那肥牛肚牽來載了﹐我們可以吃喝快樂﹐因為我這個兒子是死而復活﹐失而又得的﹐
162.824	191.238	他們就快樂起來。那時,大兒子正在田裡。他回來,離家不遠,聽見做了跳舞的聲音,便叫過一個僕人來,問是甚麼事。僕人說:「你兄弟來了,你父親因為得他無災無病的回來,把肥牛毒宰了。大兒子卻生氣,不肯進去。他父親就出來勸他,
191.698	213.389	他對父親說,我服侍你這多年,從來沒有違背過你的命。你並沒有給我一支山羊膏,叫我和朋友一同快樂。但你這個兒子和娼妓,吞盡了你的產業。他一來了,你倒為他宰了肥牛肚。
213.729	230.747	父親對他說,兒啊,你常和我同在,我一切所有的都是你的,只是你這個兄弟是死而復活,失而又得的,所以我們禮當歡喜快樂。我們一起來禱告。
233.524	249.612	阿爸天父我們來到禰的面前。主耶穌禰的話語向我們來開啟。主耶穌禰的聖靈降臨在我們每一個人的身上。主耶穌禰向我們的心來說話。讓我們的心來到禰寶座的面前。讓我們的心浮浮在禰的面前。
249.872	250.272	阿們﹗
267.534	289.074	這段經文其實在經文一開頭十五章第一節第二節他講出了一個這段經文其實這個受話的對象是誰你講話一定有一個對象對不對不是在對空氣講話嗎所以這段經文也有一個對象對象是在第一節第二節我們念第一節第二節
289.514	296.482	好,在這裡有兩群人是耶穌要講話的對象。第一群人叫做
308.575	337.666	稅吏跟罪人。第二群人叫做法利塞人跟文士。稅吏跟罪人什麼是稅吏呢?在當時候的猶太世界是被羅馬政府統治的。所以那時候的稅吏是由猶太人去當羅馬政府的幫他收稅的。坐在稅官上面的立位,很有名的這個立位。
338.046	364.12	他們在以色列人的眼中就很像是尤奸。我們說漢奸,他們是尤奸。尤奸,他們給他的印象是常常在這裡面收稅的時候,常常中保私囊,收很多的就歸到自己的口袋裡面。所以法利塞人跟文士特別討厭他們,把他們跟妓女,
365.981	380.135	列為同一等級的。這些人都是骯髒誤會,就是很看不起他們的。所以,他們對於耶穌竟然接待,接待也有就罷了,對不對?還跟他們一起吃飯,
380.828	381.769	講到第一個
396.988	424.61	這邊講到說小兒子小兒子這個浪子大家很有名的浪子雖然裡面沒有名字可是呢我想這個名字可以套上你跟我的名字我呢也曾經是個浪子那是哪一類的浪子呢等一下我們來看一下小兒子呢這邊講說他離家的理由是什麼他父親有一筆財產所以呢他去跟他父親說把我當得了給我
426.305	450.238	這個如果在臺灣人的家庭裡面怎樣?可是這個父親呢,怎麼樣?就給他們了,所以分給他們,就是分給大兒子跟小兒子,就分了家業。那為什麼我們從後面的經文的發展,看到說小兒子就把這些錢拿去做什麼?
451.561	474.504	揮霍掉了。怎麼樣的人會有揮霍的心態?那錢不是我賺的,我親自開,對不對?反正是我爸爸媽媽的,他沒有經過那個血汗的過程。我親自開,開得很爽耶,對不對?我想買什麼就買什麼。我想今天去哪裡找個哪一個人睡個覺就睡個覺,對不對?我今天想要吃大餐什麼的。
474.804	502.849	所以祂就浪費在祂的艷樂裡面。這邊祂不僅揮霍,而且祂怎麼樣,放縱享樂。十三節講到說,祂任意放蕩,浪費之財。這個因為祂受到一種聲音的吸引,這個物質世界的吸引,這個物慾的吸引。所以呢,祂想說,父親,把我一難給我了,給我吧。就拿出去,隨便花,花掉了。
503.609	529.39	那為什麼小兒子會有這種心態呢?其實因為他不知道他自己是兒子寶貴的身份。所以呢,他想要從外面得到滿足。可是呢,最後發現,落的下場是怎樣?跟豬去搶食。什麼樣的人是小兒子呢?在法利賽人的眼中,小兒子就是稅吏跟罪人。
530.111	555.239	那小兒子他的人格特質裡面有一種特質就是,小兒子很自私。他去跟他父親要東西的時候,他認為,這我的。我要怎麼用,現在權柄在我手中。我小兒子我卡要送了。所以呢,這種人是自私的。你說哪一個人不自私?
556.459	585.545	很多的人吧,包括現在的年輕人在吧,不是隻有年輕人,每一個人都一樣。以前我們讀大學的時候,University是什麼?任你玩四年啊,是不是?任你玩四年,反正這是爸爸媽媽供應我,我也不用去賺錢。所以呢,什麼事情都得過且過就好了,隨便啦,對不對。每天就是吃吃喝喝這樣子,書也不認真讀。
586.305	598.822	然後有的人是什麼呢?分了家產之後,馬上去賭博。然後就把財產敗光了。這樣的例子在臺灣社會裡面,也是很多的。
600.043	624.519	也是很多的。我說我在讀研究所的時候,我就跟一個研究所的同學說,我發現臺灣的男人真不是男人。每一個家庭那個爸爸都是負債的,然後都搞了一堆債,然後讓他媽來還,這是什麼樣的家庭。弟兄對不起,我得罪了。不是說你們,是說有一些臺灣社會的雜保郎們。
626.22	648.325	在這個,我們有小兒子的心態就是常常以自我為中心。我們做很多事情,我們不太會去考慮別人。我們都是隻有考慮到我的需要,我有沒有被滿足了。小兒子就是我有沒有被滿足。我在這個家裡面沒有得到滿足,我要去外面找。
649.65	677.242	這就是她的那種自私的心態。我們家孩子呢,這個自從呢,我告訴他們,媽媽呢,要把你們的壓稅錢分三個戶頭存起來,然後呢,以後你們有需要的時候呢,我們就可以把你的壓稅錢拿出來用。從那之後呢,我就再也沒安寧過。為什麼呢?他們常常說,欸媽,戶頭裡面有多少錢?
678.49	699.783	那我就在想,那錢還不是我的錢,我給我的父母,我父母沒拿,我就要把它存到戶頭裡面,那是不是我的錢?可是他只認為那是他們的錢,因為名字是存在他們的戶頭裡面,沒有錯,我是要給他們的。可是他們常常說,媽,我可不可以拿那筆錢來做什麼?
701.084	726.196	然後我就會跟他們講說,孩子,這個,他會認為說,那個錢不是我的錢,那為什麼我不能決定我要怎麼用我的錢呢?我說孩子,錢不是這麼用的。你是要被錢用還是你在用錢?你是要被金錢管理還是金錢要管理你?很多時候我們常常在不自覺的時候,小兒子心態就出來了。
727.193	741.023	其實我以前讀這段經文,我想,哇,這小孩子真壞。覺得自己跟這個經文離我很遙遠,我不可能壞到那種地步,我不可能壞到那種程度,所以我覺得把它當一個故事在讀。
743.114	772.41	所以我不覺得這段經文跟我有什麼切身的關係,可是隨著我信主的年日不斷地加增,我今年信主21年,我就發現,哇,主啊,我有好多小兒子的心態喔,甚至我也有好多大兒子的心態,我是兩個結合體。然後又發現說,主啊,我真的不是一個真正的稱為是在深鍋裡面的兒子,我有時候常常活在一種奴隸的心態裡面。
