start	end	text
2.227	8.431	接下來我們就歡迎我們今天我們當中一位非常特別的講員他怎麼特別呢?
8.431	53.490	待會你就知道了他的生命裡面多次的經歷死亡但是在死亡的邊緣也多次的看見那復活榮耀的主在他生命中充滿數算不盡的恩典好不好我們再次用掌聲來歡迎我們今天的講員丁錦山弟兄 還有他的太太曾心替姊妹感謝主。
53.490	55.451	弟兄姊妹平安。
55.451	57.552	因為我們先做一個禱告。
57.552	58.873	我們開始先做一個禱告。
61.954	98.901	恩 親愛的天父我為今天能夠聽到你榮耀見證的每一位朋友我獻上感謝因為你赐下的盼望是如此的真實讓我今天能夠站在這裡見證你的慈愛和全能 這份愛的禮物,是要給每一個願意相信的人。
98.901	103.469	願我的見證可以開啟弟兄姊妹的信心。
103.469	112.188	無論遭遇什麼樣的困難, 相信神的應許是絕不落空的。
112.188	119.791	帶著喜樂的心迎接那永恆美麗的家鄉。
119.791	121.472	祷告奉耶穌的名求。
121.472	122.352	阿們。
122.352	122.812	阿們。
122.812	129.974	感謝神。
129.974	133.236	各位弟兄姊妹平安。
133.236	133.756	新年快樂。
137.790	140.511	很榮幸可以在這裡跟大家分享。
140.511	146.413	因為我現在的舌頭是縫死的。
146.413	148.914	講話很不清楚。
148.914	151.995	所以就讓我來替他翻譯。
151.995	156.197	我們想先看一下丁錦珊開刀之前的模樣。
158.968	172.652	我第一次口腔癌發病的時候是在民國89年的時候。
172.652	180.515	我至今大概已經動超過20次的手術了。
180.515	182.996	我知道我自己生病的時候也嚇了一大跳。
184.872	188.914	我覺得我自己怎麼這麼倒楣。
188.914	192.435	因為我生病的關係。
192.435	194.816	我太太走進了教會。
194.816	201.238	我的心還是很剛硬。
201.238	205.860	我認為還是要靠我自己的努力。
205.860	207.541	癌症最怕的就是復發。
208.387	216.249	每次有什麼風吹草動的時候。
216.249	219.769	我們都會很害怕。
219.769	222.570	八年前的時候。
222.570	225.930	因為我的癌症又復發了。
225.930	231.432	我就把餐廳結束掉。
231.432	233.552	因為那個時候我住在東湖這樣子。
235.384	241.220	我就開放我的家庭,讓小組來聚會。
242.739	328.209	來我們來看一下那個這是那時候丁錦珊就是我們在南港有經營一間餐廳其實生意是蠻好的但是其實那時候是蠻大的掙扎因為那時候我們的孩子年紀都很小是正要用錢的時候但是為了身體還是把他停下來這樣子那時候替他看診的醫生是一位基督徒 他每次看她的時候就先問她一句說你受洗了沒有啊我就笑一笑這樣子我心裡就想說要我信耶穌除非耶穌自己來向我顯現這樣子所以就是在這個醫生為我動過的一次手術當中 我就真的是看到一個所謂的異象這樣子在手術當中我的耳後聽到一個聲音那個聲音說我是主耶穌然後我的眼睛打開的時候已經到一個不曾看過的地方 有一個牌子在我面前。
328.209	331.690	都有很多的寶石。
331.690	336.972	上面就寫著主耶穌三個字這樣子。
336.972	341.414	然後我又看到了青草地溪水。
341.414	344.495	還有一隻羊。
344.495	348.157	在樹蔭下休息。
348.157	351.598	非常的悠閒。
351.598	353.199	後來就來了四個天使。
355.043	359.944	你帶我飛了起來。
359.944	367.527	那個美景是你在世界上沒有辦法看到那麼美的地方。
367.527	372.048	那是我跟主耶穌第一次的接觸。
372.048	376.249	但我以為我自己是在做夢。
