start	end	text
0.009	7.473	感謝主這是我們2015年我們第一次我們在神的家裡面一起來敬拜主。
7.473	10.975	覺得剛剛這個敬拜的時候就感受到這個活力。
10.975	13.976	也感受到這個大家真的是充滿了力量。
13.976	16.318	再次我們跟我們隔壁講說新年快樂。
16.318	23.862	感謝神我們一起來打開我們今天的經文在舊約聖經。
23.862	25.723	箴言第九章第十節。
33.166	35.527	在詩篇的後面,箴言。
35.527	45.690	第九章第十節。
45.690	47.771	我們請需要聖經的也可以把手舉一下。
52.841	57.784	好,我們一起來讀一下真言書第九章第十節。
57.784	60.606	這句話其實很多人都會背。
60.606	63.728	我們今天來分享這句話。
63.728	66.430	來,預備,來。
66.430	72.294	敬畏耶和華是智慧的開端,認識至聖者便是聰明。
72.294	73.134	我們再讀一次好嗎?
73.134	73.875	預備,來。
81.135	86.021	好,因為這個真言這個是師哥智慧體,所以它有這個對象。
86.021	91.026	所以呢,這個敬畏跟認識是平行的。
91.026	94.951	然後耶和華跟至聖者是平行的。
94.951	97.794	智慧跟聰明是平行的。
97.794	105.607	也就是說, 敬畏耶和華跟認識耶和華是很相關的。
105.607	116.116	當我們越敬畏耶和華是神的時候,我們就會越認識這位耶和華,祂是至榮至尊至聖的。
117.517	120.179	認識了這位神到底是誰?
120.179	124.102	敬畏了這位神，把祂當得的榮耀歸給祂。
124.102	125.103	把祂當神來敬畏神。
125.103	129.806	那這就是我們生命的智慧，也是我們生命的聰明。
129.806	133.169	牧師今天希望講完這節聖經之後，大家可以變聰明一點。
133.169	136.311	因為聰明跟智慧很重要。
136.311	146.960	一個人聰明跟不聰明，智慧跟不智慧，會決定一個人一生的際遇，也會決定一個人一生的獲福。
147.500	178.843	認識耶和華跟敬畏耶和華為什麼認識一個人有沒有把他當一回事有沒有把他當作他該是那樣的一個對象這個是有相關的我記得有一次我跟松牧師我們到GOOD TV去錄影然後那天中午休息時間大家在GOOD TV吃便當 剛好那天去錄影,另外一位是很多人都認識的康來昌牧師。
178.843	181.328	有沒有人知道康來昌牧師是誰的?
181.664	194.756	看來康牧師一,他是唱歌的,二,他是演戲的,三,他是神學教授,聖經教授,他真的是很會講解神的話,講聖經。
194.756	200.782	我現在就舉這個例子,讓你知道敬畏跟認識為什麼是相關的。
