start	end	text
2.176	4.337	好,弟兄姊妹平安。
4.337	4.917	感謝主。
4.917	10.760	我剛剛看這個師班的現實,也是真的非常感動。
10.760	14.822	香港人唱台語詩歌。
14.822	15.702	回音小一點,謝謝。
18.285	19.586	好,我們感謝主。
19.586	23.949	弟兄姊妹首先要跟各位說一聲生日快樂。
23.949	25.750	今天是誰生日呢?
25.750	27.532	有人知道今天誰生日嗎?
27.532	29.733	我們說什麼生日快樂嗎?
29.733	34.637	其實過兩天是一個很重要的生日。
34.637	36.578	過兩天是10月31號。
36.578	40.601	是我們現在基督教的500歲的生日。
40.601	52.966	其實因為我們淡江教會 不是宣教士從國外來在臺灣所設立的教會 這個在我們的講法叫宗派教會。
52.966	57.509	例如說長老會、信義會、敬信會。
57.509	60.611	因為我們是獨立教會,我們不是宗派教會。
60.611	67.495	所以我們常常對於整個基督教的一個歷史的傳統跟發展,不是很了解。
67.495	74.580	然後在我們實際的一個教會生活裡面,常常也覺得沒有什麼很大的相關。
74.580	76.421	回音再小一點,先聽一個部分。
78.422	113.624	五百年前有一個修道士,他也是一個小城市的一個神學教授,他叫做馬丁路德,他在五百年前的10月31號,那一年他34歲,他在他們以前都是一個城市或是一個村莊,只有一間教堂, 他就在10月31號的時候在他的教堂的門口的大門上用拉丁文寫了一堆東西貼在上面他不是德國人嗎?
113.624	116.326	馬丁路德是德國人怎麼會寫拉丁文呢?
116.326	138.281	弟兄姊妹因為以前歐洲的這個高等教育中高等教育基本上就是拉丁文教育所以大部分的老百姓其實是看不懂拉丁文的 只有在比較大的城市﹐才有一些知識分子﹐他有受過中高等教育﹐他才看得懂拉丁文。
138.281	144.186	然後他在這個教會的大門口上﹐貼了95個論點。
144.186	152.653	那個整個題目叫做﹐論贖罪卷的意義跟效果的見解。
152.653	210.693	就是他有一個見解﹐一個看見﹐ 他要來評論贖罪卷他的意義是什麼以及他到底有效還是沒有效這件事情呢他原本是用拉丁文寫的所以代表他並沒有要煽動群眾他只是想說讓大家 有研究過聖經的人有研究過神學的人一起要討論這個問題什麼叫做有研究過聖經的人那時候不是整個歐洲都是天主教嗎不都是信耶穌基督了嗎怎麼會沒有研究過聖經跟有研究過聖經的差別呢弟兄姊妹基本上以前的聖經都是用拉丁文寫的而且一個村莊通常只有一本聖經 也就是說,長達一千多年的時間,在這個村莊裡面,超過一千年以上的時間,世世代代都沒有讀過聖經,因為拉丁文他們看不懂。
210.693	233.107	第二個,如果你是有幸在一些城市,例如說你在巴黎、倫敦、米蘭、羅馬、佛羅倫斯,這些城市,你有受過中高等的教育,你讀懂拉丁文,你可以看聖經, 可是你不可以講解聖經,你也不可以用聖經分享跟講道。
233.107	238.471	因此基本上那時候大部分人是從來沒有看過聖經的。
238.471	244.256	聖經之後禮拜天去教會望彌撒的時候,神父會把它放開來。
244.256	249.220	然後神父念聖經的時候講的是拉丁文,所以你不知道他在講什麼。
250.879	267.669	沒有想到一個修道院的修道士,一個小城市的神學教授,他所討論的贖罪券到底有沒有價值跟有沒有功效,就產生了這個始料未及的骨牌效應。
268.490	271.852	所以在那時候,歐洲的印刷術開始發達了。
271.852	274.973	結果他的這個言論很快就傳到整個歐洲。
274.973	281.997	結果造成有一批人離開天主教,就是我們今天所謂的基督教。
281.997	284.579	這個是我們這五百年前的故事。
286.152	296.622	今天很多人在反思,到底宗教改革五百年了,到底對今日的社會,今日的教會有什麼意義?
296.622	299.405	對今日的臺灣教會的意義又是什麼?
299.405	307.413	雖然我們是一個獨立教會,但是我覺得有幾個重點應該是我們要重新來反思的。
307.413	309.856	我想對淡江教會會非常有幫助。
