start	end	text
0.009	1.950	第二週是我們的洗禮主日。
1.950	24.499	在洗禮的時候,按著主任牧師的吩咐,我們都很期待能夠在這個時刻,不只是能夠觀禮,在這個時刻一起參與在受洗的過程裡面,更多的是我們繼續來思想上帝給我們的救恩。
25.538	26.659	上帝給我們的救恩。
26.659	31.442	我就在默默的思想上帝給我們的救恩到底是什麼?
31.442	35.625	如何我們可以多次多方的繼續的來思想我們的神?
35.625	38.987	我就按著今天的靈修經文是什麼?
38.987	39.487	大家知道嗎?
39.487	46.392	我們教會有在我們的週報的下方,第二頁週報的下方,有安排我們的靈修經文。
46.392	52.015	而今天是我們的出埃及記第24章。
52.015	56.981	我就特別 想說透過我們出埃及記的第24章。
56.981	58.643	我們來思想一下。
58.643	60.045	神給我們的救恩。
60.045	61.367	神給我們的聖約。
61.367	62.729	我們可以翻看我們的聖經。
62.729	63.710	到出埃及記24章。
68.131	73.795	《出埃及記》是舊約的第二卷,第二卷書,《創世記》,《出埃及記》。
73.795	78.779	翻開到二十四章,今天的靈修經文正是這一段經文。
78.779	81.041	我就在思想,上帝要對我們說什麼?
81.041	82.402	上帝要對我們說什麼?
82.402	90.812	《出埃及記》的第二十四章翻到了 我們等一下可以預備好,讓我們一起來讀。
90.812	96.239	你可以注意一下,不只是您自己,看一下您身邊的人有沒有還沒有翻到的,來協助他們。
96.239	100.123	來協助他們,讓我們一起來讀這段經文。
100.123	101.765	《說愛奇蹟》的第24章。
101.765	109.638	翻到了我們就, 弟兄跟姊妹,我們弟兄單數姊,姊妹雙數姊,好嗎?
109.638	112.620	當我們一起祈禱的時候,那個祈,祈聲很重要。
112.620	117.083	我們大概聽一下旁邊的聲音,讓我們一起祈聲來恭讀上帝的話。
117.083	120.545	出埃及地第二十四章,我們弟兄來,弟兄請。
120.545	131.132	耶和華對摩西說,你和雅倫,拿達,雅比虎,並以色列長老中的七十人,都要上到我這裡來,遠遠的。
131.132	131.893	第二節,姊妹。
140.828	146.149	摩西下山,將耶華的命令典章都述說於百姓聽。
146.149	162.833	眾百姓齊說,耶華所吩咐的,我們都必遵行。
162.833	169.774	又打發以色列人中的少年人去獻繁祭,又向耶華獻牛為平安祭。
175.828	178.550	又將約書念給百姓聽。
178.550	194.683	他們說,約華所吩咐的,我們都必遵行。
194.683	200.868	摩西﹑雅倫﹑拿達﹑雅比虎﹑並以色列長老中的七十人都上了山。
210.401	216.965	他的手不加害在以色列的尊者身上,他們光看神,他們又吃又喝。
216.965	235.476	摩西和他的幫手約瑟雅起來,上了神的山。
249.650	253.173	摩西上山,有雲彩把山遮蓋。
253.173	268.685	梅華的榮耀在山頂上,在以色列人眼前形狀如烈火。
274.616	296.227	這段經文是出自於舊約等一下我們更多的來思想上帝的話的時候弟兄姊妹我們知道聖經裡面分兩大部分一個是舊約一個是新約 舊約呢,在聖經裡面說了,舊約是新約的影子。
296.227	297.428	影子是什麼呢?
297.428	301.510	當你看到一個影子的時候,你知道有影子就有一個實體嘛。
301.510	306.692	就太陽照下來,它一定是照到一個東西,然後才會照出一個影子。
306.692	311.895	但是你看影子的時候呢,你沒有辦法很清楚的知道它照到的是什麼。
312.449	319.852	但是呢,你從影子的裡面呢,也不會完全不知道,就是,那個,那個他所照到的那個東西。
319.852	325.694	好像看從影子裡面,略略可以看,猜想,實體是什麼。
325.694	330.976	但是看著實體呢,看著實體,就哦,就會知道說,影子的意思是什麼。
331.596	342.326	所以聖經裡面在新約裡面特別提到,他說這些人是後世的嬰兒,那形體卻是基督。
342.326	349.833	所以當我們在更多的明白舊約的話語的時候,可以幫助我們能夠知道新約的話。
349.833	354.218	當我們在新約的裡面可以更明白舊約的教導到底是什麼。
354.804	423.196	在聖經裡面主耶穌祂也自己說了在約翰福音5章39節祂說你們查考聖經因為你們以為內中有永生給我做見證的就是這經當主耶穌祂在教導說你們查考聖經當主耶穌在講這句話的時候新約還沒有出來 所以他在對百姓們說話的時候在跟隨他的人說話的時候你們查考這聖經的時候他查考的經文就是舊約他說了為我做見證的就是這經所以我們今天要來讀一讀舊約要來讀讀除埃及記的第24章這一段經文是西乃山之約是摩西上到西乃山發生了一段的事情 我們要透過這一段經文,透過這一段舊約,西乃山之約,是一個神與以色列百姓立約的這個約,來慢慢的來認識神的救恩,神在新約裡面所顯現的真理的話語到底是什麼,我們可以一起來禱告。
423.196	430.000	主耶穌謝謝你,主啊,願你賜下你的話,幫助我們,引導我們進到你的真理裡面。
431.032	452.870	主要今天你要親自來對我們說話,今天你要再次讓我們來思想主要你賜下了救恩,再一次來思想主要你給我們莫大的恩惠,主要讓我們更深的來明白,更深的來體會,讓我們有一個受教的耳,有一個順服的心,讓我們來到你的面前, 我們一起來思想。
452.870	455.572	繁體中文，臺灣國語。
455.572	457.313	繁體中文，臺灣國語。
470.964	480.407	那個西乃山的時候﹐他就跟摩西說了﹐他說﹐你和亞倫﹐拿達﹐雅比虎﹐並以色列長老中的七十人﹐都要上到我這裡來。
480.407	493.072	這裡是哪裡呢﹐就是西乃山﹐遠遠的下拜﹐他跟摩西說了﹐只有你可以來﹐只有你可以來﹐可是他們不能夠太靠近﹐不能親近﹐百姓也不能跟你一同上來。
493.712	505.944	在這一段經過裡面,你可以知道說,因為有罪的人跟神之間是必須要保持一點距離的,不然就會遭殃,會發生一些事情。
505.944	510.228	所以神就阻止了一些人,但是祂允許摩西來到祂的面前。
510.228	512.430	3到8節,我們繼續來看下去。
513.251	525.176	三到八節呢,你可以看到摩西下山跟百姓們頒布律法,他們立刻呢,這些百姓就立刻表達說,噢,神所吩咐的話,我們一定要遵守,我們一定要遵守。
525.176	537.561	當然,當你更多的讀完聖經的時候,當你更明白的時候,你就知道說,其實他們所反應的,他們所說的話,其實他們並不知道,他們沒有能力去遵守。
537.561	547.729	但是呢,但是呢, 摩西就按著神所吩咐的,就讓百姓們知道了他要對百姓們所說的話。
547.729	552.453	為了確認呢,神跟以色列民的約,他就用了十二根柱子。
552.453	553.654	為什麼有十二根柱子呢?
553.654	556.716	聖經裡面說,因為以色列有十二個支派。
556.716	563.141	他就每一個柱子呢,就按著那個支派呢,有十二個,所以他就設立了十二根柱子。
563.141	580.685	然後呢, 祂預備了祭物,預備了深處一個祭物,然後把那個祭物宰殺以後,把血抹到祭壇的上面,祭壇的上面,然後又把血抹到了百姓的身上。
580.685	581.966	這個意思是什麼呢?
581.966	589.891	在舊約的裡面,更多的我們慢慢的來體會一下,來明白聖經在舊約裡面的教導,他們在做什麼?
591.971	606.022	神在對以色列民說,在那個時代,祭物呢,死呢,祂所流的血呢,是一個,祭物的血代表著一個生命為另外一個生命,喪失了祂的生命。
606.022	610.465	祭物呢,祭物被宰殺以後,祂流了血,就死了。
610.465	617.031	象徵著一個生命為著另外一個生命,付出了祂自己的生命。
617.031	625.582	於是這個保險呢,當他們在祭壇上面, 繁體中文，臺灣國語。
646.749	665.041	十二支派的百姓,以色列民,他們被這個血來抹的時候,就說有一個生命為他們付出了代價,於是他們可以跟神和好,他們就可以來到上帝的面前。
665.041	674.787	第九節跟十一節,他就說了,這些摩西、雅倫、拿達、雅比護,還有以色列的七十個長老,就在這個時候上山了。
675.503	680.387	你有沒有發現,本來他說不能夠來到祂的面前,但現在可以了。
680.387	681.649	現在可以了,為什麼呢?
681.649	698.925	因為已經有祭物已經為他們死了,而這個血呢,塗在祭壇上,也塗在他們的身上,以至於他們可以上來,可以來到神的面前,他們就可以看見神了,而且在神的面前吃喝,吃喝什麼?
698.925	700.326	吃他們所獻的平安祭。
704.172	724.370	然後十二到十八節,後面十二到十八節就說了,約蘇亞他的幫手呢,就陪著摩西上山,走了一段日程,就是他們,摩西就委派亞倫跟護爾呢,做百姓的審判官,如果有任何的爭議呢,如果有任何需要審判的呢,就可以到他們的面前來。
724.370	727.193	那個時候,摩西就上山,有四十晝夜。
728.422	760.232	當你更多的在往下讀的時候你就會知道說以色列在那個時候受到了試煉後來他們做了得罪神的事情但是那個時候摩西卻在那裡領受上帝的話他就要回來再繼續頒布給神的百姓好 我們這段經文就看到這裡這段經文大概就在繼續述說這一段過程這段經文就告訴我們 地約,神對以色列民立下了一個約。
760.232	762.314	這個約按著地名說,就是西乃山。
762.314	766.297	在西乃山上所立的約,稱之為西乃山之約。
766.297	771.321	這是第一個神對以色列民立的一個約,是什麼樣的約呢?
771.321	778.047	是一個約是,祂是在說,你們是否願意要成為神國的子民。
778.899	781.021	如果你們願意,你們需要遵守。
781.021	782.722	遵守什麼呢?
782.722	788.626	在這個約裡面,祂說我要讓你們成為神國的子民。
788.626	794.631	但是你們是否願意遵行我所頒布的這一切的律法,律例和典章?
796.305	803.227	這些節慶,這些行為,該做什麼,不該做什麼,你們是否都願意遵行?
803.227	804.427	為什麼要遵行呢?
804.427	817.271	神其實說了,祂說我是聖潔的神,所以你們要遵行這一切,要成為聖潔的百姓,於是你們就可以成為神國度的子民,但是你們可以選擇你們是否願意。
817.271	823.293	只要你們願意,你們願意遵守這一切,那你們就可以成為神國的子民。
826.271	829.012	這個約跟新的約不一樣。
829.012	833.013	這是舊約嘛,我們就說這是舊的約。
833.013	834.533	新的約跟舊的約是不一樣的。
834.533	837.214	而新的約是什麼呢?
837.214	845.417	新的約,新的約是主耶穌,祂用祂的,祂是用祂的寶血,祂用的寶血所立的。
845.417	852.379	在有一段經文裡面,當主耶穌被賣了那一天,祂說這是我的血,為你們捨的。
852.379	861.752	要為,和你們立下, 我流的血,我們要與祢立約。
861.752	867.300	於是神就用,主耶穌就用祂的血,與我們立了一個新的約。
867.300	868.682	這兩個約有什麼樣的不同?
871.288	873.429	一開始我們就更多的來看到這段經文。
873.429	878.050	當你看到了舊約這一段過程的時候,你會發現有什麼樣的不同呢?
878.050	881.851	第一個,立約的憑據是不一樣的。
