start	end	text
0.009	23.440	羅馬書第九章 我們一起來讀第八節,羅馬書第九章的第八節,我們要讀幾段經文。
23.440	28.803	分別是第八節,第十六節,第十八節,以及二十二到二十五節。
28.803	32.486	羅馬書第九章的第八節,我們翻到一起來讀,預備,來。
33.166	44.390	這就是說,肉身所生的兒女不是神的兒女,唯獨那應許的兒女才算是後一。
44.390	46.190	再讀一次,預備,來。
46.190	57.834	這就是說,肉身所生的兒女不是神的兒女,唯獨那應許的兒女才算是後一。
57.834	59.855	很好,十六節,預備,來。
60.555	69.742	據此看來﹐這不在乎那定義的﹐也不在乎那奔跑的﹐只在乎發憐憫的神。
77.227	85.615	也不在乎那奔跑的,只在乎發憐憫的神。
85.615	95.105	如此看來,神要憐憫誰,就憐憫誰,要叫誰剛硬,就叫誰剛硬。
95.265	101.750	如此看來,神要憐憫誰,就憐憫誰,要認平誰剛硬,就認平誰剛硬。
101.750	128.672	倘若神要顯明祂的憤怒, 祂的全能,就多多忍耐,寬容那可怒,欲被遭毀滅的器皿。
128.672	133.798	又要將祂豐盛的榮耀,彰顯在那蒙憐憫。
135.060	137.382	繁體中文，臺灣國語。
164.551	170.514	感謝主,今天我們要用這段經文來分享一個題目,叫做什麼?
170.514	182.240	叫做I am,這個題目叫做I am,不是因為看到宋牧師的緣故,而是我最近一直在思考這個問題,就是到底我是誰?
182.240	182.781	你是誰?
182.781	184.481	你到底是誰?
184.481	195.129	我最近看一個廣告,我覺得非常好笑,有一個人,然後站在棋樓,然後他就拿出他的皮夾, 皮夾裏面就拿出一張身分證。
195.129	196.910	欸,沒看過你的身分證啊?
196.910	207.636	感謝主啊,我認識一個傳道人,他很久沒有看他的身分證,過了三十幾年才忽然看見他的身分證,配我來沒有登記,才趕快去登記。
207.636	215.700	感謝主,因為他一直住在美國,所以他忘記了他在臺灣還沒有登記,他們在美國結婚。
215.700	218.782	原來這樣的傳道人也可以服侍這麼有恩膏,感謝主。
219.582	221.083	講到哪裡?
221.083	222.203	感謝主。
222.203	226.365	這個人就從他的皮夾拿出他的身分證。
226.365	227.846	身分證後面都有什麼?
227.846	230.907	有一個配偶藍,還有你的父母是誰。
232.244	252.000	這個人呢,有沒有看過那個以前,以前我們還沒有信主的時候還沒有悔改,有那個往那個撲克牌,有那個瞇那個牌有沒有,在瞇那個牌,然後那個人在那邊戳牌,他以為他是那個周潤發賭神,在那邊戳那個牌,就慢慢的把那個手指慢慢的這樣挪開,第一個字是父親的父,父親,他父親是誰呢?
252.000	258.665	繼續往後拉一點,姓郭,父親姓郭,第二個字臺,郭臺什麼?
258.665	274.036	哇,感謝主,第三個字克,郭臺克, 因為是郭臺克,所以他只能把這個身份證,他就嘆了一口氣,很無奈地就開始梳他的頭髮。
274.036	278.258	然後下一個廣告就說,買一個房子有這麼難嗎?
278.258	282.519	如果他的父親是郭臺克,他買一個房子就很難了。
282.519	285.459	如果他的父親是郭臺銘,他的房子怎麼樣?
285.459	286.279	買房子怎麼樣?
286.279	287.980	就很簡單了。
287.980	289.960	弟兄姊妹,所以你是誰?
289.960	294.221	影響蠻大的,你到底是誰?
294.221	304.854	你們想過一件事情, 你也來教會一陣子了,你可能也跟隨主一陣子。
304.854	308.654	神曾經有沒有跟你說過你是誰?
