start	end	text
0.009	26.965	我們教會的每日的讀經的進度上個禮拜就是在讀這個登山寶訓馬太福音天國八福那其實讀完這個上禮拜的進度之後這個心裡面一直非常的痛苦讀聖經讀完很痛苦有沒有這種經驗張志沒有感謝主很痛苦有一種
27.824	53.022	腳 踏不到地的感覺昨天晚上已經十二點了師母她已經預備好她第三堂的獎章在那邊雲遊四海了她看到我 欸 你在幹嘛你怎麼還沒有弄好因為平常都是我很早就弄完一直叫她趕快睡覺她都要弄很晚其實我睡眠不好都她害的 感謝主結果昨天怎麼樣我要十二點的時候怎麼樣我還不知道今天要講什麼
53.848	74.16	不是不知道經文在哪裡,而是講不出來。其實我是跟太太說,我很想說今天可不可以就不要上臺講道了。因為我們上禮拜在讀這個登山寶訓的時候,就是《馬太福音》五章、六章、七章的時候,其實主耶穌有一些提醒跟話語打到心臟。
75.094	101.842	以至於裡面都得到很大的衝擊。最大的衝擊是什麼?其實整個《馬太福音》五到七章的登山寶訓,耶穌在比對兩種人生,一種是法利塞人的人生,法利塞人的義,另外一種是耶穌要教導人的天國蒙福的人生。這兩種人生不太一樣,
102.568	111.134	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
122.363	145.82	我們就不用再走路下山,非常的高興。聽說公車再過半個小時會來,所以我們這群人就在那邊嘻嘻哈哈的,就是站在公車站牌下面,在那邊瞎聊,在那邊聊天。風很大,這個也會冷。然後我們在那邊站了半個小時之後,忽然就有一個導遊,
146.681	160.186	導遊就拿著小旗子,就呼召他的這些遊客,是一群從大陸來的這些遊客。他就說,注意注意,公車三分鐘之後就要來了。
161.254	176.303	在我們面前他就開始大聲的呼召他的百姓公車三分鐘之後就要來我們想說我們都等了半小時這三分鐘有什麼了不起他說注意你們在這個地方呢你們要排在那條線裡面才算趕快去排
176.903	192.296	結果怎麼樣?他的遊客怎麼樣?全部排在那條樑艇裡面的線。我們是在哪邊?我們在線外面。所以我們算不算?不算!我們等了半個小時。結果人家是專業的,你知道嗎?就是說,排在那條線還算。
193.848	206.576	我想說我們吹北風吹了半小時什麼意思。所以我趕快呼召我們這群淡江教會最鬆散的組織的人。快點快點快點,排在線裡面才算。結果我們只能排在這些大陸遊客的後面。
207.466	237.106	上面的公車都沒有很大臺。所以我就想說,大概我們排了半個小時,擺一排當然坐不上。那個導遊就在點他的小羊,一、二、三、四,他邊點,我的臉就很臭,因為我排在我們這一團的第一個。我想說排了半個小時,比不過你,我就很氣,臉有夠臭的,你知道嗎?他就開始,一、二、三、四、五、六、七、八、九、十,二十、二一、二二,點到我前面一個,
