start	end	text
0.009	5.551	第一章的第一節,一直到第四節,一到四節。
5.551	7.031	翻到了嗎?
7.031	8.592	這是第一段經文,我們一起來念。
8.592	10.652	預備,請。
10.652	13.874	有一個變雅敏人,名叫基士。
13.874	23.557	是變雅敏人雅培雅的玄孫,比哥拉的曾孫,喜羅的孫子,雅別的兒子,四個大能的勇士。
24.377	36.003	還有一個兒子,名叫掃羅,又健壯又俊美,在以色列人中沒有一個能比他的,身體比眾民高過一頭。
36.003	43.867	掃羅的父親,即是丟了幾頭驢,他就吩咐兒子掃羅說,你帶一個仆人去尋找驢。
43.867	60.454	掃羅就走過以法蓮山地,又過沙利沙地, 我們再來看第二段的經文。
60.454	63.155	我們一起繼續的來念第九章。
63.155	66.516	我們第九章,我們從十五節念到二十一節。
66.516	67.597	十五節,翻到了嗎?
68.507	72.531	9章15節,我們唸到21節,預備,請。
72.531	84.821	扫羅未到的前一日,耶華已經指示薩默爾說,明日這時候,我必使一個人從邊亞閩地到你這裡來,你要告他做我民以色列的君。
84.821	92.088	他必救我民脫離非利士人的手,因我民的哀聲喪達於我,我就眷顧他們。
92.568	101.490	薩默爾看見掃羅的時候,耶和華對他說:「看啊,這人就是我對你所說的,他必治理我的名。
101.490	108.252	」掃羅在城門裡走到薩默爾跟前說:「請告訴我,先見的寓所在哪裡?
108.252	113.373	」薩默爾回答說:「我就是先見,你在我前面上秋壇去。
113.373	122.240	」 因為你們今日必與我同席,明日早晨我送你去,將你心裡的事都告訴你。
122.240	128.865	至於你前三日所丟的那幾頭驢,你心裡不必掛念,已經早著了。
128.865	131.907	以色列眾人所仰慕的是誰呢?
131.907	134.629	不是仰慕你和你父的全家嗎?
135.401	137.823	我們繼續來念最後一段的經文。
137.823	139.644	我們來念第10章1到7節。
139.644	140.905	第10章的1到7節。
140.905	142.667	我們一起來念第10章。
158.660	168.923	薩摩爾拿瓶膏油倒在扫羅的頭上,與他親嘴說:「來,這不是耶和華高尼做他產業的軍嗎?
168.923	208.995	今日與我離別之後,在邊亞敏境內的卸薩,靠近拉傑的墳墓, 要遇見兩個人﹐他必對你說﹐你要去找的那幾頭驢﹐已經找著了﹐現在你不必為驢掛心﹐反為你擔憂說﹐我兒子怎麼才好呢﹐你從那裡往前行﹐到了他伯的像素那裡﹐必遇見三個往伯特利去拜神的人﹐一個人帶著三支山羊膏﹐一個帶著三個餅﹐一個帶著一啤袋酒﹐ 他們必問你安，給你兩個餅，你就從他們手中接過來。
208.995	225.580	此後你到神的山，在那裡有非利士人的防兵，你到了城的時候必遇見，一班先知從丘潭下來，前面有鼓瑟的，擊鼓的，吹笛的，彈琴的，他們都受感說話，耶華的靈必大大感動你。
226.220	227.141	第七節,來。
227.141	233.410	最後我們再把第七節唸一次,預備,請。
242.824	247.931	我們唸到這裡,你的聖經不要合上。
247.931	253.619	我們今天的經文就會一直在,薩默爾記上的第九章跟第十章。
253.619	259.247	我們剛才所唸到的,這段經文裡面有一個主角,這個主角的名字叫做,扫羅。
261.476	264.958	這個是舊約的掃羅跟新約的掃羅是不同的一個人。
264.958	269.000	我們今天在看舊約的這個掃羅他是以色列的第一個王。
269.000	272.682	這是他整個被高利為王的一個過程。
272.682	274.143	今天我們就要談一個主題。
274.143	279.346	過去的兩個禮拜我們一直在談我們是天國中尊貴的皇族。
279.346	286.509	跟你跟旁邊的弟兄姊妹講一下說我們是天國中尊貴的皇族。
286.509	288.911	然後在看著他真的是尊貴的皇族。
291.254	302.345	有些時候,我們很容易因著世人看我們的眼睛,或者我們用錯誤的角度看待自己,以至於我們就會問自己,我真的是嗎?
302.345	304.508	感謝主今天是母親節。
304.508	308.071	我要說的是,其實母親看我們的角度一直是最正確的。
308.712	323.102	母親看我們的角度,從我們還在腹中的時候,我相信祂就對我們有期許,一直到生下來,不論旁人怎麼看我們,不論別人怎麼看待祂的兒子、祂的女兒,我相信母親對這個兒子、女兒,一直是抱著一個怎麼樣?
324.292	325.673	很大的一個什麼?
325.673	326.793	期待。
326.793	329.414	我要談的是,其實我們的天賦也是如此。
329.414	331.656	他對我們每一個人都有一個計畫。
331.656	336.218	我們每一個人在他的眼中都是一個尊貴的皇族的一個血統。
336.218	341.420	如果他是全地的救主,如果他是這個世界的君王,我們就是什麼?
341.420	342.281	王子,就是什麼?
342.961	348.222	我們不但是王子公主,她這樣子看待我們,其實她也把我們當成她的朋友。
348.222	356.684	所以我們今天就要從這個角度來看,你是天父上帝眼中的王子公主,也是她的朋友。
356.684	363.305	我們就要從這個角度來鼓勵各位弟兄姊妹,我們的生命當中需要有一種文化,那種文化是什麼?
363.305	370.487	不是從別人的眼中看我們自己,別人有時候真的是從一個錯誤的角度來看待我們自己。
371.067	376.712	但是我們要試著從我們的天賦﹐那位照我們的主的角度看待我們。
376.712	384.959	我們是王子﹐是公主﹐是他的朋友﹐可以跟他一起同工﹐可是往往我們的生活實際上卻不是如此。
384.959	387.681	我們常常人會忘記了這件事情。
388.712	395.954	我不曉得,如果你現在的身份跟你,就是你實際的身份跟現在,其實是有一個極大的不同。
395.954	400.256	會不會你現在所做的一些事情,其實也會有極大的不同。
400.256	402.657	我們現在所做的一些事情,為什麼會這樣?
402.657	405.818	其實是因為我們用錯誤的角度看待自己。
405.818	409.859	我講一個例子,我過去在工作的時候,有一個主管。
412.278	416.020	我其實那個時候我覺得蠻敬重他的,蠻喜歡他的。
416.020	417.361	原因是因為什麼?
417.361	421.244	當我們在工作的時候,他都會怎麼樣?
421.244	422.605	都為我們想。
422.605	432.571	其他客室的一些主管就會覺得,現在是這個中午休息的時間,這個應該把這個燈關小一點,冷氣關小一點。
432.571	436.974	我們這個主管就沒有關係,反正既然我們來到這裡工作,對不對?
436.974	438.575	我們應該要對待員工是怎麼樣?
439.155	440.636	繁體中文，臺灣國語。
440.636	491.280	繁體中文，臺灣國語 中午的時候冷氣開得很涼﹖別人都限要28度﹖他都調26度﹖24度﹖我就覺得很棒﹖有一次去他們家吃飯﹖我就覺得怎麼這麼熱﹖怎麼會這樣﹖然後我們就有其他一些同事﹖也不是只有我一人﹖就說某某這個好像有一點熱﹖是不是可以稍微調整一下溫度﹖然後他就跟我們講﹖其實我們應當要節省﹖ 對,其實我們應該要更多的愛護這個地球。
491.280	498.723	然後就這樣,我心裡就在想,奇怪,為什麼感覺好像跟我認識的人好像不太一樣。
498.723	501.904	你們覺得問題出在哪裡?
501.904	505.365	一個是他的,一個不是他的。
505.365	508.526	我不是要在談說他這樣做是錯的,或者是什麼。
508.526	533.441	我要談的是,如果,如果,你是這個國家的領袖, 你是這樣子一個區域﹖你是這個家﹖家的家長﹖你是這個區域的那個主人﹖這個帶領者﹖你有時候看待事情的角度﹖其實會跟你現在﹖其實是會有一個很大的差異﹖ 我要說的是什麼呢?
533.441	539.283	我們很多時候我們一直從錯誤的身份、錯誤的角度看待自己。
539.283	541.844	我們一直覺得我們就是個罪人。
541.844	543.885	我們一直覺得我們就是個軟弱的人。
543.885	547.727	我們一直覺得我們就是會被惡者打得抬不起頭來的人。
548.387	551.668	我們出去就是要被吞吃的人。
551.668	559.771	以至於我們活出來的那個樣子,我們就永永遠遠就是那樣子,一個軟弱,一個被吞吃,一個被打得鼻青臉腫的人。
559.771	563.292	可是我們卻忘記了,其實我們的神給我們一個什麼?
563.292	564.873	全新的身份。
564.873	572.856	不但給我們一個全新的身份,神的王子跟公主們,你們也要活出一個符合那個身份該有的什麼?
572.856	573.376	生命。
573.376	582.065	不是只是擁有那個身份而已, 記得在幾個禮拜前,跟你們談過的那個浪子嗎?
582.065	587.269	他很清楚知道他的身份,可是他回到他的父親家中,他只想當一個什麼?
587.269	588.770	故宮啊!
588.770	592.873	各位兄姊妹,可是他回去了,他的老爸有把他當故宮嗎?
593.609	596.530	沒有,老爸還是把他當作什麼?
596.530	597.630	兒子。
597.630	602.191	以至於他的哥哥嫉妒他,他的哥哥生氣。
602.191	606.932	重點不在於這個,重點在於那個父親怎麼看待這個兒子。
606.932	609.333	沒有把他當故宮,把他當成什麼?
609.333	610.633	兒子。
