start	end	text
1.749	30.521	一起請。所以,弟兄們,我以神的慈悲勸你們,將身體獻上當作活祭,是聖節的,是神所喜悅的。你們如此侍奉,乃是理所當然的。不要效法這個世界,只要心意更新而變化,叫你們查驗何為神的善良、純全、可喜悅的旨意。
30.981	55.898	我憑著所賜我的恩對你們個人說,不要看自己過於所當看的,要照著神所分給個人信心的大小,看得合乎忠道。正如我們一個身子上有好些肢體,肢體也不都是一樣的用處。我們這許多人在基督裡,
55.998	64.718	成為一生。互相聯絡做肢體也是如此。而我們所得的恩賜各有不同。
67.637	68.457	好,請坐,謝謝。
93.729	111.128	前一陣子我問主,我說主啊,已經41,要進入42,當傳道人也十多年了。我說主啊,我在這個講道上有沒有什麼要進步的。聖靈非常幽默,我有一句話,祂說,以後請你講道講簡單一點的。
112.739	127.863	我覺得可能也是因為已經步入中年了,所以我就覺得說求主幫助我,在往後日子裡面的服事,因為我是一個很喜歡思考的人,我對神的話語,對真理,對神學,
128.063	131.364	我們先看一下第十二章的第一節。
153.49	179.822	所以弟兄們,我以神的慈悲怎麼樣?勸你們。勸很重要。教會裡面如果沒有勸,這個教會就是一個俱樂部而已。作為傳道人,像保羅一樣,作為一個神的僕人,很重要的一件事情就是要常常因為體貼上帝對弟兄姊妹的心意,因為體貼耶穌基督在十字架上對每一個人的心意,以至於他感受到上帝對我們的恩慈,
180.282	196.384	感受到上帝對每一個人生命的恩典,祂要以厚恩來待每一個人。因此當每一次一個服侍者,他越發的體會到耶穌基督對每一個人的心腸的時候,他總是怎麼樣?忍不住的要來勸勉每一位弟兄姊妹,勸醒也好。
197.125	220.425	勸你們往前走也好,勸你們不要往後退也好,勸你們要往上看也好,勸你們不要往下看也好,都是怎麼樣?都是要勸的。因此,願教會裡面常常有從神來的信息,有從神來的提醒,來勸每一位弟兄姊妹,努力的向前,忘記背後,努力面前,向著怎麼樣?標竿直跑。
220.845	238.054	教會裡面就是要常常彼此的相勸。做牧師的也是一樣,人生的經歷也是非常的有限。就算我活到八十歲,我仍然不過是在臺灣長大的一個人。我很多的事情也是沒有經歷過。所以弟兄姊妹們,我們在教會裡面為什麼要成為一個身體?
238.814	253.279	就是我們要長徵怎麼樣?在主的恩典裡面彼此來勸勉,彼此來造就。有時候牧師會聽到一些弟兄姊妹給我一些很好的建議,好的怎麼樣?有責怎麼樣?改之無呢?怎麼樣?無怎麼樣?
255.179	281.733	對,我講簡單一點。以後就改過了,沒有怎麼樣,就感謝主。我們把一些好的意見怎麼樣,不斷的在教會上來發揮。弟兄姊妹,這邊講說,我以神的慈悲來勸你們,勸什麼?我們往下讀好不好,勸什麼?預備,來,將身體獻上,當作活祭,是聖節的,是神所喜悅的。你們如此侍奉,乃是怎麼樣?
283.473	293.905	這段經文大家非常的熟悉,但是我把它翻了白話一點。什麼叫做將身體獻上當作活祭呢?身體怎麼獻給主?怎麼獻?
