start	end	text
3.985	10.889	今天要從神的話裡面來思想,耶穌基督在我們生命裡的恩昭。
10.889	27.278	天父上帝,謝謝祢,主祢自己對我們每一心說話,讓我們能夠經歷主祢自己奇妙又真又實,我的恩典,奉耶穌的名求。
27.278	27.478	阿們。
27.478	27.858	各位弟兄姊妹,早安。
27.858	30.099	我今天想要從約翰福音第一章,跟弟兄姊妹分享。
30.099	35.409	約翰福音第一章,泡沫 可以給弟兄姊妹看一下。
35.409	38.590	感謝主今天早上有些弟兄姊妹受洗。
38.590	50.936	受洗只是我們人生開始,屬靈開始的第一步,是上帝在我們身上的恩昭,讓我們來認識祂。
50.936	60.921	我們要來看約翰福音第一章,是不是有我的PowerPoint,PPT。
61.323	67.325	我們要從約翰福音第一章第35節,看到第51節。
67.325	73.947	麻煩需要聖經的弟兄姊妹請舉手。
73.947	76.988	我們一起來念。
76.988	81.250	約翰福音第一章第35節。
82.892	85.813	我們要看到一些 耶穌基督的門徒 怎麼來認識了耶穌。
85.813	86.253	第三十五節,以悲來。
86.253	92.455	在次日,約翰同兩個門徒站在那裡。
92.455	96.717	他見耶穌行走,就說:「看啊,這是神的羔羊。
96.717	100.918	」兩個門徒聽見祂的話,就跟從了耶穌。
100.918	106.660	耶穌轉過身來,看見他們跟著,就問他們說:「你們要什麼?
106.660	108.561	」他們說:「拉比在哪裡住?
108.561	111.502	」拉比翻出來就是夫子。
112.022	113.343	耶穌說,你們來看。
113.343	116.026	他們就去看他在哪裡住。
116.026	118.829	這一天便與他同住。
118.829	120.611	那時約有深圳了。
120.611	124.575	聽見約翰的話,跟從耶穌的那兩個人。
124.575	128.258	一個是西門彼得的兄弟安德烈。
128.258	133.583	他先找著自己的哥哥西門,對他說,我們遇見米賽亞。
134.445	139.551	以賽亞翻出來就是基督,於是領他們去見耶穌。
139.551	145.257	耶穌看著他說,你是約翰的兒子西門,你要稱為基法。
145.257	147.019	基法翻出來就是彼得。
147.019	155.028	又次日,耶穌想要往加利利去遇見菲利,就對他說,來跟從我吧。
155.469	160.473	這菲律是博塞大人和安德烈彼得同城。
160.473	174.645	菲律找著拿旦葉,對他說,摩西在律法上所寫的和眾先知所記的那一位,我們遇見了,就是約瑟的兒子,拿薩勒人耶穌。
174.645	177.908	拿旦葉對他說,拿薩勒還能出什麼好的嗎?
177.908	179.770	菲律說,你來看。
180.350	189.833	耶穌看見拿旦葉來,就指著他說,看啊,這是個真以色列人,他心裡是沒有詭詐的。
189.833	194.435	拿旦葉對耶穌說,你從哪裡知道我呢?
194.435	201.617	耶穌回答說,斐利還沒有招呼你,你在無花果樹底下,我就看見你了。
201.617	207.179	拿旦葉說,拉比,你是神的兒子,你是以色列的王。
207.739	215.306	耶穌對他說,因為我說在無花果樹底下看見你,你就信嗎?
215.306	217.949	你將要看見比這更大的事。
217.949	227.498	又說,我實實在在地告訴你們,你們將要看見天開了,神的使者上去下來在人子的身上。
227.978	229.959	OK,我們再來做一個禱告,好嗎?
229.959	243.428	我們為今天受洗人獻上感謝,主祢在他們生命裡面成就了美好的事,祢也要在我們的生命裡面,就像祢呼召門徒一般,在他們身上成就的事,也要成就在我們的身上。
243.428	252.153	主,我們感謝祢,我們滿心的感謝祢,是祢呼召了我們,祢帶領我們走一條榮耀豐盛,滿有恩典的道路。
252.153	258.317	主耶穌讚美祢,主啊,我們要知道,這條是祢要讓我們領受的, 主啊,是一個豐盛的。
258.317	260.098	感謝主,我們向祢感恩。
