start	end	text
0.896	23.907	今天來到丹江教會發現我們靈修的進度是彌加書。我不知道大家在讀先知書有沒有遇到困難。我必須誠實地說,很長的一段時間我讀先知書,感覺他們的世界離我太遠。
25.503	49.117	他們的信心太強,他們太勇敢,他們太堅強,不是我能夠理解。多年後,我開始讀神學,我發現先知並不是我們想像中的那麼離我們遙遠,特別是先知的心。
51.067	77.828	我相信是每一個基督徒,我們都會有共鳴。今天我跟大家分享的信息,就是先知的眼淚,從心發出的眼淚。我們看到這一幅先知的畫像,知道這是一位流眼淚的先知,大概你也知道他是誰。
79.258	97.779	因為先知書裡面耶利米說到他流淚最多就是記載他的耶利米書。然而,不是隻有耶利米在流眼淚。
98.814	127.243	我相信所有的先知都有很多眼淚,只不過是先知書的記載,有的只記事件,沒有記內心世界。耶利米比較多把祂的內心世界,祂的禱告,祂的哀嘆表達出來。先知的眼淚是共通的。我們一起來讀耶利米書20章7到9節。來。耶和華。
129.804	142.993	繁體中文，
153.507	171.087	我們看到耶利米的心情
172.602	193.463	上帝的話交代祂,祂一定要講,但講了以後成為笑話,人人都戲弄我,因為祂的信息是沉重的,是指責的,是要求悔改的。
194.855	223.426	為了耶華的話,祂會流眼淚,因為大家不接受、不聽。然而,我不再提耶華,也不再奉祂的名講論,我便心裡覺得似乎有燒著的火,必射在我鼓中,我就含忍不住,不能自禁。上帝的話在祂的心裡的時候,祂不能不講,
224.735	247.834	他形容像燒著的火在他的骨頭裡面。他不能不講。幾乎你都可以感受到不講會怎麼樣?會發抖。會怎麼樣?會整個燒起來。是不是?他的眼淚有一部分是上帝交代他的話,他一定要講。
249.309	276.023	而祂的百姓﹑祂的同胞﹑卻嘲弄祂﹑拒絕祂﹑侮辱祂﹑但祂不能不講。不過祂還有更深的一層眼淚是因為祂所得到的信息是要老百姓悔改的信息當老百姓戲弄祂﹑凌辱祂的時候同時也拒絕了拯救
277.449	289.848	當他想到這個信息竟然不被他的同胞接受的時候,他的心痛,他的悲哀,那是更深層的眼淚。
291.923	309.401	他是永遠人類的先知。有一個非常簡單的原因,就是他心中充滿對以色列的愛。他不得不傳講上帝的話,那是愛之深,責之切。弟兄姊妹,想想看我們做一個基督徒,是不是也有類似的經驗?
310.282	330.826	也許我們的經驗沒有那麼深,但是我相信這些經驗是可以理解的。我們有搶救靈魂的愛,我們有對教會的愛,我們有服事的愛,我們有對上帝的愛,不過我們淺一些,或者淺很多。然而,先知走得更深、更遠。
332.039	354.72	他充滿的是無私的,沒有自己的。你沒有看到哪一個先知在講自己的事情說我好孤單喔,都沒有人跟我在一起。我心裡受傷喔,我有一個早期的痛苦的童年經驗。我的家裡有問題喔。你看到先知幾乎都沒有在談這些。他們一心
355.981	378.972	為上帝的百姓充滿對以色列的愛,他不得不傳講上帝的話,那是愛之深,責之切的話。我簡單的整理我對先知的瞭解,做先知最重要的一個特質,要有所看見。
381.101	410.694	上帝的話,臨到祂是因為祂先看見了,那個是在信仰裡的看見。我們每一個基督徒都可以有所看見,只要我們回到信仰的立場,信仰的價值觀,我們就會有所看見。看見什麼?第一個,看見問題。他看見上帝的百姓有問題,他接著看見答案,要解決這些問題,答案在哪裡?
412.073	441.345	然後他看見這些解決問題的答案裡面,他扮演什麼角色?他在這個答案裡面,那個是上帝的護照。我發現我們在教會裡面有時候是顛倒過來,很多人都不在乎,因為來教會好像我們是來取得別人幫助我們,我們是來享受,我們並不是來發現問題的。
442.381	469.015	所以當我們完全都不知道將會有什麼問題,或者我們不知道社會上有什麼問題,很可能我們的心根本不在那裡。你會覺得你的家裡有問題你不知道嗎?你的孩子有問題你不知道嗎?因為你愛家,你愛孩子,所以你對問題很快就會發現,對不對?如果你說我從來不知道有這些問題,很可能那個愛還不夠深。
471.135	494.474	我也看到有些人真的是看到很多問題,問題一直丟出來。這種人也是很惹人厭的,不是嗎?你怎麼看見那麼多問題?你從來沒有看見這些問題有什麼?有答案。你一直丟問題,當你看到問題你就要去尋找什麼?
495.299	521.693	答案啊。你會只看到你孩子的問題,然後一直念那些問題,你從來不找答案嗎?你家裡有問題,你從來不找答案,一直講問題嗎?你一直講問題也是一種不負責任,對不對?當你問題看得很深的時候,答案就呼之欲出了啦。另外還有一些人,他們看見問題,看見答案,但是他們接著是看見牧師要做什麼。
522.551	547.984	他們看見主長要做什麼?他們看見教會同工要做什麼?他們從來沒有看見自己要做什麼?從來沒有,一次都沒有。也是問題。當你看見問題,你看見答案,難道你不知道那就是上帝在怎麼樣?呼召你啊。怎麼會你看見問題,你看見答案,上帝在呼召牧師藉著你傳達?
550.725	578.453	先知的看見具有這三種特質。這是花蓮附近南方有一個光護鄉。靠近光護鄉的一個高地往光護鄉比較熱鬧的地方看過去。我想這個地方很像任何臺灣的一個鄉間或許我們不知道它是哪裡。
579.428	604.248	它是光復鄉的阿美族教會的所在地。以前叫光復教會,現在回到他們的母語,馬太安教會。這就是馬太安教會。它在花蓮光復鄉的邊緣一個高地。有人形容它像耶路撒冷,因為要上這個禮拜堂,要走上一個高地。
608.097	637.616	這間教會對阿美族族人來講,不論就文化、就宣教史上,都是非常重要的一個教會。40年前曾經發生過一場大復興。1982年,阿美族教會發生聖靈大復興,主要在光復很快就有好幾個教會也經歷了復興。
639.462	666.569	在這一間馬太安教會每年有兩次禁食禱告會兩三千信徒湧進來你可以想像這個禮拜場最多大概坐五百人我想三百五四百是差不多兩三千信徒在那邊三天兩夜你可以想像大家都睡地上我說的不是裡面的地上是外面的地上你連裡面的地上都擠不進去
667.927	697.461	連兒童也熱切吹求大家同心興旺福音。這樣的一經歷,我們大概會很好奇到底是怎麼來的。我們聽很多國外的教會的復興故事,很多人不知道臺灣的教會也發生過復興,而且常常是在偏遠地區。我曾經跟我的學生去訪查,經歷過這一場復興,主要在馬太安教會的長輩,
698.814	722.717	我們發現這場復興一開始是有一群傳道人,他們開始去禱告山,他們追求,他們進食,他們禱告,他們被聖女充滿,他們把這樣的經歷帶回教會。但是我們也好奇為什麼會有一群牧師去禱告山禱告呢?原來有一位牧師,就是馬太安教會的許一度牧師,他先去,
724.411	751.267	禱告山禱告,發現禱告非常重要。經歷了聖靈的感動。祂帶動祂的同工一起去。但許牧師怎麼會去禱告山禱告呢?原來他們教會有一群婦女到禱告山去禱告。他們把牧師漸漸地也拉過去禱告。為什麼這個教會有一群婦女在禱告山禱告呢?
752.432	770.002	原來這群婦女本來是在禮拜堂裡面禱告。他們禱告到一個地步,發現他們需要更多的專注,他們需要更多的力量,他們去尋找禱告山,這樣的一個適合禱告的地方,把禱告凝聚起來。
771.135	794.303	但接下去有個問題為什麼這群婦女會跑到禮拜堂裡面去禱告呢?我們一層層挖下去最後發現原來最初是有一位教會的同工他剛到這個教會不久他感受到這個教會非常荒涼雖然禮拜堂可以坐很多人但是
795.384	814.358	教會缺乏力量信徒缺乏教育特別是青少年不愛到教會去這個同工心裡很難過開始流淚禱告他就在禮拜堂裡面
815.606	833.825	就像這一位弟兄一樣,他是一個姊妹。就開始天天用很長的時間在禮拜堂裡面禱告,為那個空的椅子禱告,求上帝把人帶進來。他開始一個小時、兩個小時、三個小時不斷地禱告。
834.599	860.508	那是一個什麼樣的年代?我想大家可能沒有什麼概念。40年前到50年前是我們的原住民居住地遭受到都市文化入侵最嚴重的一段時期。他們的土地被平地人騙走。他們的文化被強勢的單一文化消滅。
861.988	888.849	他們只能到都市裡面去做那個最出眾的工作。他們失去講母語的機會。他們失去自尊、失去認同。而教會在那個困難的世代,整個原住民原有的社會結構瓦解的一個世代,教會沒有力量。那是一個令人難過到會流淚的世代。有人開始禱告。
890.52	903.171	有人開始禱告。一個、兩個、三個、四個,從信徒到牧師,從牧師到牧師團體,最後整個火燒起來。
906.681	932.917	這些年來我經常跟我的學生到發聲過復興的教會去做訪談。我們發現為什麼那個時候的禱告會這麼大的力量。我想有一個非常簡單的原因就是他們經歷的是真實的痛苦。所以那個禱告是很真。因為那個很痛。所以那個禱告你可以想像變成群體性的呼求。
934.684	958.163	而且那種呼求很深。那個不是你個人的問題。對不起,弟兄姊妹。我不是說我們的信仰不解決個人問題。但是我們太多時候我們的眼睛只看個人。每一個人都覺得我好孤單。每一個人都說在教會裡面都沒有人來服務我。每一個人都覺得說我的人生很鬱悶。
959.991	985.5	當你眼睛往外看的時候,你會看到更大的問題,先知就是這樣子一步步被帶進去的。當你看到更大的問題,看到上帝的百姓的問題的時候,當你看到群體的問題,看到教會的問題的時候,看到傳福音的問題的時候,你的心的痛那個才會深,那個是上帝的心意的痛苦。因為上帝的百姓失散各地,
989.428	1018.856	那個禱告不是平常的禱告。從一個人為這些椅子禱告,兩個、三個,從信徒到牧師,到牧師團體,到幾千人到裡面去禱告。進不去,在外面禱告。白天禱告,晚上禱告。最主要晚上必須禱告是因為連外面都沒有辦法躺著睡覺。
1023.78	1046.238	這是另外一個族群,泰雅爾族。我去這個族群去得比較多。有位婆婆,47年前經歷一場大復興,之後她天天為教會禱告。她的禱告非常的長,而且白天晚上,尤其是晚上,
1047.637	1075.669	常常徹夜禱告。祂的禱告是禱告到祂自己都忘掉自己。祂的禱告常常帶著大量的眼淚。也不知道是在禱告還是在睡覺。因為祂經歷了類似先知那種看見。教會需要復興。祂經歷了那一種愛。祂愛的不是隻有祂自己。
1076.715	1101.278	不是隻有他的家人,他愛的是教會,他愛的是上帝國的子民。他常常流淚禱告,被稱為耶利米。他的原住民名字是吉瓦斯婆婆,一直到今天還在禱告。現在身體已經不如以前,經常躺在床上,仍然在禱告。
1103.097	1123.884	我相信有一天復興會再一次的臨到。我們就藉著這樣的經驗拉近我們跟阿摩斯之間的距離。我讀先知書首先被啟發的是來自阿摩斯。但是阿摩斯書裡面我們幾乎看不到阿摩斯的心情。
1127.039	1136.514	其中有一段有五個意象,我邀請大家一起來念。紅字,那是第一個意象,總共有五個來,從頭到尾來。
1139.889	1160.838	繁體中文，臺灣國語
1175.691	1180.875	繁體中文，
1194.019	1206.685	繁體中文，
1211.288	1226.774	祂說:「阿摩斯啊,你看見什麼?」我說:「看見你忘下別的果子。」
1226.834	1254.959	總共五個意象
1256.459	1268.685	第一個是黃齋,發生在魏王收割之後,意思就是第二次的播種。第一次播種全部要交給王。
1269.616	1297.873	第二次播種是為了百姓的生計蝗蟲吃掉老百姓就餓肚子這是非常沉痛的一種審判火災很可能是在夏天因為二次播種大概是從晚春轉到夏天的場景夏天常常有森林大火形容火勢盛大連深淵就是低處的大水
1298.353	1316.05	都被燒滅了。第四個意象說,看到一筐夏天的果子。Gates,跟結局,Gates,很像諧音。他看到夏果,就是看見什麼?結局。
1317.159	1336.523	我們以色列的結局到了我必不再寬恕他們還有另外一個原因夏天的果子你一收起來的時候可能是青色的它會變黃然後變紅然後變紫最後變黑對不對這個過程可以加速但是可不可以逆轉
1337.944	1364.721	我們小時候知道那個木瓜如果很青的話都會把它放在那個裝米的桶子裡面對不對?讓它變黃變紅很好吃但是你家有沒有說一個木瓜已經變黑了趕快把它放在米桶裡面然後它會變青的出來你看到夏天的果子這個是最難解釋但是也最形象化甚至是最深層的痛苦無可挽回
1367.295	1391.33	最後是主在祭壇旁施行審判。防災。阿摩斯是個農人,看到蝗蟲來了,臺灣沒有這種蝗蟲,蝗蟲過境很可怕,所有的綠色瞬間消失。我就說主有話求禰赦免,因為雅各微弱,祂怎能站立得住呢?
1392.585	1421.304	有人說阿摩斯他沒有表情他好像很冷酷講這種話的會是冷酷的嗎?只是沒有記載他可能會怎麼樣?流淚講的啦主耶和華求你赦免這些東西是老百姓的生計吃了老百姓就會餓肚子了因為雅各為弱他怎能站立得住呢?耶和華就後悔說這災可以免了火災可能是夏天
1423.063	1444.496	當這個森林大火的時候﹐你看美國科技那麼發達﹐也沒有辦法處理。天天燒﹐可以把太空船打到月球﹐沒有辦法處理。森林火災。主耶和華求禰仔細﹐因為雅各為弱﹐祂怎能站立得住呢?耶和華就後悔說﹐這災也可免。
1447.637	1475.619	第三個哉。第三個意象不是一個哉,而是很特殊的上帝讓他看到那個準繩。準繩是吊著眾物的繩子用來衡量這個城牆有沒有直。通常在砌牆的時候就吊準繩。有沒有注意?阿牧師有沒有講話?
1477.261	1505.972	沒有講話。你可以想像為什麼沒有講話?因為這個城牆所代表的就是以色列人。以色列人所建造的牆完全不合乎上帝的規格。他沒有辦法帶球了。你說他會不會流淚?他沒有話了。所以他很冷酷嗎?他連帶球都說不出口。他只能承認是這個樣子。他只能默默流淚。
1507.398	1525.034	夏天的果子剛好網路上可以找到臺灣有人種無花果當無花果比較成熟過熟就是這個樣子然後漸漸就會爛掉已經來到無可挽回的地步了結局到了
1526.971	1547.872	最後就是可怕的意象,主在祭壇旁施行審判。歷史上以色列兩個國家都被外邦人消滅。阿摩斯他所服侍的這個北國以色列國就被亞述毀滅。
1550.282	1579.706	時代背景給大家一點簡單的一個瞭解我一直要強調的就是說如果我們做基督徒我們不要只留在自己的世界我們要注意外面的時候或許我們看到更多當時以色列是在一個非常繁榮的一個年代南國北國都很發達阿摩斯是南國人被呼召到北國去傳講信息他的北邊有一個牆底雅蘭
1581.698	1608.682	成為他的障礙,但是這個雅蘭被更北邊的亞述壓制。所以這個時候,北國,以色列國,也就是阿末斯做工的那個國家,他是空前盛世,因為他的敵人被更北方的敵人壓制。大家都不曉得,這個更北方的敵人即將消滅以色列國。他先消滅雅蘭,而後就消滅以色列國了。
1609.462	1632.666	貿易非常發達,當時是走出口經濟導向,也就是全國主要是種兩種東西,一個是油,橄欖,另外一個是酒,葡萄。那麼如果走向出口經濟,一定要大量生產,大量生產一定要土地兼併,土地兼併一定要官商勾結。
1634.701	1660.777	官商勾結才能夠有單一大土地可以生產單一作物。全部的土地全部由大地主控制,後面是當官的。全部種葡萄,或者全部種橄欖,在地的農民全部變農奴,朝九晚五。真的嗎?工資隨便人家砍。
1662.039	1689.041	百分之二的人擁有一半以上的土地是一個貧者欲貧 富者欲富你不要以為人有錢了就會做好事這些有錢人追求享受欺壓窮人信仰在面對這樣的困局沒有作為禮拜淪為行事
1690.486	1714.237	甚至開始有拜偶像、厭棄真神。弟兄姊妹,我們讀這些東西有沒有一種感覺?有沒有很像某一個地方?叫臺什麼?不是很像嗎?只要財團控制的地方,就會有貧富不均。只要過度的
