start	end	text
0.009	28.4	弟兄是很可憐的。我有時候要為弟兄抱屈一下。是抱屈嗎?深淵抱屈,對不對?因為原住民國語不怎麼行,所以有時候糾正我一下。那弟兄很可憐,很辛苦,每天工作八個小時。無論他做什麼,有人可能是比較勞力的工作,有人他可能要動腦筋,或者他可能做各樣的工作。很辛苦、很辛苦、很辛苦。辛苦,然後呢?賺錢,然後回家被嫌。
29.701	51.828	被誰嫌?被太太嫌,這口不好,我這個,嘆氣。你知道嗎?一個男人,其實有時候回到家是很辛苦的。他回去他不知道會面對,打開門是張笑臉還是臭臉。所以男人其實蠻辛苦的。你知道男人,我真的認為男人跟女人就是不一樣。
52.363	81.436	我不是說平等不平等的問題。我覺得它就是不一樣的。男生就是比較有力量。男生就是比較愛ㄍㄧㄥ。比較喜歡裝一個男子漢大丈夫的樣子。明明看到蟑螂有的男生也會怕咬蟑螂。我不怕!我不怕!然後腳一直抖,一直抖。可是女生就會,啊!我好怕!我好怕!女生通常都不會裝,怕死。跑得比蟑螂還壞,不簡單。男生跟女生本來就是不一樣的。所以神要恢復,
81.886	102.736	男生榮耀的形象。所以我今天在八八節的時候,一方面祝福每一個父親,那我要分享一個信息叫做天父的恢復。如果你可以的話,請你打開你的聖經。腦子有點問題。
106.408	127.004	如果你沒有聖經的話,把手舉起來。我們請同工把聖經發給你。感謝神。感謝神。請你翻到馬拉基書。馬拉基書在哪裡呢?馬拉基書在新約的馬太福音的前面。就是舊約的最後一本書。馬拉基書的第四章,你先翻到那邊。你知道一個男生是很可憐的。賺錢回家被人嫌。
127.91	140.191	然後你知道母親節,母親節大家全世界都在慶祝母親節,對不對?然後大家沸沸揚揚的在這個什麼電視上面看到很多的宣傳,然後很多很多,然後但是呢父親節沒有人理他。
141.015	169.058	最多最多就是什麼非差譜,什麼刮鬍刀。所以爸爸每年就會拿到一個新的刮鬍刀。他可以組在一起,都可以拿去當處掃機。所以今年千萬不要再送這個刮鬍刀了好不好。跟你旁邊的人講,不要再送爸爸刮鬍刀了。不要送他刮鬍刀,很可憐你知道嗎?母親節,這個女人就是不一樣,神創造的女人就是不一樣。
169.36	197.768	母親節大概在5月5號前夕,女人就蠢蠢欲動。老公,這個DM上面講,這個冷氣很厲害,這個鍋子,它不用放油,也不用點火就可以煮菜,騙笑,哪有可能?可是女人在5月5號開始,之前就開始在蠢蠢欲動,一直在發出一個訊息說,母親節快到了,母親節快到了,無論她用什麼方式,有的人是她那段時間特別容易生病,
199.053	225.595	我不能做家事了。他那段時間特別的沉默。你們都不愛我,你們都不愛我。他的真正的解答就是,5月5號快到了。所以女生會強烈的在那邊說,我在這邊,你們要愛我。但是男生不會,男生很衰,男生要撐住。你每次問爸爸說,要不要過父親節?哎呀,幹嘛用那個?其實每次呢,父親節到的就是今天8月8號11點59分。
227.858	254.931	真正沒有人理他的時候,因為大家照著父親的意思說不要過父親節,11點59分就聽到一個人在抱著枕頭錯氣,他們都不愛我,我這麼辛苦,賺這麼多錢。當然可能我比較誇張,可是真的是有些男性的心聲。他們不是,我覺得不是過不過節,吃不吃飯,或者是做什麼活動是一個重點,
