start	end	text
0.009	22.138	請師母站起來。其實我要延續上次我在這邊所分享的,講到我們的身份乃是神的兒子。如果你有聖經的話,請你跟我一起翻開到羅馬書。如果沒有的話,請後面的同工把聖經發給您。
23.166	47.197	那我知道我們都是會投影但是我們盡量學習來翻聖經請你跟我一起翻開到羅馬書的第八章我們來從第十四節來看起那如果你翻到之後呢你前後左右彼此幫忙一下好嗎確認你有翻到羅馬書第八章我們來看第十四節我們今天有幾段的經文要來看
57.654	79.211	你翻到之後就看你旁邊的,看他有沒有找到。有找到的我們一起來念,好嗎?羅馬書,我們從來看第八章第十四節,來看到第十七節,十四節,一起來。因為凡被神的靈引導的,都是神的兒子。你們所受的不是奴僕的心,人就害怕。
79.872	85.317	請你跟我再翻到後面,同樣是第八章。
108.336	136.459	我們來看第28節到第30節。8章的28節到第30節。我們一起來念28節。我們曉得萬事都互相效力,叫愛神的人得益處,就是按祂旨意被召的人。因為祂預先所知道的人,就預先定下效法祂兒子的模樣,使祂兒子在許多弟兄中做長子,
137.039	156.79	御先所定下的人,又召他們來。所召來的人,又稱他們為義。所稱為義的人,又叫他們得榮耀。好,最後我們往第31節。我們來看31節到第32節。31節一起來。
157.671	184.727	既是這樣,還有什麼說的呢?神若幫助我們,誰能抵擋我們?神既不愛惜自己的兒子,為我們眾人捨了,豈不也把萬物和他一同白白的賜給我們呢?31節再一次。既是這樣,還有什麼說的呢?神若幫助我們,誰能抵擋我們呢?
185.247	197.362	神既不愛惜自己的兒子,為我們眾人捨了,豈不也把萬物和他一同白白的賜給我們嗎?我們一起低頭禱告。
198.712	220.18	父神當我們眾人再一次來到主禰面前的時候。主禰幫助我們整個人向著禰來敞開。主我們打開主禰的話語。懇求主禰來打開我們的心。讓我們來到禰的面前來聽見主禰的聲音。主啊我們何等樣的渴慕。禰親愛的聖靈再一次的運行在我們當中。主啊每次我們都禱告。
220.52	240.036	親愛的聖靈,也就是真理的靈,唯有主禰可以引導我們進入一切的真理。懇求親愛的聖靈,禰光照我們裡面的眼睛,讓我們真實的可以看見,打開我們的耳朵可以聽見,心裡面明白,以至於我們整個人都可以回轉,歸到主禰的面前。
240.316	261.992	但是那一切攔阻人來聽見禰聲音的,我們教會在這個地方同心合一的要奉主耶穌基督的聖名,要命令祂要離開這個地方。渴求禰釋放主禰的百姓,讓每一個人都可以自由的來聽見主禰自己的話語。渴求主禰無論是高抹今天,無論是說的,無論是聽的,
262.312	285.744	都同感一臨在主禰的面前。主啊禰幫助我們真實的看見。真實的認識。真實的明白。謝謝主禰豐富的同在。我們這樣的禱告是奉主耶穌基督禰最寶貴的聖名。阿們。保羅在第8章羅馬書第8章第31節講說既是這樣還有什麼說的呢?神若幫助我們呢?
287.756	316.232	誰能抵擋我們呢?神既不愛惜自己的兒子﹐為我們眾人捨了﹐豈不也把萬物和祂﹐一同白白的賜給我們呢?上一次在這個地方﹐我用這一段的經文﹐還有以弗所書﹐剛才我們帶敬拜﹐我們的姊妹親自告訴我們﹐就是那一段的經文講到﹐我們乃是神的兒子。你知道為什麼每一次﹐我們來到神的面前﹐我們都要禱告﹐求主光照我們﹐打開裡面的眼睛﹐讓我們真實的可以看見的原因是﹐
316.852	344.473	很多時候聖經都是這樣在讀,對不對?你聖經打開來這樣讀,但是它對你來講沒有多大的一個意義。你只是有更多的一個知識。但是我們沒有讓那個神的話語深深的進到我們裡面來。所以除非神的靈光照我們這個人,打開我們的眼睛的話,否則我們不會知道也不會明白的。保羅說知道,他說你是否明白一件事情,神祂是幫助我們的。
345.896	356.581	神祂是幫助我們的,有誰能抵擋我們呢?你要不要問說,神為什麼要幫助我們呢?等一下我會回答各位這個問題,因為我們是祂的兒子,
357.568	382.714	神祂幫助我們,誰能抵擋我們呢?但是問題是,你相不相信這位神,你跟我所侍奉的這位神,祂是真的幫助我們的那位神呢?你相信嗎?我們在知識上面知道,但是許多的時候,我們心裡面並不相信。所以當我們遇到困難的時候,我們第一件事想說,到底誰可以幫助我們呢?
