start	end	text
0.029	19.883	再次的鼓勵弟兄姊妹若是你們家有年輕的人年輕人若是可以的話若是可以的話也去參與在這一次的一個服事裡面那如果你不放心你就交給松木師讓他帶下去那這一次的歌仔戲呢8月29號我們除了有DM之外後面呢 繁體中文，臺灣國語。
19.883	21.524	繁體中文，臺灣國語。
21.524	22.845	繁體中文，臺灣國語。
37.056	41.457	這次的大型的歌仔戲,我們也會在現場有募款。
41.457	42.638	現場也會有募款。
42.638	47.159	所有募到的錢,一半到1919,另外一半是到原住民的部落。
47.159	51.181	好,我們先來,我們還有有限的時間,我們來看幾段的經文。
51.181	53.341	若是你沒有聖經的話,請你趕快舉個手。
53.341	56.362	我們請後面服侍的同工,把聖經發給你。
56.362	61.844	若是你有聖經的話,請你跟我一起翻開,到以賽亞書的第54章。
61.844	63.805	以賽亞書的第54章。
75.862	77.384	這邊前面還需要有聖經。
77.384	79.066	女王姊妹我時間不多。
79.066	81.189	我盡量在二十分鐘。
81.189	83.692	那因為今天有很多的事情要報告。
83.692	86.295	那但是我還是一定要把這個信息講一下。
86.295	89.599	今天所要講的主題是突破的門徒。
89.599	90.580	是突破的門徒。
90.580	93.264	我想要分享一系列的信息跟突破有關係。
93.524	125.587	我們一起來看以賽亞書第54章我們繼續來看這段的經節是我們非常熟悉的經節第54章的第二節到第三節找到的呢54章第二節到第三節找到的呢我們要一起開口來念而且等一下我們要一起來宣告親愛的弟兄姊妹再一次這是神的話語所以當你在念神的話語的時候請你大聲來念以賽亞書第54章第二節到第三節一起來要擴張你的目之地長大 繁體中文，臺灣國語。
125.587	146.027	繁體中文， 好,請你把手放在你的心上,按在你身上。
146.027	149.951	所有這邊的你字,請你宣告成為我,好不好。
149.951	152.693	宣告成為我,每一個你都把它變成我。
152.693	155.135	我們一起來宣告,第二節一起來。
155.135	175.528	要擴張我帳幕之地,要張大我居所的幔子,不要限制,要放長我的繩子, 好,把手伸出來,我們要祝福這個教會,所有的你呢,就改成淡江教會,一起來。
183.831	188.315	要擴張淡江教會帳目之地。
188.315	191.738	張大淡江教會居所的脈子。
191.738	193.199	不要限制。
193.199	197.003	要放長淡江教會的繩子。
197.003	199.985	兼顧淡江教會的崛起。
199.985	206.651	因為淡江教會要向左向右開展淡江教會的後裔。
207.312	213.616	必得多國為業,又使荒涼的城邑有人居住。
213.616	214.556	阿們。
214.556	221.340	好,我們再看一段的經文,是在馬可福音。
221.340	230.745	馬可福音的第十四章,我們來看一段的故事。
