start	end	text
2.312	22.503	我們先翻開非常熟悉的經文,以賽亞書54章1到3節。就約聖經以賽亞書54章1到3節。翻不到人請惠後到黃牧師面前悔改。他已經講這麼多次你還翻不到,真是我不知道你之前在幹什麼,開玩笑的。來,就約以賽亞書聖經以賽亞書54章1到3節。
32.261	61.716	翻到了嗎?我們從第一節來念。五十四章第一節到第三節。翻到了齁?拿出淡江教會讀聖經的氣魄好嗎?不要獨離了啦。來,預備。來,第一節,預備。來。你這,要,
63.746	92.664	要擴張你帳幕之地﹐張大你居所的幔子。不要限制﹐要放長你的繩子﹐兼顧你的鋸子。因為你要向左向右開展﹐你的後衣必得多國為業﹐又使荒涼的城邑有人居住。我們把你改成誰?我好不好?我們一起領受第二節跟第三節的經文的應許好嗎?
93.114	116.893	第二節,既然是為自己祝福,就不要客氣好不好。為自己祝福的客氣人是怎麼樣?是傻瓜。第二節第三節,我們一起把你改成我。預備,來。要擴張我帳幕之地。張大我居所的幔子。不要限制,要放長我的繩子。兼顧我的鋸子。因為我要向左向右開展。
117.415	141.64	我的厚衣必得多國為業，又使荒涼的誠意有人居住。第三次我們要為誰來祝福?誰要領受這段經文?淡江教會我們把所有的你改成誰?淡江教會就看你的誠意了。來第二節第三節預備來要擴張淡江教會帳目之地。淡江教會居所的慢子。
144.36	173.671	感謝讚美主,教會已經進入第八週年,教會也開始兩堂的聚會。我相信,很多人都能夠在我們當中,見證神在這八年裡面,
174.07	197.428	在淡江教會一路的帶領。我也相信許多人都阿們。阿們什麼呢?阿們神已經帶領我們進到那個新的境界裡面。如同我們上次所說的,你過去所看見的淡江教會不會再出現了,因為它已經在後面了。我們如今要不斷地往前走,往前突破。不僅是淡江教會,神帶領它不斷地突破,不斷地進到新的境界。
197.824	221.179	我相信我們個人的生命﹐在這幾次信息的鼓勵之下﹐很多人已經領受這突破的信息﹐我也透過很多弟兄姊妹﹐跟我見證說﹐他的生命怎麼樣靠著神﹐走過那又大又可怕的曠野﹐怎麼樣神再一次在幻念中﹐把信心給他﹐在沒有路的地方為他開路﹐在沒有水的地方供應他水喝﹐我相信神不僅要祝福淡江教會﹐
221.527	248.677	也要祝福每一個弟兄姊妹,生命不斷地突破,不斷地繼續往前走。弟兄姊妹,我相信我們都可以一起進入豐盛。再次跟你隔壁說,我們一起來進入豐盛,來。有一句話叫創業怎麼樣?為奸,不是奸詐的奸。雖然很多人創業成功是靠著奸詐,但是怎麼樣?他講到創業怎麼樣?不容易。
249.121	275.358	回首這八年來,丹香教會一路在神的帶領之下,我們走過許多的點點滴滴。有很多人陸續的進到我們當中,一起來這邊打拼,一起在這邊榮耀神的名。創業不容易,創業維艱。但是我相信,我們應該也有一個另外不同的感受,就是創業有時候還算容易,因為創業容易,守成怎麼樣?守成難啊。這個很多人知道我這個,
275.828	303.727	我跟一些比較親近的同工分享,說平常看什麼閒書,我從小很喜歡看歷史。所以在我家的廁所旁邊的架子上,就是放了很多歷史的書,就是常常跟他親近,在浴室裡面跟他親近。我常常想說,有一句話,我兒子讀《三國演義》,他一定會講一句話,天下大事怎麼樣?合久必分,然後怎麼樣?分久必合。
304.292	334.052	我就看這個中國歷史有兩次很大的大分裂。第一次怎麼樣?就是春秋戰國打亂七八糟。春秋戰國中國的這些裡面打了幾百年。後來誰統一天下?秦始皇先生。秦始皇平定六國怎麼樣?統一天下。還有一次大分裂什麼時候?就是魏晉南北朝。三國演義那個時候有沒有?吳亂華什麼之類的。魏晉南北朝之後有一個人統一天下誰?水洋帝。
334.497	362.127	水文帝、楊堅。這兩個人怎麼樣?他們結束了幾百年中國的內亂、內鬥。死了多少人,終於在他們的這個帶領之下,中國統一。有時候人生就是這樣,眼看他樓起怎麼樣?又眼看他怎麼樣?樓塌。當我們為這些人的成功,掌聲都還沒有消散的時候,啪!就倒了。大江東去,浪淘盡。千古怎麼樣?風流人物。親愛的弟兄姊妹,
362.739	391.68	你知道嗎?秦始皇好不容易把幾百年的這個亂世穩定了,然後交給他的兒子,他的兒子胡二世,幾年之後就拜拜了。薩尼,三年就畢業,三年就把他老爸打下江山怎麼樣,幾百年所穩定下來的一個局面,三年就結束了。楊潔年也是一樣,隨文帝把他的位子傳給他的兒子楊廣,他的兒子楊廣,非常勇敢地用14年的時間,再度把中國帶入一個極大的混亂裡面。現在弟兄姊妹,
392.056	419.891	創業容易怎麼樣?守成更是難。我相信神真的已經帶領淡江教會,也真的已經帶領你跟我怎麼樣,進到新的境界。我們已經擴張我們的境界,我相信我們的生命也要進到水深之處。但是弟兄姊妹,如何讓我們領受神這樣的祝福以及豐盛,能夠不僅從起跑艇的時候怎麼樣,就有一個漂亮的衝刺,還怎麼樣,一直保持這樣的領先,
420.196	449.488	一直保存這樣的祝福,一直到終點為止。我的兒子啊,常常有些地方完全不像我。例如什麼呢?我的兒子很喜歡運動,完全不像我。我非常害怕我的兒子問我一件事情,我一直沒有告訴他。我一直沒有告訴他說,教會有人去橫渡日月壇。很多人問我說,中牧師啊,感謝主。不是中牧師跟黃牧師都去游泳了嗎?你怎麼在這邊沒有去呢?我說因為他們兩個都去游泳了。
449.735	479.198	只好我來留守教會。如果我也走了,這個組織怎麼辦呢?這是赤膽中心,今天弟兄姊妹。不是的,因為怎麼樣?很多人知道,因為我不會游泳。我生平最討厭水。我生平最怕水。我們下個禮拜同工要一起去稍微退休一下。同工現在給我安排,又是泡湯。我最怕水又要泡湯。我的兒子跑步非常的快。他常常問我一件事情說,爸爸,你以前國小的時候,你們班有沒有參加大隊接力?
479.531	504.587	我說有啊,我們也有啊。那你有沒有跑?我說全班都要跑,沒有人不能跑。他說爸爸,我都跑最後一棒欸,你跑第幾棒?我問你,大隊接力裡面跑最快的要跑第幾棒?最後一棒。我說爸爸也是跑最後一棒欸。他說真的啊,爸爸你跟我跑的一樣,全班最快。我說不,爸爸跑全班最慢。我最後一棒是說,不管誰把我的棒子交給我,我跑一定是跑操場裡面最後一個。
505.742	534.877	我就是最後一棒。不管前面的人跑得再厲害,只要把棒子交給我,我就是跑得運動細胞不好。所以有一次怎麼樣?我非常羨慕黃牧師。他常常告訴我從小他練什麼道?空手道啊!黑帶啊!很厲害對不對?有一次他非常榮耀的跟我說,弟兄啊,我昨天參加我兒子的學校運動會,家長也參加跑步比賽。我就很崇拜眼神說,弟兄那你跑得怎麼樣?他說我昨天非常英勇的怎麼樣起跑,一路領先,然後跑到一半之後跌個狗吃屎。
537.551	565.028	我說然後呢?他說我就跌得狗吃屎。然後起來的時候還一直吐,一直吐這樣子。我說弟兄你真是丟人現眼到極點。他後來一直解釋他那天是因為生病。感冒,對不對?我們姑且接受這個答案。給黃牧師鼓勵一下好不好。親愛的弟兄姊妹,你知道嗎?如果家裡有這個小男生,我們常講怎麼樣?成長什麼?成長就是幻滅的開始。
