start	end	text
0.009	26.798	有很多的恩典,你覺得都好像是很自然,都好像覺得說我今天就這樣子了,也許你也努力過,但是我要告訴你這一切都是出於神的恩典,都不是因為你,若沒有上帝,都不會臨到你的身上,若不是上帝的賞賜,這一切都不會發生,
28.916	41.237	我自己以前我自己覺得我自己在工作的時候看到神很多的祝福我也看到神很多的恩典
42.995	58.39	我們之前為募款,我原來在北商當校友組組長的時候,我從來沒有想過我的人生當中要去募款。我當學校不會鼓勵我去募款,不是一定會要求我去募款。
58.951	81.496	我那時候人生上,上帝很大的祝福,給我一千七百萬,第一次收到的穆德的捐款。這是一個很大的神蹟。也許待會我可以再做,跟大家再分享。還有,我辦過很多很多的活動,我發現都不是因為我,
82.551	108.043	我辦過什麼校友登山活動,校友的聚餐。第一次101桌,已經覺得很不可思議。最後只有三個課,就辦了八十幾桌。我覺得說,哎呀,上帝怎麼可能。不是怎麼可能,我覺得,哎呀,好多好多上帝的恩典。這一切都是出於神。
109.718	126.939	今天我要說我們當中有一些弟兄姊妹受洗也是出於神的恩典。我要帶大家來看這一段聖經是記載在哥林多前書我們要打開聖經哥林多前書第三章
133.643	139.642	我要帶大家來看第五節到第七節。我們就看這三節的聖經。
147.671	159.419	是不是投影片都有,我們可以看,假如有聖經的看聖經,或是看前面的投影幕。我們一起來念第五節到第七節,預備,來。
177.671	203.612	可見栽種的算不得什麼,澆灌的算不得什麼,只在那叫祂生長的神。那個只在祂叫祂生長的神,原文有一個現在式,就是說只在乎那叫祂不斷生長的神。神好像不只是叫祂生長,而是不斷的生長。
205.452	221.482	我們當中一切都是看到神的恩典。我自己覺得自己真的不是出於我們做什麼。我記得我禮拜二帶一個大陸嫁過來姊妹的小組。
222.142	228.867	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
239.104	252.328	我自己一直在想,不知道他們的反應是怎麼樣,但好像都看不到什麼結果。我覺得怎麼辦,把這些人帶到上帝的面前。
254.206	283.178	我一直在想,有時候有沮喪,我在那邊禱告,說主啊,主啊,我這邊做了半天,究竟有沒有用啊?是不是都落空啊,空空的。但是真的,真的不是我做。我們當中有一位姊妹,蘭蘭姊妹受洗。她受洗的原因是什麼呢?我發現她們受洗都跟我完全沒有關係。
284.189	295.582	之前有位叫夢夢姊妹受洗。夢夢姊妹為什麼受洗呢?夢夢姊妹是有一年她去了澳洲,從澳洲要回臺灣的時候,
297.534	322.678	他突然搭飛機,他突然非常的緊張。他以前搭過無數的飛機,但那一次他突然變得很緊張。那一次他在上飛機之前跟上帝禱告,說上帝啊,假如你平安的保守我回到臺灣,我就要受洗歸入你的名下。天啊,有這種禱告。現在弟兄姊妹,第一個我的受洗是這樣受洗。
325.981	354.957	我說,主啊,怎麼會是這樣子?但是我們知道神已經在他們身上預備,但是就是好像我完全沒有辦法讓他們能夠真正的感受到主,然後願意接受主,進入主的門內。但是感謝神,神已經預備他,就在那個時刻裡面,他做了這個禱告,上帝用了這個環境。我們這位籃籃姊妹是怎麼受洗?我也覺得說,主啊,
355.998	385.238	他好像也是預備好的一塊土地了。媽媽也是基督徒了,在大陸。我說他也感受到主的恩典,但是他就好像還有一點難處要踏出來。那一天,突然有一天我接到一通電話,他打電話過來,什麼樣呢?他說傳道請你為我禱告。我說什麼事?他說我的哥哥做身體檢查,發現肝有一個
386.732	408.13	他很擔心,醫生說也許可能是腫瘤,但是可能還要到大醫院再去做檢查。他請我為他這事情禱告,他說,假如神把我哥哥醫治好,沒有事情,
409.343	425.944	我就要受洗了,我就決定受洗。主啊,都要發生這種事情才要受洗。我心裡想說,我也不是上帝。我們也期待我們為祂禱告,上帝能醫治。但是,
427.466	449.978	我們知道上帝有祂自己的帶領安排。那我也真的說,主啊,我也不知道會是怎麼樣。所以呢,那我只好為祂禱告。我也不知道結果會是如何。但是,感謝主。我禱告神啊,求禰有恩典在祂的身上。讓祂若是可以,就讓祂化險為夷。
450.538	466.358	結果,過了一段時間,他打電話給我,他說他哥哥在去大的醫院檢查,醫生說沒事。那不是什麼惡性的腫瘤,就是沒有什麼問題。
467.039	496.659	天啊,松子他就說他要受洗。其實不只是這個樣子,你知道嗎?上帝他特別的帶領,十月份,其實他心裡好像覺得應該這樣的,但是我記得十月份的時候,我們有一個外勤講員,就是紅蓉紅的陳詩語,對不對?那天,藍藍姊妹也來參加聚會,
497.039	525.836	先把他的女兒﹐帶到三樓參加兒童主日學。然後就下來﹐我就看到我在復堂那地方﹐服侍。我就看到籃籃姊妹走進來﹐走進復堂。大家知道那時候陳詩語姊妹﹐就聽到她正在分享﹐什麼呢﹐她曾經跟神許一個願﹐結果神的許了願以後她就忘了。結果後來呢﹐上帝就讓她怎麼樣﹐
527.5	538.731	我不知道,我已經忘了是發生什麼。讓他有一些事情。他就讓他想起他曾經跟神許過的願。哎呀,我說他進來正是時候啊。
540.111	569.791	因為萊萊也就是說,若是神讓他的哥哥能夠得到醫治,他就願享受歸入主的名下。我覺得神多年都預備好了。在生命的過程當中,我深深的覺得,我們都是隻是上帝的一個器皿。所有的主權,所有的一切,所有的賞賜,都是出於神。
571.357	595.405	大家你相信嗎?這是關於我們人生的一件很重要的事。我們人生當中必須瞭解兩件事。第一件事情,這是我今天要講的。所有的一切都是神的賞賜。你若是看見這件事情的時候,你的人生會豁達一半。
597.381	621.421	你不會再斤斤計較,你不會再急急盈盈,並非說你不努力。但是你會看清楚,這一切的主權,都是來自那位萬有掌管一切的上帝。若不是祂工作,若不是祂在你的生命裡面行這些的事情,我告訴你,不會發生。
623.968	652.451	我們當時在做的,也許有些人是在企業界裡面做事的。你會覺得,哎呀,我們看到,今天我要歡迎蘭蘭的老公也在這裡。那天看到她,她是經營賣紅酒的,賣酒,不是,賣威士忌的,我們這邊有紅酒,就得到一個很大的獎。覺得很感恩,為她先生在事業上,神這樣的恩待祂,祝福祂,感謝主。
655.23	681.982	可是大家都知道我覺得我們當中有一些人神很恩待他在這樣一個經濟很不景氣的時候我們今天有一位弟兄你知道他正在牽場正在擴場今天主日可能沒來到我們當中大家知道是誰嗎世雄建華他們夫妻很奇妙他說
683.319	712.675	他的同業一個一個縮減,一個一個不斷的業務減量。他說,但是奇怪,神就給他一個很大很大的客戶,一個不要太多,一個就搞定,上帝不需要太多。上帝的手指頭一彎,anything,什麼事情都可能happen,
715.094	739.575	結果就給他那大客戶,一直告訴他,你要擴廠,常常來照顧他。他說,我跟我做的很多都做得很好,為什麼他選上我?我是那麼一個小小的工廠,他為什麼看上我?他不能瞭解。親愛的弟兄姊妹,
742.671	769.171	今天你有一份工作,今天你在那邊工作,你覺得這些事情是很特別的嗎?我告訴你,都是上帝在你身上工作的。結果,他就哭了。我看過很多,我聽到一些例子,就是神怎麼樣,在這樣的一個環境裡面,不可能就讓他跟世雄一樣遇到了這樣的一間客戶。
770.435	795.771	Hallelujah!一切都是出於神。我以前覺得我要靠我自己的努力,我覺得有一半是我的努力,但是越發覺的一件事情,若沒有上帝,這一切事情不會發生。今天上帝把我們擺在不同的位置上,上帝使用我們,
797.005	826.341	我們好像看我們做了一點什麼樣的事情。但是弟兄姊妹,今天這是上帝給你我的恩典。我以前,我在教會裡面帶過青少年跟師母,我覺得,哎呀,上帝啊,我跟師母很愛你。我老大升國一的時候,我們就開始帶國中生。哎呀,我覺得,
828.063	855.052	現在回想一下,那樣能夠帶這些學生是出於神的恩典。都是,親愛的弟兄姊妹,不是我們什麼,但是也是我們什麼。為什麼呢?聖經上說了,我們今天來看這段聖經,一切都是出於神的。他說什麼呢?我們講我們看第五節,
857.619	871.426	亞波羅算什麼?保羅算什麼?無非是直式。那個直式的原文,比較是僕人的意思,就是在主人面前幫忙做事。
873.404	892.533	第二件事情,我們不過是上帝在做,祂是主,祂是一切的主,你我只是擺在旁邊的server,服侍祂的,你不要把你自己看得很偉大,今天你能夠成為一個server,God's grace,
893.558	907.507	神的恩典。你覺得你會站這裡。你要服侍一群人。你要成為他們的祝福。神的恩典。你要永遠記得。就是上帝把你擺在那個地方。為什麼?
911.067	938.619	你有個莫大恩典,你不是那個主啊,你以為你偉大,你不是那個偉大的主,你只是在旁邊的服侍的。所以就第一個要認識我們另外一個我們的身份,我們是僕人。你認識僕人,你心裡會得到很大的釋放。我自己,記得我蒙昭,我蒙昭的經文是什麼呢?
941.493	956.333	有一次我在內湖的時候,我們教會沒有傳道人。我們師母說,哎呀,雲正,你不是50歲,公務人員可以退休嗎?退休來當傳道人。我說,師母,我沒這個感動。
957.483	977.839	我現在工作好好的,都快五十歲還當什麼傳道人?不是要退休了嗎?還當什麼傳道人?我真的沒有這樣想。以前我年輕的時候還跟師母去華生,參加現身研討會。意氣風發,雄心勃勃,說主啊,你有沒有胡找我?
979.002	996.438	我要甚至謝謝地尋求你的旨意。就跟師母去參加三天兩夜的現聖研討會。回來以後,最後一天站在臺上,上來分享說,感謝主,各位弟兄姊妹。我很清楚,神沒有胡找我。
997.944	1024.662	我要回去工作了。然後呢,在我工作,差不多在我四十歲左右,有一天,有個華神,就是我後來有一年到石門靜心會,那個服侍的主任牧師,陳明正陳牧師,那時候他在那邊念神塑班,他有一天打電話給我說,雲正,你要不要來這邊念,
