start	end	text
0.009	10.573	主耶穌謝謝你,主啊,讓我們可以一起來讀你的話語,一起來思想你的話語。
10.573	13.055	主啊,求主你親自來幫助我們,帶領我們。
13.055	16.176	主啊,讓我們進到你話語的真意裡面。
17.568	25.674	主耶穌,主啊,若非你的聖靈來引導我們,我們就不能看見主啊,在話語,你的話語裡面,你真實的心意。
25.674	31.699	主啊,幫助我們不只是讀了,明白了,幫助我們可以行出真理的道。
31.699	41.927	主啊,願你賜福,帶領我們以下的時間,讓每一個在座的弟兄姊妹,或坐或聽,或會後的分享,使我們都在耶穌基督裡同得益處。
41.927	44.449	禱告奉耶穌基督得勝的名。
44.449	44.669	阿們。
46.510	52.252	我們一起來翻開今天的經文在《啟示錄》。
52.252	56.013	最近我們跟《啟示錄》比較熟,因為我們《啟示錄》的課程還剛結束。
56.013	59.795	我們要翻到第19章,《啟示錄》第19章。
62.688	73.372	每次都要說,如果我們說要翻《啟示錄》的時候,你是從創世紀開始翻的話,就是求神幫助你可以更多的熟悉我們上帝的話語。
73.372	79.595	《啟示錄》是在聖經的最後一卷書,在最後一卷書裡面,在新約的最後一卷。
79.595	84.177	所以求神可以幫助我們更多的熟悉祂的話,可以更多的認識神。
84.177	89.239	十九章,我們要來讀第六節。
90.640	100.045	直到第九節,第六節直到第九節。
100.045	101.546	翻到了我們就一起來讀好嗎?
101.546	103.087	我們一起來,請。
103.087	109.471	我聽見好像群眾的聲音,縱水的聲音,打雷的聲音說,Hallelujah!
110.196	114.278	因為主我們的神全能者做王了。
114.278	118.380	我們要歡喜快樂將榮耀歸給祂。
118.380	121.802	因為羔羊婚娶的時候到了。
121.802	124.723	心腹也自己預備好了。
124.723	128.885	就蒙恩得穿光明潔白的細麻衣。
128.885	131.947	這細麻衣就是聖徒所行的義。
132.637	145.662	天先吩咐我說,你要寫上,凡被請赴羔羊之婚宴的有福樂,又對我說,這是神真實的話。
145.662	153.485	昨天呢,我們才是啟示錄的最後一個課程的結束,最後堂課,所以整個課程就結束了。
153.485	157.066	有參與在啟示錄課程的揮揮手好不好?
157.066	160.087	我們給這些弟兄姊妹一個掌聲,感謝主。
161.357	173.484	因為我們要分別出來,就是要完成這個課程,也真是不容易,但也真是容易的,就是當我們依靠神,把時間分別出來,我們可以更多的在課程裡面更多的認識神。
173.484	182.830	當我們更多的讀神的話的時候,不只是要明白,並且能夠透過神的話來明白我們周遭環境的情況。
182.830	198.462	剛才的冥冥傳道以及第一堂報告的 慧蘭傳道,他們都分享了這一兩天,我們這邊有遶境的行程。
198.462	200.366	遶境,淡水的遶境是什麼意思?
201.118	225.036	就是他的緣由是什麼時候,我才知道說,我們最近因為放假嘛,我們就有出城,出淡水,回娘家,就帶著太太,就我太太的媽媽,她說就是她的父親,就是阿公,她的阿公,她的爸爸,她的父親,我們媽媽的阿公,就是住在,其實是住在淡水,而且當年大拜拜的時候,有帶著我的太太來。
225.316	229.279	我們也吃這些物品,也有拜拜。
229.279	245.872	我太太就稍微問了一下當時的情況,就在回程的路上也帶著我們一起禱告,就是斷開這一切,就是這些曾經祭拜偶像所帶來的影響,這些不好的影響,求神來斷開。
246.954	250.497	這個遶境這件事情,我稍微上網查了一下。
250.497	261.206	它是說,這個遶境是清水祖師爺在端午節的時刻,召聚各壇各宮,一起出來。
261.206	262.687	一起出來要做什麼呢?
262.687	271.154	就是在端午節的時候,要讓全城,整個的城市,要驅逐瘟疫。
272.005	287.394	並且出來祈求國泰民安風調餘順,以清水祖師爺做代表,招聚各門各宮各壇,一起出來。
288.626	300.932	所以從開始,甚至還有講什麼中法聯軍等等,什麼擊退法國的軍隊,是說清水祖師爺。
300.932	312.797	當初對全城帶來多大的影響,那個時候皇帝還頒發了什麼,就是對這樣的事情非常的讚揚。
312.797	320.514	講了那麼久, 這事情,其實這一兩天我想大家應該就只是知道會封城。
320.514	321.795	會封城。
321.795	323.556	封城帶來的影響是什麼?
323.556	326.079	封城帶來的影響就是我家一出門就開始塞車。
326.079	327.260	我家住砂輪。
328.080	330.981	我家住沙崙,為什麼會從沙崙開始塞呢?
