start	end	text
0.009	1.730	點點時間,感謝讚美主。
1.730	5.253	剛剛有人建議我直接禱告就可以結束了。
5.253	8.095	來,我們一起來翻開到約翰福音。
8.095	10.397	約翰福音,到還是要講。
10.397	15.280	我不曉得弟兄姊妹,你今天有沒有非常享受在主日的敬拜。
15.280	19.784	今天這個偉南傳道在帶我們在敬拜的時候,我心裡面非常的感動。
19.784	24.167	我覺得說大家好像參加過這個烈火特會之後,今天特別熱。
24.167	25.988	好,約翰福音,我們來看第六章。
25.988	29.431	你沒有聖經的話,把手舉起來,我們請同工發給您,好嗎?
30.435	89.968	沒有聖經的話請你把手舉起來在你們在等候聖經的時候我在這邊做個補充報告這個聖誕CD是這個教會由我們宗牧師他所製作的這是一個非常好的禮物聖誕禮物等一下我們在聚會之後結束之後我們在大門口那邊你就可以直接來購買而且99塊可以拿來送給很多的朋友們都是我們自己製作自己唱的非常的好 另外再補充一個報告下個禮拜各位那邊還有一些聖經沒有發到的麻煩一下發一下旁邊下個禮拜是今年最後一次受敬的聚會如果你已經來教會一陣子了如果你還沒有受敬的話我鼓勵你黃牧師在這邊鼓勵你馬上盡快受敬歸入基督的名下不要等到明年了 今年就來受敬歸入基督的名下。
89.968	91.209	阿門。
91.209	95.892	去年我們有一百多,一百位受敬歸入基督的名下。
95.892	100.035	今年到目前為止已經有九十位受敬歸入基督的名下。
100.035	106.819	好不好,我們今天再一次突破一百好不好,而且不要只有一百好不好,不要只有一百好不好,可以多,再多更多一點好不好。
106.819	116.149	這個教會真的是要是一個傳福音的教會,你每一年一直帶很多人來信耶穌的話,弟兄姊妹, 這個教會,它就是一定會增長。
116.149	118.690	一個傳福音的教會,它不可能是不增長的。
118.690	119.691	阿門。
119.691	123.633	我們一起來看這段經文,在《約翰福音》第六章。
123.633	131.576	《約翰福音》第六章,我們來看第24節。
131.576	135.238	今天的經文也稍微有一些的長,所以我要念快一點。
135.964	145.609	二十四節這邊說,約翰福音第六章二十四節,眾人見耶穌和門徒都不在那裡,就上了船往加白農去找耶穌。
145.609	150.892	既在海那邊找著了,就對他說,拉比,是幾時到這裡來的?
150.892	159.120	耶穌回答說,我實實在在地告訴你們, 你們找我,並不是因見了神蹟,乃是因吃餅得飽。
159.120	170.843	不要為那壁壞的食物勞力,要為那存到永生的食物勞力,就是人子要賜給你們的,因為人子是父神所印證的。
170.843	174.644	眾人問他說,我們當行什麼才算做神的功呢?
174.644	178.745	耶穌回答說,信神所差來的,這就是做神的功。
179.445	185.387	他們又說你行什麼神蹟,叫我們看見就信你,你到底做什麼事呢?
185.387	193.830	我們的祖宗在曠野吃過瑪拿,如經上寫著說,他從天上賜下糧來給我們吃。
193.830	214.021	耶穌說,我實實在在地告訴你們,那從天上來的糧,不是摩西賜給你們的,乃是我父將天上來的真糧賜給你們,因為神的糧就是那從天上降下來, 他們說,主啊,常將這糧賜給我們。
214.021	222.789	耶穌說,我就是生命的糧,到我這裡來的必定不餓,信我的永遠不可。
222.789	225.072	第35節,我們一起來念,好嗎?
225.072	233.360	耶穌說,我就是生命的糧,到我這裡來的必定不餓,信我的永遠不可。
233.933	239.835	36節說,只是我對你們說過,你們已經看見我,還是不信?
239.835	243.476	凡父所賜給我的人,必到我這裡來。
243.476	246.377	到我這裡來的,我總不丟棄他。
246.377	253.779	因為我從天上降下來,不是要按自己的意思行,乃是要按那差我來者的意思行。
253.779	260.741	差我來者的意思,就是他所賜給我的,叫我一個也不失落,在末日卻叫他復活。
261.476	268.518	因為我父的意思是叫一切見子而信的人得永生,並且在末日我要叫他復活。
268.518	276.321	猶太人因為耶穌說我是從天上降下來的糧,就私下議論說,這不是約瑟的兒子耶穌嗎?
276.321	278.142	他的父母我們豈不認得嗎?
278.422	282.563	他如今怎麼說我是從天上降下來的呢?
282.563	291.326	耶穌回答說,你們不要大家議論,若不是差我來的父吸引人,就沒有能到我這裡來的。
291.326	294.647	到我這裡來的,在末日我要叫他復活。
294.647	302.710	在先知書上寫著說,他們都要蒙神的教訓,凡聽見父之教訓,又學習的就到我這裡來。
302.710	307.692	這不是說有人看見過父,唯獨從神來的,他見過父。
308.012	316.799	我實實在在地告訴你們,信的人有永生,我就是生命的糧。
316.799	319.822	你們的祖宗在曠野吃過馬拿還是死了?
320.213	324.695	這是從天上降下來的糧,叫人吃了就不死。
324.695	331.199	我是從天上降下來生命的糧,人若吃這糧,就必永遠活著。
331.199	335.982	我所要賜的糧,就是我的肉,為世人之生命所賜的。
335.982	337.422	五十一節我們一起來唸好嗎?
337.422	338.163	五十一節一起來。
338.643	387.436	我是從天上降下來生命的糧﹔人若吃這糧﹔就必永遠活著﹔我所要吃的糧﹔ 弟兄姊妹主耶穌在神的話語裡面在聖經裡面清楚告訴我們說祂自己就是從天上降下來生命的糧是真實給人家生命的親愛的弟兄姊妹今天你跟我來到教會的面前來到神的面前主耶穌告訴我們說是因為父吸引我們到祂面前來若不是父吸引我們到祂面前來沒有一個人可以來到祂的面前的所以你真的要感謝主今天不是你來找尋神 今天是神把你吸引來到祂的面前,是祂找尋了你。
387.436	394.045	所以這邊告訴我們說有一群的人,他們到處找耶穌,到處都找不到,最後總算找到祂。
394.787	407.473	當祂找到耶穌的時候,主耶穌對他們講說,我實實在在的告訴你們,祂說你們找我,並不是因為見了神蹟,而是因為吃餅得飽。
407.473	420.079	親愛的弟兄姊妹,容許我再講一遍,我講了許多次,每次主耶穌當祂講話的時候,祂說我實實在在的告訴你們的時候,原文是說阿們,阿們,我告訴你。
420.079	423.761	阿們的意思就是誠然如此,是真的是這個樣子。
424.121	428.804	你不是意思說主耶穌之前講的是不真實的,現在才要講真實的。
428.804	429.424	不!
429.424	438.230	每次主耶穌說我實實在在告訴你的時候,祂的意思就是說接下來祂馬上要講的話,對你跟我來講是非常重要的。
438.230	439.030	阿門!
439.030	444.714	所以當祂每次講說我實實在在告訴你的時候,你就馬上聽清楚接下來祂要講的。
444.974	451.059	祂說,你們找我,並不是因為你見了神蹟,你們找我是因為吃到餅得飽。
451.059	469.735	原來這個故事,它有一個背景是,在這一章的前面,主耶穌有一次對許多人在講道,因為講到晚上了,講到傍晚的時候,門徒來跟祂的主人講,跟耶穌講說,你趕快叫這些人趕快散去,到各個村落裡面去找吃的,否則他們不會有東西吃。
469.735	472.838	結果主耶穌居然跟門徒講說,你餵飽他們吧。
473.695	492.955	那門徒非常的驚訝說我們所有的也不夠餵飽就是把所有的錢拿出來也不夠買食物給他們吃啊怎麼餵飽他們主耶穌說把你們有的拿給我結果有一個小朋友他拿了 五條的麵包,五餅二魚,那個餅其實就是麵包。
492.955	496.538	拿了五條的麵包,兩條的魚來到主耶穌的面前。
496.538	502.584	注意喔,主耶穌就拿起來注瀉了,剝開,透過門徒發給大家。
502.584	506.868	結果五千個人吃飽之後,還剩下十二個籃子。
507.312	512.736	不是每個人吃一口,乃是吃飽了之後,還有剩餘的,剩餘十二個籃子。
512.736	521.122	你知道聖經裡面記載說五千個人是男人,如果你連女人還有小孩子那些算進去的話,至少那天有上萬人啊。
521.122	526.606	所以你想想看,今天你跟我,我們可能對食物沒有多大的一個感覺。
526.606	527.026	為什麼呢?
527.026	529.488	因為我們不缺食物的。
529.488	532.290	在那個時候食物是非常缺乏的。
532.290	536.893	所以你今天來到一個人的面前,他居然可以一次餵飽這麼多人,哇!
537.244	538.325	這個是什麼呢?
538.325	539.906	長期犯票啊!
539.906	541.967	如果不跟這個人,要跟誰呢?
541.967	546.550	所以他們拼命的來找耶穌,並不是因為他行了一個神蹟。
546.550	565.442	約翰福音告訴我們,約翰福音的這個使徒約翰告訴我們說,神告訴我,神來透過耶穌彰顯這些神蹟,讓這些神蹟成為非常的明顯,是要人們知道一件事情,這個行神蹟的耶穌,祂不是一個普通人,祂乃是什麼呢?
565.442	566.643	祂就是米賽亞。
567.381	568.341	他就是什麼呢?
568.341	569.342	就是主。
569.342	573.123	而且他不是只是一個救主而已,他乃是神的兒子。
