start	end	text
0.009	2.451	我們一起來打開聖經。
2.451	8.855	我們今天來看詩篇第84篇。
8.855	9.475	詩篇第84篇。
9.475	22.103	我們請有需要聖經的弟兄姊妹可以揮手。
22.103	23.304	請招待把聖經給你。
39.838	40.418	好PPT。
40.418	50.025	經文有嗎?
68.456	71.238	好,我們一起來讀詩篇第84篇。
71.238	73.380	好,預備好了嗎?
73.380	76.782	好了,我發現這個冬天大家都在冬眠狀態。
76.782	79.084	再問一次,預備好了沒?
79.084	79.544	感謝主。
80.572	82.914	你們有活著,真是感謝主。
82.914	86.416	好,我們一起來讀詩篇第84篇,預備,來。
86.416	91.219	萬君之耶和華,你的居所何等可愛。
91.219	94.181	我羨慕可想耶和華的怨語。
94.181	99.165	我的心腸,我的肉體,向永生神呼籲。
99.165	102.647	萬君之耶和華,我的王,我的神啊。
102.647	106.890	在你祭壇那裡,麻雀為自己找著了房屋。
109.667	117.591	報廚之窩，如此住在你殿中的，變為有福，他們仍要讚美你。
117.591	133.378	靠你有力量，心中嚮往錫安大道的，這人變為有福，叫流淚鼓，叫這鼓變為泉源之地，並有秋雨之福。
133.378	138.420	他們行走力上加力，各人到錫安朝見神。
141.732	145.553	求祢聽我的禱告。
145.553	154.216	求祢留心聽。
154.216	162.558	住在祢的怨語住一日。
162.558	168.400	不願住在惡人的帳篷裡。
168.400	168.960	是盾牌。
172.329	183.052	祂為常留下一樣好處，不給那些行動正直的人，依靠你的人便為有福。
183.052	184.532	我們起地頭來禱告。
184.532	226.570	親愛的主,我們感謝祢,願祢今天透過這一篇詩篇將歷世歷代尋找生命的泉源,尋找幸福的泉源, 阿們﹗ 感謝主,我們先一起再來看一次第一節到第四節。
226.570	229.634	剛覺得你們讀得不錯,我們再讀一次好不好。
229.634	234.881	來,我們讀十篇,八十四篇第一節到第四節,我們再讀一次,預備,來。
234.881	238.466	萬君之耶和華,祢的居所何等可愛。
239.087	265.063	我羨慕可響耶和華的怨語,我的心腸,我的肉體,向永生神呼籲,萬君之耶和華,我的王,我的神,在祢祭壇那裡,麻雀為自己鑿鑿房屋,燕子為自己鑿鑿爆竹之窩,如此住在祢殿中的便為有福,祂們仍要讚美祢。
265.063	270.546	今天牧師想透過這個詩篇跟各位分享, 有福的人。
270.546	276.428	我想,從第一節到第四節,第一個祂告訴我們,什麼是有福的人?
276.428	279.689	祂是住在神殿中的人,是有福的人。
279.689	280.970	住在神的殿中。
280.970	287.292	弟兄姊妹,在舊約裡面,神吩咐以色列人, 你一年要三次來怎麼樣?
287.292	287.992	來朝見我。
287.992	289.392	什麼意思呢?
289.392	299.356	祂不是說住在紅樹林或住在竹圍,住在新市鎮,住在水堆,一年三次來朝見我,沒有那麼近的,基本上以色列怎麼樣?
299.356	300.476	十二個支派怎麼樣?
300.476	308.999	他們得地為業,他們有人住在高山,有人住在平原,有人住在水邊,有人住在礦野裡面,但是神吩咐他們怎麼樣?
308.999	316.081	一年三次都要來到祂的聖殿裡面,要來朝見祂, 而且來的時候可不可以空手來?
316.081	317.021	神最討厭香蕉。
317.021	321.343	弟兄姊妹跟隔壁講,耶和華最討厭兩串蕉。
321.343	322.163	祂不容許怎麼樣?
322.163	325.484	祂的百姓來朝鮮祂的時候,只帶兩串蕉來。
325.484	326.685	什麼意思呢?
326.685	335.148	因為每一個以色列人,他們的祖先,他們出埃及的時候,他們並不是空手出埃及的。
335.708	337.490	他們是空手出埃及的嗎?
337.490	338.290	不是的。
