start	end	text
0.009	14.384	接著我們要講到,我們要帶大家來看一段聖經。我今天要講到的內容在今天的經文在詩篇105篇。105篇是
19.531	42.457	大家知道是我們什麼時候的進度,讀經進度,是我們今天的讀經進度,感謝主。那我也非常高興我看這一篇,我覺得我有所感,我也想講這一篇的道。我們要打開10篇,105篇,我們要來看105篇的經文。
45.691	71.529	四篇一百零五篇,我們要看兩處。從第一節,因為它經文很多,我要帶大家從第一節唸到第十節。我們翻到,我們一起來念。對不起,有聖經的,有沒有人沒有聖經的,舉手。需要聖經的,我們來看。我們一起來念這段聖經,好嗎?
74.394	96.23	來,你們要稱謝耶華,叫祂的名,在萬民中傳揚祂的作為。要向祂唱詩歌,談論祂一切奇妙的作為。要以祂的聖名誇耀,尋求耶華的人心中應當歡喜。
96.63	116.047	要尋求耶華與祂的能力,時常尋求祂的面。祂僕人亞伯拉罕的後裔,祂所揀選雅各的子孫。你們要紀念祂奇妙的作為和祂的騎士,並祂口中的叛語,
116.527	134.408	祂是耶華我們的神,全地都有祂的判斷,祂紀念祂的約,直到永遠,祂所吩咐的話,直到千代。就是與亞伯拉罕所立的約,向神所起的誓,
135.009	151.208	向雅各定為律例,向以色列定為永遠的約,說我必將迦南地賜給你,作你產業的份。我們先念到這地方,我們一起來禱告。
154.821	173.19	這時候,主,我們求禰,真理的聖靈來到我們的當中。我們求主,真的讓我們每一位心靈的眼睛得開,主啊,讓禰的話語,像真的生命的糧,生命的一種的能力、力量,
174.411	174.551	阿們。
199.77	219.627	今天牧師要帶這一段聖經跟大家分享一個題目。這個題目叫做認識神的作為。我們來看,這是這一篇詩篇的主題,認識神的作為。為什麼可以看到這一篇詩篇是認識神的作為呢?
221.596	240.006	因為在這一篇詩篇裡面有好幾處,他講到作為,神的作為。假如你看第一節,他就說什麼,你們要稱謝耶和華,求告祂的名。為什麼呢?在萬民中傳揚祂的作為。
240.606	255.184	哎呀,我不知道你們以前覺得傳揚上帝的作為在你們生命裡面有沒有什麼意義。作為,上帝什麼作為要我來傳揚呢?好像這一點對我來講是很陌生的。OK,
256.766	267.696	第二節又說了要向他唱詩、歌頌、講論、談論他一切奇妙的作為。
