start	end	text
0.009	20.195	教會正在建造的時候,所以今天跟各位分享一個主題,叫做起來建造。如果你沒有聖經的話,請你舉個手,我們請同工把聖經發給您。若是你有聖經的話,今天跟我一起翻開到聖經的一卷書,叫做《尼西米記》。
21.015	48.665	尼西米記,對,它在舊約,不要懷疑,尼西米記是聖經裡面的一卷書。有一次在跟大家講說請大家翻到尼西米記,有人說有嗎?這是新的版本嗎?各位,不是新的版本,這是尼西米記,是聖經,原來就有的。來,大家前後左右彼此幫忙一下,那真的是我們比較少讀到的一卷書,但是裡面有非常重要的屬靈的教導在裡面,讓我們一起來看。
56.613	73.783	今天跟各位來看的是尼西米記的第一章到第二章,有兩章,比較長一點,其實這裡面有許多的一些的教導,今天我們還有播兵,我想辦法講快一點,第一堂的時候我已經盡力了,還是沒有辦法講完,但是
74.343	96.896	尼西米記的第一章,這邊說哈加利亞的兒子尼西米的言語如下。雅達薛西王二十年,基斯留月。我在蘇山城的宮中,
97.534	119.114	那時,有我一個弟兄哈拿尼同著幾個人從猶大來。我問他們,那些被擄歸回剩下逃脫的猶大人和耶路撒冷的光景。他們對我說,那些被擄歸回剩下的人在猶大省遭大難,受凌辱,並且耶路撒冷的城牆拆毀,城門被火焚燒。
119.514	148.525	我聽見這話,就坐下哭泣,悲哀幾日,在天上的神面前靜時祈禱說,耶和華天上的神,大而可畏的神啊!禰向愛禰、守禰誡命的人守約施慈愛。願禰睜眼看、側耳聽,禰僕人晝夜在禰面前為禰眾僕人以色列民的祈禱,承認我們以色列人向禰所犯的罪,
149.428	167.997	我與我父家都有罪了。我們向你所行的甚是邪惡,沒有遵守你藉著僕人摩西所吩咐的誡命、利率、典章。求你紀念所吩咐你僕人摩西的話說,你們若犯罪,我就把你們分散在萬民中。
168.797	192.7	但你們若歸向我,謹守遵行我的誡命,你們被趕散的人雖在天涯,我也必從那裡將他們召聚回來,帶到我所揀選,立為我民的居所。這都是你的僕人,你的百姓,就是你用大力和大的手所救贖的。主啊,求你側耳聽你僕人的祈禱。
193.2	193.941	第二章
206.613	232.83	雅達薛熙王二十年泥散月,在王面前擺酒。我拿起酒來奉給王,我素來在王面前沒有愁容。王對我說:「你既沒有病,為什麼面帶愁容呢?這不是別的,必是你心中愁煩,於是我甚懼怕。」我對王說:「願王萬歲,我列祖墳墓所在的那城荒涼,城門被火焚燒,我豈能面無愁容嗎?」
233.49	248.533	王問我說,你要求什麼?於是我默禱天上的神,我對王說,僕人若在王眼前蒙恩,王若喜歡,求王差遣我往猶大,到我列祖墳墓所在的那城去,我好重新建造。
