start	end	text
0.009	38.841	感謝主在聖誕前夕我們可以聚在一起這是一個領受神恩典的時刻我們一起來禱告天父上帝謝謝你因為愛才耶穌為我們降生因為愛讓我們可以得著生命 今天在這個時刻裡面,讓我們一起來選擇天父祢要我們所走的路,是美好屬天的道路,試著來榮耀祢,在這個聖誕的時刻,也是一個萬賴俱進的時刻裡面,我們能夠顯出明光照耀在這個世代裡面。
39.121	40.982	主耶穌,謝謝你幫助我們。
40.982	51.268	我們無論在哪裡,我們做什麼樣的工作,福音的工作,都彰顯,都讓人看到耶穌你自己的榮耀和榮媚。
51.268	60.474	謝謝你,求你賜福在我們今天早上的時刻,我們這樣禱告奉靠我主耶穌基督的聖名。
60.474	61.094	阿們。
61.094	64.056	弟兄姊妹平安。
64.056	126.255	我今天要跟弟兄姊妹分享的是在生命記, 今天本來是第一堂應該是正陽傳道講道我是應該是下禮拜但是正陽傳道因為有些狀況所以他請我跟他做一個替換所以今天傳道我先站在講台上來跟大家做分享我分享的是就著我們這一季裡面我們讀完 的生命記做了一個總結那個題目我把它選作簡選生命經文記載在生命記第30章11到20節講大家方便的話麻煩大家打開聖經我們一起來念這一段生命記第30章我們來看11到20節 假如大家翻到了嗎?
126.255	153.880	這個投影片上面假如可以的話電腦上面可以幫我們選一下聖經也讓我們大家能夠來看假如沒有聖經的麻煩舉舉手我們後面有招待同工可以發給你聖經來 生命記第3章第11節,我們要一起來念完,到20節。
153.880	158.922	生命記喔,30章。
169.053	172.276	好,我們一起同聲來念,預備,來。
172.276	188.449	我今日所吩咐你的誡命,不是你難行的,也不是離你遠的,不是在天上使你說誰替我們上天取下來,使我們聽見可以遵行呢?
188.449	197.157	也不是在海外使你說誰替我們過海取了來,使我們聽見可以遵行呢?
197.637	206.168	這話卻離你甚近,就在你口裡,在你心裡,使你可以遵行。
206.168	212.616	看啊,我今日將生與福,死與禍,成名在你面前。
213.097	226.104	吩咐祢愛耶華祢的神,遵行祂的道,謹守祂的誡命,律例典章,使祢可以存活人數增多。
226.104	233.429	耶華祢神就必在祢所要進去得為業的地上赐福於祢。
234.309	255.959	倘若你心裡偏離﹐不肯聽從﹐被勾緊去敬拜、侍奉別神﹐我今日明明告訴你們﹐你們必要滅亡﹐在你過約旦和進去得為業的地上﹐你的日子必不長久。
256.459	261.502	我今日呼天喚地向你作見證。
261.502	266.584	我將生死或福成名在你面前。
266.584	273.668	所以你要拣選生命,使你和你的後裔得得存活。
273.668	285.454	且愛耶華你的神,聽從祂的話,專靠祂,因為祂是你的生命,你的日子長久也在乎祂。
286.374	289.778	我們聖經就讀到這裡。
289.778	313.177	這邊看到說, 我今日將生與福,死與禍,成名在祢面前。
313.177	325.305	這樣,祢若吩咐祢愛耶華,祢的神,遵行祂的道,謹守祂的誡命、律例、典章,使祢可以存活,人數增多。
325.305	332.750	耶華,祢神,就必在祢所要,進去得為業的地上,赐福於祢。
333.831	339.856	這是我們基督徒的一個應許和見證。
339.856	342.458	我們基督徒什麼一個應許見證?
342.458	354.407	假如說你真正遵行神的命令,照著神的吩咐去行的時候,你就要在你所得的地上可以長久,而且要蒙福。
355.776	362.741	當然,我說的蒙福,不一定是絕對的升官發財。
362.741	371.947	但是,你一定是生命豐盛,讓人看見神的榮耀,讓埃及一切的疾病遠離你。
371.947	377.190	若不是神允許,這一切都不能臨到你的身上。
378.131	382.413	神的恩典一定在你的生命裏面護併你。
382.413	389.576	可是一切的關鍵的源頭就在選選。
389.576	391.857	就在選擇。
391.857	396.179	這個選擇裏面包括兩件要素。
396.179	402.181	待會我可以跟弟兄姊妹分享。
402.181	404.542	我如何選擇?
404.542	406.463	我為什麼會選擇?
409.019	410.741	我有沒有這個信心?
410.741	411.602	你知道嗎?
411.602	413.765	信主耶穌我們都覺得很感動,對不對?
413.765	415.748	三代愛充滿了我。
415.748	424.940	所以我們很多很多的時刻,我們的選擇都跟我們的感受有很多的關係。
427.176	462.565	我們從神聖靈受了愛的感動所以我就覺得主啊很棒但是選擇需要信心這是一切生命的關鍵我要說這一段經文的總結大概就這三點 當摩西在生命記重複把上帝的話講完了以後,他講的是最後的一個總結,就這三樣。
462.565	465.387	第三個,第一個是生死獲福的稱名。
465.387	469.749	第二,神的律法不是難守的。
469.749	473.812	親愛的弟兄姊妹,這可是你的問題嗎?
473.812	476.954	神的律法是不是難守的?
476.954	478.995	最後他告訴你說你要減血生命。
478.995	484.018	神的律法是不是難守的?
485.725	487.106	這是我們的問題。
487.106	493.669	我不知道對你來講,神的律法是不是難守的。
493.669	502.674	我頭先覺得說,哎呀,上帝,我們不是就是因為軟弱嗎,才相信你。
502.674	508.497	但是我相信你,我是活在我的軟弱還是活在我的信心裡面。
508.497	510.518	這是一個很重要的一個關鍵。
511.749	526.274	這邊說到遵守律法的關鍵裡面,第一件事情,他說這個誡命不是難守,不是你要到天上去,說誰替我從天上取下來,使我可以遵行。
526.274	533.356	也不是在海外,說過了海去取過來,使我什麼可以聽見而遵行。
533.356	539.231	而這句話他說是在你的心裡, 關鍵在你的心裡。
539.231	543.197	你的心如何是一個很大的關鍵。
543.197	549.827	親愛的弟兄姊妹，你的心如何?
549.827	563.047	心，假如是說 已經遠離了,你的心已經失去了那種的動力,愛神的心。
563.047	569.449	親愛的弟兄姊妹,當然這個命令對你來講是難守的。
569.449	572.050	一切的關鍵都在心裡。
573.336	581.342	我們的心如何是我們能夠願意遵行神誡命的關鍵。
581.342	585.145	所以我們常常需要保守我們的心。
585.145	589.008	常常需要讓聖靈來引導我們的心。
589.008	591.069	讓我們的心不要剛硬。
591.069	592.871	讓我們的心願意軟化。
592.871	597.454	讓神的靈常常可以提醒我們。
597.454	608.128	曾幾何時只要我們離開那份心的時候 我們所有的東西都是宗教的儀式了。
608.128	612.009	因為它跟這個生命的神沒有深入的連結。
612.009	632.845	神的靈沒有辦法在你的生命裡面 所以,我們常常要思考第一個關鍵,我的心,我是不是常常能夠在上帝的愛裡面,上帝的靈裡面,跟上帝同行。
632.845	638.866	這樣沒有,我們真的是說,基督教就會變成一種律法的宗教。
638.866	644.747	因為不是從心裡面的,是聖靈在你裡面引導的。
644.747	652.865	我們知道我們得救不是靠著遵行律法, 我們得救是因為神的恩典。
652.865	657.809	但是,神不讓你得救以後,還照這樣的生命生活而行。
657.809	666.235	神的恩典要在我們的裡面,是我們活出神生命的樣式。
666.235	675.923	第二件事情,這一段經文在新約的時候,保羅也引用了這一段經文,記載在羅馬書第十章。
677.944	686.968	那保羅在這段經文的引用,在經文的內容上做了一些不一樣的地方。
686.968	690.929	他說,誰要叫你們升到天上呢?
690.929	693.910	就是把基督從天上引下來。
693.910	701.013	在申明集這段經文,沒有提到基督這兩個字,把基督從上面引下來。
701.013	708.713	也不知道海外, 將基督從地面提上來。
708.713	721.697	這道離你不遠,就在你的口裏,就在你的心裏,就是我們所傳信主的道。
721.697	739.690	所以我們就會跟人家說信主不困難,只要你口裏相信,心裏承認, 心裡相信神叫基督從死裡復活,口裡相信救必得救。
739.690	753.254	可是親愛的弟兄姊妹,其實這段經文它的重心不是在講這個, 假如我們看原文的話,就是我們所傳信主的道。
753.254	759.560	原文沒有主,原文叫做信心的道。
759.560	765.867	信心,就在你的口裡,在你的心裡,就是我們所傳的信心的道。
770.060	777.464	這樣子回覆過來的時候,在這段經文裡面,就同時呈現了兩個面向。
777.464	778.405	什麼面向?
778.405	783.407	第一個,離你不遠,在你的心裡。
