start	end	text
0.503	29.247	約翰福音新約第一章。新約聖經約翰福音第一章。我聲音有點朦朦的。先聽。約翰福音第一章第十四節。好。看到了嗎?約翰福音第一章第十四節。
32.688	56.008	求主恩待,我第一堂已經把所有的力量用完了喉嚨也沒有聲音,因為這兩天感冒好,我們來讀14節就好,預備,來我們再讀一次,預備,來
68.951	83.866	道成了肉身,然後住在我們中間,充充滿滿的有恩典,有真理,我們也見過祂的榮光,就是誰?父的獨生子,耶穌基督的榮光。
84.701	100.923	弟兄姊妹我們今天要來談一下就是讓大家更認識教會在怎麼帶領大家怎麼建造大家今天要來談談淡江教會的教會論淡江教會的教會論我們已經14歲了對不對
101.544	127.855	我的老三他是前兩天剛過生日,所以他也是14歲。所以我不知道14年前到底是九月靠近尾巴的哪一天是淡江教會第一次聚會,但是我想可能跟我的兒子應該是沒有差兩天。所以我的兒子現在已經生國二,獨國二,從小我的兒子他就是很喜歡喝鮮奶,
128.695	146.821	他不喜歡吃飯,所以他現在怎麼樣?非常的瘦。所以剛剛他說我的燈需要油,他說我的燈不需要油,因為他非常的瘦。但是如果他已經讀國二了,他還每一天只喝牛奶,不吃乾糧,不吃飯,你說做父親的會不會擔心?
147.381	162.102	很擔心,你要知道我要講什麼。弟兄姊妹們,淡江教會已經14歲,獨國二了。我們對於基督的許多的真理跟奧秘,我們不能只停留在這個歡歡喜喜喝鮮奶,
162.483	184.766	喝靈奶的地步,我們要能夠進一步怎麼樣?第一,認識神過去14年已經在我們當中的作為。第二,藉此能夠更深的明白基督的真理跟奧秘。所以我們今天就是要來談有關於教會的奧秘,教會的真理。跟你隔壁講說,淡江教會獨國二了。
187.381	215.804	真的,我們讀國二了。弟兄姊妹,我們再來看一下我們剛剛讀的《約翰福音》第一章十四節。他說道成了什麼?道成了若生,這個是什麼意思呢?什麼叫做道?道就是我們所知道的,我們所信靠的,三位一體上帝裡面的聖父、聖子、聖靈,裡面的誰?聖子,就是耶穌基督,祂就是我們所稱的道。那道呢,你可以認識嗎?
217.415	241.572	耶穌基督如果這個道沒有成為肉身來到這個世界上拜訪我們的生命並且為我們的罪死在十字架上道如果它不成為肉身來到我們當中這個道它一直怎麼樣我們就無法來認識它也無法來經歷它所以怪不得這個老子會說怎麼樣道可道怎麼樣?非常道
241.852	264.34	就是一個道,你說你能夠認識祂,能夠掌握祂,能夠描述祂,那祂就不是真正的道。祂的意思是說,其實我們對於真理,我們對於上帝,我們其實是不太可能認識的,除非怎麼樣?除非這位上帝親自的來到你的生命裡面,來拜訪你,來尋找你。
264.821	282.833	因此我們就瞭解到,其實上帝祂的特色有兩個特色。第一個,就是上帝祂是一個超越的上帝。祂是一個超越性的上帝,上帝有超越性。什麼意思呢?聖經告訴我們說,上帝跟我們人類是迥然有別。
