start	end	text
0.009	0.131	阿們。
1.783	34.987	除了我們今天我們特別邀請到黃家謙姊妹是我們的101教會的我們的好姊妹我們也在兩個禮拜後11月22號我們邀請到喜樂四重唱也一起來用詩歌跟他們的生命來分享見證耶穌基督的福音我們在12月的第一週我們也邀請到新加坡有一位福音歌手Sarah她也是要來分享神在她生命中的見證為什麼安排這麼多 做什麼 因為莊牧師講到講不出來,所以安排這麼多。
34.987	36.148	是這樣嗎?
36.148	38.370	不是,是為什麼?
38.370	41.794	傳福音也是幫你們,要讓你們還福音的債。
41.794	44.036	跟各位講說莊牧師用心良苦,來感謝主。
45.435	50.260	怕你們今年福音的債沒有還完,被聖靈打屁股,感謝主。
50.260	79.908	今天我們真的是非常開心,非常開心,因為今天我們邀請的這一位,來做見證的這一位講員,不僅是我們主內的好姊妹,她真的是有夠忙,跟隔壁講說有夠忙, 今天差一點來不了,但是我們透過怎麼樣,禱告托住,攔阻許多人的手,終於怎麼樣,讓他今天可以,非常非常的平安的,來到我們當中來分享,這個神在他生命中和他一家人中的見證。
79.908	84.329	弟兄姊妹,我每次看到嘉謙,我心裡就非常開心,非常開心。
84.329	97.858	我爸爸以前還住台南的時候,在桃園的時候,在這個桃園的嘉南長老教會,總是跟我說,我告訴你,我們教會有一個明星叫黃嘉謙, 你看我爸爸今天特別坐第一排。
97.858	103.420	感謝讚美組。
103.420	105.261	天后姊妹真正的焦點是什麼?
105.261	109.803	我每次看到嘉謙我就想到一句話就是怎麼樣?
109.803	112.605	人活著不是要光鮮亮麗而已。
112.605	114.325	人活著不是為了光鮮亮麗活著。
114.325	116.106	人活著是為了怎麼樣?
116.106	117.407	活著有意義。
118.456	123.782	我們接觸多少光鮮亮麗的朋友,但如果他裡面沒有意義,他比你還辛苦。
123.782	132.951	我們今天看看這位神的兒女,他怎麼樣一路,他也是淡江中學的校友,跟我們也是有地緣關係的。
132.951	136.355	我們就用最熱烈的掌聲,來歡迎我們的好朋友,好家人,黃家謙姊妹。
147.108	152.692	所有淡江教會的家人們,你們好不好?
152.692	156.435	感覺上台來好像就要來辦演唱會的感覺一樣。
156.435	160.078	對,大家應該都知道我之前是歌手對不對?
160.078	162.119	有沒有人不知道的?
162.119	163.801	還是說你們看到我就會一直笑?
165.640	168.021	很多人看到我第一眼就會一直笑。
168.021	168.701	然後為什麼呢?
168.701	173.903	是因為我一直就是放棄歌手的身份,然後走了這個諧星的路線。
173.903	177.164	所以有很多人我在震驚的時候他們都還會笑。
177.164	177.565	OK,好。
177.565	180.586	你們看到我想笑也沒關係啦,講真的。
180.586	185.868	其實說實在,剛剛這個我們的莊牧師有講喔,就是我是念淡江中學的。
185.868	188.709	那為什麼我想念那個學校呢?
188.709	192.370	第一個,當然它是一個長老教會的學校。
192.370	193.051	那第二個呢?
193.831	198.516	他那個學校、校園實在是太美了。
198.516	201.399	美到我就是一定要念那個學校。
201.399	206.544	然後那個學校一進去的時候就發現說,哇賽,那個學校真的是太棒了。
206.544	207.505	棒到什麼程度?
207.505	215.412	棒到就是,男生女生同校可是是分班的。
215.412	217.635	你就是看得到,你也吃不到。
219.531	223.293	就是你明明看到一個帥哥,可是,呃,不行。
223.293	230.178	然後可能別人看到我,覺得我長得很漂亮,可是他們不能追。
230.178	234.520	對,其實那個學校是一個非常特別的學校,就是,規定非常的嚴格。
234.520	239.303	我不知道現在的有沒有改變規定啦,然後現在,有改變了是不是?
239.303	241.005	有改變,我們那時候是沒辦法。
241.005	247.609	我們那時候就是,只要有那個學長寫信給我,被抓到,以被抓到為原則,就是抓到,就記小過。
248.677	249.719	很嚴。
249.719	260.780	然後呢那個學校又更特別是他白天你上學的時候男生走一邊女生走一邊 阿嬤,你不要說不知道喔。
285.452	315.033	阿嬤對,所以其實說實在就是對於嚴格這件事情是我從小就接受到父母的嚴格所以我在那個學校呢其實受到這樣子嚴格的教育對我來講覺得都還好那從小我說實我跟大家來自我介紹一下從小呢我是一個基督徒家庭長大的孩子然後呢我是第三代到我這一代已經第三代了 爺爺,第一代,到臺灣來。
315.033	318.614	他姓祖的一個最大原因是因為他以前是個木匠。
318.614	320.414	就是都做一些木頭的東西。
320.414	323.135	他的老闆是一個基督徒。
323.135	326.595	因為他是徒弟,那怎麼辦呢?
326.595	332.737	老闆娘禮拜天他們都要去教會,所以拖著他得去。
332.737	336.757	他是在萬不得已的狀況下去了教會。
336.757	339.098	從那一刻開始他就接受了主。
339.991	343.052	從那一代開始,到我爸爸。
343.052	345.654	他們以前的人很會生。
345.654	350.256	以前我爸爸那個年代,超會生的。
350.256	355.398	正常家庭,至少是十個起跳。
355.398	357.579	真的,十起跳。
357.579	360.420	任何家庭,就是一直在生。
360.420	362.521	生不停,不知道為什麼。
362.521	369.416	所以他們那時候,我媽媽就有講說,以前生小孩,盡量 不要再蓋被子。
369.416	370.938	他說你們可不可以不要再蓋被子。
370.938	373.121	因為蓋被子感覺就要生小孩。
373.121	376.465	所以那時候就一直在講說不要再蓋被子。
376.465	377.967	然後我奶奶生了12個。
379.394	416.113	繁體中文，臺灣國語繁體中文， 就有一些些,比較特別是,比較沒有這麼的追求,可是有一些兄弟姊妹也非常非常追求,就是會越來越不太一樣。
416.113	424.280	可是我非常的幸運,我父親是一個非常非常追求的一個父親,在這個信仰裡面。
424.280	427.023	所以我們從小也非常的嚴格,從小就是禮拜天。
428.916	462.870	我永遠記得我爸平常不太生氣可是禮拜天他就常常生氣為什麼我起不來啊 我早上真的起不來,因為禮拜一到禮拜六都是要去學校,我都已經很早起了,我想說禮拜天終於可以好好睡了吧,不行,就是禮拜天我們就是要早起,然後就是要去教會,所以對我來講,其實小時候我去教會都是一種例行公事,就是好像時間到了,然後就去教會,時間到了就要去,然後我在教會裡面的工作也是 繁體中文，臺灣國語。
462.870	465.112	繁體中文，臺灣國語。
465.112	466.354	繁體中文，臺灣國語。
479.889	484.551	習慣,然後是一個很沒有感覺的事情。
484.551	489.494	就是很自然,反正時間到了,差不多了,就要吃飯的時間。
489.494	495.056	六點吃飯,OK,就是要做一個很習以為常的事情。
495.056	507.775	所以,我以前記得那時候,小時候我就對於神的話,或是牧師講的道, 繁體中文，臺灣國語。
507.775	509.575	繁體中文，臺灣國語。
524.002	525.103	繁體中文，臺灣國語。
544.974	546.915	繁體中文，臺灣國語。
546.915	548.176	繁體中文，臺灣國語。
548.176	550.677	繁體中文，臺灣國語。
550.677	551.677	繁體中文，臺灣國語。
559.206	597.051	還對於跟神的關係沒有建立到這麼好的一個關係的時候自己那時候覺得說好像應該是這樣子做好像時間到了就應該要做這樣的事情可是心裡面你非常清楚就是知道有一位神心裡面就是那時候是非常了解有一位神 那到了二十歲之後我因為就是從小都在教會裡面就是不是彈鋼琴啦不然就唱歌其實我後來發現一件事情就想說我好像還蠻會唱歌的 我真的也不知道從哪的時候我發現說我怎麼那麼會唱歌。
597.051	601.995	然後是一個我們一個教會的一個姊妹。
601.995	604.817	然後她其實算是我的一個家庭老師。
604.817	607.358	因為以前我小時候說實在我還蠻皮的。
607.358	609.440	雖然家裡管延到爆炸。
609.440	610.540	如何延呢?
610.540	613.402	是我不能出門。
613.402	614.883	我不能出門。
614.883	618.005	因為我媽說外面太陽很大。
618.005	619.667	因為我媽媽知道一白遮三醜。
620.742	623.443	我媽媽就從小希望我可以漂亮。
623.443	625.444	對,就是出去曬黑的就醜了。
625.444	628.465	所以我媽媽可能知道說我長大要當諧星吧。
628.465	630.346	對。
630.346	631.866	然後呢,就希望我白一點。
631.866	633.547	所以我就不能出門。
633.547	634.847	然後也不能跟同學出去玩。
634.847	637.568	在家裡也不能看電視。
637.568	639.389	因為,就是不能看。
639.389	641.790	然後我就在家裡面做什麼?
641.790	643.150	就是彈鋼琴。
643.150	645.731	因為長老教會的小孩就是要彈鋼琴。
645.731	651.761	為了就是,要,就是要, 繁體中文，臺灣國語。
651.761	653.921	繁體中文，臺灣國語。
