start	end	text
0.009	26.882	在那邊服侍了這個神的僕人使女。沒有三兩三,根本是罩不住的。我們看看那個羅牧師跟羅師母,開玩笑。他們站在那邊,神就怎麼樣造就他們,能夠之前在上海有美好的服侍。我們的劉凱平弟兄跟李明玲姊妹,之前就是在上海,跟羅牧師、羅師母一起配搭服侍。如今神更重用他們,在這個上海,
27.142	52.878	華人是些非常重要的城市,讓他們在那邊傳養福音,建造很多基督徒的家庭。所以今天我們也很開心能夠邀請劉弟兄來到我們當中,來分享主的話語。好不好,我們就用一個淡水人的熱情來歡迎我們的Tony弟兄,Hallelujah,感謝主。謝謝,要更正一下,
54.804	77.443	羅志道弟兄張元傑不是我們一起配搭而是他們那時候帶領我們他給我們很多機會我是一個非常靦腆的人不太喜歡跟人家講話可是被他調教之下他一直給我機會所以至於我今天能夠站在這裡我從來沒有在公開這樣謝謝他我要謝謝你好
82.295	110.064	我有一次喔,在也是這個時段,分享一個話語,也在講個道,講完了以後,有一個八十幾歲的老姊妹來找我,她好高興,她說,啊,好棒啊,今天,哇,屬靈的驕傲就起來了。我想說,哇,今天的信息一定非常感動她。她說,啊,真的是謝謝你,你知道嗎,我這幾年喔,
111.374	122.133	換了一個失明症。都不會睡覺。可是你一講以後我就開始睡。睡了五十分鐘。他說我給你吃豆香。我說不用了謝謝你。
124.087	153.722	讓我的驕傲又收回來了。今天如果你們得到安息,也感謝主。好,那我們今天先做個禱告好嗎?安靜我們的心。主啊,你的話語就是我們腳前的燈,路上的光。是的,今天你的話語要向我們說什麼話?主啊,就你用你的聖靈啟示我們。讓我們說的人聽的人都有所得著。我們這樣的禱告,我們在祈求來自奉靠主你那得勝的名求。阿們。好,今天我要分享的話語,有沒有帶聖經來?
154.701	156.024	馬太胡音13章44節到46節
165.418	191.271	以前我在那個教會的時候﹐我們有一個老牧師叫王室牧師﹐他一直告訴﹐那時候沒有電子版﹐那時候只有書﹐紙的﹐他說我們星期天來教會的時候﹐要一手帶聖經﹐一手帶一個牧道友來﹐新朋友來﹐來教會﹐所以這個我們一直記在我們的信仰﹐現在都有電子版了﹐拿到了以後﹐我們一起齊聲來念44節到46節﹐好嗎﹐
193.285	214.516	來,開始。天國好像寶貝,藏在地裡,人遇見了,就把它藏起來,歡歡喜喜地去變賣一切所有的,買這塊地。天國又好像買賣人,尋找好珠子,遇見一顆重價的珠子,就去變賣它一切所有的,買了這顆珠子。
216.323	242.53	我們的神,耶穌祂很喜歡講比喻,講故事。我們都很喜歡聽愛的故事,活在那故事當中。那故事會讓我們不但說很容易明瞭祂說什麼意思,而且我們聽完故事以後,回去會回想一下那故事對我們有什麼意義。所以耶穌如果是在現代寫,祂應該是得到短篇小說的最佳獎。耶穌在這裡告訴我們說,
244.497	258.104	你們有沒有,天國好像寶貝藏起來,你們有沒有去尋寶過?有啊,你們去哪裡尋寶?啊?護國節啊?你有沒有聽過李自成這個人?
259.599	288.968	哇,歷史都不是很好。臺灣現在不太念那個中國歷史,念臺灣歷史。喔有喔,李自成嘛。那時候在,李自成是哪時候人?漢朝?明末的時候,對。他呢就打進那個,那最後一個明末是要叫崇禎皇帝嘛,對不對?那打到京城的時候,他怎麼樣?他就是把所有東西都擄來,包括宮女啊,包括那些財產寶石。聽說是用了九條船,就把這些寶石啊,那些寶貝都運到哪裡去?後來有人發現在
