start	end	text
0.009	84.164	我真的覺得這個淡江教會是一個反過來的教會就是年紀越大越大聲年紀越小越小聲理論上應該是年紀越小越大聲昨天晚上問各位弟兄姊妹平安 我最近帶他們讀聖經讀那個所以你們要去他們是這樣子感謝主我們真的是這個越來越回春的教會好我們今天要一起來看聖經你手上如果沒有聖經趕快舉手會有同工發給你我們要一起來看聖經看神的話語我們要一起翻開聖經路加福音 《路加福音》第九章雖然我們的同工非常的體貼總會把經文打在上面可是希望你自己手上有聖經能夠來看好嗎《路加福音》第九章我們要從第十八節一直看到第二十三節翻到了你們看我來念給你們聽 耶穌自己禱告的時候,門徒也同他在那裡。
84.164	87.205	耶穌問他們說,眾人說我是誰?
87.205	99.609	他們說,有人說是施洗的約翰,有人說是以利亞,還有人說是古時的一個先知又活了。
99.609	99.930	耶穌說,你們說我是誰?
99.930	100.210	彼得回答說,是神所立的基督。
100.210	104.131	耶穌切切地囑咐他們,不可將這事告訴人。
105.077	117.022	又說,人子必須受許多的苦,被長老、祭司長和文士棄絕,並且被殺,第三日復活。
117.022	126.646	耶穌又對眾人說,若有人要跟從我,就當捨己天天背起他的十字架來跟從我。
126.646	130.627	我們一起禱告。
130.627	140.327	主願祢的話語貫穿我們的心, 讓我們不只聽道,並且行道。
140.327	143.848	讓我們不只認識祢的心意,並且活出祢的心意。
143.848	151.891	謝謝主,讓奉主耶穌的名禱告。
151.891	152.771	好,先做田野調查。
152.771	160.333	在座的有聽過吳寶春這個名字的請舉手。
160.333	162.354	不錯,他很有名,請放下。
162.354	164.535	你吃過吳寶春做的麵包的請舉手。
166.305	207.255	你們教會真的財力蠻雄厚的請把錢拿去做建堂奉獻你沒吃過五寶村做的麵包但是你覺得五寶村的麵包應該會很好吃所以下次想要試試看的請舉手好請放下大家都看到了剛吃過的記得買麵包給他們吃不過那個麵包先不要買等建堂建完再買 剛剛最後舉手的這些人,他們是沒有吃過,可是覺得吳寶春的麵包應該會很好吃。
207.255	209.176	這群人呢,叫做信徒。
209.176	220.142	你們是吳寶春的信徒,因為呢,你們相信他的麵包會好吃。
220.142	222.664	實際上吃過的人也不是每個人都說讚。
222.664	224.545	但是你們是信徒,OK?
224.545	227.667	這樣你們知道什麼是信徒了嗎?
228.814	234.658	知道,可是還沒吃過。
234.658	239.040	那在座有沒有人自己做麵包的?
239.040	242.963	因為食安問題,所以決定自己做麵包的。
242.963	244.363	好,請放下。
244.363	250.967	有沒有做麵包的人是照著五寶村的食譜做麵包的?
250.967	254.990	沒有,因為你們都用麵包機做麵包,對不對?
254.990	255.110	我也會啊。
257.244	259.664	我們一家人都很愛吃麵包。
259.664	266.566	我曾經在講完這個例子以後,聚會結束有一個姊妹跑來找我說,弄死了,少吃一點麵包。
266.566	269.846	她大概看我長得太像麵包了。
269.846	271.266	我們一家人都很喜歡吃麵包。
271.266	275.647	然後呢,有一天食安問題這麼嚴重,所以我們就決定我們開始自己做麵包。
275.647	279.288	我們從麵包機開始。
279.288	285.909	然後呢,發現麵包機做出來的麵包不能滿足我們的麵包嘴。
287.619	323.466	所以我就決定開始買食譜各樣的食譜開始自己做麵包最後我買到一份食譜叫做吳寶春的麵包食譜我就開始研究他的食譜真的跟別人的不太一樣我不是要推銷他的食譜可是他食譜真的跟別人的不太一樣他裡面寫得非常細連麵團揉完要幾度都有寫而且他還教你 你在麵粉的狀態裡面呢,你要加幾度的水,揉多少分鐘之後,麵團就會變成幾度。
323.466	332.814	連公式都寫給你,所以我就很聰明,我就寫了一個Excel,把那個公式寫進Excel裡面,因為我算數很爛。
332.814	341.221	所以呢,我就把它寫進去,然後我就算我麵團要幾度,我就要加多少水,多少溫度,揉幾分鐘。
342.995	349.119	最後呢,真的做出來,我拿那個溫度計插進去量,真的是那個溫度,好神啊。
349.119	358.364	OK,我就照著他所講的,發酵多久我就發酵多久,要怎麼揉我就怎麼揉,我完全照他的書做。
358.364	364.688	所以,我是五寶村的門徒,雖然我沒見過他。
364.688	364.688	OK?
364.688	369.590	因為他怎麼說,我怎麼做。
369.590	372.132	所以我是門徒。
373.814	428.184	讓你知道信徒和門徒的差別其實剛剛吃過五寶村麵包的大概也是信徒可是你知道要做五寶村的門徒很難很辛苦因為他單單發酵的時間就要兩個小時單單只是發酵就要兩個小時以上那我每天回家大概都七點 七點再休息一下,然後開始要做麵包,從揉麵開始,我不是從發酵開始,從揉麵開始加水,雖然是機器幫我揉的,可是我每一次做完整個麵包的流程,到把廚房清理乾淨,總不能留一堆後遺症給我老婆,讓她來收拾,不然家庭會不和諧。
431.391	437.176	從我開始做麵包到做完,常常已經半夜了。
437.176	438.537	因為你考要時間,你知道嗎?
438.537	447.765	我常常做麵包做到一個結果是,半夜一點我老婆醒來,睡也很輕鬆。
447.765	451.328	老公,你還沒睡啊?
451.328	452.048	我說,快好了,快好了。
452.048	452.369	常常是這樣子。
452.369	459.795	所以我是五寶村的忠實門徒,可是做門徒要付代價,你知道嗎?
462.534	470.162	過一陣子,聰明伶俐的我就想,我一定要研究一下,怎麼樣節省時間。
470.162	473.926	因為太恐怖了,回家一搞,搞到半夜,明天還要上班。
473.926	476.910	於是我就開始做研究。
476.910	482.416	我就開始研究它食譜裡面時間最長的那段時間,就是發酵。
485.657	493.301	我就看兩個小時那個麵團從這麼大發成多大,大概發到整盆,很厲害,發酵很厲害。
493.301	501.545	我就有一次我就開始研究,我就坐在那邊等,每十分鐘去看一次,到底多久可以發到這麼大。
501.545	507.588	我發現我買的酵母粉還不錯,半個小時就可以發到這麼大。
510.998	512.018	於是我就做了一個決定。
512.018	514.979	我決定以後發酵,發半個小時就好。
514.979	518.601	因為發兩個小時太恐怖了。
518.601	519.961	我省了一個半小時。
519.961	524.123	我本來一點睡,我現在可以幾點睡?
524.123	533.126	告訴各位,剛剛第一個回答的,應該朋友一點年紀了。
533.126	536.007	所以各位這個比他年輕的要汗顏了。
536.007	538.648	11點半我就可以睡了。
538.648	540.229	多好,你看省掉多少時間。
542.807	545.988	於是我就開始用半個小時發酵就好。
545.988	563.156	做出來的麵包也是麵包,大小也差不多,嘗起來味道像麵包,可是口感就是有差,口感就是差了一點。
563.156	568.759	但是從那天開始,我從五寶村的門徒變成了什麼徒?
573.677	578.219	沒有那麼快啦,叛徒沒那麼容易做啦。
578.219	582.741	我從五寶村的門徒,變成了五寶村的糊塗。
582.741	585.503	因為他要我做一,我有做一。
585.503	587.604	他要我做二,我想說嘿嘿嘿,換一下吧。
587.604	589.144	所以糊塗了嘛,對不對。
589.144	590.285	我有沒有發酵?
590.285	598.349	有,我的麵包有發酵,不然怎麼能吃,變饅頭了。
599.633	610.938	所以我有做發酵,我該做的都有做,可是我糊塗了,因為我中間就是糊裡糊塗,隨便弄一下就好了。
610.938	620.583	直到有一天,我就這樣烤麵包烤了好幾個月,直到有一天,FamilyMart推出一個活動,叫做麵包買一個,第二個半價。
620.583	626.646	我老婆就去買了,買了一大堆的麵包回家。
627.500	628.780	那我就不用做麵包了,對不對?
628.780	630.501	我就不用熬到那麼晚了。
630.501	631.781	所以感謝主了。
631.781	636.222	然後我們全家開始吃,已經忘記食安問題的這件事情了。
636.222	639.903	反正就吃,我不是說family罵麵包有食安問題,不要亂講。
639.903	643.643	我們已經忘記那件事情,為什麼當初要自己做麵包了。
643.643	648.945	然後我們就開始吃那麵包,覺得好好吃喔。
648.945	655.306	從那一天起,我們正式從五寶村的門徒,變成叛徒了。
656.323	658.464	我再也不照著吳寶春的食譜做了。
658.464	659.444	我也不做了。
659.444	664.045	這樣你們知道什麼是信徒了吧?
664.045	665.905	什麼是門徒?
665.905	667.346	什麼是糊塗?
667.346	669.406	什麼是叛徒?
669.406	672.007	接下來我要問你們一個很嚴肅的問題。
672.007	679.309	你們是基督的信徒?
679.309	679.389	門徒?
679.389	679.469	糊塗?
679.469	679.709	還是叛徒?
679.709	684.230	你不要以為你坐在這裡你就是門徒喔。
