start	end	text
0.589	18.992	需要聖經的弟兄姊妹可以舉手。同工把聖經給他。我們一起來看生命記第32章生命記第32章的第11節到第12節生命記32章第11節到第12節
34.889	54.171	好,生命記32章的第11節到第12節,我們翻倒了一起來讀,預備,來。又如鷹攪動草窩,在雛鷹以上兩翅三盞,
55.043	58.466	我們再讀一次好嗎?預備,來。
74.582	102.108	接取雛鷹,背在兩翼之上,這樣耶和華獨自引導他,並無外邦神與他同在。神秘記這邊是當神吩咐摩西,帶領在以色列做奴隸四百年的這些以色列人,帶領他們離開埃及,要進到應許給他們的迦南美地,中間經歷了曠野。
102.688	131.966	在這曠野裡面經過信心的考驗因此摩西就對這些百姓用了一個曠野裡面最常遇見的一種鳥叫什麼老鷹來跟他們做一個比喻弟兄姊妹老鷹築巢有沒有看過老鷹的巢沒有看過也看過Discovery對不對也看那些影片老鷹築巢都築到什麼地方呢一淡水河邊二鴿子屋
132.551	161.061	第三,樹上。第四,懸崖。在哪裡?我從小每一次用這種考我兒子,他們都知道前面都是亂講。答案一定是最後一個,在懸崖上面。弟兄姊妹,老鷹築巢在懸崖上面,懸崖很高,對不對?所以老鷹媽媽怎麼樣?每天去捕什麼小動物,回來給小老鷹吃。小老鷹會不會長大?
162.142	183.83	會長大,羽毛會不會越來越多?會,那個草會不會越來越小?會,等到有一天老鷹,其實小老鷹長得夠大的時候,媽媽會做一件事情,什麼事情?攪動,幹什麼?怕他太熱嗎?怎樣?不是啊,做什麼?把他趕出去。為什麼?因為他長大了,他要飛。
185.282	211.238	他不能一輩子在那邊啊啊啊啊這不行啊又不是鴨子你懂意思嗎小老鷹長大的媽媽就會把牠怎麼樣趕出去可是小老鷹被趕出去那一剎那牠有沒有飛過牠沒有飛過沒有飛過牠只會什麼沒有飛過再衰減一點沒有飛過的話只會什麼自由落體啦你懂意思嗎就是去六福村啊什麼淨湖山啊
211.834	220.461	但是一樣玩那個只是沒有綁安全帶一樣,就是直接掉下來。小老鷹會不會害怕?他害怕會怎麼樣?本能怎麼樣?
221.442	244.9	拍動翅膀,你以為他騎摩托車第一次就會騎?不會啊,有沒有人騎腳踏車第一次就會騎?有沒有?很少,對不對?老鷹學飛也是一樣,很少第一次就會飛的啊。所以等他怎麼樣?他坐六福村那個大怒神,怎麼樣?自由落體,快要掉地上的時候怎麼樣?媽媽趕快飛過來,然後把他接在翅膀上面。
245.862	275.226	媽媽就把他帶回草之後,孩子辛苦了,明天再來一次。一直到怎麼樣,他會飛為止。親愛的弟兄姊妹,這就是人生。我們剛看了志宏的影片,有沒有很感動?很感動。我第一次看的時候也是流出眼淚來。我特別感動的是志宏的那一份不想放棄。
276.664	304.283	他想要給自己找一條出路。這個我們講怎麼樣,這個螞蟻尚且怎麼樣,偷生,何況是我們人,總是要想辦法活下去。看見他怎麼樣,他告訴自己怎麼樣,我不要成為我媽媽的,讓我媽媽再擔心了,我要自立自強,因為哥哥這樣了,所以我一定要怎麼樣,我一定要考第一名,我一定要有好的表現。他給自己找一條出路,
