start	end	text
0.009	31.763	轉眼間就三月了該走的路還是當走感謝讚美神我想真的是神非常恩待丹江教會讓我們一起勇敢的來奔向神在國度裡面要給我們一切的應許跟豐盛感謝主我剛看到原來現在這個是走路還有這個APP我剛還以為是大富翁感謝主 然後這個年輕人用舞蹈來見證神在我們生命中的活力。
31.763	35.467	在我們當中的這樣一個豐盛榮美的一個旨意。
35.467	36.288	我覺得真的是太棒了。
36.288	39.131	我們再一次用最大的掌聲拍掌把榮耀歸給我們的神。
39.131	40.953	Hallelujah!
45.367	50.270	OK,我們一起來打開聖經,我們一起來看一下今天的信息。
50.270	52.351	上一堂我講的是神的國語,神的義,一。
52.351	56.353	這一堂要講神的國語,神的義,二。
56.353	66.138	第二,我們先來看創世紀第一章。
66.138	71.441	創世紀第一章第26節,我們要一起來讀創世紀第一章第26節。
75.026	82.312	好,TVT幫助我們,我們一起來讀神的話,預備,26節,來,神說, 二十七節。
82.312	83.713	二十八節一篇。
83.713	85.033	神就賜福給他們。
107.722	120.844	又對他們說,要生養眾多,遍滿地面,治理這地,也要管理海裡的魚,空中的鳥,和地上各樣行動的活物。
121.527	132.195	感謝主,我們第一堂從對上帝的一個信任,對天父的一個信任,來談到我們敬神的一個基本的態度。
132.195	141.963	我們上一堂也有談到在創世紀第三章的時候,因為蛇來誘惑雅當跟夏娃,讓他們不信任神。
142.483	151.713	讓他們以為神不讓他們吃伊甸園裡面分別善惡素的果子,是因為神留一手。
151.713	159.822	上一堂我也舉一個例子,假設這個江澤謙跑到我家去,然後看到我兒子莊家樂,就說,莊家樂,你們家有沒有巧克力?
160.623	162.804	然後莊家樂說沒有啊。
162.804	165.166	然後江澤謙說你很小氣耶。
165.166	169.029	明明那個地上就有一塊那個黑黑的巧克力。
169.029	170.450	你不給我吃。
170.450	171.650	我兒子就說沒有啊。
171.650	173.492	我父親說那是蟑螂藥。
173.492	176.393	你吃的時候必死。
176.393	176.914	再大聲一點。
180.043	193.535	然後那個江澤謙就說,莊家樂你好傻,因為你父親知道你吃的那塊巧克力的時候,你眼睛就明亮了,你就能夠擔任淡江教會的主任牧師。
193.535	196.758	所以你爸爸是因為怕你篡位,才不給你吃。
196.758	200.282	這時候莊家樂就拍大腿說,我早就覺得這個老頭心懷不軌。
201.596	204.918	再大一點,我的監聽再大一點,謝謝。
204.918	207.640	那所以呢,這個亞當跟夏娃怎麼樣?
207.640	223.310	覺得神原來是為了自己的利益,因為神好像怕人變得有智慧,能夠自己來決定什麼是善,自己來決定什麼是惡,以至於人就不用被神管,可以自己來做神。
224.991	233.795	因此基本上什麼原因使得伊甸園裡面我們的祖先亞當夏娃犯了罪離開被趕出伊甸園?
233.795	235.036	什麼原因?
235.036	237.877	就是出於對神的不信任。
237.877	248.382	因此我們第一堂講到就是說我們要重新回到神的國、神的義裡面基本上就是要恢復我們對天父的信任。
249.002	255.845	我們最常對天父不信任是因為祂沒有供應一切我們所需的嗎?
255.845	259.746	不是,是因為祂沒有供應一切我們想要的。
259.746	274.292	需要跟想要不一樣,常常神是很信實的,天父是非常信實的,天父祂知道我們一切所需要的,祂也會按著我們的需要的環境,需要的時間來供應給我們。
274.872	280.595	但是我們人常常跟神祈求的,不是我們需要的,是我們怎麼樣?
280.595	281.536	想要的。
281.536	288.600	因此當神沒有供應我們想要的,只供應我們需要的時候,我們就會怎麼樣?
288.600	291.682	很生氣。
291.682	300.868	有孩子都知道一件事情,就是你的孩子小時候,國小一年級,就跟你說他要買一台iPhone,你會買給他嗎?
301.766	305.832	David,你兒子說要買一台法拉利,你會給他嗎?
305.832	306.974	神經病,對不對?
306.974	310.038	你自己都沒開那個車了,對不對?
310.038	310.859	感謝主。
310.859	312.902	聽說你只用HTC買,怎麼樣?
312.902	313.303	我不知道。
314.616	341.952	當你跟孩子說明說其實這不是你需要的這只是你想要的而你想要的原因也很多你可能看見同學一個人三台iPhone四台iPad然後你就羨慕你就想要這不是你需要的你跟他講一番道理就說這不是你需要的你所需要的 爸爸會給你,但是你想要的卻不合適你的,就不要給你,給你反而是害你。
341.952	344.995	所以通常小孩如果講不聽,他會講一個什麼?
344.995	348.440	呵,沒關係,等我以後自己賺錢,我就去買。
349.497	350.619	你懂意思嗎?
350.619	354.344	兒子要買什麼摩托車,講半天講不聽,對不對?
354.344	356.847	我自己去打工,我自己去買,你懂意思嗎?
356.847	357.408	這什麼?
357.408	370.182	就是說,當我們覺得天賦沒有滿足我們想要的時候,我們就會產生一個念頭,現在暫時還要靠你, 等到哪一天我翅膀硬了,我靠我自己去賺錢。
370.182	372.704	因為我們常常對於馬門,對於錢。
372.704	375.346	耶穌說,一個人不能侍奉兩個主。
375.346	378.789	你要嘛就是侍奉上帝,要嘛就是侍奉馬門。
378.789	380.430	馬門就是什麼?
380.430	381.831	Money,就是錢。
381.831	385.354	為什麼人願意去侍奉馬門?
385.794	396.403	因為他認為他只要有得著這個錢,他就可以滿足自己一切想要的,就不一定要靠上帝,因為上帝不靠譜,你怎麼知道意思嗎?
396.403	403.489	上帝不可靠,祂只給我我需要的,偏偏我想要的,祂總是說你不需要,對不對?
403.489	408.549	就好像我每次跟師母出去走路, 我是專心走路,他是專心看櫥窗。
408.549	413.812	我就跟他說,一切你所需要的,天父都知道。
413.812	417.595	他說,但是天父不知道我想要的。
417.595	418.576	這就是人。
418.576	423.499	所以人想透過擁有更多的金錢,來滿足自己想要的。
423.499	425.121	這是我們上一堂所講的。
425.121	428.223	所以當你想要不被滿足的時候,你就會覺得,這個神對你不好。
429.053	430.974	神對別人比較好。
430.974	431.834	別人為什麼有?
431.834	432.995	為什麼我沒有?
432.995	434.916	天父你在做什麼?
434.916	444.123	所以耶穌才說不要為這些憂慮,你們反而要為 神要預備給你們更好的事情,來渴慕,來得著。
444.123	448.786	上堂也跟弟兄姊妹分享,其實這個觀念分享很多次了。
448.786	459.295	就是我們當初,我們會信耶穌,沒有一個人是因為渴慕要得著神的國,跟神的義,所以來受洗,接受耶穌基督做我們生命的救主。
459.295	459.855	有人這樣嗎?
459.855	461.196	只有明寬而已,是嗎?
461.937	462.777	對不對?
462.777	473.522	我們說穿了我們以前為什麼會來教會,為什麼會來尋求主,為什麼渴望從主這邊得著,讓耶穌基督做我們生命的救主,以及做我們這一生的主宰,為什麼?
473.522	477.424	因為我們是在我們一切所需的事情上遇到不滿足。
477.944	490.914	這一切所需可能包含你身體健康出問題了,婚姻家庭出問題了,孩子不乖,經濟出問題了,你自己的自我形象出問題了,人際關係出問題了,人生的價值意義找不到出問題了。
