start	end	text
0.009	1.990	不錯耶,好幾個看得懂的。
1.990	11.897	沒關係,我們看不懂的人,我們請這個遊戲的創作人蔡妮貞姊妹,我們這邊的姊妹妮妮,她帶了兩位同工來,她跟我們解釋一下。
11.897	20.403	來,請你們三位都上來。
20.403	73.303	我特別請妮妮今天來,主要因為 我知道妮妮在過去兩年的話其實有蠻多的一些困難的地方但是她一直覺得這是神為她做的一件事情她就很忍耐的一直在那邊做事情那跟今天我講的信息有關係所以我前幾天說可不可以你來跟我們講一講說不定妮妮你就簡單 介紹一下,我只看得懂我們一起玩,羅牧師都很喜歡玩,其他我都不太懂,你要不要很簡單講一下這個遊戲是怎麼回事,還有你自己的一些很簡單的背景,然後順便介紹一下你兩位可愛的同工好不好,兩個帥哥跟我們介紹一下。
73.303	76.045	兩位都是第一次來,我讓你來介紹好了。
76.305	80.268	我還是站起來比較方便。
80.268	85.392	很感謝神,出自於祂的使命,祂一定會應許。
85.392	94.858	從去年五月開始的發動,一直到現在,我們完成了這一款遊戲。
94.858	100.903	很感謝神,我們到了美國去做展覽的時候,大家都非常的驚豔。
101.323	107.124	怎麼會有這款虛擬教會的遊戲,可以在APP下載。
107.124	111.225	你們可以到Apple Store或Google Play去下載。
111.225	115.226	在裡面可以體驗教會的生活。
115.226	116.546	例如說,你就化成為羊。
116.546	120.267	你選一隻你喜歡的羊。
120.267	122.628	你可以每天來查考聖經。
123.268	131.314	我們會跟著你所選的,例如說你是詩篇,我們就會一天丟一張給你,你來讀。
131.314	134.276	還有就是你可以運用上面的機制去做禱告。
134.276	138.720	如果你不會禱告,我們還可以教你禱告。
138.720	144.164	所謂教你禱告就是有預設禱告文,你只要稍微點一下,你就完成了禱告。
144.164	145.065	或者是你自己輸入禱告。
145.065	150.089	我們發現在禱告這個部分,有很多的弟兄姊妹在使用。
150.589	163.999	然後呢,還就是教你如何去跟遊戲中的朋友交流,還有就是說,如果說你有做完了這些動作,你就會累積靈性,然後你就可以完成一些勳章。
163.999	167.061	目前上去玩這個遊戲不要付費對不對?
167.261	169.163	對,不用付費,因為這是來自於神的使命。
169.163	174.289	我們是以傳福音的工具為出發點,這樣子。
174.289	183.239	我們是希望全世界各地更多的,不管是年輕人或是說他們很愛玩遊戲的人,都能夠來接觸這一款遊戲,這樣子。
183.439	185.420	謝謝,那要不要介紹一下兩位同工。
185.420	189.443	這兩位是我們theCHURCH的核心團隊,兩位都是技術。
189.443	195.068	那APP的技術有分server跟client。
195.068	202.333	那這位是林佳宏,他也是基督徒,他是負責client端的技術。
202.333	202.553	很棒。
203.814	207.175	客戶端的技術。
207.175	209.656	這位是Peter潘敬淳,不是那位潘敬淳。
209.656	215.537	他叫Peter,他負責伺服器端的伺服器端的技術。
215.537	220.978	這兩位都是非常重要的核心人物。
220.978	222.719	我們再次歡迎他們三位。
222.719	237.263	我這樣子好了,我們時間關係我就先,嘉宏我想請問你一下,因為這個, 我是羅牧師,但是我也是一個商人。
237.263	242.146	所以當你兩年前開始有這個意見的時候,我問他第一句話是你怎麼活下去了?
242.146	248.009	那所以你作為一個員工,你當時怎麼會選擇要來參加這個遊戲?
248.009	253.373	然後你可不可以跟我們分享一下過去你在這邊這段時間的一些心理路程呢?
254.172	284.425	就是當初我會選擇這份工作其實也是因為我剛踏入社會然後就是也剛認識主那時候是剛認識主的時候然後我就是做絕世禱告完的第一個禱告就是希望神可以給我一份工作 我還記得那天是禮拜天,然後就是禱告了一個禮拜之後,然後就在禮拜五去面試尼尼這家公司,反應讓我感覺也蠻好的,可是我不知道這家公司是做什麼的。
284.425	293.668	然後我是禮拜六接到通知,就是你面試已經錄取了,然後我才問說這是做什麼遊戲,然後我才發現這是一款基督教的遊戲。
293.668	318.362	然後當時我其實很震驚,因為我人在教會,然後也是很興奮的跟教會的大家這樣說, 然後在工作上當然也是遇到很多的困難,因為我是新鮮人,就是第一份工作,所以其實很多,遇到很多困難,就是很多挑戰,就是因為對很多事情都不是很熟悉,然後可是就是越認識主之後,就是越覺得要靠著神而不是靠著自己。
318.422	324.065	最近也是在讀約伯記,然後就發現約伯其實也是遇到很多困難。
324.065	328.607	他的三個朋友其實也是靠著神的人,可是他們說出來的話並不是約伯真正發生的事情。
328.607	341.553	所以我覺得在工作職場上也是有很多事情要去分辨,分辨說這些人說出來的話到底是不是真的發生在我們身上的事情。
341.613	348.099	上帝祝福你。
