start	end	text
0.009	4.732	都要來講羅馬書。
4.732	8.034	所以這禮拜是第一章,下禮拜就第幾章?
8.034	9.255	第二章。
9.255	14.218	所以我們要用三個月的時間來講完羅馬書。
14.218	15.299	聖經有幾卷?
15.299	16.920	上次有講過什麼什麼大順?
17.944	25.407	聖經有66卷,舊約新約各有幾卷?
25.407	26.688	39多少?
26.688	33.891	你們九九成八表都很好,所以我們有39卷的舊約,27卷的新約。
33.891	35.872	我們來翻開羅馬書第一章。
36.903	57.162	羅馬書第一章我們先來讀第16節第17節羅馬書第一章第16節第17節這是非常重要的一段經文甚至是整個羅馬書裡面最重要的一段經文就在這個地方 翻到一起來讀,預備,來。
57.162	59.104	我不以福音為恥。
59.104	69.129	這福音本是神的大能,要救一切相信的,先是猶太人,後是希臘人。
69.129	79.836	因為神的義正在這福音上顯明出來,這義是本於信,以至於信,如經上所記。
80.196	82.960	一人必因信得生。
82.960	85.183	我們再讀一次,預備,來。
85.183	86.925	我不以福音為恥。
86.925	96.398	這福音本是神的大能,要救一切相信的,先是猶太人,後是希臘人。
96.398	100.298	因為 我們一同低頭禱告。
100.298	105.762	親愛的主,我們在祢面前同心合一的敬拜祢。
114.189	127.040	願祢今天早上,祢再一次將祢自己福音的大能指教我們,讓我們知道我們所領受的,是一個何等大的恩典,是一個何等大的能力,是一個何等大的神蹟。
127.040	128.741	主,我們相信神蹟嗎?
128.741	139.590	是的,我們相信,因為祢給我們最大的神蹟,就是釋放我們這個絕望的罪人,就是釋放我們這個無助的奴隸。
139.590	145.173	祢說,祢的福音就是大能, 要救一切相信的人。
145.173	155.356	願主今天讓我們在祢的面前,更堅定的來相信祢所給我們的福音,倚靠祢所給我們的大能。
155.356	160.438	謝謝主,聽我們同心合一禱告,奉主耶穌基督的名,阿們。
160.438	167.620	跟隔壁講說,這福音能救一切相信的人。
167.620	169.941	我們來翻開到第一節,感謝讚美主。
171.032	174.155	羅馬書第一章第一節,請聽牧師來讀。
174.155	175.997	耶穌基督的僕人是誰?
177.056	188.118	耶穌基督的僕人保羅奉召使徒特派傳神的福音。
188.118	203.741	這個福音是神從很久很久以前就藉著很多很多歷世歷代的眾先知在聖經上面就已經把這個美好的福音已經應許給我們了。
204.121	206.782	而這個福音講的內容是什麼呢?
206.782	211.105	第三節是論到祂兒子我主誰?
211.105	227.157	耶穌基督那時候就已經應許了有一天耶穌基督這位救世主神的兒子祂會在祂的肉體的部分來講 祂會是大衛的後裔所生的,感謝主後來果然應驗了。
227.157	237.991	第四節,祂說,如果按著聖善的靈來說,因為這位救世主耶穌基督,祂從死裡復活, 繁體中文，臺灣國語。
255.759	293.580	阿們 阿們 感謝主 弟兄姊妹,第一章的第一節首先告訴我們一件事情,寫這封信的人名叫1.約翰2.彼得3是什麼?
293.580	296.921	哎呀,你怎麼知道只有3,我本來還想4。
296.921	299.622	寫這封信的人是上帝的什麼人?
299.622	300.903	耶穌基督是什麼人?
300.903	303.564	僕人,保羅。
303.564	305.685	什麼叫僕人?
305.685	307.786	有僕人就有什麼人?
307.786	309.447	那保羅是僕人,那誰是主人?
310.674	313.455	我們是主人,哇,這最高境界了。
313.455	315.015	講太快,他只是講太快。
315.015	316.436	耶穌基督是什麼?
316.436	317.996	是我們的主人。
317.996	319.837	我們是耶穌基督什麼人?
319.837	320.517	僕人。
320.517	322.198	當僕人好不好?
322.198	322.718	真的嗎?
322.718	325.339	來,到我家幫忙一下。
325.339	329.180	三個孩子很多,很難照顧,很多衣服要洗。
329.180	331.821	來我們家幫忙洗一下衣服,拖個地。
331.821	332.501	當僕人好不好?
334.582	336.583	那看當誰的僕人,對不對?
336.583	338.804	當我的僕人就完蛋了,對不對?
338.804	341.406	當你的僕人我看也好到哪裡去。
341.406	344.328	但是當耶穌基督的僕人好嗎?
344.328	345.989	好在哪裡?
345.989	349.991	因為祂是偉大的上帝,所以你很有榮耀嗎?
349.991	353.533	可是當僕人,主人叫你來就要來。
353.533	358.276	如果當耶穌基督的僕人,那祂就是你的主人喔。
358.276	362.859	祂就要在你一切的事情上,為你做主喔。
362.859	363.379	包含什麼?
363.933	370.896	你很想嫁給某一個人,可是你的主人說,你要嫁的不是這一個,就要拔河了。
370.896	382.982	當你覺得你的人生很想做這個職業,你覺得這個職業最有搞頭、最有前途,可是耶穌基督說,我是你的主人,可是我要安排你的不是這一個,又要拔河。
382.982	387.225	做僕人跟做主人之間,好像有一些張力。
387.225	389.186	你說沒有關係,反正僕人也有上下班。
390.111	395.514	現在僕人很不錯,還有勞健寶,時間到還可以休假。
395.514	399.477	做耶穌基督的僕人也是怎麼樣,反正只有禮拜天上班。
399.477	402.059	一到六我是主人,耶穌基督是客人。
402.059	406.041	禮拜天耶穌基督是主人,我是僕人。
406.041	413.366	弟兄姊妹,你如果從僕人的角度來思考,你還不能夠了解保羅是怎麼介紹他自己的身份。
