start	end	text
0.811	26.527	好,弟兄姊妹平安。好,我們再次歡迎這個羅牧師、羅師母回國了。耶!這個他們每次這個去看孫子的時候,就是我們成為孤兒的時候。所以看到他回來我就很高興。老人家不在教會,這個我做很多事都不知道該怎麼辦。這個都要向他請教。那我們一起來打開聖經。今天的經文在舊約4世紀17章。
35.913	64.566	有需要聖經的人可以把手舉一下。招待可以把聖經給他。好,都翻到17章了嗎?翻到了齁?好,在讀這個17章之前齁,用半分鐘稍微講一下四十記齁。四十記呢,它就是一個循環齁,
65.196	89.93	就是十二次的循環。三百五十年左右的歷史裡面,發生了超過十二次的循環。但是呢,世事記裡面就記載了其中十二次的循環。這十二次呢,循環裡面就是這樣,基本上就是以色列人呢,就怎麼樣?就不理神,偏行己路,自己想幹嘛就幹嘛。然後呢,結果怎麼樣?
90.23	117.066	果然,就出門被狗咬,或是怎麼樣,生病啊,或怎麼樣,就是就做到很多的災難啊,神就任憑這些外面的國家的敵人來攻打他們,欺負他們,蹂躪他們,傷害他們,他們就要每天一直被打,一直被踹,一直被罵,然後很慘很慘,慘到有一天,忽然發現說,欸,我們怎麼忘記了耶和華呢?就開始跟耶和華求救。耶和華呢,他就在聽到他們求救之後呢,
117.892	142.632	其實神是這樣,神管教我們不是祂的目的,管教我們是一個過程,目的是要我們怎麼樣,要我們迴轉歸向祂。所以當這些百姓呼求神來救他們的時候,神就會興起這個有能力的人物,叫做士師,來拯救他們。這個士師記裡面這十二次循環,就是神輪流在十二支派裡面,
143.626	169.476	挑了十二個人,輪流來拯救以色列。那當士師帶領他們來打敗敵人之後呢,他們永遠與神過著幸福快樂的日子嗎?沒有,怎麼樣?他們事情解決之後,過天怎麼樣?就憂慌了,屁股拍拍,就跟神說,哎喲,下禮拜見喔,就走了。然後呢,走的時候怎麼樣?
170.026	190.508	那一個禮拜又開始過匪類的生活,又忘了耶和華,然後又做重複的事情,結果怎麼樣?這個審判啊,痛苦啊,咒詛啊,敵人的攻擊啊,侵略啊,飢荒啊,什麼又來,然後怎麼樣?他們怎麼樣?在這種一時痛苦裡面,忽然有一天又想起誰來了?
191.049	218.505	打電話怎麼樣給119,耶和華專線。耶和華就派怎麼樣,這個霹靂小組,就派一個誓師,興起一個誓師,然後怎麼樣,拯救他們。就這樣12次的循環。那這整個過程裡面呢,其實他在表達一件很重要的提醒。就是我們其實常常把耶和華,或是把上帝也當作一個偶像。就是怎麼樣,用完就丟。
219.394	223.825	用完就走 拍拍屁股就走人我覺得神也非常有耐心
224.753	254.167	就像父母一樣。有時候我們成長過程中﹖就把家裡當什麼﹖旅館。父母也知道﹖父母也知道不斷被他的兒女在消費。什麼時候忽然怎麼﹖很久了那個什麼孩子都﹖不主動跟你聯絡﹖有事情就跟你聯絡。回家的時候有沒有這種經驗﹖小孩平常這個﹖青春期不太熱絡﹖忽然怎麼樣﹖今天回家偏偏幫你洗碗、拖地、掃地﹖你就知道可能下禮拜就接到通知單﹖寄到過了﹖
254.667	264.931	當父母常常被消費可是父母其實雖然知道被消費可是他因為愛他的兒女
