start	end	text
1.305	14.271	我們有三段經文,第一段是我來讀,第二段請你來讀好不好。好,世事記第六章,今天要講的是積澱跟上帝的故事。積澱跟上帝的故事,
16.101	44.02	第六章第一節,祂說到以色列人,哇,講不聽啊,又行這個耶和華眼中看為惡的事情。耶和華就任憑他們,把他們交在仇敵的手中,在彌奠人的手裡,手代表力量,手代表統治,手代表挾制。上帝又任憑他們落入仇敵的手中,七年,七代表完全的數字,就代表很久。
44.889	70.118	米甸人就大大的壓制以色列人。以色列人因為米甸人很可憐,就躲在山裡面,在山中挖洞穴,建造營災。更慘的是第三節,以色列人每逢辛苦的撒種耕種之後,眼看就要收成了這些敵人,還有東方的敵人,通通上來攻打他們。
70.418	71.839	幹什麼?
71.839	80.924	掛電話尾。什麼意思?辛苦的半天怎麼樣?成果都被仇敵拿走了。人生遇到這種事情真的是很痛苦也很悲哀。
82.193	100.466	醜敵都上來,第四節對他們安盈,毀壞他們的土產,從南到北都沒有給以色列人留下食物,種了半天自己都吃不到,還有羊、牛、驢也都沒有留下。而且來的醜敵非常多,第五節,
101.271	123.513	因為那些人,他們來的時候,不是隻來一天,來旅行的,來郊遊的,吃到你光為止。所以他們怎麼樣?親門踏戶,踏進了兒女的生命和家庭裡面,第五節。他們來還帶著怎麼樣?伸出帳篷來。不是來一個兩個,來很多,像蝗蟲那樣多,有夠可憐的。
123.933	152.204	人和駱駝無數。通通進入以色列人的國內,毀壞全地。以色列人因米甸人的緣故,及其窮乏。什麼叫及其窮乏?一無所有。弟兄姊妹們,他們這個地方所發生的地方在耶穌列平原。是整個以色列,在以色列的北邊。以色列長得像一個番薯,跟臺灣很像。它的大部分都是山和丘陵。
152.824	170.898	難得有一個平原。像臺灣難得有一個嘉南平原。生產很多的農作物。難得他們在北邊有一個叫耶斯列平原。是最豐富、最肥沃的地方。結果呢?辛勤的工作。通通怎麼樣?都被別人搶走的。每年都如此。
172.329	199.547	連續七年,極其的窮乏。原本應該是最富庶的耶穌列平原,最豐盛的人生,卻搞得怎麼樣?極其的窮乏。第七節,以色列人因為米甸人的緣故,就呼求耶和華來救他。耶和華就差遣先知,把為什麼會發生這種事情的原因來龍去脈,告訴以色列百姓,對他們說,你們想一想,耶和華,以色列的神,
200.247	215.15	我曾經領你們從埃及上來,以前他們在埃及做奴隸。救你們脫離了埃及人的手,並脫離一切欺壓你們之人的手,把你們從
215.691	239.459	把他們從你面前趕出去,然後把他們的地賞賜給你,又對你們說,我是耶和華你們的神,你們住在亞摩利人的地,不可敬畏他們的神。結果你們都學他,你們都離開神,你們都學這些外邦人,他們不敬畏神,你們都做惹神憤怒的事,你們竟不聽從我。
240.299	261.71	好,第十一節請你們來讀,十一節一起讀到十六節,預備,來。雞店,約阿世的兒子雞店,正在酒榨那裡打麥子,為要防備
263.439	290.095	耶和華使者向基電顯現,對他說:「大能的勇士啊,耶和華與你怎麼樣?同在。」基電說:「耶和華若與我們同在,我們何至遭遇這一切的事呢?我們的獵主不是向我們說,耶和華領我們從埃及上來嗎?他那樣奇妙的作為在哪裡呢?」
290.555	309.648	現在祂卻丟棄我們,將我們交在米甸人的手裡。耶和華觀看基甸,說:「你靠著你這能力,去從米甸人手裡拯救以色列人,不是我差遣你去的嗎?」基甸說:「主啊!
310.128	339.531	我有何能拯救以色列人呢?我家在馬拿西之派中是至貧窮的。我在我父家是至微小的。耶和華對他說﹖我與你同在﹖你就必擊打彌奠人﹖如同擊打異人一樣。33節我們繼續往下讀預備好了嗎?33節預備來那時彌奠人
340.333	365.061	亞馬利人和耶和華的靈降在積電身上,祂就吹角。雅比以謝族都聚集跟隨祂,祂打發人走遍馬拿西地,馬拿西人也聚集跟隨祂,又打發人去。
370.299	373.345	他們也都出來與他會合。
376.715	401.773	所以繼續讀,七章的二十二節,七章往後一點,第七章二十二節,我們快讀完了,第七章二十二節,預備,來,三百人就吹角,一河華使全營的人用刀互相擊殺,逃到希拉利的伯哈士他,直逃到靠近他吧的亞伯米荷拉,
402.534	429.976	以色列人就從納弗塔利、亞瑟和馬拿西全地擊殿打發人,又走遍以法蓮山地,說什麼?你們下來攻擊米甸人,爭先把守約旦河的渡口直到博。於是以法蓮的眾人聚集,把守約旦河的渡口直到捉住了
432.995	460.509	今天牧師要跟各位分享的信息的題目叫做我們還傳福音嗎?我們還傳福音嗎?
463.183	490.556	各位可以看這個週報。你可以把它打開內頁。你可以看到教會很多的數據。你可以對它很滿意。教會五月份,平均人數八百多人。右邊,教會五月份的收入,也都超過了我們經常費的需要。但教會越來越富足,
