start	end	text
0.452	11.459	聖經當中的一段經文,就是我在今年2014年2月2號,也是新春大年初三,要給各位弟兄姊妹分享的一段的信息。
11.459	17.202	我們一同來翻開新約啟示錄,就是新約的最後一卷書。
17.202	23.046	如果你手上沒有聖經,你可以舉一下你的手,我們的招待會拿給你。
23.046	26.148	如果沒有的話,我們待會也可以看那個PowerPoint。
27.534	30.958	好,我們請招待來,前面需要聖經。
30.958	32.720	好,我們一起來看《啟示錄》。
32.720	41.689	我們來翻開《啟示錄》的第二章,我們要從第18節一直念到第29節。
41.689	44.332	《啟示錄》第二章,18節到29節。
47.927	75.685	我會選這段經文是因為其實過去的一段時間我一直在研究啟示錄的七個教會也在去年的時候呢有一點時間跟各位分享了啟示錄的前面的三個教會以弗所、士美拿跟別加摩我們今天要來看第五個教會這第五個教會這個教會的名字叫做什麼 推呀推啦,感覺很沉重的感覺,對不對?
75.685	77.606	又要推又要拉,對不對?
77.606	79.068	推呀推啦教會。
79.068	82.851	好,我們一起來念第18節一直到第29節。
82.851	85.893	翻到了我們同聲來念,預備,來。
85.893	99.725	你要寫信給推呀推啦教會的使者說,那眼目如火焰,腳像光明銅的神之子說,我知道你的行為、愛心、信心、勤勞、能耐。
100.145	105.951	又知道你末後所行的善事﹐比起初所行的更多。
105.951	119.043	然而有一件事我要責備你﹐就是你容納那自稱是先知的婦人﹐也許別教導我的仆人﹐引誘他們行奸淫﹐吃忌偶像之物。
119.043	123.227	我曾給他悔改的機會﹐他卻不肯悔改他的淫行。
123.968	134.680	看啊,我要叫他病臥在床,那些與他行醫的人若不悔改所行的,我也要叫他們同受大患難。
134.680	144.570	我要殺死他的黨內,叫眾教會知道我是那察看人肺腑心腸的, 繁體中文，臺灣國語。
144.570	146.831	繁體中文，臺灣國語。
146.831	148.992	繁體中文，臺灣國語。
148.992	150.773	繁體中文，臺灣國語。
162.944	175.467	只等到我來繼續來,那得勝又遵守我命令到底的,我要賜給他全秉制服列國,他必用鐵杖俠管他們。
186.101	187.342	最後一句,一起來。
187.342	192.584	聖靈向眾教會所說的話,凡有耳的就應當聽。
192.584	194.225	我們一起禱告。
194.225	203.289	主謝謝祢,祢在今天,祢把祢的信息給了推雅推拉教會,而如今,祢也把這樣的信息給了我們。
203.289	208.811	讓我們在這新的一年,領受祢所給推雅推拉教會的信息與話語。
208.811	214.434	讓我們自己知道,主我們在新的一年當如何行,或在我們未來的日子當如何行。
