start	end	text
0.009	6.368	我不知道四年多前我們丹江教會我們自己有辦淡水地區的好報還記不記得
7.381	36.822	哇 那時候真的是為了辦好報啊整個教會真的全員的動員然後那種緊張跟那種壓力喔今天我們邀請到的呢是臺灣醒報的社長林益玲社長臺灣醒報已經成立了八年了她是一個基督徒她蒙神的呼召進到媒體業裡面去所以各位弟兄姊妹這真的是不得不令我們佩服的神國的女將領我們一起歡迎林社長
42.193	51.255	各位弟兄姊妹大家平安真是我的榮幸有機會來到淡江教會跟大家來分享你知道為什麼嗎因為我在淡江大學畢業的
52.671	80.116	然後我在淡江大學也兼過大傳系也兼過課那後來我主要是在文化大學臺大臺師大上有關於採訪寫作跟傳播方面的課我一輩子都在從事媒體宣教跟媒體的福音工作但是我在淡江畢業以後我在宇宙光雜誌做了四年的編輯然後神呼召我到美國去唸大眾傳播回到臺灣以後我在大學兼課然後
81.476	110.619	哇,現在就開始發了,謝謝請大家。一家拿一份,因為數量有限,一家拿一份我們的醒報。我們現在每週一到週五辦報紙。那麼我稍微自我介紹一下,我跟淡水的淵源太深了,那個鷹磚路上,學府路上都是我的角中跟我的初戀,之類的。對對對對對。然後呢,我在淡水的淡江的時候,那時候是李雙哲,不知道大家知道名歌手的時代。
111.34	136.218	我在這邊念中文系。所以這次回到淡水感覺好強烈,好震撼。那時候每天坐火車通勤。從臺北到淡水,不知道我們中間有多少老淡水人。剛剛自我介紹,介紹我的名字很有趣,不知道大家有沒有注意到。我的名字叫010010。好記吧?以後就記得了。記得了嗎?
138.439	155.459	那感謝主我在大學的時候蒙昭那時候我大學選填志願填中文系跟新聞系後來神讓我來淡江中文系後來不死心我再去學新聞所以到美國再去唸新聞
155.759	168.625	後來我一直在大學兼課,然後也在福音機構工作。我在宇宙光雜誌做完我出國讀書回來,我就進了聯合報,後來進了這個天下雜誌,中央日報這些媒體工作中廣。
169.838	191.784	那麼在很多年的媒體工作的過程中間,上帝讓我每一天都在省思我為什麼做基督徒。上帝你為什麼揀選我在火中抽柴,把我救出來。我生長在一個破碎的家庭,爸爸媽媽打架吵架離婚。所以我小學六年級就想自殺。可是上帝沒有讓我死。
193.387	222.803	然後讓我活著。然後在我高中的時候信主,大學在團契有很多的服事。然後神又帶領我出國讀書。結果我果真如願以償當了記者。果真如願以償在大學教書。可是我心裡面為什麼這麼不快樂?在我37歲那年,我在神的面前跪下來禱告,流著眼淚禱告。
224.462	242.605	我說:「神啊,你揀選我,裝備我,訓練我,然後給我一個不錯的工作,到底你對我的旨意是什麼?你希望我為你做什麼?」我流著眼淚禱告,其實啊,我實在是很羞惰。
243.49	272.015	因為我在教會,我在南京東路禮拜堂,其實是教會的重要同工,夫妻團企的主席,我在教會師班的指揮,我做太多事了,我在教會,甚至因為我做記者的關係,教會有什麼事也找我去關說一下。大家會覺得你還有什麼不滿意的,每個月領兩位數字的薪水,你還有什麼事情難過不高興的,
273.524	296.407	你在大學兼課,你在大報社跑政治新聞,走路大搖大擺,橫著走路。每天都跟總統府行政院、立法院、大企業家吃飯,應酬交際。為什麼我哭得這麼傷心呢,主啊?難道你減血我裝備,我就是為了這樣嗎?我好像覺得我並沒有完成你在我生命中的託付。
297.295	321.589	我好像在富足﹑有美滿的婚姻﹑有小孩﹑我一切都很順利的時候,我再一次回想,主,你難道就叫我這樣過一生嗎?那天晚上,上帝在禱告中向我說話。他說,是的,我要培養你成為一個文字的宣教者。是的,我對你有託付。
323.2	327.966	那天晚上,我擦乾眼淚,我辭掉報社的工作,
329.957	354.048	我開始進到那個時候的中國信徒佈道會,中信月刊,信萬愛月刊。那時候我們一個刊物,做兩個刊物。我後來到基督教論壇報,從特助後來做到社長。我離開世俗的媒體,大家都覺得我腦袋有問題。我進到教會的福音的報紙裡面。
355.179	381.512	一做做了十八年。我在基督教論壇報當社長,從發不出薪水到每年發十四個月、十五個月的薪水,到我們蓋了一棟大樓在仁愛路的大樓。然後幫他們賺了大概,現在算起來有十億以上。但是我還是在神的面前再禱告。因為我發現這份報紙是對教會內的,那不是神對我的呼召。
383.046	410.889	我跟董事們溝通再溝通,我說我之所以放棄世俗的媒體,我在大學兼課,我不是要辦一個教會報紙,我希望你們旅行當初請我來這裡當社長的承諾,能夠做一份對外傳福音的報紙,因為我們希望要把這份報紙放到7-11去。後來溝通不成,我就黯然離開。那年2007年,
413.848	429.473	上帝總是關一扇門再開另外一扇窗,就是這樣。我離開的時候就像亞伯拉罕,都不知道往哪裡去。我覺得我這一輩子失敗了。我真的,上帝是跟我開了一個好大的玩笑。我願意侍奉你,其結果卻是如此掃地出門。
