start	end	text
0.009	4.551	我們請有需要聖經的朋友們﹐可以把手稍微揮一下。
4.551	10.873	請我們招待同工﹐可以把聖經拿給他。
10.873	26.419	週報裡面有一個很好的叫借菜總會﹐它是一個在全臺灣﹐要來幫助一些弱勢的孩子﹐的一個非常好的方案﹐大家可以拿回去看﹐我要禱告。
27.278	45.228	很感謝主,我們還有一些機會可以為一些在監獄的更生人,他們的家人,因為可能 他們不在家,所以他們很想讓他們的家人在聖誕節可以領受到耶穌的愛。
45.228	62.836	還有18個名額,如果你很想為這些更生人的小朋友,他們的家人、小孩,奉獻一些微薄的,不會很多,但是卻是無價的愛,溫暖的禮物,可以到後面自己去填寫,祖自己來紀念。
62.836	67.138	我們來看羅馬書第14章,我們來讀第一節一直到第12節。
68.439	70.700	好,已經翻到第14章了嗎?
70.700	73.242	翻到的人用你的眼睛看我一下。
73.242	75.063	有,有被電到。
75.063	77.384	好,來,我們一起來讀神的話。
77.384	79.725	第一節開始,預備,來。
79.725	82.507	信心軟弱的,你們要怎麼樣?
82.507	83.247	接納。
83.247	86.809	但不要辯論所疑惑的事。
86.809	92.752	有人信百物都可吃,但那軟弱的只吃什麼?
92.752	93.412	蔬菜。
93.412	102.916	吃的人不可親看不吃的人, 不吃的人不可論斷吃的人,因為神已經收納他了。
102.916	107.018	你是誰竟論斷別人的僕人呢?
107.018	111.639	他或站住,或跌倒,自有他的主人在。
111.639	117.181	而且他也必要站住,因為主能使他站住。
117.181	121.583	有人看這日比那日強,有人看日日都是一樣。
121.903	124.644	只是個人心裡要怎麼樣?
124.644	126.404	意見堅定。
126.404	129.205	守日的人是為誰?
129.205	131.486	吃的人是為?
131.486	133.706	因他感謝神。
133.706	136.687	不吃的人?
136.687	138.088	也感謝神。
138.088	150.251	我們沒有一個人 我們若活者是為主而活,若死了是為主而死。
150.251	155.194	所以我們或活或死,總是主的人。
155.194	161.218	因此基督死了又活了,為要做死人並活人的主。
161.218	165.320	你這個人為什麼論斷弟兄呢?
165.320	167.842	又為什麼親看弟兄呢?
168.422	172.863	因我們都要站在神的臺前。
172.863	189.807	經上寫著。
189.807	192.228	跟隔壁講說不要隨便論斷人。
195.094	198.095	好,我們繼續往下讀13節,預備,來。
198.095	207.878	所以我們不可在彼此論斷,寧可定義,誰也不給弟兄放下半腳跌人之物。
207.878	219.241	我憑著主耶穌卻之深信,凡物本來沒有不潔淨的,唯獨人以為不潔淨的,在他就。
219.241	241.693	你若因食物叫弟兄憂愁, 基督已經替祂死,你不可因你的食物叫祂敗壞,不可叫你的善被人毀謗,因為神的國不在乎吃喝,只在乎公義和平,並聖靈中的喜樂。
249.770	256.912	所以,我們勿要追求和睦的事,與彼此建立德行的事。
256.912	262.693	不可因食物毀壞神的工程,凡物固然潔淨。
262.693	267.214	但有人因食物叫別人跌倒,就是他的罪了。
267.214	274.776	無論是吃肉,是喝酒,是什麼別的事,叫弟兄跌倒,一概不做才好。
274.776	278.197	你有信心,就當在神面前守著。
278.797	296.111	人在自己以為可行的事上﹐能不自責﹐就有福了﹐若有疑心而吃的﹐就必。
296.111	325.495	有兩節中的經文﹐我們一起來復習一下﹐17節﹐18節﹐我們一起來讀﹐預備﹐來﹐因為神的國﹐不在乎吃喝﹐只在乎 十九節,所以我們務要追求和睦的事與彼此。
325.495	326.637	感謝主,我們回來看第一節。
328.951	342.420	十四章也不是很好處理,因為羅馬書我們通常對它的期待,就是它要講很基要、很重要的救恩,神的福音的大能。
342.420	344.722	所以讀到十三、十四章已經怎麼樣?
344.722	357.690	有點累了,特別十三、十四章好像談的也不是什麼很基要的真理,所以十三章、十四章有時候我們就比較容易忽略,忽略的讀反而把一些不該讀的都讀進去了,造成怎麼樣?
357.690	358.411	更大的困擾。
358.951	361.692	14章的第一節就是一個很好的例子。
361.692	369.916	他說信心軟弱的人﹐你們要接納﹐但不要辯論所疑惑的事。
369.916	384.242	我們如果針對希臘文的原文這一節可以這樣翻譯﹐而且是更好的翻譯信心軟弱的﹐你們要接納﹐但不要審判信心軟弱人﹐他們的思想。
384.242	394.068	你說哇天啊那這個教會就黑白不分了 常常有人說,牧師啊,我也是一時軟弱,才會婚外情啊。
394.068	397.310	我也是一時軟弱,才會去偷看這個色情網站啊。
397.310	403.233	我也是一時軟弱,我才會在外面怎麼樣,背後講人家的八卦,講人家的閒事。
