start	end	text
0.998	24.744	翻到了,我們就一起來念。我們要從第一節一直唸到第13節。第一節,請。因此,我,保羅,為你們外邦人,做了基督耶穌被求的,替你們祈禱。量必你們曾聽見神賜恩給我,將關切你們的職份,託付我。
25.384	44.964	用啟示使我知道福音的奧秘,正如我以前略略寫過的。你們唸了就能曉得我深知基督的奧秘。這奧秘在以前的世代沒有教人知道,像如今藉著聖靈啟示祂的聖使徒和先知一樣。
45.725	69.116	這奧秘就是外邦人在基督耶穌裡,藉著福音,得以同為後世,同為一體,同蒙應許。我做了這福音的職事,是照神的恩賜,這恩賜是照祂運行的大能賜給我的。我本來比眾生途中最小的還小,
69.616	86.956	然而祂還賜我這恩典,叫我把基督那澈不透的豐富傳給外邦人,又使眾人都明白這歷代以來隱藏在創造萬物之神裡的奧秘是如何安排的。
87.637	116.022	為要藉著教會使天上執政的、掌權的,現在得知神百般的智慧。這是照神從萬世以前在我們主基督耶穌裡所定的旨意。我們因信耶穌就在祂裡面放膽無懼,篤信不疑的來到神面前。所以我求你們不要因我為你們所受的患難上膽,
116.442	135.127	這原是你們的榮耀。我們唸到這裡,不要把聖經合起來,我們待會要一起來看這段聖經,我們一起來禱告。主,我們在禰的面前,將這一段的經文叫在禰的手中,求禰讓孩子的口,弟兄姊妹的心,通通在禰的面前受教,以至於讓這一段的信息,成為我們生命當中的一個方向,
135.367	135.748	阿們。
149.36	169.777	上個禮拜,我們一起看到以佛所書的第二章,從第十一節一直看到第二十二節。他在談一個很重要的主題,特別在新年之前,農曆舊曆年的最後一天,我跟弟兄姊妹分享新年新人的這樣一個信息,特別提醒那一段當中,
170.077	190.228	其實保羅在提醒這些以佛所教會﹐信主的這一些外邦人﹐或者這一些基督徒們﹐提醒他們一件事情﹐就是他們應該要紀念一件事情﹐他們從前是怎麼樣﹐是外邦人﹐從前是跟這個恩典是無分的﹐而有一天這個福音臨到這一些外邦人﹐
190.879	205.909	而同樣有一天這些福音也臨到了這些猶太人,而不論是猶太人,不論是外邦人,他們都在耶穌基督裡面,因為耶穌基督使我們和睦,所以這兩個群體就要和而怎麼樣?
206.698	209.66	其實保羅在這裡就要提醒這一些
222.688	251.211	外邦人提醒這一些以色列人不要再做這件事情了。如今你們在耶穌基督裡面都成為什麼?一家人同歸於一。將兩下怎麼樣?同歸於一。那個同歸於一還不單單只是我們跟神之間的那個和好而已。更重要保羅在那裡強調的是這兩個一個是以色列人一個是外邦人應該要怎麼樣?同歸於一。然後這個一在一起來到神的面前怎麼樣?來到父神的面前來與神和好。
252.483	279.66	而不是各別與神和好,卻彼此互相仇視。知道這其中的差別嗎?現今教會的最大的一個問題就是常常自己以為自己跟神和好,卻仇視與神和好的彼此,卻認為這些人跟我不是一國的,不是一體的。所以保羅在以弗所書的第二章11節到22節,處理了這個問題。
280.623	309.494	之後他就要來處理另外一個更重要的一個問題,就是在這個當中他是怎麼樣承接這樣子的一個使命。所以在第三章的第一節,前面兩個字是什麼?因此。保羅在這一段裡面很喜歡用因此。他都先開一個頭,然後講講講,最後再因此。第二章的第十一節講的是什麼?所以。
310.469	335.315	所以你就要回到前面談所以什麼事情。所以在第三章第一節的時候,在講因此,你就非得要進到與佛所述第二章的結尾。因此,因什麼此呢?前面一節談到什麼?前面兩節,他說各方靠他聯絡的和事,漸漸成為主的聖殿。他要談的是你們不再是外人跟客旅,是與聖徒同國的,不論你是外邦人,你是猶太人,
336.015	348.374	你們都是一體﹐是與聖徒同國﹐是神﹐什麼﹐家裡面的人。重要在第二十二節。祂說﹐你們也靠祂同被建造﹐成為神﹐藉著聖靈居住了所。這個你們指的是什麼﹐祂有分嗎?
349.787	372.889	沒有分,對不對?所有的這一些信主的人都靠著什麼?靠著祂被建造,靠著耶穌基督被建造,成為神藉著聖靈居住的所在。這也是保羅他為什麼,好像在這一段我們剛剛所念的第七節的時候,我做了這福音的十字。所以我們來把第三章的第一節念一遍。其實我今天要談的就只有第三章的第一節。
373.49	382.315	整個裡面的內容其實就是跟著第三章的第一節。我們來念第一節就好,預備,來。然後保羅第幾節才開始祈禱?
392.722	421.142	第四節,我跟你講沒有,第十四節才開始祈禱。所以今天雖然我們談第一節,可是第一節其實他還沒有開始祈禱。到了第十四節,你看第十四節,有沒有再一個因此?所以第十四節說,因此我在父面前屈膝,然後才開始禱告。所以整個第一節到第十三節,其實是一個插入的一節。可是你要想說,保羅明明要禱告了,對不對?
422.5	446.401	明明要禱告的,你在禱告的時候,好,我們現在開始禱告,我們準備要禱告。他禱告之前,你突然講了一件事情,請問這件事情重要還不重要?一定是重要,而且還中間總共講了12節。所以一定是在禱告之前,有一個很重要的信息是保羅一直放在心裡面的,要告訴以弗所的這一些基督徒們,也在告訴我們。
447.773	470.745	保羅他在這一段當中,他要把他自己所擔負的那個使命,也就是那個福音的奧秘,把它傳講出來,而且要講得非常非常的清楚。在過年前,我有機會,因為我的機車有一點狀況,可能是我太重的一個原因,上淡江大學的那個坡他就一直抖。
