start	end	text
0.862	5.824	弟兄姊妹平安，我們一起打開聖經,行約聖經。
5.824	9.866	今天要讀的是什麼?
9.866	13.148	哎呀,怎麼都知道,這麼聰明啊。
13.148	14.629	大家會有先知性的恩賜。
14.629	22.733	哥林多後書第一章,有需要聖經的可以把手揮一下,請同工把聖經給他。
22.733	26.875	我們一起來讀哥林多後書第一章,代表我們哥林多前書已經結束了。
29.343	33.687	哥林多後書第一章,我們來讀第一節一直到第七節。
33.687	39.712	零後第一章第一節到第七節,我們一起來讀神的話。
39.712	41.033	預備,來。
41.033	60.748	奉神旨意做基督耶穌使徒的保羅和兄弟提摩太,寫信給在哥林多神的教會並雅該亞遍處的眾生徒, 願恩惠、平安從神我們的父和主耶穌基督歸於你們。
60.748	69.455	願頌讚歸於我們的主耶穌基督的父神,就是發慈悲的父,賜各樣安慰的神。
69.455	79.483	我們在一切患難中,祂就安慰我們,叫我們能用神所賜的安慰,去安慰那遭各樣患難的人。
80.043	86.027	我們既多受基督的苦楚,就靠基督多得安慰。
86.027	91.491	我們受患難呢,是為叫你們得安慰而拯救。
91.491	95.914	我們得安慰呢,也是為叫你們得安慰。
95.914	100.397	這安慰能叫你們忍受我們所受的那樣苦楚。
101.118	111.147	我們為你們所存的盼望是確定的,因為知道你們既是同受苦楚,也必同得安慰。
111.147	113.188	我們請低頭禱告。
113.188	121.316	主,是的,我們在耶穌基督裡,我們眾弟兄姊妹和祢一起團契。
121.316	133.401	主,祢把祢一切的恩典、美好、 豐富的資源、智慧能力都在團契裡面你分享給我們了。
133.401	146.232	而你也邀請我們與你一起進到福音的使命和責任裡面,讓我們與你一起承受基督的苦楚,並且同得基督的安慰。
146.232	157.100	謝謝主主動邀請我們與你參加這個團契,我們永遠與你同在, 因為祢已經選擇了要永遠與我們同在。
157.100	160.361	這是我們莫大的恩典,獻上一切的感謝。
160.361	163.982	奉主耶穌基督的名,阿們。
163.982	172.325	第一節、第二節,奉神旨意做基督耶穌使徒的保羅和兄弟提摩太,寫信給誰?
172.325	176.207	給在淡水,對,給在哥林多神的教會。
176.207	178.427	但寫給哥林多教會也是寫給什麼?
178.427	179.348	寫給我們嘛,對不對?
180.128	184.251	並且在雅蓋亞,雅蓋亞是一個省,叫雅蓋亞省。
184.251	188.553	雅蓋亞省的省會就是哥林多這個城市。
188.553	200.720	所以也問候整個在希臘南部雅蓋亞省的眾弟兄姊妹,願恩惠平安從神我們的父和主耶穌基督歸於你們。
201.561	209.927	第三節,願送戰歸於我們主耶穌基督的父神,就是發慈悲的父,賜各樣安慰的神。
209.927	215.732	通常到第三節,保羅就會開始破題,會講到他要講的重點。
215.732	223.097	在第三節告訴我們,今天保羅要跟哥林多教會弟兄姊妹講的就是從神來的安慰。
223.097	224.899	有沒有人不需要從神來的安慰?
226.118	230.100	哇,如果有的話,我真的是太敬佩你了。
230.100	232.482	人生不如意的事,十字多少?
232.482	233.762	八九。
233.762	236.784	所以我們需要很多從神來的安慰。
236.784	238.425	第四節,我們一起讀好不好?
238.425	239.125	預備,來。
239.125	240.266	第四節,預備,來。
242.807	276.192	他說我們在一切的患難就代表各式各樣各種種類的患難神都能夠安慰我們阿們軟弱再大痛苦再大都大不過神的恩典不論是哪一種種類不論程度有多深 耶穌基督在十字架上都已經為我們擔當了。
276.192	291.179	因此保羅說我們在一切各式各樣的患難裡面,耶穌基督上帝就安慰我們,叫我們能用上帝給我們的安慰去安慰那遭各樣患難的人。
291.179	301.645	很多時候我們人生裡面經歷了很多的不容易, 但是很感恩神安慰了我們,拯救了我們。
301.645	308.811	我們就不要忘記,要用神給我們的安慰,去安慰下一個需要被神安慰的人。
308.811	310.212	阿們。
310.212	315.416	千萬不要成為恩典終結者。
315.416	319.299	不要成為安慰終結者。
319.299	329.452	耶穌基督要跟我們團契, 他要把他的安慰一個接一個玩接龍遊戲傳遞下去。
329.452	332.756	不要都停在你這裡,可以嗎?
332.756	398.708	有時候你會覺得很奇怪, 好像在我的生活當中我總是會遇到一些人別人可能不知道可是我就是有一種特別的感覺知道他好像人生裡面有一些遭遇跟我以前好像很像因為我透過他分享一些事情他評論一些事情的角度語氣 邏輯我就發現這跟我以前很像可是我們發現好像那些人還沒有走出來還在患難裡面我的監聽可以大一點點所以這時候你就不要忘記這些人是神特別把他們帶到你身旁的 要用以前神給你的安慰如今來怎麼樣安慰他們所以不要嫌他們煩因為以前我們也很煩可是神以前透過別人把基督的安慰帶給我們所以千萬不要做恩典終結者跟隔壁講說不要做恩典終結者 上帝就是一位化腐朽為神奇的大師。
398.708	404.972	祂把我們生命中的苦難轉換成化妝的祝福,能夠來幫助和祝福更多的人。
404.972	406.273	阿們。
406.273	410.937	因此我們不要小看我們生命中的八橫。
410.937	416.521	每一個八橫都可以因為耶穌基督成為榮耀的記號。
416.521	417.262	耶穌的手上有什麼?
418.899	420.519	樂旁有什麼?
420.519	421.520	槍傷。
421.520	423.660	莊牧師手上有什麼?
423.660	425.701	以前師母給我砍的刀痕。
425.701	428.782	真的啦。
428.782	430.562	真的啦。
430.562	431.002	沒有嗎?
431.002	431.483	你看一下。
431.483	433.603	有沒有?
433.603	434.803	有沒有?
434.803	436.684	真的有一個痕。
436.684	439.585	見證時刻。
439.585	440.305	有嗎?
440.305	441.005	有沒有一個疤?
441.005	443.746	這邊有沒有?
443.746	444.446	有沒有?
444.446	445.527	有沒有?
445.527	446.907	有沒有?
446.907	447.067	有嗎?
449.684	455.486	師母只是把我以前對待祂的萬分之一回報到我身上而已。
455.486	458.607	以前我們為什麼會回到教會?
458.607	461.988	其實我們大學都信主,離開神很久。
461.988	464.088	為什麼後來又會回教會?
464.088	467.949	因為搞到要離婚,結婚不到一年就要離婚了。
467.949	470.690	然後夫妻關係非常的爛。
470.690	474.131	以前在家裡就是刀光劍影。
474.131	475.792	你不要看師母這樣,力氣很大。
477.858	485.743	有一次我又惹惱了師母,結果師母實在忍不下去,就二話不說衝進廚房就拿菜刀出來了。
486.391	489.232	我們就在客廳追逐。
489.232	490.792	誰追誰?
490.792	492.413	師母追我。
492.413	496.154	很可惜,因為不是很有錢,所以客廳都很小。
496.154	498.294	很快就被追到。
498.294	499.514	師母就怎麼樣?
499.514	501.915	刀起,不是投落。
501.915	503.976	刀起,然後就砍下去。
503.976	509.077	好在那時候她有憐憫之心,瞬間轉成刀背砍下來。
509.077	512.278	不然這個手臂就沒有了,但是還是留下一個疤。
512.278	512.778	怎麼講這個來?
518.063	520.164	患難啊!
520.164	521.824	安慰啊!
521.824	584.877	親愛的弟兄姊妹不要小看我們生命中傷痕的這些疤痕都可以被主使用成為一個安慰人的記號阿們那我們繼續來看第五節所以不要舔傷口不要去舔疤痕那已經過去了 所以你只要留意到跟你有一樣傷口的人你就記起來耶穌是怎麼安慰你的就帶著祂去被耶穌醫治被耶穌包扎傷口祂也能夠愈合跟你一樣成為一個小隊成為身上帶著榮耀八恆的與耶穌同工的人 阿們第5節我們一起來讀 預備來我們既多受基督的苦楚 保羅進一步告訴哥林多教會弟兄姊妹,原來人世間的苦楚跟患難分成兩種,一種叫做基督的苦楚,一種叫做跟基督沒有關係的苦楚。
585.879	607.163	基督的苦楚就像保羅這時候所承受的,他為了向世人宣揚也堅持,耶穌基督是唯一的救恩,他因此這一生付上很大的代價,被人家誤會,被人家逼迫,被人家不諒解,甚至最後他被人家殺害。
607.163	612.811	保羅他所受的是跟基督有關的苦楚, 好了,問題來了。
612.811	616.914	各位,我們都自己人,所以不要騙來騙去。
616.914	629.685	我們生命中現在所在處理的很多的辛苦、患難、不容易、爛攤子、擦屁股,到底有百分之幾是屬於基督的苦楚?
630.674	646.007	而又有百分之多少是屬於自己的軟弱跌倒犯罪,或是我身旁的人的軟弱跌倒犯罪所造成的我的苦楚跟我的患難。
646.007	647.908	其實大家都知道牧師在說什麼,對不對?
647.908	648.749	哪一種比較多?
648.749	652.972	基督的苦楚比較多,還是非基督的苦楚比較多?
652.972	654.353	哎喲,家人真誠實。
657.619	660.222	的確如此,對不對?
660.222	660.822	你知道嗎?
660.822	665.768	什麼樣才配得算是基督的苦楚?
665.768	668.931	我們看那個使徒行傳第五章。
668.931	671.373	經文幫助我們一下。
671.373	672.595	使徒行傳第五章。
686.954	692.777	好,17節我們一起讀好不好,預備,17節,預備,來。
692.777	706.105	大祭司和他的一切同仁,就是撒都該叫門的人,都起來滿心忌恨,就下手拿住使徒,收在外間。
706.105	717.889	但主的使者夜間開了間門,領他們出來,說, 你們去站在殿裡﹐把這生命的道都講給百姓聽。
717.889	724.171	使徒聽了這話﹐天將亮的時候﹐就進殿裡去教訓人。
724.171	735.893	大祭司和他的同仁來了﹐叫其公會的人﹐和以色列族的眾長老﹐就差人到殿裡去﹐要把使徒提出來。
736.493	739.214	好,然後二十五節預備,來。
755.043	762.308	有一個人來稟報說,你們收在監獄的人,現在站在殿裡教訓百姓。
785.043	790.105	把這些犯人從這個監獄裡面提出來,要審問他們,結果一去怎麼樣?
790.105	794.468	那個守衛的也在門口,監獄的門也是關得好好的。
794.468	795.908	一打開,裡面有沒有人?
795.908	796.749	沒有人。
796.749	798.510	想說奇怪,犯人去哪裡?
798.510	806.794	立刻又有人通報說,你們所關的犯人,現在又在聖殿的那個走廊那邊,又在那邊傳耶穌基督是唯一的救主。
806.794	807.974	所以他們又怎麼樣?
807.974	809.375	再一次去把他們抓過來。
809.735	814.079	抓過來之後,然後又就說你們為什麼要這樣?
814.079	819.484	結果這些使徒們就在繼續來傳福音。
819.484	823.567	我們看29節,預備,29節,預備,來。
823.567	830.313	彼得和眾使徒回答說,順從神,不順從人是應當的。
830.313	836.339	你們掛在木頭上殺害了耶穌,我們祖宗的神已經叫祂復活。
836.459	839.121	公會的人聽從了他,便叫使徒來,把他們打了。
839.121	843.265	有吩咐他們不可奉耶穌的名講道,就把他們釋放了。
860.179	868.142	他們離開工會,心裡歡喜,因被算是配為證明受辱。
880.026	884.147	被算是配,為這名受辱。
884.147	885.347	這名是誰?
885.347	887.008	耶穌基督的名。
887.008	892.549	被算為配。
892.549	904.413	弟兄姊妹們,要到這種程度才被算為配,稱作是為基督受苦。
904.413	905.773	天啊,那我們可以解散了。
