start	end	text
0.196	22.65	感謝主,能夠再一次在這邊,暑假時間,跟弟兄姊妹在這邊敬拜主。非常的開心,非常的愉快。好,我們先一起來翻開聖經。我們今天要來讀尼西米記第九章。我們請有需要聖經的朋友們,可以揮揮手。請大家同工,把聖經給他們。這邊有,來,前面。尼西米記第九章。
30.725	57.314	就約尼西米記第九章。我們一起從32節一起要讀到第38節。尼西米記第九章32節讀到38節。很多弟兄姊妹看到我說,牧師啊,怎麼過了一個月還更瘦。
58.063	87.118	我幾經思考,決定接受百經的祝福。就是如果真的有嫌你們肚子太大了,分一點給我,感謝主。好,我們來讀一下第32節到38節。請跟各位講說,一起來讀神的話,來。預備,來。我們的神啊,禰是至大、至能、至可畏、守約、施慈愛的神。我們的君王、首領、祭司、先知、列祖和禰的眾民,
87.705	116.968	從亞樹獵王的時候﹐直到今日所遭遇的苦難﹐現在求你不要以為小。在一切臨到我們的世上﹐你卻是公義的﹐以你所行的是誠實的﹐我們所做的是邪惡。我們的君王﹐首領﹐祭司﹐獵主都不遵守你的律法﹐不聽從你的誡命﹐和你警戒他們的話。他們在本國裡﹐
117.312	145.036	沾你大恩的時候﹐在你所賜給他們﹐這廣大肥美之地上﹐不侍奉你﹐也不轉離他們的惡行。我們現今做了什麼?奴僕﹐看啊﹐我們在這地上做的奴僕﹐這地許多出產歸了獵王﹐
145.572	164.015	就是你因我們的罪所派挾制我們的,他們任意挾制我們的身體和身處,我們遭了大難。因這一切的事,我們立確實的約,寫在冊上,我們的首領,
164.445	193.005	立位人和祭司都簽了名。38節請聽我再讀一次因這一切的事我們要與神立一個確實的約要清清楚楚的寫在冊上我們從首領從立位人到祭司第十章告訴我們所有的人都簽了名弟兄姊妹這邊告訴我們一件事情他說因這一切的事我們決定要跟神立一個確實的約
193.285	221.888	因哪一些一切的事情呢?就是我們在剛剛讀的第九章的前面的經文。第九章一開始告訴我們,我們可以看第九章的前面。第九章第一節告訴我們說,在七月二十四日,以色列人他們已經用五十二天建造完了城牆,他們也安立了門扇,把整個聖城重新的把它建造起來之後,在七月二十四日,以色列人聚集進食,身穿麻衣,
222.363	229.228	弟兄姊妹在這邊之後祭司就開始出來講一個事情就是從
251.049	271.737	從亞伯拉罕開始,我們的神是怎麼樣的不斷的跟我們守約施慈愛。而我們這些跟神立約的人,卻怎麼樣的不斷的離開神。我們不跟神守約,但是神總是憐憫我們,給我們一次又一次的機會。從亞伯拉罕開始,神跟他守約施慈愛。
272.176	281.248	從以色列人在埃及當奴隸400年﹐神跟他守約施慈愛。從神帶領他們進入曠野這40年﹐神跟他們守約施慈愛。
281.681	302.03	進到了迦南之地應許的美帝的時候,神跟他們守約師慈愛。神賜給他們十二次的誓師,來拯救他們脫離仇敵的攻擊。神又賜給他們許多的君王,帶領他們許多的先知,來警告他們,提醒他們要跟神守約師慈愛。
305.862	333.551	這漫漫的故事,這麼長的故事都告訴我們一件事情,神始終沒有離開祂的信使。神在與人立約的時候,總是守約的,而人總是被約。以至於到最後產生了一個非常讓人覺得很遺憾,讓人覺得非常荒唐的事情就是,到最後神真的守住了祂的約,而人卻沒有在神的應許裡面得到祂該被祝福的部分。
333.985	363.102	就是我們剛剛從32節一直讀到37節的。他說真是太荒謬,特別36節,真的神祝福了這一個地,神祝福江南美地成為豐富的出產,成為一個肥沃的土地,但36節卻說了一個非常讓人傷心的話,百姓說我們如今竟然成了奴僕,至於神禰所賜給我們獵主享受的這個地上的土產,
364.019	382.214	還有地上一切的美物。看啊!我們都沒有享受到。你果然祝福這地。你果然祝福這個地方。可是我們呢?我們成了奴隸。37節。這個地方出了許多的出產。歸了誰?歸了這些外國的國王。
383.012	406.673	這不是你賜給我們的地嗎?你不是應許我們說一定會祝福這個地,一定會祝福應許之地,你果然祝福了,因為你守住了你的約。但是我們呢,因為我們不斷地不信靠神,我們不斷地離開我們的神,我們不斷地跟神毀約,以至於我們如今在你所成就的應許裡面,我們無分,我們反而做別人的奴隸。
409.189	437.107	神啊,從亞伯蘭開始到現在,我們就是跟你反反覆覆。你就是不斷地守約,你總是給我們機會,而我們不斷地毀約。因為這一切的事,主啊,我們決定跟你立一個確實的約。我們不要再這樣子了。我們好不容易用52天重新神蹟,把聖城蓋起來了。主啊,我們若不再把握這一次的機會,
