start	end	text
0.009	24.88	好,弟兄姊妹平安。感謝神,非常的感恩。離家已經三個禮拜,非常的感恩,時間過得好快。今天部隊已經在臺南的下營,感謝主。昨天坐車回來,一到淡水捷運站,非常的不適應,因為過去兩週都在這個比較鄉下的地方,忽然覺得淡水像國際大都市,對嗎?
25.981	49.964	馬路好寬,車子好多,人好多。一下子不敢過馬路,你知道嗎?弟兄姊妹,要感恩,跟各位講說要感恩。真的淡水,以前都覺得淡水是小鎮,你知道嗎?結果到過去兩禮拜,隨便一比都是大都市,真的是非常的感恩。今天是什麼節?感謝主,第一堂Aaron跟我說是愚人節。
51.288	77.403	我想說牧師不需要為了愚人節,特別從臺南趕回來講道。今天什麼節?感謝讚美神。那我覺得神也是很幽默。我覺得去年的這個聖誕節的時候,因為我都照著這個我們的讀經進度。去年聖誕節是用耶利米蘇講聖誕節信息。今天我們到哪裡了?哈巴谷書。我們用哈巴谷書來講復活節的信息。我們就一起打開哈巴谷書,就約哈巴谷書第一章。
78.541	99.375	哈巴谷是小先知書。這個聖經裡面有五卷大先知書、十二卷小先知書。大跟小怎麼比?看誰拳頭大嗎?不是。篇幅的怎麼樣?長短。我們就一起來讀哈巴谷書。我們要讀第一章的第一節到第四節。預備,來。
101.988	123.593	所得的末世。祂說,耶和華,我呼求你,你不應允,要到幾時呢?我因強暴哀求你,你還不拯救。你為何使我看見罪孽?你為何看著煎餓而不理呢?毀滅和強暴在我面前,
124.053	153.277	我記得那天我們走到這個集集長老教會來已經非常的晚所以晚上呢因為也找不到任何地方可以露營那因為這個進度已經快要開天窗所以那天晚上就在這個很晚了就在集集長老教會借場地露營
153.677	181.559	因為太累哈巴古書差點講成哈巴狗書還有祖蓮明我哈巴古書其實我們在這個舊月裡面的先知書不論是大先知書小先知書通常這個作者他的名字的意思大概就是跟那捲書的中心的思想有關所以我們需要先來瞭解哈巴古的意思哈巴古的意思當然不是哈巴狗哈巴古的意思就是擁抱
182.585	210.52	我們剛所讀的短短的幾節經文裡面看見哈巴谷因為長期跟上帝禱告結果他覺得神沒有垂聽禱告環境沒有改變因此他從迫切的禱告轉為怎麼樣向神埋怨甚至講話跟神不是很客氣諷刺怎麼我看得到你都看不到上帝你是視力不好是不是怎麼我禱告這麼久你都沒有改變情況你是聽力不好是嗎
211.561	233.05	那這個哈巴谷,因為它的意思是擁抱。我們可以看見哈巴谷書很短,它只有三章。但是哈巴谷呢,他不論是他跟神呼求、禱告,還是他跟神埋怨,甚至後來神跟他講上帝對這個事情的看法的時候,他不能接受,他進一步抗議上帝。
233.37	262.066	到後來上帝好好跟他說,他聆聽上帝對他的這個回答跟說法的時候,以及後來他終於明白上帝的意思,他開始轉而頌讚神,讚美神。這一切的過程,他都是擁抱著上帝。弟兄姊妹,哈巴古書的意思告訴我們,不論你的人生高山還是低谷,歡喜還是流淚,上帝都邀請你要哭,就到我懷裡哭。
