start	end	text
2.227	9.033	弟兄姊妹平安。
9.033	10.594	你們給老人家大大的鼓勵。
10.594	14.677	很棒很棒。
14.677	18.160	我們再一次歡迎第一次來到我們教會的弟兄姊妹。
18.160	24.265	希望你常常來我們這邊玩。
24.265	25.166	我們這邊很好玩的。
25.742	27.804	我們這邊的座右銘就是Have fun!
27.804	44.996	希望今天的信息的話也能夠一方面能夠把我體會到的一些神的話能夠準備運用在我們生命裡頭跟弟兄們能夠分享也希望大家能夠在這過程當中能夠Have fun!
44.996	47.218	對不對?
47.218	57.436	去年的三一易走的時候我剛好二月、三月、四月也都有時間分享 前陣子回去看了一下,蠻好玩的。
57.436	60.296	那個時候因為我們做的一件事情還蠻新的一件事情。
60.296	69.978	所以我那個時候,居然講了三篇道,都是跟講的新事啊,新的靈啊,然後我們在主裡頭的新的生命有關係的。
69.978	80.561	所以這次排到這個時間講道的時候,我有個概念,大概還蠻清楚知道我想講什麼,但是那個到底要怎麼講我一直不是很清楚。
82.159	89.885	前陣子我就翻了一下,因為最近我們教會在推一年讀經一遍,大家都在看嘛。
89.885	95.669	每日,你偶爾有去翻一下《每日言經事義》的人請舉手,有沒有。
95.669	97.891	還不錯,好,我們差不多一半丟到這邊。
97.891	106.197	如果你沒有的話,現在才三月嘛,對不對,我還會鼓勵你們到外面可以去買一本的話,那個編的其實蠻好的啦,蠻好的。
106.800	121.630	我們讀經過程當中﹐有人能夠在旁邊跟我們一起﹐而且因為你旁邊的弟兄姊妹也在讀﹐所以你會發現你在跟弟兄姊妹的分享﹐或者是溝通過程當中﹐你就會引用一些神的話﹐會滿棒的。
121.630	130.095	我想我先把今天跟昨天﹐這個是昨天的經文﹐我選出來幾節﹐我們先來讀一下好了。
130.095	134.558	在《約翰福音》第十五章﹐最近剛好是在讀《約翰福音》﹐我們一起來讀一下。
135.111	139.634	你們要常在我裡面﹐我也常在你們裡面。
139.634	144.337	枝子若不常在葡萄樹上﹐自己就不能結果子。
144.337	147.799	你們若不常在我裡面﹐也是這樣。
147.799	150.161	我是葡萄樹﹐你們是枝子。
150.401	154.084	藏在我裏面的,我也藏在他裏面。
154.084	159.028	這人就多接果子,因為離了我,你們就不能做什麼。
159.028	160.890	所以這個經文很清楚,對不對?
160.890	169.277	主耶穌基督在《約翰福音》十五章這邊講的就是說是,我們如果常常在祂裏面的話,在主的裏面的話,我們就容易能夠接果子。
169.277	171.258	要是離開了祂,我們就不能接果子。
171.258	178.184	我們再看一下下面經文,今天的經文是《約翰福音》十五章十二節十六節,我把它選出來,我們來讀一下。
178.746	198.095	你們要彼此相愛,像我愛你們一樣,這就是我的命令,不是你們拣選了我,是我拣選了你們,並且分派你們去結果子,叫你們的果子長存,使你們奉我的名,無論向父求什麼,他就賜給你們。
198.095	201.536	也蠻直截了當的,對不對,鼓勵門徒你們要彼此相愛。
203.268	208.035	特別講明主拣選了我們,拣選我們,讓我們出去結果子。
208.035	216.629	如果我們能夠,大家能夠彼此相愛,結果子的話,像父神求什麼的時候,祂就會賜給我們,滿直也了當的。
217.346	221.967	這是十五章的昨天今天的經文。
221.967	240.473	如果你翻回去,如果有每天讀經的,你翻回去到約翰福音十三章的話,往後幾天,往後一個禮拜多,一直讀到十七章的話,你會發現約翰福音十三、十四、十五、十六、十七在一起的話,其實是一整體性的。
240.473	245.515	大家記得耶穌,請問耶穌是哪一天被釘十字架的?
245.515	245.895	禮拜幾?
247.227	250.593	我們一般認為是禮拜五,北京十字架。
250.593	258.381	那麼禮拜四,前一天晚上,大家記得有叫一個 最後的晚餐,對不對?
258.381	267.388	當然有人就把最後晚餐的時候,主耶穌講到的那棟樓有叫最後晚餐大樓,有這樣的講法。
267.388	281.440	從十三章到十七章的話,就是主耶穌基督跟門徒在最後的時候一系列的講道,其實是非常豐富,是我這些年滿喜歡回去翻的一些經文,因為覺得裡面生命之道真的講得非常非常清楚。
281.920	291.731	剛好跟我想跟大家分享的有類似的地方,所以我的今天的經文主要是以這些地方我抽出來的經文供大家參考。
291.731	298.579	我們就是來讀一下後面十三章我選了一兩節經文,十七章我也選了一兩節經文,我們來讀一下好了。
298.579	308.709	十三章這邊, 我賜給你們一條新命令,乃是叫你們彼此相愛。
308.709	312.475	我怎樣愛你們,你們也要怎樣相愛。
312.475	318.529	你們若有彼此相愛的心, 縱然就因此認出你們是我的門徒了。
318.529	323.032	你看這十三章跟十四章那個呼應很清楚的,就是彼此相愛嘛。
323.032	331.737	那如果,而且很重要一點,這邊主要是講就是說是,他蠻希望我們彼此相愛,人家一看,哇,這些人在一起,他們怎麼那麼相愛呢?
331.737	335.439	最重要的是希望教會被世人能夠認出來。
336.152	337.573	跟世人不一樣的地方。
