start	end	text
0.009	25.569	記不記得上次呢,我們十週年慶的時候,有去十週年慶的時候請舉手。哇,好多喔,感謝主。記不記得莊牧師說我們是什麼樣的教會?拆牆的教會,跟朋友們講,我們是拆牆的教會。還好不是撞牆的教會喔,Hallelujah,感謝主。那莊牧師有一個非常厲害的slogan,還記得是什麼?
26.374	53.605	I am FireMaker MIT。OK,感謝主,我們今天呢,不只是要來當I am FireMaker MIT,我們更要了解,我期待今天在今天的信息裡面,什麼樣的人可以成為一個I am FireMaker MIT的同工。我們一起來翻開聖經好不好,請你拿出你的聖經,請你拿出你的聖經,沒有聖經的請舉下手,我們同工把聖經拿到你手中。
55.213	60.361	感謝主。我不知道你在十週年的時候,聽到看到,
61.852	90.857	我們所呈現的接下來教會即將要做的事情I am fire maker MIT你心裡面有沒有期待或者你覺得說這不關你的事我真的期待呢你不要在旁邊好像不關你的事你反而要跳進來我們一同來為主徵戰請你翻開民宿記十三章民宿記十三章在舊約創世記創出埃及記
91.971	118.435	民宿記。創出立民生的第四本書,民宿記。你翻開到第十三章,如果你旁邊是新來的朋友,或者你看見他可能不大熟悉的話,可以幫助他,或者你使用的是電子產品,我們可以把它點開,感謝主。我們謝謝Steve Jobs,給我們這麼方便的產品,可以直接點開,Hallelujah,感謝主。
120.162	148.341	感謝神。你們有沒有聽過笑話說,其實Apple不是Steve Jobs的創意?你們知道這個事情嗎?其實這個點選是上帝的發明。你發現耶穌有一次在地上,不是寫字嗎?那個是Apple的iPad的原型,他在地上畫字,他是用手指的。所以Steve Jobs一定看到那一段,他覺得這個可以用,就變成我們現在這些的產品。
148.541	170.175	這是人家講的笑話。我們來看一下明書記十三章第一節,跟我一起來讀。我們今天有很多的經節要讀,所以我們讀快一點。請。耶和華小玉摩西說,你打發人去窺探我所賜給以色列人的迦南地。他們每支派中要打發一個人,都要做首領的。
170.555	190.196	摩西就照耶和華的吩咐,從巴蘭的曠野打發他們去。他們都是以色列人的組長。他們的名字,屬劉便之派的有撒科的兒子撒姆雅,屬西緬之派的有合力的兒子撒法。
190.657	200.946	我們先停到這邊,然後呢,因為下面有很多支派,我們先停到這邊,你再讀到第16節。
209.053	226.063	第16節一起來讀,請。這就是摩西所打發窺探那地之人的名字。摩西就稱嫩的兒子何西亞為約束亞。先聽到這邊,這邊有兩個人,大家跟我一起記一下,一個叫做
226.903	247.081	迦勒十三章六節,一個十三章八節叫何西亞,這個人之後被改名字,就是十六節提到的,被改名字叫約蘇亞。這兩位仁兄都是我們很熟悉的,我們再往下。第十三章的二十一節開始,我來讀。他們上去窺探那地,從巡礦野道利河直到哈馬口。
248.046	264.501	他們從南地上去,到了西伯倫。在那裡有雅那族人﹑雅西曼﹑赤塞﹑達買。原來,西伯倫城被建造比埃及的索安城早七年不得了。西伯倫城比索安還要早七年,所以那邊是一個大城。
264.821	287.579	二十三節,他們來到以十個谷。我們一起來讀這段。從那裡砍了葡萄樹的一枝,上頭有一卦葡萄,兩個人用槓抬著,又帶了些石柳和無花果來。二十五節,我來讀。過了四十天,他們窺探那地才回來。
288.2	289.641	巴蘭礦爺加迪斯
318.2	347.257	表示聖經的基本常識需要被加強。我回到剛剛的地方,到了巴蘭曠野的迦提斯,見摩西、亞倫並以色列的權貴眾,回報摩西、亞倫並權貴眾,又把納地的果子給他們看,他們把那些果子拿給他們看,然後又告訴摩西說,我們到了你所打發我們的納地,果然是流奶與蜜之地,這就是納地的果子,不得了,兩個人扛著一串葡萄,你有買過這麼大的葡萄嗎?不得了。
