start	end	text
0.009	5.735	他不畏風雨。因為他說韓國人沒有在怕颱風的。學得不像。
6.681	33.86	祂是在風雨當中來到。昨天本來有講座,但是實在是顧念你們的軟弱,所以只好暫停。祂沒在怕,祂在那邊顯得沒事幹,很想來講課,開玩笑的。我們再次真的是非常感恩,神拆派祂的僕人,劉海龍教授,到我們當中來。這個劉海龍教授到淡水來,是一定有意義的。我講過,143年前,馬街宣教士搭了一艘船,叫什麼號?
34.48	50.991	好 我們就來用熱烈掌聲歡迎我們今天的講員 劉海龍牧師以及翻譯 洪素蓉牧師我們熱烈掌聲歡迎不是喔 藤原傳導換位置了
83.336	99.173	一百四十年前的那個鬼來到你們面前了。我沒有想到能夠這麼快的再一次見到在座的諸位。
106.015	122.364	當我知道我要這麼快,八月份要來到你們當中的時候呢,我就開始抓緊時間來學習中文。在這見到你們很高興。
130.896	137.311	他練了大約一千遍了。還是這樣的一個水平,沒辦法。我教的不好。
140.179	166.406	我學了幾句中文之後,我就勇敢地跑到了青島去轉了一圈。我拿著我的這麼爛的中文跑到山東青島,竟然跟他們講價,給我便宜了15塊錢。
169.531	188.222	然後跟我一起去的我們學校的其他的教授,以為我的中文很棒的,就是這也讓我幫著買,那個也讓我幫著去講價。這一下子我的底就露餡了。
191.578	196.04	我的中國語實力就是這樣子了。
206.544	230.246	我今天這一堂的分享的主題是靈修就是幸福,靈性就是幸福這樣的一個主題。我們今天的經文就是《創世紀》一章二十四節開始到三十一節以及傳道書六章一節到
231.544	248.04	六節,第一段是《創世紀》一章二十四到三十一節,我來讀一下好了。神說,地要生出活物來,各從其類,生畜、昆蟲、野獸,各從其類。是,就這樣成了。
248.541	270.527	於是,神造出野獸各從其類,牲畜各從其類,地上一切昆蟲各從其類。神看這是好的。神說,我們要照著我們的形象,按照我們的樣式造人,使他們管理海裡的魚,空中的鳥,地上的牲畜和泉地,並地上所爬的一切昆蟲。神就照著自己的形象造人,
270.947	296.286	乃是照著祂的形象造男造女。神就賜福給他們,又對他們說,要生養眾多,遍滿全地,治理這地,也要管理海裡的魚,空中的鳥和地上各樣行動的活物。神說,看哪,我將遍地上一切結種子的菜蔬和一切樹上所結有核的果子,全都賜給你們做食物。
296.766	316.861	至於地上的走獸和空中的飛鳥﹐並各樣爬在地上﹐有生命的物﹐我將青草賜給它們做食物﹐是,就這樣成了。神看著一切所造的都甚好﹐由晚上由早晨至第六日。傳道書6章1節到6節的經文,我也來給大家讀一下。
317.381	346.093	我見日光之下有一宗禍患,重壓在人身上,就是人蒙神賜他才資,豐富尊榮,以致他心裡所願的一樣都不缺,但是神使他不能吃用,凡有外人來吃用,這是虛空,也是禍患。人若生一百個兒子,活許多歲數,以致他的年日甚多,心裡卻不得滿想俯樂,又不得埋葬,
346.493	368.644	據我說,那不到期而落的胎比他倒好,愚昧虛虛而來,暗暗而去,名字被黑暗遮蔽,並且沒有見過天日,也毫無知覺,這胎比那人倒想安息。那人雖活過千年,再活千年,卻不享福。眾人豈不都歸一個地方去嗎?
375.64	379.605	我這次來的主要目的是教授聖餐禮。
382.21	407.423	我這次來臺灣的一個重要目的就是來講課主題是靈性神學到底是什麼。從今天開始我可能要跟臺灣教會的諸位牧者們一起來學習有關靈性神學到底是什麼樣的一個內容。
410.589	433.137	我倒是很想邀請在座的眾弟兄姊妹,可惜你們沒法來。所以,我就將我過幾天要講的這個內容,很簡單的,很集中的,借著這堂的信息跟大家來分享一下。
439.94	468.145	也許在座的某位你可能明天或者是會來,但是靈性神學裡邊的很多內容很複雜也很龐大,所以未必大家都能夠理解。所以偶爾我會接到質問,就是靈性到底是什麼,靈性到底是什麼的時候,我一跟講,大家都說你能不能講得簡單點。
468.865	485.362	其實我要坦白地講,我們這些所謂研究神學的人,有一個特別的恩賜,就是我們喜歡將簡單的東西用很複雜的來講。
486.954	513.325	所以我盡量今天跟大家在一起,我盡量的要講得簡單一點。所以首先給大家開門見身一句話,靈性就是追求幸福的能力。大家都有靈性嗎?怎麼樣知道你有靈性?
515.862	521.359	你們有追求幸福的那個心嗎?
522.551	542.977	那麼你有這個心就證明你裡邊你的靈性是鮮活的。我們每個人內心當中都有面對著明天一個希望之心,對吧?明天我要比今天更幸福,後天我要比明天更幸福的這樣的希望之心。
548.319	552.331	我們裡面有一個本能,就是想要幸福。
554.377	579.894	這個心,這種願望是我們的一個本能,是我們的本能。那麼我就想問,這個本能到底是從哪裡而來的?我們每個人都很希望自己擁有幸福,但是你真的裡面擁有幸福的這個權利嗎?你有這個權利嗎?
584.991	585.292	嗯。嗯。
593.012	611.499	我不知道你有沒有過這樣的一個經歷,或者你說過這樣的一段話。很年輕的男女兩個人在相愛的時候,太幸福了,幸福到了簡直是不知道再怎麼樣,再可以幸福的時候,男生對女生說,或者是女生對男生說,我們可以這麼幸福嗎?我不知道你有沒有說過這樣的話。
615.52	632.391	所以現在請在座的眾弟兄姊妹,你自己問一下你自己,我可以這樣幸福嗎?我可以這樣擁有幸福嗎?這個權利是誰給你的?
634.155	658.318	今天我們讀了一段經文。在我們看到的創世紀裡邊,上帝創造整個萬有的這樣的一個過程。當你讀到這個過程的時候,你的內心有什麼樣的感覺呢,現在?你的心是很傷心嗎?很難過嗎?
659.172	659.352	平安，
668.49	692.713	上帝在創造整個的世界的過程當中,祂不斷地在讚嘆著,太好了,甚好。神賜給了我們幸福的權利,就是讓我們來治理和管理祂所創造的這個世界。
693.234	721.313	我們同時又看了一段傳道書。我知道我們在座的弟兄姊妹肯定讀了很多遍的聖經。當你一讀到傳道書的時候,你會有什麼樣的一種感覺?大家知道傳道書裡面最多出現的一個單詞是什麼字嗎?
722.858	735.569	一切都是虛空。所以普通的人都認為傳道書是一個非常悲觀性的一卷書。
744.189	761.277	但是我相信今天通過這場訊息之後,大家一定會覺得傳道書是很悲觀的,這樣的一卷書的這個想法是錯誤的一種想法。為什麼人生的生活是虛空的呢?
773.882	802.853	傳道書今天的內容告訴我們,一個人蒙神賜他尊榮豐富,或者是一個人讓他可以生一百個兒子,或者一個人可以活一千年兩千年,如果他的人生當中沒有幸福的話,那麼他的人生是虛空的人生。
803.763	832.007	傳道書是一個非常肯定性積極的一卷書。換句話說,一句話,你要幸福。但是如果你找不到這個幸福的話,那麼你的人生就是虛空虛空又虛空的虛空。那麼我們怎麼樣才能夠幸福呢?
833.695	855.943	我昨天終於見識到了臺灣的颱風的威力,但是我卻感謝神藉著颱風讓我在百忙之中得到了難得的休息。
856.732	873.892	因為我的確是太忙了,所以神就藉著這樣的一個方法,不好意思對你們,然後讓我來休息。我昨天本來計劃是要來到這裡的。
874.48	904.04	看來上帝更愛我不太愛你們,因為祂讓我休息。所以我就休息休息,我就發現我太膩了,聽得懂嗎?就是太無聊了,所以我就下午的時候頂著颱風去轉了一圈臺北市。
904.48	919.406	然後看到有一排的路的所有的樹全都倒了。什麼樣的樹倒了?大家知道什麼樣的樹倒了呢?
928.268	945.906	我發現一個很有趣的現象,就是那些外表上看了很粗很壯很高的樹竟然全都倒了。為什麼?很簡單,它們的根很弱,根基很弱。
951.203	966.91	親愛的弟兄姊妹,樹在它的外表看來很高很大很壯,未必等於它的根基很深很牢靠。只有它的根基很深深的紮下去的才是健康的。
967.09	980.037	我們都知道,只要樹的根基很深刻的話,那麼什麼樣的風,再大的風,它都不會根基跌倒。我們大家很普遍的看到一個很高大很帥或者很漂亮的一個人,我們就覺得他擁有了一個天賦,應該很幸福。
994.667	1016.697	我們看到那些生活很富裕,然後很瀟灑的一些人,我們覺得他的生活應該是很幸福的。現在的弟兄姊妹,不一定,只要讓他的人生裡邊經歷一場颱風,我們才知道他真的還是假的。
