start	end	text
0.094	3.517	也是這兩天才知道要當講員,感謝主,對。
3.517	15.249	因為這個羅牧師非常的愛我,知道因為之前有兩週,牧師和師母到美國去,有一些服事。
15.249	22.215	在這個服事過程裡面,我們也經歷到很多神, 繁體中文，臺灣國語。
22.215	24.476	繁體中文，臺灣國語。
24.476	26.878	繁體中文，臺灣國語。
26.878	28.138	繁體中文，臺灣國語。
42.927	49.051	弟兄姊妹分享三天教會的意向，以及神給我們的一個托付。
49.051	52.153	那我想整個都非常的蒙恩，非常的蒙福。
52.153	54.014	我們再次拍一張榮耀感謝歸給神。
58.985	73.640	羅牧師想說我出國兩個主日不在,所以想說今天就特別把這個服事的機會讓給我,讓我可以跟弟兄姊妹來分享神的話語。
73.640	80.087	我們再次謝謝羅牧師,感謝主。
80.087	81.989	我想我們就先一起來翻開聖經。
84.189	89.377	其實跟各位老師講,剛剛第一堂結束的時候,我還不知道待會要講什麼。
89.377	94.625	那剛剛我在上面禱告的時候,神就給我一個感動,要講四十記第一章。
94.625	97.649	剛好我們現在教會是不是在讀四十記,對不對?
104.718	116.527	聽說我有一個專門幫我讀聖經的,要去哪裡了,還在,他每次都躲在一個很奇妙的地方,我都永遠找不到,找人,有需要聖經的可以把手舉一下,OK,感謝主。
116.527	142.731	我們先來讀四十集的第一章的第一節到第三節,一起來讀,預備,第三節一到三節,四十集第一章一到三節, 約蘇亞死後,以色列人求問耶和華說,我們中間誰當首先上去攻擊加蘭人,與他們征戰?
143.251	145.953	好,我們先一起低頭來禱告。
169.633	186.969	親愛的聖靈,我們感謝讚美祢,今天早晨求聖靈保惠師來指教我們的心,明白上帝祢在我們生命中給我們的恩典是何等的浩大,明白祢對我們的愛是何等的豐盛。
186.969	201.535	主祢也憐憫祢的仆人, 還在面對時差的挑戰,主啊,祢求祢加添給我信心和靈力與體力,好讓祢的仆人能夠在祢面前衷心的來分享祢自己的話語,奉主耶穌的名禱告,阿們。
201.535	203.255	感謝主。
203.255	211.738	我想今天跟各位分享一個題目叫做藝人的後裔,不是那個綠豆藝人那個藝人,是哪一個藝你知道嗎?
211.738	213.559	公益的藝,哪一個人呢?
214.872	218.013	就是人類的人,異人的後裔。
218.013	219.754	誰是異人?
219.754	222.675	異人就是蒙神所喜悅的人。
222.675	226.376	特別是神怎麼樣喜悅一個人而稱他為異人呢?
226.376	229.838	就是這個人他信得過上帝。
230.538	235.360	他人生中遇到很多挑戰﹐很多自己的艱難。
235.360	247.225	可是在挑戰﹐在艱難﹐甚至是自己的丟臉的事情﹐甚至自己是很失敗的事情上﹐他仍然選擇來依靠上帝。
247.585	258.191	他相信雖然自己處理得並不好,他相信雖然自己的狀況並不是最好的,但是他願意相信上帝在他生命中仍然掌權。
258.191	262.613	我那個小一點回音。
262.613	267.136	所以今天要來講的一個主題就是藝人的後醫。
267.136	271.738	世世紀是大概講哪一個時代的事情你知道嗎?
271.738	273.199	大概中國什麼時候你知道嗎?
275.623	279.567	大概中國的商朝的時候,有夠久了。
279.567	284.392	世事記就是從約蘇亞怎麼樣,他回天家開始就變世事記。
284.392	290.579	約蘇亞回天家大概是西元前一千四百年,那時候大概是商朝。
