start	end	text
0.009	51.783	接著我上次講到的群體的恩膏我們今天這個題目就把它叫做第二次嘛就叫做群體恩膏二對不對好其實我這個題目的話呢我上次講的時候蠻緊張的因為這題目不太好講那我自己覺得在丹江教會的話我很 很實際的經歷到神在我們這個群體所賜下的各樣的恩膏是非常非常大的那如果要把群體的恩膏這樣的一個詞用一句話來表達我大概會這樣講就是按照神的旨意祂親自就會把祂的子民放在一起來成就祂的事工在這樣的過程當中當我們同心合意的按祂旨意而行的時候祂的恩膏就降在這個群體 繁體中文，臺灣國語。
51.783	52.544	繁體中文，臺灣國語。
52.544	54.525	繁體中文，臺灣國語。
54.525	56.786	繁體中文，臺灣國語。
56.786	58.388	繁體中文，臺灣國語。
78.916	87.535	在群體N高二之前,我們把群體N高一稍微整理一下。
88.882	90.964	繁體中文，臺灣國語。
90.964	92.987	繁體中文，臺灣國語。
92.987	95.409	繁體中文，臺灣國語。
110.350	111.510	八行詩嘛。
111.510	113.551	我們就把它分成四段。
113.551	115.912	兩行兩行兩行兩行。
115.912	118.914	這樣子我們來看一下。
118.914	122.855	大家幫我一下。
122.855	129.678	我們前面兩行我們一起來讀一下好不好。
129.678	130.318	來。
130.318	131.919	順不順?
131.919	136.641	我們要請我們教會裡頭有音樂恩賜的弟兄姊妹,你們把它寫成歌好了。
137.363	140.105	這兩句講什麼?
140.105	152.056	這兩句講的就是上次我用《願福音》裡頭來跟大家提的很清楚就是說,我們如果很清楚的知道神給我們的護照的話,我們可以跟祂要求給恩膏的。
152.056	158.942	在個人的恩膏的基礎上的時候,你就發現你的恩膏那樣,我的恩膏那樣,我的恩膏就很不一樣。
159.462	161.382	然後你就會發現怎麼樣的話呢?
161.382	163.303	我們突然間,我們幾個怎麼湊在一起?
163.303	165.423	我們怎麼在一起做一些事情呢?
165.423	169.344	在這樣的過程當中的時候,你就發現這是很真實的事情。
169.344	172.045	那我們在一起幹什麼呢?
172.045	174.345	我們怎麼樣來做是合神心意呢?
174.345	176.586	第三節,第四節,來。
176.586	178.826	相愛合一,第一要。
178.826	181.347	肢體安排,神指導。
181.347	183.887	盡心盡意,神所教。
183.887	186.548	互相效力,成效高。
186.548	198.053	你就發現, 耶穌很清楚的,在約翰福音十三章到十七章的話,祂從頭到尾講一講就是,你們要彼此相愛,你們要合一。
198.053	210.319	一直講的是這句話,而且特別在約翰福音十七章的時候,用祂自己跟聖靈跟父的一種合一來做一個模範,讓我們在祂最後的禱告裡頭,我們從祂的那個學習。
