start	end	text
0.708	24.901	馬太福音第十九章。十六節,我們請PPT來幫助我們。好,有需要聖經的也可以,給他一本聖經。好,我們一起來讀這段經文好不好,預備,來。有一個人,不行,這樣不行,預備,來。
33.643	49.634	耶穌對他說,你為什麼以善事問我呢?只有一味是善的,你若要進入永生,就當遵守誡命。耶穌說,就是
59.684	83.886	那少年人說這一切我都遵守了還缺少什麼呢?那少年人聽見這話就憂憂愁愁的走了因為他的
85.435	112.672	好,我們經文先讀到這裡。弟兄姊妹,問問題很重要。這個經文一開始就是有一個少年人來問耶穌問題,對不對?很多時候問問題可以讓我們人生轉移注意力,到一個更重要的生命問題裡面。我的兒子從小很喜歡問一些奇奇怪怪的問題。他有一天,前一陣子有一天就忽然跑到我面前說,爸,我問你喔,你一定不知道喔。我說,什麼事我不知道呢?他說,我問你喔。
113.899	139.02	有哪兩種人最容易掉到海裡面去?我想說哪兩種人?就是搭飛機啊,發生空難就掉下去啊,或是去搭船掉下去。他說都不對。我說那什麼樣的人最容易掉到海裡?他說就是太太跟你的媽媽。我說為什麼呢?因為太太總是問你說,有一天如果我跟你的媽媽同時掉到海裡,你會先救誰?
139.821	159.341	哇,我兒子一講我就欸,我就欸,很有意思。因為我記得小時候他是問我說,爸,如果我跟媽媽掉下去海裡,你會先救誰?他現在長大發現說,問一下這個媽媽跟阿嬤的關係。感謝主啦,師母跟我媽媽關係很好,拍掌給他們鼓勵一下。
161.51	178.833	問問題,問問題很重要。但是其實問對問題,通常答案就在你的問題裡。很多時候我們問上帝問題,神啊,這個怎麼不幫我開路?神啊,為什麼這件事情不回應我?很多時候是因為我們問錯了問題,
179.633	197.149	你記不記得以前這個有一些這個不管是哪一個黨的總統在當總統的時候常常那時候常常網路就會嘲笑他們或說笨蛋問題不在那個有沒有問題在另外一個也是一樣今天我就把《馬太福音》第19章
198.08	220.113	以及路加福音第十八章,馬可福音第十章,三個經文都同樣提到這一個富有的少年人來問耶穌有關於如何得到永生的問題,把它綜合在一起。所以你待會如果聽到一些是剛剛讀的沒有出現的,就是在另外兩個地方有出現的。有一天耶穌在外面走路的時候,
220.435	236.953	很多門徒跟隨他。忽然從群眾之中有一個人衝出來,然後跪在耶穌的面前。這個人是誰呢?聖經告訴我們說,他是一個年輕人。第二個,他是一個非常有錢的年輕人。第三個,他是一個非常有錢,
237.193	245.381	繁體中文，臺灣國語。繁體中文，臺灣國語。
