start	end	text
0.009	45.867	感謝主今天幫我調整一下我們一起打開以賽亞書第42章以賽亞書第42章我們一起來讀第一節到第七節到第九節好了以賽亞書第42章第一節到第九節 好 請你幫我調一下到講話的模式好 以賽爾書第42章的第一節到第九節我們一起來讀有人讀嗎?
45.867	63.694	感謝主 看啊,我的仆人,我所扶持所拣選,心裡所喜悅的。
63.694	102.040	我已將我的靈賜給他, 他必將公理傳給外邦﹐他不喧嚷﹐不揚聲﹐也不使街上聽見他的聲音﹐崖上的汝圍他不折斷﹐江禪的燈火他不催滅﹐他憑真實將公理傳開﹐他不灰心﹐也不喪膽﹐直到他在地上設立公理﹐海島都等候他的訊回﹐ 創造諸天,鋪張窮倉,將地和地所處的一併鋪開,賜氣息給地上的眾人,又賜靈性給行在其上之人的神耶和華。
102.040	112.370	他如此說:「我,耶和華,憑公義招你,必攙扶你的手,保守你,使你做眾民的中寶,做外邦人的光。
112.790	118.093	開瞎子的眼﹐領被囚的出牢獄﹐領坐黑暗的出監牢。
118.093	128.760	我是耶和華﹐這是我的名﹐我必不將我的榮耀歸給假神﹐也不將我的稱讚歸給雕刻的偶像。
128.760	137.746	看啊,先前的事已經成就﹐現在我將心事說明﹐這是未發已先﹐我就說給你們聽。
143.285	182.840	昨天晚上我跟我的兒子在聊天然後聊一聊我就說我不知道明天要講什麼我兒子非常的驚訝他說你明天都要講到你還不知道要講什麼嗎我就跟他說其實我常常在禮拜六的晚上都還不知道明天要講什麼那我兒子說為什麼會這樣呢我說就好像一個專門在寫美食食譜的美食專家 他每天就是從早到晚都在寫美食的食譜怎麼炒菜怎麼做菜你知道當他每天就是在寫這些東西之後他寫完之後他最不想做的事就是什麼嗎?
182.840	218.333	就是去炒菜就是去做菜 因為剛剛所有的那些關於食物的美好關於這些食物烹飪出來的時候的那個整個那個享受食材經過這些精心的料理所能夠產生最大使人的滿足跟愉悅好像在那個過程裡面這個作者就已經享受完了都已經經歷完了 以至於他要在真實的去炒一盤菜的時候,他有時候會提不起勁來。
218.333	229.144	我覺得我最近就是面對一個這樣的問題,就是好像聖經越研究越多, 越感到有一種淡淡的憂愁,你知道嗎?
229.144	231.526	我就說,主啊,你要幫助我。
231.526	237.691	因為我總共要花五年的時間,把66卷的聖經,把它錄製成這個解經的節目。
237.691	243.956	現在才走一年半,這個還有三年半的時間。
243.956	246.058	那我都不知道我未來三年半該怎麼辦。
246.058	248.220	我的狀況是什麼呢?
248.220	279.890	就是當我越深入的了解, 越多的明白神的話語祂的計畫祂的旨意當我越明白而且越把它講得更清楚給更多人聽的時候我就會發現我裡面跟不上我裡面頭腦懂了 然後裡面的那個我的靈性以及我生命的實踐還有我生命裡面的一些問題的突破我沒有辦法跟上可是我每天怎麼樣?
279.890	299.481	越讀越多每天神不斷的告訴我祂在我生命中祂的旨意祂的計畫祂要如何修復我的生命如同我們剛剛所讀的42章的第三節我們再來讀一次42章的第三節 什麼是壓傷的爐尾呢?
299.481	320.356	爐尾對這些中東人來講,他們是把它那個爐尾,爐尾它是可以挺立的,你把很多支束在一起的時候,它可以當拐杖用的。
321.305	336.457	所以當這個爐尾呢,它有被折壞掉了,它中間的那些,主要的那些硬的纖維,已經被折凹了,或是已經有破損了,它就沒有辦法做拐杖了。
336.457	340.380	照理來講,這個壓傷的爐尾,它應該是怎麼樣?
340.380	342.962	要被折斷丟棄。
342.962	345.424	姜蠶的燈火,它不催滅。
345.424	346.925	它是什麼意思呢?
346.925	363.658	那個姜蠶的燈火,那個燈火原文是那個 蠟燭中間有一根那個棉線在燒的,如果是那個油燈,如果是油不夠,你添油就好了。
363.658	369.862	可是如果是中間那個油燈中間那一個棉心,它已經燒到一個地步,它已經快要沒有了。
371.305	376.133	這個燈就不行了,你再加油,添油也沒有用。
376.133	382.202	所以,江禪的燈火,江禪的這個燈心、燈蕊,是要丟棄的。
382.202	385.628	壓傷的爐尾,沒有用的,要折斷的。
389.343	429.727	以賽亞書四十二章一到九節是以賽亞書裡面四首所謂的仆人之歌裡面的第一首以賽亞書是這個五卷大先知書十二卷小先知書加起來十七卷裡面最重要的一卷先知書 祂的重要性在於祂把人類從創造然後到歷史以及到墮落敗壞然後上帝拣選了祂的仆人 叫做以色列,要來代表上帝,要來見證上帝的公義審判,跟慈愛拯救。
429.727	438.995	結果呢,祂的這個所拣選的仆人以色列,跟其他人一樣的糟糕,一樣的敗壞,一樣的軟弱。
438.995	441.537	所以這個世界到底該怎麼辦呢?
441.537	489.376	上帝原本創造這個世界,對這個世界的心意,對每一個人的心意,眼看著怎麼樣,就沒有辦法來醫治, 來挽回因此神就向這個以色列百姓預告祂要興起一位最特別的仆人就是這個彌賽亞就是後來的我們的耶穌基督而這位仆人呢祂要代表上帝在這個歷史裡面把上帝完全公義的審判執行出來也把上帝完全的憐憫拯救把它施行出來因此呢 要了解以賽亞書,我們就需要對這四首仆人之歌有所明白,這樣才等於有讀到以賽亞書。
489.376	499.202	這四首仆人之歌我們沒有去理解,我們等於讀了66章是怎麼樣,是白讀的,不太知道以賽亞書跟我們有什麼關係。
499.202	505.327	要了解仆人之歌42章的第一首,我們需要把背景先翻到41章,我們來看第41章。
509.360	515.064	第41章的第一節,我們一起來讀好不好?
515.064	516.626	預備,來。
516.626	527.254	眾海島,當在我面前靜默,眾民當重新得力,都要靜起來才可以說話,我們可以彼此辨認。
527.654	562.777	41章很像是一個法庭在這個法官在法庭裡面開這個審判會首先被傳喚到他面前來要辯答的這些犯人被告是大地跟海島上面所有的居民是全體的人類而這些全體的人類接下來我就稍微講解一下這些人被傳喚到上帝面前的時候第二節上帝就說 誰從東方興起一人,代表我來審判全地。
562.777	572.143	上帝挑戰這一些被他審問的人類,你們到底知不知道整個歷史的走向會走到哪裡?
572.483	575.106	你們知道明天會怎麼樣嗎?
575.106	581.735	你們不知道,我告訴你們,我要從東方興起審判你們的君王。
581.735	583.297	這個指的就是後來的波斯。
583.297	585.140	我要指的是什麼?
585.140	591.248	以賽亞書裡面告訴我們,在第40章它告訴我們, 這個世界是上帝所創造的。
591.248	596.452	原本上帝對祂所創造的世界跟每一個人都有一個美好的心意。
596.452	605.840	很可惜,人在裡面離開了神,背逆了神,以至於世界和個人的生命陷入到悲慘跟黑暗裡面。
606.220	610.681	世界接下來該怎麼走,是福是禍。
610.681	616.123	創造萬有的上帝,會眼睜睜的看見這個世界這樣敗壞下去。
616.123	621.244	神會任憑我們繼續犯罪墮落直到滅亡嗎?
621.244	622.905	看起來神又不會。
622.905	629.347	因此,神就把這些世界各地的人都叫到前面來,問他說,誰能告訴我?
630.247	632.288	明天會如何?
632.288	637.070	誰能告訴我,明天對你們是福還是禍?
637.070	640.892	第四節他說,誰做了這件事情呢?
640.892	644.694	誰從起初就宣昭歷代呢?
644.694	646.255	就是我耶和華。
646.255	648.736	我是首先的,也是末後的。
648.736	652.137	誰從一開始,他就在掌管歷史。
652.137	655.279	他就要決定人在歷史裡面的禍與福。
655.759	658.181	第三節,我們一起來讀。
