start	end	text
0.009	25.491	我們一起來翻開《馬太福音》第十章。《馬太福音》第十章,第四十節,第四十一節。《馬太福音》
26.783	54.953	我希望大家都可以好好研究這個經文。《馬太福音》第十章的第四十節跟第四十一節,只有兩節,所以我相信我們可以念得很好。好,翻到了嗎?好,一起來讀,預備,來。人接待你們就是接待我就是
57.329	79.542	人因為先知的名接待先知,必得先知所得的賞賜。人因為義人的名接待義人,必得義人所得的賞賜。再一次好不好,預備,來。人接待人就是接待我,接待我就是接待他才有完的。
85.265	112.198	41節為什麼一個人因為先知的名就接待這位先知他一定會得到這個先知他得的賞賜這句話懂不懂意思當我們心裡面
113.166	141.207	認定或是認為這一位乃是主所拆派來的先知來到我的生命裡面對我說話來到教會裡面對我們說話以至於我們因為祂是先知的緣故我們就接待祂接待祂不是給祂一個便當或是一個獎元費就是把祂的話還
142.108	170.997	滿當一回事的,存在我們心中,然後來思考,來查驗。那,當我們這樣子,因為先知的名而接待先知的時候,我們就會得到這個先知,神給他的賞賜,我們也會得到一樣的賞賜。這個到目前有聽懂嗎?有了解嗎?
171.544	192.641	好像不太瞭解。那先知得到什麼賞賜?神賞賜給先知什麼?啟示,神讓先知明白神的心意。所以當你把神拆派到你生命中的先知,或拆派到教會中的先知,對你說出神的心意,
193.524	222.163	把神對你生命的計畫,神的良善、安慰、造就、勸勉的心意給你的時候,你把它當一回事,你就會得到這個先知他所得到的這個啟示,這個安慰,這個造就,這個勸勉。因此整個先知性的一個恩膏,先知性的一個產業,就這樣怎麼樣流傳下來。
223.166	250.365	透過我,再透過你,也可以再留給祂。好,有一個故事,這個我不知道小時候你們有沒有聽過,小時候我們都喜歡看那個風神榜,西遊記,這些有的沒有的,那有一個故事叫做周文王拉車,有沒有人聽過?你們小時候都在幹什麼,對,周文王拉車,有聽過周文王嗎?他是誰,你知道嗎?就周文王,對。
251.903	275.719	貴教會真的是非常有這個內涵。那周文王他們上一個王是什麼知道嗎?有沒有聽過夏商周?夏朝後來什麼朝?商朝。再來呢?周朝。所以周文王他是周朝的開國始祖。那他上一個朝是什麼朝?商朝。所以他推翻了誰?
276.664	282.558	山奏王。有沒有聽過夏捷山奏?哇!主啊!你們都是外國人。
285.418	314.069	商紂王是一個壞王,所以他就把周文王抓起來,周文王那時候是他的部下。當他部下的時候,就被商紂王關了三年。被放出來之後,周文王想說,這樣下次不行,隨時會被商紂王殺了,所以最好趕快來發展自己,我是小國家,發展我自己國家的武力,發展我國家的發展。
314.309	340.605	他就聽說,有一個也是在商紂王那邊做官的,叫做江子牙。他也受不了商紂王,所以他逃到怎麼樣?逃到周文王管轄的這個小國裡面隱居。然後他聽說怎麼樣?江子牙就是我們有聽過的江太公,有沒有?江太公,一,釣烏龜,二,釣蝦,三,釣魚,釣什麼?釣魚,然後呢?
341.578	367.792	怨者活該,怨者再見,怨者什麼?終於幫助你們恢復一下你們這個歷史了。所以那個周文王每一天,不是,那個江太公每天在那邊釣魚,一般釣魚,魚鉤不是這樣子一個鉤鉤有沒有,上面放個魚餌有沒有,江太公釣魚的時候,他的那個魚鉤不是鉤,是直的,上面也沒有放魚餌,
