start	end	text
0.009	23.465	首先要說我的中文,我的國語不夠好啦。但是很高興,這是我的榮幸能夠到臺灣來。你們這麼熱切的招待,真的觸摸了我的心。如果來新加坡的話,一定要讓我知道喔。
27.961	33.285	請我們翻到馬太十四章。二十二節到二十三節。
43.814	66.442	一起讀吧,好嗎?好,我們一起讀,預備,請。耶穌隨即催門徒上船,先渡到那邊去,等他叫眾人散開。散了眾人以後,他就獨自上山去禱告。到了晚上,只有他一人在那裡。好了,謝謝。OK。
71.323	93.478	很多年前,在我們當中很多人可能還沒有出生之前,那時候剛好有一個很榮幸的能夠去到以色列,去那邊讀書。
101.032	127.998	然後那個時候呢,剛好一件事情發生。然後呢,這個地方是哪裡呢?就是在稱之為加利利的海那邊。基本上呢,加利利海呢,那個整個區域呢,是一個非常特別的一個地理區域。
129.991	148.263	然後它就是周邊都是被所謂的那種山丘所圍繞,然後超過山丘就會有一些所謂的低谷。然後因為這些低谷的緣故,所以當風進來的時候,它會被壓縮。
148.848	168.361	當這個風因為這樣壓縮,然後穿過,然後觸摸到水的時候,它就會突然,啪,這樣子,就是變得非常的強烈。所以這個區域他們以什麼為文名呢?就是突然的暴風。
173.985	197.91	所以呢,我們很感謝也很榮幸能夠去那邊兩次。第一次去的時候,就是很安寧,很平靜。我們就可以好好享受當中的大自然。第二次去的時候啊,
198.507	215.65	那個風很大很大。這時候呢,我們要趕快抓住彼此,不然我們就會被當風箏吹走。所以在這個區域裡面呢,就是在所謂的加利利湖那個地方,
216.271	231.718	所以對那邊的人而言,突然來的暴風這是正常的。同時,它也是一個非常好的所謂生命的縮影。
232.637	250.823	在生命當中誰沒有遇過暴風呢?而且他來是沒有任何人會知道的,沒有任何的警告。在所有的福音書裡面,
259.292	286.442	然後呢,那時候你可以看到在很多福音書當中,門徒們呢,他們呢,的確遇到了許許多多的暴風。所以呢,這時候呢,主就在福音書裡面很清楚地教導我們,我們如何來面對我們生命當中的暴風。所以今天早上呢,我要跟大家來分享,如何在我們的生命當中來克服這生命的風暴。
287.449	299.643	的確,暴風來的時候呢,的確就是代表了我們生命當中出了一些問題或者是危機。
302.398	329.543	當然,你不需要說我要變成一位神學家才可以知道這些答案。我們生命當中每一個人都有不同的暴風。好,我們現在來看一些例子,它代表出什麼?可能你們要有一些回應,好不好?到底呢,在你的生命當中,什麼是暴風?
330.981	356.208	那你經歷過什麼樣的風暴?比如說,來,講話。可以講嗎?可以,可以,可以。你看,人物是好緊張,你們都沒有講。Sickness,疾病。還有嗎?工作,employment,還有呢?
359.411	383.229	失戀。對,年輕人真的會失戀。很誠實。的確,這些事情在我們生命當中是無預警的出現。明天我去工作。每一天看起來都風平浪靜。然後隔天又去。
386.391	414.177	很可能突然老闆就送你一封信。還有在我們財務上的遺失或者是風暴。因為呢,投資它也是無預警的,就好像垮臺。還有突然生病啦。好,那就在我們健康出了問題。這也是無預警可能會發生的。
414.616	435.035	好,剛剛有講到就是我們感情,我們的關係上。之前覺得,哎喲,你愛我,我愛你很好啊。可是有時候因為一些的話語,哇,暴風雨來了。
435.435	464.134	有時候很寒冷,冷戰的時候。這一些都稱之為所謂的風暴。還有再來就是所謂突然一個很親近的人過世了。的確這樣的事情也是有可能在無預警當中發生。然後有一些國家,我們所知道就是所謂的逼迫。
464.48	488.729	然後呢,就說離我們這裡沒有很遠。然後許許多多的弟兄姊妹們,他們經歷了非常可怕的那種逼迫。可是到現在,現今幾百萬以上的那些基督徒呢,目前面臨著所謂的逼迫。
489.565	517.631	好,再問大家一個問題,要回憶呢。當呢,這個風暴在你的生命出現的時候,你最初的反應是什麼?驚嚇?你那個驚嚇,你被嚇到。那怎麼辦?你要說什麼?禱告,很好,這是很好的基督徒。
521.51	545.713	為什麼是我?Why me?對,我們會問問題。我告訴你們,當我遇到風暴的時候,我第一個反應,最初的反應是什麼?真的,非常超級世界屬靈。你要學嗎?我就馬上指責,都是太太你的錯。
549.428	570.098	蜜糖,親愛的。你如果沒有說的話,這件事就不會發生。如果你那時候沒有這樣做,我們就不用經歷這些問題了。我相信你們都不是像我一樣。
573.319	597.71	的確,我們有這樣的傾向,當一個風暴進入到我們的生命當中,我們最初的反應就是說,好,都是他的錯,都是他的錯。對,我們就把它稱之為指責他人,都是你。那還有什麼其他,當風暴來到生命當中的時候,我們的回應是什麼?
597.978	611.283	我們來看看門徒們。的確,你可以看到他們門徒們,就是暴風雨來的時候,他們還是努力劃。
611.51	636.137	然後我們也知道呢,門徒們呢,他們的養生之所,不是養生,就是能夠有生活費的地方就是去加利利湖撈魚,不是撈魚,叫什麼,捕魚,對不起,對不起。這也是他們每天的工作的形式。
636.817	658.224	在聖經當中很清楚的告訴我們﹐無論他們努力的多用力﹐可是他們什麼都沒有普到。然後呢﹐他們就把過往他們所有的經歷﹐還有他們的專長全部都丟出來了。
658.524	679.38	無論他們做了什麼,但什麼都沒有撈到。不是嗎?這是真實的。的確,在我們生命當中,任何一個風暴進入到生命的時候,我們盡所能去做我們能夠做的事了。
